,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849687510799717,0,0,0,0.0384538067932348,0.0117872804358071,0.0574080523337696,0,0,-0.0470157369175316,0,0,0,-0.0112416986193289,0.0378701094964227,0,0,0,0,0,0,0,0,0.134754353057447,0.0176010430971437,-0.154233392582021,0,0,0,0,0,-0.0538785189981275,0,0.00378876305694513,0,0,-0.0322363561752823,0
X601328.CH.EQUITY,0,0,0.0290305062808631,0,0.372932671532351,0.112529699038961,0,0,0,0.249977288838836,0.0463716824375782,0,0,0,0,0.0205594311926231,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622937066871828,0,0,0,0.188149355762438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.572388239816384,0,0,0,0,0,0,0,0,0,0,0,-0.275482789283477,0,0,-0.169806684428538,0,0,0,0,0,0,0.0189586885065445,0,0,0,0,0,0,0,0,0.161693856831635,0,0.0148318546696439,0,0
X601818.CH.EQUITY,0,0,0.0584886960288096,0,0,0,0,0,0,0,0.0833702072176693,0,0,0,0,0.0411198350597649,0,0,0.204519850082434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720735181021878,0,0,0,0,0,0,0.0527444447122613,0,0,0.0184358334230928,0,0,0,0,0.198034674438562,0,0
X601939.CH.EQUITY,0.0426560971890223,0,0,0,0,0,0,0,0,0.0227043363156779,0.743173392233942,0,0,0,0,0,0,0,0.127430659184552,0,0.0506589271036104,0.0114869734047504,0,0,0.0152991928149385,0,0,0,0,0,0,0,-0.0300340484642911,0,0,0,0.0774989620205726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632423589431,0,0.0368018096887626,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933790870483608,0,0,0,0,0,0,0,0,0,-0.0641715247545498,0,0,0,0,0,-0.0184099732491497,0,0,0.0675339639185639,0,0,0.0841939870374363
X601998.CH.EQUITY,0,-0.0172694969362233,0.0323505147184204,0,0,0,0.0173052891813908,0,0.51871696991267,0,0,0,0.254472791414194,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00273408781757961,0,0,0.186977259049296,0,0,0,0,0,0,0,0.00770600859118419,0,0,0,0,0,0,0,0.0718948674426775,0,0,0,0,0,0,0,-0.0726652342828656,0
X601658.CH.Equity,0.182978118950952,0,0,0,0,0,0,0,0,0,0.22042942751634,0,0,0,0,0,0,0,0.000123092306358683,0,0,0,0,0,0.00604236586378803,0,0.0749708211453452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136115273723874,0,0.0587095267902762,0,0,0,0,0,0.0399503867326022,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.628815023530114,0,0,0,0,0.0389827556840648,0,0.0678723811028488,0,0,0,-0.0977578756645491,0,0,0,0.139416103429525,0,0.0778767576585455,0,0,0,0,0,0,0,0,0.0209756564754944,0,0.136241131563193,0,0,0,0,0.0601479093374166,0,0,-0.22512473648936,0,-0.0244073503607091,-1.73472347597681e-18,0,-0.153850615723547
X11.HK.EQUITY,0,0.0555068461109875,-0.0683411437086229,0,0,0,0,0,0,0,0,0,-0.0642586025404702,0,0,0,0,0,0,0,0.31135567117217,0.349108173843439,0,0,0,0,0,0,0,0,0.136648876748304,0,0,0,0,0,0,0,0,0.0662809407508033,-0.168363009338193,0,0,0,0,0,0.0917956253252156,0,0,0,0.0402446709093145,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59490668164119,0,0,0,0,-0.0230390783738032,0.204261181258242,0,0,0,0,0,0,0,0,0,0,-0.180505435952883,0,0,-0.0228707199722852,0,0,0,0,0,0,0.135314661438564,0,0,0,-0.0852586971515593,0.051997028332725
X5.HK.EQUITY,0,0,0,0,0,0,-0.0388530969380233,0,0,0,0,0,0,0,0,0,0,0,-0.12995419640513,0.505045003288232,0.275500592726139,0,0,0,0.0379749825567816,0,0,0,0,0,0,0,0,0,-0.0629821491018771,0,0,0,-0.0760592749151534,0,0,0,0,0,0,-0.0223363200715874,0,0.0279405695865329,0.000397630399351163,0,0.145216568937284,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989061706652764,0,0,0,0,0,0,0,-0.265365472903688,0,-0.200710114332985,0,0,0,1.07862907377153,0,-0.091235968563232,0,0,-0.11024401118417,0,0,0,0,0,-0.0391018757976902,0,-0.0514357470241186,0,0,0,0,0.406941649359918,0,0
X2886.TT.EQUITY,0,0.269823386365716,0,0.063395298935272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481171893427959,0,0,0,0.116106797400351,0,0,0,0,0.084841050544748,0,0,0.150160436525694,-0.441627745198522,0,0,0,-0.0261223852811036,0.276920707331379,0,0.165795225475692,0,0,0,0,0,0,0.119697599661502,0,0,0,-0.269287697440565
X2891.TT.EQUITY,0,0,-0.278169093976919,0,0.745109893260961,0,0,0,-0.170640535063446,0,0,-0.137531186716127,0,0,0,0,0,0,0,0.116938921911595,0,0,0,0.0904773260317172,0,0,0,-0.0139650162900804,0,0,0,0,0,0,0,0,-0.0529254276288596,0,-0.122190348959331,0,0,0,0,0,0,0,0,0.34241227113353,0.0413560841204137,0.162750049502772,0.197441437919677,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,-0.00223472794582832,0,0,0.185795869952071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119588334882195,0,0,0,0,0.234072690608693,0,0,0.158539366822303,0,0,0,0,0,0,0,0,0.422514972514054,0,0,0,0,0,0,0,-0.0386456223387653,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.238551669036011,0,0,0,0,0.141324805849034,0,0,0,0,0,0,0,0,0,-0.135177474004848,0,0,0,0.054147969732154,0,0,0.165986363342198,0.210969662047521,0,0,0,0,0,0,0.0266625738336227,0.112969455994179,0,0.0915759919125334,0,0,0,0,0,0,0,0.194972979600358,0,0,0,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103128455228398,0,0.190578373101904,0.0136275122440655,0,0,0.175485300420896,0,0,0,0,0.124024334709646,0,0.0881367782738435,0.116044260368866,0.0819002085740345,0.271495941505338,0,0,0.00936466006753717,0,0,0,0,0,0,-0.0125931578526443,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518277925142127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563986817408494,-0.0857844263119506,0,0,0,-0.0054609143983077,0,0,0.175003377266496,0,0,0,0,0,0.134991028997008,0,-0.0391819352503873,0,0,0,0,0,0,0,0,-0.00677399560498015,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792959645838067,0.0121769939279617,0,0,0.0378097858656867,0.0937511847682821,0.418328406500645,0.289844392534661,0,0,0,0,0,0,0.0163620733786745,0,0,0.0127480612519327,0,0,0,0,0,0,0,0.117831373446448,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15747588397331,0,0,0,0,0,0,0,0.0461138245759381,0.135313883942974,0,0,0.100893454528283,0,0,0.226383058542716,0.1271157514712,0.00292989925398617,0.0692543432976585,0,0.00103105170412629,0,0,0.178520142620592,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415871455503786,0,0,0,0,0.0680543259515809,0,0.0067652568660373,0,0,0,0,0.0466132085335661,0,0,0,0,0.136465824857566,0,0,0.112649545200853,0,0.200650922431865,0,0.0447111491166064,0,0,0,0,0,0,0.371111730279768,0,0,0,0,0,0,0,0,0,0.0730907062721149,-0.152574204910242,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142635519721127,0,0,0,0.541960689308183,0,0.0989243926597644,0,0,0.098688914060921,0,0.0113969839874539,0,0,0,0,0.0445760963041233,0.0767613117371019,0,-0.0320721915799978,0,0,0,0,0,0,0,-0.00291051018222156,0.401662363205651,0.142816350448093
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0850843421077841,0,-0.0720999810404294,0,0,0.0746891518841076,0,0,0,0,0,0.0958588014461157,0.00631793415778751,0,-0.0805848053847,0,0,0,0.552345929000608,0,0,0.0677080162866652,0,0,0,-0.0108198941617156,0,0.161575934346013,0,0,0,0,0,0,0,0,0.04232440515578,0,0,0,0.0939198795266758,0,0,0,0
X600918.CH.Equity,0,-0.162954711263326,0,0,0,0,0.0298310547096262,0,0,0,0,0,0,0.0486009589396622,0,0,0,0,0,0,-0.09254200756828,0,0,0,0,0,0.0346256587277491,0,0,0,0.0940509949794243,0,0,0,0,0.328151302065036,0.0582681802204371,0,0,0.0812820733403458,0,0,0,0.148591896682821,0,0,0,0.0248207056106256,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.02344872883601,-0.0296887291777868,0,0,0,-0.114402856733353,0,0,0,0,0,0,-0.0404645738416554,0,0,0,-0.00971310279095059,0,0,0,0.22854004803241,0,0,0,-0.133908912612231,0,0,0.132353194799571,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.186536628772257,0,0,0,0,0,0,0.409955509395856,0,-0.277090256601069,0,0.314786383938627,0,-0.138333856138159
X601318.CH.EQUITY,0,0,0,0,0,0.184678839190282,0,8.67361737988404e-19,0.254737821992839,0,0,0,0,0.0923978866143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893528181718229,0,0,0.111695404346477,0.265045792572073,0,0,0,0,0,0.0813267091496289,0,0
X601319.CH.EQUITY,0.22724468141656,-0.110227591299929,0,-3.46944695195361e-18,0,0,0.0629624162252136,0,0,0,0.204266734402848,0,0,0,0,0,0,0,0,0,0.000385113836046271,0,0,0,0,0,0.298970197865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852723651272,0,-0.0603378306132583,0,0,0,-0.0440188085442403,0
X601336.CH.EQUITY,0,0,0,0.0487235813643645,0,0,0,0,0,0.0083230984047934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618236998822824,0,0.134194396451887,0.105540190461621,0,0.0660636150276294,0.0480849366127157,0,0.185186867723172,0,0,0,0.244529950440883,0,0,0,0,0,0.00803034403430484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743445090032635,0,0.0344043318612922,0,0,0,0,0,0,0.00215939549312921,0,0,0,0,0,0,0,0,0,-0.168342666439477,0,0,0.310422287127252,0.204104270474351,0.00719782713280735,0,0.357743779467341,0,0,0.178719673580345,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.0793828031945813,0,0,0,0.212886956021571,0,0,0,0,0,0.0448768958723053,0,0,0,0,-0.188568670497636,0,0,0.182628095547238,0,0.0828816911554539,0.23611845541628,0,-0.0928342760363824,0,0,0,0,0,0.0267888760704707,0,0,0,0,0,0,0,0.0479885066635714,0.186249169482253,0,0,0,0,0,0,0,0,0,0.27615814908931,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440963315423326,0,0,0,0,0,0,0,-0.0520454841990503,0,0,0.161392177436565,0.153019030198306,0,0.271076749930019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14535163248456,0,-0.305302746254353,0,0,0,0.678952127576823,0.15421860407612,0.00735117674887822,-0.034432287187142
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152227175187734,0,0,0,0,0,0,0,0,-0.00229374946077084,0.121391001758323,0,0,0,0,0,0,0,0,0,0,0,0,0.224503408378671,0,0,0,0,0,0,0,0,0,0,0,0.129724067024892,0,0,0.819104159864519,0,0,0,-0.153581163523995
X267.HK.EQUITY,0,0.0383680757581105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348752243129008,0,0.0982420369699789,0,0.0503839796885819,0,0,0,0,0,0,0,0,0,0.375078346523063,0,0,0,0,0,0.214442102108398,0.0773300100244801,0,0,0,0,0,0,0,0,0,-0.0274955463565543
MKRturn,0,-0.0925776748308141,-0.113981059729769,0,0,0,0,-0.290985145681145,0,0.165994013001082,0,0,0.111218300899962,0,0,0,0,0,1.0842021724855e-19,0,0.1476336748655,0,0,0,0.313390970535754,0,0,0.47805210806789,0,0,0,0,0,0,-0.21765104805625,0,0.236189356559213,0,-0.281970713133968,0,-0.321601701658453,0,0,0,0,0,0,0,0,0,0,-0.0104426825704272
RealEstateDiff,-0.132286245816422,0,0,0,0,0,0,0,0,0,0,0,-0.203792790594588,0,0,0,0,-0.168757028340899,0,0,0.0696389670759531,0,-0.0456594233132994,0,0,0,0,0,0,0,0,0,0.171839463775458,0,0,0,0,0.0503719462831204,0,0.07165921535977,0,0,0,0,0,0,0,0,0,0,-0.212142667102808,0
