,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0.0795916491040597,0,0,0,0,0,0,0,0.167517746291912,0,0,0,0,0.0760333130636792,0,0,0.00756991884837785,0.514215084809882,0.00642420972637684,0,0,0.0812267878784578,0,0,0,0,0.0208936102044052,0,0,0.0126677534759078,0,0,0,0,-0.0426097636342927,0,0,0.0143813429363634,0,0.0274344970920862,0,0,0,0.0478702701637689,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.52168644457645,0.029111681196203,0,0,0,0.050326721311308,0,0,0.0534195173898641,0.121875407863724,0,0,0,0,0,0,0,0,0.09978016498532,0,0.052634092382347,-6.93889390390723e-18,0,0,0,0,0,0,0.1070142589392,0,0,0,0,0,0,0,0,0,0,0,0,0.0935641845217336,0,0,0,0,-0.093531061174751,0.0980919576636238,0
X601838.CH.EQUITY,0,-0.0111070534335544,0,0,0,0,0.331503960256735,0,-0.0564055049960067,0.468006920626794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953583098182428,0,0,0,0,0,0,0,0,0,0,0,0.0328454308064017,0,-0.132416928482205,0,0,0,0,0,0.00343392401822651,0,0,0,0.156906399422126,0
X601939.CH.EQUITY,0,0,0,0,0.295390560349011,0.0594158845402273,0,0,0,0.144720732131349,0.0348920782878662,0,0,0.0828339560135904,0,0,0.12199893978353,0,0,0.0672789920778004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00482431486497879,0,0.0547455236356791,0.0724801737183282,0,0,0,0,0.102318283879857,0.417868992809002,0.0809705931984324,0.0520868622629827,0,0,0,0,0,0,0,0,0,0,0,0,0.0236835277258604,0,0,0.0884623316761407,0,0,0,0.0252077778869875,0,0,0,0,0,0,0,0,0,0,0.0780202912821032,0,0,0,0,0,0
X601997.CH.EQUITY,0.0162247631916517,0.0446320024961027,0,0,0,0.0123949531130372,0,0,0,0,3.46944695195361e-18,0.0489996191738963,0.0875889646334028,0,0,0.445820211011393,0,0,0,0,0,0,0.0129124987126604,0.113357950503788,0,0,0,0,0,0,0,0,0,0.104047326997545,0,0,0,0,0,0,0,0,0.162382847441414,0,0,0,0,0,0,0,0.0544274921254349,-0.0468435024169903
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031866306644406,0,0,0.372688032575808,0.206930762911705,0,0,0,0.144004395155151,0,0,0,0,-0.330096758667251,0,0,0,0,0,0.0503861179972091,0.0494904132005327,0,0,0,0,0,0,0,0,0,0,0.0256506038391764,0,0,0.128357369392813,0,-0.131703124510331
X601658.CH.Equity,0,0.339604132147728,0,0,0.0361000757749163,0.419882717185055,-6.93889390390723e-18,6.93889390390723e-18,0.0038275470895117,0,0,0,0.0756284394442402,0,0,0,0,0.033133501281742,0,0.0183322852102567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106776641605747,0,-8.74235363533081e-05,0,0,0
X601916.CH.Equity,0,0,0,0,0.270581742118692,0,0,0,0.0881543730569271,0,0,0,0,0,0,0,0,0,0,0,0.431790979403747,0.0794206512454872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637808997465745,0,0,0,0,0.0834740507667528,0,0,0,0,0,0,-0.0259683388867286,0,-0.00351974184390579,0
X601077.CH.Equity,0,0,0.202592685933625,0,0,0,0,0,0,0,0,0,0,0.155970962263916,0,0,0.148472410018562,0,0,0,0.24918757067293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400413356657173,0,0,0,0,0.0757981746036699,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153840226990825,0,0,0,0.0165906910596713,0,0,0,0,0,0,0,0,0,0,0.0595661374615216,0,0,0.335240663772163,0.0755622916581703,0,0.274486922774815,0,0,0,0,0.129027069302744,0,0,0,0,-0.0604527322349936,0,0.0345424955720569,0,0,0,0,0,0,0.0870086189866394,0.0659896529479753,0,-0.0144180480506283
X2880.TT.EQUITY,0,0.0735446813909938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666754615664555,0,0,0,-0.0285895003841444,0,0,-0.0339963153795164,0.0839042698523548,0,0.0642290184811744,0,0.157677118986579,0,0.290144833018319,0.212134748232801,0,0,0,0.00640354184447794,0,0,0,0,0,0.0625438026357698,0,0,0,0,0,0,0.0651860501945462,0,-0.133874056910445
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0769557829828317,0,0,0,0.207364544770712,0,0,0,0,-0.212871401404588,0,0,0,0.147029848780647,4.33680868994202e-19,0,0,0,0,0.692784677051251,0,0,0.172603754494011,0,0,0,-0.19685125163307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189340969879825,-0.0200643870158699,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803919872982747,0,0,0,0,0,0,0,0.431120514037917,0,0.238019530992065,0,0,0.0820298154491275,0.165495487254499,0.0734750128818311,-0.147871009746889,0,0,0,0,0,-0.174779836449126,0,0,0,0,0,0,0,0.0208553278031147,0,0.0428311415353429,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.137083873834205,0,0,0,0,0,0,0,0.0855800823265613,0,0,0,0,0,0,0.0569517931000787,0,0,0.00479535389857664,0,0,0,0,0,0.0926195889195263,0.0506053076087814,0,0,0,0,0,0,0,0.00697773268102574,0,0,0,0,0,0,0.430505628674205,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0679124675466849,0,0,0,0,0,0,0,0,0,0,0,0,0.0477510373493895,0,0.249099367473679,0,0,0,0,0,0,0,0,0.108638785441373,0.218599513248441,0,0.00656515266557333,0,0,0.0638179925022748,0,0,0,0,0,0,0,0,0,0,0,0.0311378583853061,0,0.28906657793984,0.116118098281299,0,0.122934191038012
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187349291292769,0.205680051155252,0,0.148164882843843,0,0,0.381038625326594,0,0,0,0,0,0,0,0,0,0.0444014954246321,0,0,0,0,0,0,0,0,0.0113082621009546
X5880.TT.EQUITY,0,0.0135648808229366,0,0,0,0,0,0,0,0.111501931825381,0,0,0,0,0,0,0,0,0.0206322858648079,0,0,0,0,0,0,0.302745034824563,0.360847223959328,0,0,0.0229825858950048,0,0.168347812912983,0,0,0,0,-0.0311814624307701,0,0,0,0,0,-0.150444773328403,0,0,0,0.0472558634546238,0,0.150255675521332,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147287738480062,0,0,0,0,0,0,0,0.0142540613362427,0,0,0.233080119311996,0,0,0,0,0,0,0,0,0,0,0,0.0862038138035262,0.048224952384892,0,0.0821068647377994,0.373794176803278,-0.0587685285518433,0,0.123742091941433,0,0,0,0,0.183850714846322,0,0,-0.0502277216550097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189451129797878,0,0,0,0,0,0.0647796249510435,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195265524184372,0,0,0,0.00841716859589083,0,0,0,0,0,0,0,0,0,0.170717311221673,0,0,0,0,0,0,0,0,0,0.258209306865525,0.145505957090903,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098672,0,0,0,0,-0.0198165738082794,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0887804018041763,0,0,0,0,0,0,0,0,0,0.174420469407574,0,0,0,0,0,0,0,0,0,0,0.0592765519596328,0,0,-0.0177121380958232,0,0,0,0,0,0,0,0,0,0.277925479484086,0,0,0,0.0797182356122485,0,0,0.185994480165704,0.0712660974597333,0,0,0,0,0,0,0,-0.0843795796718333
X601211.CH.EQUITY,0.157422487472635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233714345343747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440711575848092,0,0,0.400144390044187,0,0.0100891773175102,0,0,0,0,-0.026235783998762,0,0,0,0,0,0.0105623580058683
X601688.CH.EQUITY,0,0.00328230826044797,0,0,0,0,0.097418848314912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104456352980925,0,0,0,0,0,-0.0553775596719097,0,0,0,0.0919724187647702,0,0,0.736640917677694,0,0.193363628816957,0,0,0.0462675943130447,0,0,0,0,0.085028928911671,-0.102290905965328,0,0,0
X601881.CH.EQUITY,0,-0.0722736354978362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114672008627822,0,0,0,0,0,0.186162077438163,0,0,-0.0641411519033987,0,0,0,0,0,0.167228084122465,0,0.162603521335576,0,0.0179712771246195,0.41824989106708,0,0,0,0.0382111054481764,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0218743210630023,0,0,0,0,-0.247353652311573,0.411802302462117,0.0239448953186736,0,0,0,0,0,0,0,0,0,0,0,0.178597939024823,0,0,0.0861878158745239,0,0,0,0,0,0,0,0,0,-0.0184363032867175,0,0,0.448764619770527,0,0,-0.00598341348819517,0.0111149995344007
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215483599218327,0,0,0,0,0,0,0,0.0173823090826254,0.0170264103646273,0,0.0787717012558316,0.293494342553634,0.0414426426528984,0,0,0,0,0,0,0.219114670118419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542362895648,0,0,0,0,0.0270082141694179,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.144993156137802,0.140842497021074,0,0,0,0,0,0,0,0.0711598070453293,0,0,0,0,-0.138507812927758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371247777386454,0,0.330734023736876,0,0.167151293920778,0,0,0,0,0,-0.0101488454698869
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.211309348239153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.172807695097022,0,0,0,0.0987007279277458,0,0,0,0,0,0,0,0,0,0,-0.0937510639075888,0,0,0,0,0,0.255187869682438,0.00588594417793111,0.236443082364577,0.188859214830912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635164356219423,0,0,0,0,0,0,0,0,0,0,0.0536406368221824,0,0,0,-0.0164026705858187,0,0,0,0,0,0,0.102011225279385,0.0923686573790521,0,0,0,0.147357150154651,0,0,0,0,0,0,0.0268773498659442,0,0,0,0,0,0.60348558628928,0,0,0.0440804856642008,0,0
X2883.TT.EQUITY,0,0.0143951779765203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102382663958349,0,0.083262378059448,0,0,0,0,0,0,0,0,0,0,0,0.104284176454562,0.0485986519300326,0,0,0,0,-0.0699435648524885,0,0,0,0,0.325142838290579,0,0,0,0,0.554178816735007,0,0,0.0767681022109566,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0617068484726396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145940050694242,0,0,0,0,0,0,0,0.224244964183686,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0.432270002234755,0,0,0
MKRturn,-0.0183198275858462,0.289904818319742,0,0,0,0.0688698337613856,0,-0.00634032783711376,-0.340314590626583,0,0,0,0,0,0,0,0,0,0.135091428615322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225025787102961,0,0,0,0,0,-0.0666135049426004,0,-1.73472347597681e-18,0,0.367016302069023,0,-0.0265835269701616,0.264837877529737,0,0,-0.114792721410493,0,-0.0831211919270733
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0
