,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.108355077261102,0,0,0,0,0,0,0,0,0,0,0.475648809082308,0,0.183992153908959,0,0,0,-0.307627551166572,0,0.0897742038624467,0.135349942066636,-0.0026782749398301,0,0,0,0,0,0,0,0,0,0,0,0.0824038651424557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115432220802302,0.0764562903290484,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454888716870527,0,0.784341473313426,0,0,0,0.05823536347143,0,0.0438010745434365,0,0,0,0,0.122677364816899,0,0,0.0465684518267702,0,0,0,0,0,0,0,0.02797601338346,0.0182108930652754,-0.191240246711526,0,0,0,0,0,-0.035293012414578,0,0,0,0,-0.0338121352284504,0
X601328.CH.EQUITY,0,0,0.0978463648592204,0,0.383515573520173,0,0,0,0,0,0.0794673894274075,0.0738649244824043,0,0.154357291376326,0,0,0.00702287628092012,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.010129707941862,0,0.0620482865303592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.064612509961046,0,0,0,0.190917354109995,0,0,0,0,0,0,0,0,0,0,0,0.578817298494793,0,0,0,0,0,0,0,0,0,0,0,-0.275701432379878,0,0,-0.173433717503296,0,0,0,0,0,0.0206007689693619,0,0,0,0,0,0,0,0,0.175731071204278,0,0.0143946722043228,0,0
X601818.CH.EQUITY,0,0,0.0773910687420217,0,0,0,0.025687077345873,0,0,0,0.102046989478308,0.00695528126054121,0,0,0,0,0.0572859694298438,0,0,0.258832099799724,0,0,0,0,0,0,0,0,0,0.056247848675854,0,0,0,0,0,0,0,0,0.0158362990918646,0,0,0,0,0,0.0142709199414375,0,0,0,0,0.144390693764743,0,0
X601939.CH.EQUITY,0,0.01659093889801,0,0,0,0,0,0,0,0,0.0546449165179885,0.67140027131243,0,0,0,0,0,0,0,0.20318819548385,0,0.0541630046422231,0.0439739508633921,-0.0115730499556705,0,0,0,0,0,0,0,0,0,-0.0123133155760838,0,0,0.0389349323022334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750356827286175,0.954211136175194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330123424561224,0.020115432086935,0,-0.060461101457481,0,0,0,0,0,-0.027439162631304,0,0,0.0239423942410929,-0.0118382815769273,0,0.00329216517588418
X601998.CH.EQUITY,0,-0.03562708208878,0.0167780758890764,0.0775843333925006,0,0,0,0,0,0.527304207712145,0,0,0,0.239495697199912,0,0,0,0,0,0,0.0228339930945487,0,0,0,0.00700722373849893,0,0,0.188993928031416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676709789347218,0,0,0,0,0,0,0,0,0,-0.0909187334310204,0
X601658.CH.Equity,0.126278002550485,0,0,0,0,0,0,0,0,0,0,0.212019192186558,0,0,0,0,0,0,0,0.0470725051984142,0,0,0,0,0,0,0,0.0493312648825838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524868634465661,0.0790357569459482,0.0864703212427147,0,0,0,0,0,0.0378543755010444,0
X601916.CH.Equity,0,0,0,0,0,0,0.00707561921113038,0,0,0,0,0.415356105784696,0,0,0,0.294166593450584,0.0178525604710663,0.081372524448914,0,0,0,0,-0.0415094680047344,0,0,0,0,0,0,0,0,0,-0.0762837396878822,0,0,0,0.0566787424159526,0,0,0,0,0,0.0467062327269045,0.14058653383413,0,0,0,0,0,0,0.0913884843237617,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.201581724814177,0,0,0,0.148910503119692,0.352967642821682,0,0,0.0226037201396482,0,0,-0.0197159411359182,0,0.175494884935376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129441790357385,0,0.114924441301467,0,0.111615494805277,0,-0.0175562772881496,0
X2388.HK.EQUITY,0,0,0,0,0.124434132436887,0,0.136303292699845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411997208514189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697804721728765,0,0,-0.0201251881262073,0,0,-0.17192283462409,0,0,0,0,0,0,0.118127959612021,0,0,0,-0.0997754130483376,0.232857681510295
X5.HK.EQUITY,0,0,0,0,0,0.0875282291662937,0,-0.15562476420771,0,0,0,0,0,0,0,0,0,0,0,-0.115731674187137,0.543019654767659,0.197917205983909,0,0,0,0,0,0,0,-0.00276812775390623,0,0,0,0,0,0,0,0,-0.113238163932291,-0.0643887166460201,0,0,0,0,0,0,0,0.0385952204925508,0,0,0.131944649491205,0.0704169559398615
X2884.TT.EQUITY,0,0.125594722791076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845773703453237,-0.0204663324645313,0,0,0,0,0,0,0,-0.102306400492023,0,0,0,0,0,1.04718226463248,0,-0.425106365984681,0,-0.0901313343255094,-0.0120616127901945,0,0.127069388072459,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.453891506772984,0,0.173198167223425,0,0,-0.539186930027803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874300709946659,0,0,0.0918491871135896,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140344164644824,0,0,0,0,0,0,0,0.203230037509084,-3.46944695195361e-18,0,0,0,-0.0470042280229668
X2891.TT.EQUITY,0,0.119639243866597,-0.228869483233979,0,0.701576222256083,0,0,0,0,-0.168510874977713,0,0,-0.179111145918475,0,0,0,0,0,0,0,0.120468192601298,0,0,0.00555367983294926,0.0555416875791046,0,0,0,0,-0.0311850331347797,0,0,0,0,0,0,3.46944695195361e-18,-0.074298924200733,-0.149336567304955,0,0,0,0,0,0,0,0,0.251443834381815,0.0758799329271534,0.166783619907713,0.209265693927503,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187107517962654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118446593925753,0,0,0,0,0.232553846069069,0,0,0.151235578024645,0.0146729381246923,0,0,0,0,0,0,0.415780216640612,0,0,0,0,0,0,0,-0.0400863321924232,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340554286465733,0,0,0,0,0.028187525023767,0.0222104654855228,0,0,0,0,-0.269124981637782,0.0540659446861933,0,0.00502013803216371,0,0,0.0119115950311699,0,0.107636434799638,0,0.261711210365931,0.0664592340293916,0.12264627108814,0.186081213669731,0.074021993152814,0.26822429637041,0,0,0.0220788396744831,0,0,0,0,0,0,-0.0713625955465812,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,0,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365794869916127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913293980955,-0.0869688474993186,0,0,0,0,0,0,0.171870087509277,0,0,0,0,0.131724145673689,0.0304860713047446,-0.0142877109804673,0,0,-0.0190551946694426,0,0,0,0,0,-0.0385596720835193,-0.0213258774975808,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0674433891432736,0,0,0,0,0,0,0,-0.00972521677728674,0,0,0,0,0,0,0,0,0,0.0449520399741795,0,0,0.00688122472926157,0.191048678506884,0,0.455199919064037,0.223284556813309,0,0,0,0,0,0,0.0318966268044182,0,0,0,0,0,-0.0412942291480463,0,0.0553117610202121,-0.0187230289941036,0.0417602535255576,0,-0.0302362961964246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308414402790723,0,0,0,-0.0177725601364657,0,-0.143015663721957,0,0,0,0.0433206674420231,0,0.0746115196448077,0.197807125137883,0,0,-8.67361737988404e-19,0,0,0.150224011331567,0,0.115702761709023,0,0.0015850348798669,0,0,0.249450027309102,0,0,0,0,0,0,0,-0.0215453258789971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0276900421426695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339784446197166,0,0,0,0.18343064746242,0,0.184061870584065,0,0,0.0409074135514069,0,0.310087648619949,0,0,0,0.00413997759888501,0.089973259404506,-0.0381159743776269,-0.0170389813579102,0,0,0,0,0,0,0,0,0.510062038463158,0.0595456782681421
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564755676053575,0,-0.0105923669704773,0,0,0,0,0,0.0337033821869288,0,0,0.143008892309796,0,0,-0.107126800227605,0,0,0,0.40547781129572,0,0,0.0196877892495912,0,0,0,-0.0014834682579132,0,0.42584410616004,0,0,0,0,0,0,-0.108273634668199,0,0,0,0,0.00435955492471606,0.0356954759596461,0,0,0
X600918.CH.Equity,0,-0.14260106842047,0,0.0585165955976493,0,0,0,0,0,0,0,0,0,-0.0290933433041069,0,0,0,0,0,0,0,0,0,0,0,0,0.0755860687457305,0.0956167091678836,0,0,0,0.279801520802827,0,-0.00902620259201229,0,0,0,0,0,0.250869128040414,0,0,0,8.67361737988404e-19,0,0,0.00382781226591712,0.0841300476395803,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.177421799754731,-0.169894995957323,0,0,0,0,-0.257343091492538,0,0,0,0,0,0,-0.125402913257515,0,0,0,0,0,0,0,0.187006623653761,0,0,0,-4.33680868994202e-19,0,0,0.120491938555926,0,0,0,0,0,0,0.0522970057370447,0,0.0851029826228795,0,0,0,0,0,0,0.341232682761895,0.293709936710297,-0.314927304326808,0,0.199637898839737,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.105294627875837,0.00875964224163253,0,0,0,0.145694767623775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989917862759787,0,0,0,0,0,0,0,0,0,0,0,0,-0.178845000047638,0.123163151553582,0,0,0.252867503744172,0.0426016348290479,0,0.323812525697843,0,0,0.237424566386716,0,-0.0641828489832583,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474462431836745,0,0,0.135320479244747,0,0.00320004552100389,0,0,0,0,0,0,0,0,0.260932416029256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472083052529,0,0.00209303559047556,0.00951668466484685,0.448656644901167,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0241095613562832,0,0,0,0,0,-0.0378129457557224,0,0,0,0,0,0,0,0,0,0,0.127070023123776,0.140016307306792,0,0.243344745159953,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.12610185926376,0,-0.264770004223096,0,0,0,0.589068127173896,0.198838096990871,0.0376766402992392,-0.0918817658125048
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0425265768698852,0,0,0,0,0,0,0,-0.222630833941449,0,0,0,0,0,0.0383453078048697,0.0360270231255685,0.0618919160004653,0,0,0.223912622441781,0,0,0,0,0,0,0,0.264042392058035,0,0,-0.0690052022993142,0,0,0,0.0679093038235114,0,0,0,0.139315542295773,0,0,0.653323756003361,0,0,0,-0.152007308404949
X267.HK.EQUITY,0,0.0509448937752044,0,0,0,0,-0.113282747804917,0,0,0,0,0,0,0,0.160648948166408,0,0,0,0,0,0,0.461523187999354,0,0.0565541590171693,0,0,0,0,0,0,0,0,0,0.0609112595011258,0,0,0,0,0,0.105991898824793,0.159647300821509,0,0,0,0.181128799277232,0.120217763124346,0,0,0,0,0.040893486075406,0
MKRturn,0,-0.206990964539105,-0.177322963725411,0,0,0,0,0,0,0,0.0936121779375656,0,0,0,0,0,0,0,0,0,-0.0539744757824197,0,0,0,0,0.823635955752047,0,0,0,0,0,0,0,-0.105835425298577,0,0,0.0104130716506184,0,-0.0118070764046726,0,-0.158541331879424,0,0,0,0,0,0,0,0,-0.19009068857104,0,-0.0425695730852163
RealEstateDiff,0,-0.0521879632960324,0,0,0,0,0.149028642387546,0,0,0,0,0,0,-0.236232232946597,0,0,0,0,-0.184110695165203,-0.0369346918480551,0,0,0,0,0,0,0,0,0,0.0558615041770753,0,0,-0.0397049970165977,0.145794444832299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157118713433177,0
