,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159407400828996,0,0.455173656479617,0,0,0.00878130933768095,0.0456758213164996,0.0767962772379583,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.07430383729393,0,0,0,-0.0086632688099144,0,0,0.0274149265049548,0,0,0,0,0,0.0351097562226174,0,0,0,0,0,0.0196608702664721,0,0,0.0170658344467882,0,0,0,0,0,0,0,-0.0073376844028237
X002142.CH.EQUITY,0,0,0,0.170263415475981,0,0.0183618000711938,0,0,0,0.401490326958778,0,0.189239131649716,0,0,0,0,0,0.135827796940943,0,0,0,0.0789914796589183,0,0,0,0,-0.100310685354961,0,0,0.0293323669508688,0,0,0,0,0,0,0,0,0,0,-0.0183811526742563,0,0,0,0,0,0,0,0,0,0.0930031813264539,0.0662522086895495
X600000.CH.EQUITY,0,0,0,0,0,0.0292345560214717,0,0,0,0.0340281429014387,0,0.194213733231594,0,0.122357779409487,0.0855021186041921,0,0,0.235342433723501,0,0.0987209640647103,0,0.0713829085823685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243755611054646,0,0,0,0.0420758204795217,0,0,0.0524796375921557,0,0,0.108926489714694,0,0,0,0,0.0587017737288986
X600015.CH.EQUITY,0.06294215088742,0.0185446456553553,0,0,0,0,0,0.063198642973495,0,0,-1.73472347597681e-18,0.501864529300048,0,0,0,0,0,0.0494046560933747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146804359911657,0,0.0459192661813632,0,0.11587254671875,0,0,0,0,0,0,0,0.130693291848417,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448804437575248,-2.16840434497101e-19,0.444776000355731,0,0,0,0.00117761892274227,0.0292178370199328,0.158982328968371,0,0,0,0,0,0.301122638995528,0,0,-0.288697814493733,0.0875787192830371,0,0,-0.184221463593166,0,0,0.0310926380622462,0,0,0,0,0,0,0.238149206801294,0,0,0,0,0,0,0.0142040872143741,0.15665506808796,0,0.0117992432926681,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.372704892118227,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0810110802572964,0.238454391987201,1.73472347597681e-18,0.0188699306544176,0.173513361412342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164820236769352,0,0,0,0,-0.10422878480089,0,0,-0.127561931583963,0.10824567902912,0,0,0,0,0,0,-0.0627469165319542
X600926.CH.EQUITY,0,0.205483650305158,0,0,0,0,0.48151350820702,0,0,0,0,0,0,0.162284180768561,0.0886319856407737,0,0,0,0,0.00070519567269483,0.0184167799237058,0.0497754246070794,0.0200616960806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607607743412644,0,0,-0.0870741968754412,0,0
X601009.CH.EQUITY,0,0,0,0,-0.230591766925928,0,0,0.0991791776644396,0,0,0,0,0,0,0,0,0,0,0.16147393444039,0.017012411247225,0,0,0,0.201000931387007,0,0,0,0,0,0,0,0.179076756441811,0,0,0,0,0,0,0,0,0.273552295025473,0,0,0,0,0,0,0,0,0,-0.254591708967526,-0.107960753019981
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
