,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39850735863107,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0364284776377066,0,0,0,0,0,0,0,0,-0.230947828235321,0,0,0,0,0,0,0,-0.0947156406608063,0,-0.00227146317576115,0,0,-0.161539978253656,0.00876786115969664,0.235229699492644,0,0.625140461605966,0,0,0,-0.038802420464186,-0.040065573723363,0,-0.112495598264724,0
X600000.CH.EQUITY,0.135477533166805,0,0,0.124504775484688,0,0,0,0.0417583317531807,0.0783889258100781,0,0.0211456477067195,1.38777878078145e-17,0.345991463904807,0,0,0,0,0,0,0.0536383645072587,0,0,0,0,0,0.00910595881834332,0.0929181675854916,0.145711831176956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.39067018811354,0,0,0,0.0117681798527357,0.100891946255415,0,0,0,0,0,0,0,0.0717848345899286,0,0.118034121103573,0,0.0562369158921299,0,0.0440692828545736,0,0,0,0,0,0,0,0.15999057653352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544667693410901,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100936530603285,0.0332297819979437,0,0,0.285754863343175,0,0,0,0,0,0.415700538338095,0,0,0.0536546946381544,0,0,0,0.0456175071924148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580618473179974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19,0
X600919.CH.EQUITY,0,0,0.431814044228559,0,0,0,0,0,0.0517053131246178,0,0,0,-2.77555756156289e-17,0,0,0.34771146046081,0,0,0.00915747702433686,0,0,0,0,0.0363497519046628,0,0,0,0,0.0242107427437523,0,0,0,0,0,-0.0330679197382373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138030995979885
X601009.CH.EQUITY,0,0,0,0.143220155615378,0,0,0,0,0.00811115158766133,0.316476063145172,0.0771071671743946,0.0265896251060495,0,0,0.214830580845494,0,0,0,0,0,0,0,0,0.00710320161121688,0,0.0235365063817453,0,0,0.0541986706316495,0,0,0,0,0,0,0,0,0,0,0,0.101865909824058,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0,0
X601169.CH.EQUITY,0.0548283708525417,0,0.0989044426696549,0.0824663230075171,0,0,0,0.0377770584642618,0,0,0,0,0.29681622734744,0.0624651385815768,0,0,0,0,0,0.0230213408469971,0,0,0.0955884560564475,0,0,0,0,0.0639087556869666,0.163544084726185,0.0427868357875361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
