,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457671913079175,0.199862293705959,0,0,0.571923061270499,0,0,0.122711326176351,0,0,0,0,0,0,0.0120851732862513,0,0,0,0,0,0.121005665228109,0,0.0584077908735333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289780189804596,0,0.0787693794253728,0,0.0688358745833673,0,0.0433118069800494,0.208072686201417,0,0,0,0,0,0,4.33680868994202e-19,0.189971737522843,0,0,0,0.05166958882209,0.0669387163189225,0,0,0,0,0,-6.93889390390723e-18,0,0.0353984378806319,0,0,0,0,0,0,0,0,0,0.015803799778788,0,0.0638424903268198,0,0,0,-0.0405632039655621,0,-0.110691134710442,0,0
X601398.CH.EQUITY,0,0.136095245003626,0,0,0,0,1.38777878078145e-17,0.309490818072862,0,0,0,0.111936550113251,0.186314671770275,0,0,0,0,0,0,0,0.0596860835595478,0,0,0,0,0,0,0.0128097116518239,0,0,0,0,0,0,0,0,0,0,0,0,0.123634431364229,0,0,-0.24715703242889,0,0,0,0,0.161836174637469,0,0
X601818.CH.EQUITY,0.0213196873366784,0,0,0.35908511699028,0,0,0.396236620726122,0.0467616369645622,0,0,0,0,0,0,0,-0.176699853153644,0,0.220407907539845,0,0.184636969245364,0,0,0,0,-0.0685633188966385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744035603521738,0,0,0,0,-0.00574453287689347,0,0,0
X601939.CH.EQUITY,0.0856934325236086,0,0,0,0,0,0,0,0,0.0707955642730056,0.352546142602394,0.0336955113051128,0,0.485740328321348,0,0,0.137610685262651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196214639476213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710534663002959,-0.0945261343850525,0,0,0.0128743819663989
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0.124688705015835,0,0,0.341472881225634,0.192250484830274,0,0,0.127659159763499,0,0,0.0238692914480426,0,0,0,0,0,0,-0.00692225208921012,-0.172872657121798,0,0,0,0,0,0,0.00541615798246266,0,0,0,0,0,0,0,0,0,0,0.199194932802393,0,0,0,0.0827912494536344,0.0383591505815113,0
X601998.CH.EQUITY,0,0,0.0343773338226453,0.321311245749478,0.428678135271628,0,0,0,0,0,0,0,0,0,0,0.0252461995726763,0,0,0.0636886719189359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553560200025006,-0.215002754941545,0,0,0,0,0,0,0,0,0,0,0,0.0344898038717445,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.240824624600558,0,0,0,0,0,-0.186110133835834,0,-0.100086181779658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069194130739312,0,0,0,0,0.0186436297816449,0,0,0,0.167016701919692,0,0,0,0,0,0,0,0,0,-0.355033107357617,0,0,0.0499557853314052,0.183775638173598,0.128343279214123,0.0568795181035007
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0281872321930057,0,-0.104910954219052,0,0,0,-0.0582388715536932,0,0,0,0,0,0,0.555946076167337,0.0362347832797589,0,-0.00140035808151874,0,0,0,0,0,0.0866070178923164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143651626531125,0,-0.0590285213367441,0,-0.0557587171886096,-0.0324567937514432
X2388.HK.EQUITY,0,0,0,0,0,0,0.261323853169275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426987308687164,0,0.196551004475073,0,0.22422057752549,0,0,0,0,0,0.0917558103419295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.16616935866423,0.0208826967684142,0,0,0,0,0,0,0,0.0366808242891282,0,0,0,0.0935763092494285,0,0,0,-0.0506759300111917,0.61959457385935,0.177844062702719,0,0,0,0,0,0,0,0,0,-0.155903319616532,0,0,0.192816691813196,0,0,0,0,0,0,-0.0775568239070667,0,0,0,-0.223908953599442,0.249539867600167,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250988248114582,0,0,0,0,0,0,0,0,-0.239948301711903,0,0,0,0,0.0283269897990664,0,0.16316157890684,0,0.0441689646078126,0,0,0,0,0,0,0,-0.0426819367973628,0,0,0,0,0,-0.150171934939636,0,0,0,0.208895521301807,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0370106826357119,0,0,0,0,0,0,0,0,0,0,0,0,0.0362522047893692,0,0.496657991405069,0,0,-0.105129439883874,0,0,0,0,0,0,0,0,0,0,0.0257239340308685,-0.194553941084154,0,0,0,0.244330609251558,0,0,0.371630847052585,0,0,0
X2891.TT.EQUITY,0.026796867341228,0.0339254916035471,0,0,0,0,0,0,0,0.268398198681961,0,0,0,0,0,0.0556020858750065,0,0,0,0,0,0,0,0.111097913934304,0.186111058657206,0,0.439095918344202,0,0,0,0,0,0,0,0.0540550026533795,0,0,0,0,0.112768504837139,0,0,0,0,-0.0040568085684936,0,0,0.0843453658218251,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886209444153515,0,0,0,0,0,0.246346761303667,0,0.327402803927216,0.0288436108741285,0.102316124750775,0,0.2854776765467,0,0,0,0,0,0,0,0,0,0,-0.0232903243828112,0,0,0,0,0.0448227462922426,0,0.00650110943517546,0.0574753723704919,0.0272809193112255,0,0.0565172863863722,-0.0899105562366649
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0736846162487429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560917148307065,0,0.307020523901785,0,0,0.078387523782655,0,0,0,0,0,0.111740026289935,0,0,0,0,0,0,0,0,0,0,0,0.0513705201337682,0,0,0.0198547898381478,0.2766748506882,0.0136846357237547,0
X000166.CH.EQUITY,0,-0.0137844098789277,0,0,0.152297470469186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281984173371105,0,0,-0.00663734411639662,0,0.078893932399082,0.532167211185399,0.00466891911383175,0,0.0307501684456492,0.121406300883547,0,0,0,0,0,0,0,0.0352046684573342,0,0,0,0,0,0,0.0543318234992844,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0974484010745806,0,0,0,0,0.113528338990688,0,0,0.159591207652632,0.359680493498903,0.0702452131792922,0,0,0,0,1.38777878078145e-17,0.146903786618676,0,0.0111326149792496,0,0,0,0.037559737125638,0,-0.0464082736214449,0,0,0
X002736.CH.EQUITY,0,0.135443767851507,0,0,0,0,0,-0.132510402407178,0.278854131277726,0,0,0,0,0,0,0,0,0,0,0.0508213644718619,0,0,0,-0.06333106260156,-0.00819796746710622,0.0435741100581766,0.0230895959584745,0,0.405992493847347,0,0,0,0,0.135045686591731,0.13556756713091,-0.149354460059466,0,0.109555743922977,0,0,0,0,0,0.0253702788793071,0,0,0,0,0,0,0.0772486587937272
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402489989015844,-0.0530341862829938,0,0,0,0,-0.133704797149302,0,0,0,0,0,-0.0689999758186514,0,0,0,0,0,0,0,0,0,0.373522831417951,0,0,0.480600295091792,0.0454697070593934,0,0.10852657796718,0,0,0,0,0,0,0,0,0,0,-0.00576416523463337,0,0,0,-0.0415387389413555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0
X600837.CH.EQUITY,0,-0.0190273874720102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493410599250414,0,0,-0.0814201655237057,-0.0929969753242159,0,0,0.325121806294339,0,0,0,0,0,0,0,0.210344875877892,0,0.267178689573135,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456791331627133,0.243280598436345,0,0.177995848077971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166272938006459,0,0,0.212539695202628,0,0,0,-0.162411609858539,0,0,0,0,0,0,0.340163705836761,0,0,0.0558499186306313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862879347273818
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261064468875589,0,0,0,0,0,0,0,0,0,0,0.0219149243312775,0,0,0,-0.00531973889965673,0,-0.0442537148042484,0,0,0,0,0,0.18746148191721,0.1228787123023,0.0839035243652848,0.32722223956436,0,0,0.00500196581411177,0.260525505675878,0,0,0,0,0,0,0,0,0.0755098128003144,0,0.0563705508067203,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336926676878964,0,0,0,0,0.0078775701076213,0.0233903566229637,0,0,0,0,0,0,0,0,0.755221449469105,0,0,0,0.0833923922393017,0,0.400268974670347,-0.16015803874515,0,0,0,0,-0.428950884147047,0,0,0.12714005952118,0,0.116202847802273,0.00956478475904735
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180312836564061,0.16502185993874,0.101034853625699,0.384176976927982,0.0176542275077957,0,0,0.0322470421096308,0,0,0,0,0,0,0,0,0.133294696933343,0,0.0383332627429924,0,0,0
X388.HK.EQUITY,0,0,0,0.451775897632861,0,0,0.0188695443730486,0,0,0,0,0,0,0,0,0.0501648720173409,0,0,0,0,0,0,0,0,0,0,-0.121052740784599,0,0,0,0.0636113281018573,0,0,-0.541746676423,0.111567082886983,1.73472347597681e-18,0,0,0,0,-0.14505483993332,-0.000507168463864525,0,0.178780576602388,0,0.571627056456778,-0.0275101944671204,0,0,0,-0.109856705678581
X601318.CH.EQUITY,0,0.0839536481559093,0.333018876065689,0,0,0,0,0,0,0.113515990068343,-0.248086006201387,0,0,0,0,0,0.0745540271006681,0,0,0,0,0,0,0,0,0.0952616807901918,0,0,0,0,-0.0157393666426273,0,0,0,0,0,0,0,0,0,0,0,0.0442286948130256,0.107070684496574,0.263483191388205,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.124884207399747,0,0.164691685030454,0,0,0,0,0,0.0511549488260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102934806561967,0,0,0.0435136537301394,0,0,0,0,0,0,0,0.289726597306523,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.257127082965493,0,0,0,0.180210844011383,0,0,0,0,0,0,0,-0.122217531307677,-0.0167238333630568,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008435225188,0.568720211529241,0,0,0.0201904530825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552937425915,0.0547614735924747,0,0,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00121489396465505,0,0,0,0,0,0,0,0,0.130634424506032,0,0,-0.0922336281929839,0,0,0.0810708818523422,0.0182916747444406,0,0,0.154138863049581,0,0,0,0,0,0,0,0,0,0,0,0,0.303042054009996,0,0,0,0,0,0,0,0,0.177670554730855,0.0975301140651784
X1299.HK.EQUITY,-0.142100960549682,0,0,0,0,0.151019663387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175409903930367,0.0941747360225992,0,0.0581337104713006,0,0,0,0.0833652254355016,0,0,0,0,0,0,0,0,0,0.0114580267681062,0,0.289059906554713,0,0,0,0,0,0,0,0.00595115997108754,0.187176332137382,0,-0.132421887979182
X2881.TT.EQUITY,-0.355735949044974,0,0,0.129990170029327,0,0,0,0.264014152750076,0,0,-0.109562739643869,0,0,0.0332093263284834,0,0,0,0,0,0,0.0348705236461081,0,0,0,0.0136028304120985,0,0.218954990446773,0,0,0,-0.213783667810446,0,0,0,0,0,0,-0.0645586585087852,0,0,0,0,0.272585806617174,-0.23201493417738,-0.0525652995523831,0,0,0.502807802927946,0,0.10723863498968,0
X2882.TT.EQUITY,0,0,0,0,0,0.0037519233549204,0,0,0,0,0,0,0,-0.0775847184223675,0,0,0,0,0,0,0,0,0,0.0330794869282763,0,0,0,0,0,0.00153510901171628,0,0,0,0,0,0.0712022179587394,0,0,0,0,0,0,0,0.0833032095005394,0,0.0664237974132099,0.410157828138705,0,0,0,0
X267.HK.EQUITY,0,0.159514982953764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763724825342445,0.628675400514454,0,0,0,0,0,0.013015381903994,0.264861588493976,0,0,0.0784882721916821,0,-0.173227569279701,0,0,0,0,0,0,0,0,0,0,0.0181640741276356,0.0855774003813533,0.0520337352133414,0,0,0,-3.46944695195361e-18,0.0154432049005324
MKRturn,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.392856972149978,0,0,0,0.108274987092958,0,-0.109892915158586,0,0,-0.0617186190714641,0.0415156227052959,0,0,0,0.0451714131005806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264856389122309,0.0609546233833058,0,0,0.0916499446236983,0,0.140052002811773,0,0,0,-0.0516260378387263,-0.0907389289553957,0
