,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0489542793288769,0.103768851201232,0,0,0,0,0,0,0,0,0,0,0.389230509575995,0,0,0,0,0,0,0,-0.224096905625994,0,0.127045046935132,0,0,0,0,0,0,0,0,0.170957290093188,0,0,0,0.0398516479020798,0,0.174302954355074,0,0,0,0,0,0.0601966585328726,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.74643410104272,0,0,0,0.0401619406098848,0,0,0,0,0,0,0,0,0,-0.228262457749809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163661579400836,-0.21979409493353,0,0,-1.73472347597681e-18,-0.192604872815554,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.695689424809267,0,0,0,0,0,0,0,0,0,0.0428170017410456,0,0,0,0,0,0,0,0,0,0,0,-0.111793986048195,0,0,0,0,0,-0.0187264137084654,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102830606034138,0.0150442491159341,0
X601398.CH.EQUITY,0.493767446422976,0,0,0,0,0,0,0,0,0,0.495957861583255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147439597179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184790158320021,0.0961496035418811,0
X601818.CH.EQUITY,0,0,0,0,0,0.306619614032049,0,0.197331584925577,0,0,0,0.228569293341086,0,0,0,0,0,0,-0.0750119283117618,0,0,0,0,0.041707848417933,0.0167276251864845,0,0,0,0,0,0,0,-0.298860104745969,0.331176904975084,0,0,0.316690211351544,0,0,0,-0.0394541857157674,0,0,0,-0.201133306870624,0,0,0.0116444911515328,0,0
X601939.CH.EQUITY,0.0396855725415867,0,0,0,0,0,0,0.0298871386800063,0,0,0,0.558672682130009,0.0937441703790774,0.117310708801081,0.219586560608715,0,0.0242721534088716,0,0,0.0296051118977224,0,0,0,0.0879275943653289,0.134521296748986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0327846637441663
X601988.CH.EQUITY,0,0.19542322934666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117374057566132,0,0,0,0,0.118217491026532,0,-0.0131641564852839,0,0.180962673746911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18065622900426,0,0,0,0.124034264875099,0,-0.177887687896075,0,0,0,0.111425529718141,0
X601998.CH.EQUITY,0.0575735646828952,0,0,0,0,0,0,0,0.11754961002199,0.115411070426007,0,0.123626086721051,0,0,0,0.01647109862784,0,0,0,0,0,0,0,0,0,0,0.00896474846964815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.160779898726278,0,0,0,0,0.125864907313615,-0.0220910496149927,0
X11.HK.EQUITY,0,0,0,0,0,0.0908960908273312,0.162940426942423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349128175724654,0,0,0,0.0476520900412543,0.607296995077296,0,0,0,0,0,0,0,0,0,-0.556172334017386,0,0,0.0421454115364865,0,0,0.179363208191395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.168821974767334,0.476523905918282,0,0,0,-0.269038655595908,0,0,0,0,-0.414798844604284,0,0,0,0.203896429269914,0,0,0,0,0,0,-0.0432273851350284,0,0,0,0,0,-0.121302597122313,0,0,0,0.431436078773736,0.194730123214107,0,0,0,0,0,0,0,0,-0.0791080597891505,0,0.121823267231986
X5.HK.EQUITY,0,0,0,0,0,0,0,0.183368937562681,0,0,0.159901486517456,0,0,0,0,0,0.0348626493247747,0,0,0.0886232651996929,0,0,0,0.125928122752386,0,0,0,-0.121023612822294,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.287748999409975,0,0,0,-0.0878098124940336,0,-0.4737377826502
X2884.TT.EQUITY,-0.0469692951333023,0,0,0,0,0,0,0,0,0,0,0.0597246683552993,0,0,0,0,0,0.107072199330238,0.0398580909700744,-0.0318810268092383,0,0,0.233057725568352,0,0.394043145919382,0,0,0.260763690736105,0,0,0,0,0,0.35950382626859,0,0,-0.528058774864133,0,0,0,0,0,0.0364078565339698,0,0,0,0,0,-0.0106077174471826,-0.0156066392125953
X2886.TT.EQUITY,0,0,0,0,0,0,0.314282475471037,0,0,0,0,0,-0.279161644705616,-0.308219375482144,0,0,0,0,0.263688042791361,8.67361737988404e-19,0,0,0,0.0523751656283541,0.436094019131519,0,0,0,-0.318818153182943,0,0,0,0,0,0,0,0,0,0,0,0,0.00390467356130155,0,0,0,0.113293367151752,0,-0.0897980885383104,0.0627115771058467,-0.0123109025752497
X2891.TT.EQUITY,0,0,0,0,0,0.0493556996891255,0.217586382050877,-0.384265971155002,0,0.0399738603413248,0.226077514524343,0,0,0,0.0235714097903211,0,0,0,0,-0.163426597213425,0.0976316686745515,0,0.245840950978504,0,0,0,0,-0.0899849643692099,0,0,0,0,0,-0.272557501786147,0,0,0,0,0,0,0,-0.0437076601308129,0,0,0,0,0,0.323628909882601,0,-0.0392620233817149
X2892.TT.EQUITY,0.0703319160465669,0,0.172719159186765,8.67361737988404e-19,0,0,-0.0526855354300279,0,0,0,0.0244141078179852,0,0,0,0,0,0.190521740096125,0,-0.0100445082594652,-0.0246953927072259,0,0.4983975828157,0.242508040175445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171354364735732,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579755728508944,-0.0394353191832971,-0.0545903269992818,0,0,0,0,0.14779358151702,0,0,0,0,-0.0066364762936912,0,0,0.311236959387972,0.0615866984061712,0.447759250536986,0,0,0,0,0.0464503417577802,0.0647976393240701,0,0,0,0,0.0730847507733696,0,0,0,-0.0229925450927917,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0230309272964092,0,0,2.16840434497101e-19,0,0,0,0.0336208582404646,0,0,0,0.0466519330797863,0,0.0351020087212226,0,0,0,0,0,0,0,0,0.287912268062361,0,0,0.102165528405863,0.0415563977466441,0,0.325119478302081,0,0,0.0653803380022513,0,0,0,0,0,0,0,-0.0308288998958383,0.0848584932127488,0,0.0832581412805608,0.0338412286141605,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026415769853173,0,-0.116407106896083,0,0.279237389992867,0,0.0825148828012284,0,0,0,0.0931101515461453,0,0.102900103156992,0,0.0102281663764836,0.327397058592903,0,0,0.120713708567675,0,0,0,0,0,0.03943591994597,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0396551505859807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902894617750629,0,0,0,0,0.30112523521782,0,0,0,0,0.383548275772046,0,0,0,0.128351747934077,0.0918600586382651,0,0,0.0687002376637444,0,0.0631637552646484,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04614135858345,0,0,0,0,0,0,0,0,0,0,-0.0248681169727687,-0.00321412777476504,0,0,-0.0199275350073077,0,0,0.022649952732717,0,0.129663547924191,0.437021975020728,0,0.14743311569045,0,0,0,0.124496725718385,0,0,0,0,0,0,0,0,0,0,0,0,0.0386367480065241,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126130529099091,0.232541995153171,0.0714374816097726,0,0,0.0635472331553476,0,0.30359546765982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.25383093596862,0,0,0,0,0,0,0,0,0,0,0,0,0.219996812630871,0,0,0,-0.253677226003998,0,0,0,0,-0.025768144117454,0,0,0,0,0.439820448761156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122230233561052,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607133852065891,0,0.50502359636539,0.176193532521457,0.0170081348771173,0,0.0164983693404131,0,0,0.126176329227029,0,0,0,0,0,0,0,-0.0398110518289188,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0460125340422945,0,0,0,0,-0.0789448037457952,0,0,0,0,0.12846630419166,0,0.0245111635695934,0,0,0,0,0,0,0,0,0.272107134788433,0,-0.135432218259397,0.246813574112501,0,0,0.370991794012877,0,0.00118206674102693,0,0,0,0,0,0,0,0,0,-0.145297981876138,-0.103851123314294,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059037197337534,0.0188234649364291,0,0.0457082815594477,0.578627860104525,0.0782232867326843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808236916825554,0,0,8.67361737988404e-19,0,0,0.260397919611288,0,0,0,0,0,0.0698115719915957,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0,0
X601336.CH.EQUITY,0.312557233605282,0.185857908541831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665270614874586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702675705169515,0,0,0.172689244760552,0,0,0.137071522124229,0.0760703420498207,0,0,0,0,0,0.0514060743632263
X601601.CH.EQUITY,0,0,0,0.057111558697625,0,0.0430685829400184,0.139184081843058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758735663806366,0,0.305694429504741,0,0.240045007731084,0,0,0,0,0,-0.00425389827566176,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.219972281560093,0,0,0,0,0,0,0,0,0,0,0.381061362307966,0,0.227206928551121,-0.0511005677212729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264500279737368,0.0337939749399579,0,0.0421863931795278,0,0,0,-0.00808707183099642,-0.12283188257898,0.0616329825005253,0,0,0.17079443787851
X2881.TT.EQUITY,0,0.314169389780024,0,0,0,0,0,0,0,0,0.157509540292129,0,0,0,0,0.0283805045650757,0,0,-0.0519154953714478,0,0,0,0,0.108262300850469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683823505594948,-0.475494465710967,0,0,-0.27175029951146
X2882.TT.EQUITY,0,0,0.107574669751853,0,0,0,0,0,0,0.137236648200986,0,0,0,0.0870373770491633,0,0,0.129815274869703,0,-0.0470496226562702,-0.0723369374342579,0,0.102665100905047,-0.0525526981059329,-0.105729482183447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920911278478713,0,-0.221854119148779,0,0,-0.298709561294489
X000069.CH.EQUITY,0,0,0,0,0.0463462455592761,0,0,0,0,0.261941299615504,0,0,0,0,0,0,0,0,0.0155729821901008,0,0,-0.0569001259379163,0,0,0,1.73472347597681e-18,0,0,0,0,0.211707352769138,0,0,0,0,0,0.291623345856069,0,0,0,0,0,0,0,0,-0.0828543006212181,0,0,0.28619410506186,0
X267.HK.EQUITY,0,-0.354909212686593,0,0,0,-0.0442134642835017,0,0.155261143258964,0,0.230662184743441,0.334854599532309,0,0.0523558460070086,0,0,0,-0.301780428884672,0,-0.07345642125904,0,0,0,0,0,0,0,0,-0.107126263111689,-0.0426543522425297,0,0,0,0,0.217058348332541,0,0,0,0.328982638665687,0,0,0,0,0,0,0,-0.0854822133537695,0,0,0,0
MKRturn,0,0,0,0,0.411573270876221,0,0,0,0,0,-0.314735234325129,0,0,0,0,0,0,0,-0.239011941092513,0,0,-0.124204258916789,0,0,0.201187239039374,0,0,0,0,0,0.289589010989608,0,0,-0.295246039729397,0,0,0,-0.242876599013498,0,0,0,0,0.259842852333858,-0.259107213835975,0,0,0.397192535190305,0,0,0
RealEstateDiff,0,0,0,0.0687057366385848,0,0,-0.133955553007064,0,0,-0.00196095171532719,0.135850364239396,0,0,0,0,0,0,0,0,0.0525520234088218,-0.237675382869699,0,-0.447469524112988,0,0,0,0,-0.0879969612957007,0,0,0,0,0,-0.308898350720154,0,0,0,0.0534207191751906,0,0,0,0,0,0,0,0,0,-0.0574268878894429,-0.0669297930102407,0
