,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154962080265918,0,0,-0.0150863700307854,0.0437314402497996,0.315720104329901,0,0,0.328110163119296,0,0.0412698586828316,0,0,-0.0234636478916515,-0.0170487978842615,0,0,0,0,0,0,0,0.0241464579174642,0,0,0,0,0,0,0,0,0,0,0,0.0549956517292311,0,0,0.0457975883678014,0,0,0.0487656359640576,0,0,0.150218265852399,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0727791130529295,0,0.379510817554763,0,0,0.142282289469441,0.0220008324229112,0.140524184399688,0,0.120520028643045,-8.67361737988404e-19,0,0,0,0,-0.0181505050326576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370102340087244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505727056814391,0.0543245446596156
X601939.CH.EQUITY,0,0,0.0656128588040822,0.0878249232245653,0.143416238257954,0,0,0,0,0,0,0,0.108708001921382,0.27542538865921,0,0,0,0.274579533801925,0,0,0,0,0,0,0.0580361286220261,0,0,0,-0.0586324404082496,0,0,0,0,0,-0.00149844450298196,0,0,0,0,0,0,0,0,0,0,-0.013808361748946,0,0,0,0,-0.159583776822697,0.0396711944356632
X601988.CH.EQUITY,0,0,0,0,0,0,0.104796334432274,0,0,-0.031363178397088,0,0.400175222148246,0,0,0,0.0359101604443557,0,0,0.338159135267322,0,0,0,0,0,0,0,0,0,0,0,0,0.135292961889979,0,0,0,0,0.104287943893189,0,0,0.0607975151046136,0,0,0,0,-0.0302223050976919,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.074988882818724,0,0,0,0.0364148732772638,0,0,0.465146669873122,0,0,0.147450708396493,0,0.186152158914628,0.103460321140362,0.0442304242194682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244453304913228,0,0,-0.00123453190004889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.0900098758698326,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0549641817631238,0.207996020894777,0,0,0.413063504190646,0,0,0,6.93889390390723e-18,0.0591342958494626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131331577420018,0,0,0,0.118523870100716,0,0,0,0,0,0.200422130692191,0,0,0
X601916.CH.Equity,0,0,0,0,0.286954555281484,0,0,0,0,0.329859046020591,0,0.273162240279023,0,0,0,0,0,0,0.122825345237821,0,-0.0467297798101105,0,-0.312059293249973,0,0,0,0,0.145897828104424,0,0,-0.173975483178714,0,0,0,0.0160594435174006,0,0,0,0,0,0.336847053291444,0,0,0,0,0,0,0,-0.311333408768545,-0.102381224443931,-0.0170343652357417,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590742289864247,0,0,0,0.552657545901031,0.351702514792533,0,0,0,0,0,0,-0.0453269564011414,0,0,0,0,0,0,-0.0570304021840219,0,0,0,0,0,0,0,0.106910394905369,0,0.185674716606469,0,0,0,0,-0.13831422304048
X2388.HK.EQUITY,0,0,0,0.0198623168479552,0,0,0,0,0,0,0,0,0,0,-0.0748394667440768,0,0,0,0,0,0.480948811656192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142088167681366,0,0.153693391894813,0.0319694699297362,0,0,0,0,0.237447197958177,0,0,0,0.193514348499067,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,-0.0624251045427571
X2884.TT.EQUITY,0.341462965286394,0.21920270895927,0,0,0,0,-0.0623794245932189,0,0,0,0,0,0.016073263442693,0,0,0,0,0,0,0,0,0,-0.108619765778091,0,0,0,0.563352741105653,0,0,0,0,0,0,0,0.016085437031524,0,0,0,0,0,0,0,0,0,-0.0138795030736522,0,0,0,0,0,0.123269092272064,0
X2886.TT.EQUITY,0,0.0309921157568008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423930941990086,0,0,0.0377264749767348,0.0339161226081445,0.178624485326077,0,0,0.323718025623635,0,0,0.0183902969702129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199305271551164,0,0,0.122200416447643,0
X2891.TT.EQUITY,0,0,0,0.115630744390011,0,0,0,0,0,0,-0.0345349990511124,0,0,0.00508585645258615,0,0,0,0,0.0169859979452938,0,0,0.107560461477416,0,0,0.0444665595347774,0,0.423601321924784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648796631182549,0.069267031583488,0.131686604634327,0,0,0.113921518815152,0
X2892.TT.EQUITY,-0.00601396304577664,0,0,0,0,0,0,0,0,0,0.0309062320927704,0,0,0,0,0,0,0,0,-0.0852160447281785,0,0.0227609100242599,0,0.568626025708283,0.104000478702463,0.268721566577583,0,0,0,0,0,0,0,0,-0.0108360902205807,0,0,0,0,0,0,0,0,0,0,0,0,0.108417831914796,0.0762929851402369,0,0,-0.0335351749974076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328893888303499,0,0,0,0,0,0,0.0845957948718549,0,0,0,0,0,0,0,0.107517354435591,0,0.0966926885175674,0.119002875105673,0.130213449085317,0,0,0.0953020373528344,0,0.22312172946267,-0.0488125620742268,0.233175821126249,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997805059569652,0,0,0,0,0,0,0,0.0312569829102591,0,0.250982971935166,0.179204842463321,0,0,0,0.0599424596886429,0.214124791509227,0,0,0,1.73472347597681e-18,0.228137473006565,0,0,0,0.0192635296558544,0,0,-1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000518679571237631,0,0,0,0,0,0,0,-0.0765906107893445,0,0,0,0.0612474205853645,0,0,0,0,0,0,0,0,0,0,0.24387014105088,0.219485531314742,0,0.326119315932827,0.185668808697427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0964513912273197,0,0.0520812039087201,0,0,0,0,0,0,0,0,0,0.0416641600184867,0,0,0,0,0,0,0,0,0,0,0.14833617632812,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.12917450448532,0,0.358062236472418,0,0,0,0,0,0,0,0.104515846013675,0.117139948198779,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166854835307,0,0,0.139002710476604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273969919505,0.0550269061546074,0,0.0464873161678873,0,0.088732081792463,0.029942560778448,0,0,0.253311617858487,0,0,0,0,0,0,0,0,0,0,0,0.0715385435066093,0,-0.0467094197814003
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0540838175728989,0,0,0,0,0,0,0,0,-0.0232753499296812,0,0,0,0,0,-0.0729497457891559,0,0.336085638915066,0,0.244897224845511,0.376888138217963,0,0,0,0,0,0,0,0.0581237103278637,-0.0503143565302929,0,0,0,0,0,0,-0.0841164790379593,0,0,0,0.0606882383992628,0.11496661966234
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113675027820614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322041491067754,0.0242715586714252,0,0,0.325940298291748,0.128967146734704,0,0,0,0,0.153931885114009,-0.034291245387794,0,0,0,0,0,0,0,0,0,0,0,0.0397734805514019
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106551142496993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159301457815571,0,0.151183858118375,0.460565171403574,0.0277254668470084,0,0.0879113953850927,0.0233008156358987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039043819118975
X601696.CH.Equity,0,0,-0.0309976740515034,0,0,0,0,-0.007068639245289,0,0,-0.0535814147424909,-0.00765525966619661,0,0,0,0,0,-0.0821783453369889,0,0,0,0,0,0,0,-0.0590599676551031,-0.243881606265005,0,0,0,0.0597221645677389,0,0.132380156951706,0.104408078429988,0,0,0,0,0.201293115187345,0,0,0,0,0.166722705744314,0,0,0,0,0,0,-0.00853908048182942,0.0713802575739658
X388.HK.EQUITY,0,0,0,0,0.247133593161617,8.67361737988404e-19,0,-0.138369828630124,0,-0.155195010995397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383485093355257,0,0,0,0,0,0,0,0,0,0.150721349968165,0,0,-0.103324694291894,0,0,0,0,0.351408961881455,0,0,0,0,0.0950560611054465,0.0879091253461955,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124855307097638,0,0.291553261488895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608254622237,0,0,0,0,0.00598632048083476,0,0,0,0.139432132753884,0,0,0,0.0588536536406456,0.1254772960223,0.03627128948005,0
X601336.CH.EQUITY,0.15663473094094,0,0,0,0,0.336832572216001,0,0.00994567657424445,0.0067101501487221,0,0,0,0,0,0,0,0,0,0,0,0.0399469020836065,0,0,0,0.0620306124205035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236369499045327,0,0,0,0,0,0.0222065687480951,0,0,0,-4.33680868994202e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264043344723651,0,0.0778851634530875,0,0,0,0,-0.0495699928225172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464083893914332,0,0.0945181382451226,0,0,0.16425456704913,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0440092198287518,0,0,0,0,0,0.12604302370613,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246296370787039,0,0.0316680003795198,0,0,0,0,0,0,0,0,0,-0.0850190845298032,0,0,0,0,0,-0.0405310191675947,0,0,0,0.0626541965854876,0,0.556296110840283,0,0.107491805736271,0.0411348849261974
X2882.TT.EQUITY,-0.0384300309336235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184457103685169,0,0,0,0,0,0,0,0,0.222625832305767,0,0,0,0,0,0,0,0,0,0,0,0.0104999097876326,0,0,0,0,0,0,0,0,0.624528984558419,0,-0.0819423757193739,0,-0.0325391541389442
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,-0.0833720610851823
MKRturn,0.24871441849086,0,-0.595369259683313,0.198410394325989,0,0,0,0,0,0.464568575905534,0,-0.192728918022336,-0.237624285099576,0,0,0,-0.256697913494362,0,0,0,0,0,0,0.24097306780192,0,0.255822797287786,0,0,0,0,0,-0.124010874456543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344473677094925,0,0,0.209399379766069,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0
