,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201364521134931,0,0,0.551814565331034,0,0,0.158904609899362,0,0,0,0,0,0,0,0,0,0,0,0,0.176434200020904,0,0.0235936780062728,0,0,0,0.0145029034807627,0,0,0,0,0,0,0,0,0,0,0.0283219297887743,0,0,0,0.0252280331640512
X601328.CH.EQUITY,0,0,0.300383485015593,0,0.0871540890148737,0,0.0944437500488963,0,0.0543109394530076,0.166865008053527,0,0,0,0,0,0,0.0305079134794685,0.186626165981801,0,0,0,0.0605223964392215,0.0878906190906351,0,0,0,0,0,6.93889390390723e-18,0,0,0.0301429122665558,0,0,0,0,0,0,0,0,0.029699717491814,0,0.0178656329411624,0,0,0,-0.0547668909312483,0,-0.119309658428157,0,0
X601398.CH.EQUITY,0,0.137414574773335,0,0,0,0,6.93889390390723e-18,0.309728238525511,0,0,0,0.113465855741271,0.186582455794137,0,0,0,0,0,0,0,0.0596596754959863,0,0,0,0,0,0,0.0128685728020281,0,0,0,0,0,0,0,0,0,0,0,0,0.12432004160025,0,0,-0.248342567264532,0,0,0,0,0.162703298329522,0,0
X601818.CH.EQUITY,0,0,0,0.479293948657332,0,0,0.138645270135148,0,0,0,0,0,0,0,0,-0.162124122181077,0,0.20788472232064,0,0.164041060196405,0,0,0,0,0,-0.192032703482509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107497753857968,0,0,0.0168892389861514,0.0409861451792984,0,0,0,-0.0219647114402113,0,0,0
X601939.CH.EQUITY,0.101061127180083,0,0,0,0,0,0,0,0,0.0605375703290221,0.368598267016919,0.0842807679941692,0,0.429324839951708,0,0,0.129188199790957,0.0429040403416907,0,0,0,0,0,0,0,0,0,-0.0387120463748827,0,0,0,-0.0243104991771335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357961279053304,-0.0683449340528791,-0.0353068432733343,0,0,0.0962807319713633
X601988.CH.EQUITY,0,0,0,0,0.0854837669867571,0,0,0,0.117556775787907,0,0,0.319292835619868,0.169628069606123,0,0,0.106037042540078,0,0,0.00613213780911659,0,0,0,0,0,0,0,-0.125496406544162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214499022969306,0,0,0,0.0797449297513065,0,0
X601998.CH.EQUITY,0,0,0.1274715851606,0.236008257315102,0.30797713583248,0,0,0,0,0.0383373522547028,0,0,0,0,0.0466672963261014,0.0247720765574428,0,0,0.0830269450713347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121725995614554,-0.109578899855238,0,0,0,0,0,0,0,0,0,0,0,0.0523910508567818,0,-0.0501041401111044,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0959895638230816,0,0,0,0,0,-0.167888973319639,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163225449253814,0,0,0,0,0.0679885536939925,0,0,0,0.182027737817238,0,0,0,0,0,0,0,0,0,-0.377533067333486,0,0,0.0260766762601207,0.171992226848501,0.111310381515691,0.0361445832746166
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.020521401180456,0,-0.142423907420641,0,0,0,0,0,0,0,0,0,0,0.46815931791905,0.116535049271889,0,-0.00641864477093365,0,0,0,6.93889390390723e-18,0,0.0555671618848916,0,0,0,0.0488287177847757,0,0,0,0,0,0,0,0,0,0,0.207214330175227,0,-0.100467863340709,0,-0.0730986345870903,-0.061647443393841
X2388.HK.EQUITY,-0.166639043767099,0,0,0,0,0,0.0760515497902447,0,0,0.125515471902799,0,0,0,0,0,0,0.0770606603485248,0,0,0,0.392645949456096,0,0.526075307547573,0,0.120302043154241,0,0,0,0,0,0.0998000220030862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899126324954308,0,0
X5.HK.EQUITY,0,0,0.167239747966547,0.0209972346217972,0,0,0,0,0,0,0,0.0372140252313331,0,0,0,0.0940835158524388,0,0,0,-0.0510307976114187,0.619710143925906,0.178452609874437,0,0,0,0,0,0,0,0,0,-0.155360679806202,0,0,0.193431115807975,0,0,0,0,0,0,-0.0782496263589571,0,0,0,-0.224599207751183,0.25062707163431,0,0,0,0
X2884.TT.EQUITY,0,0,0.0955341201250177,0,0,0,0,0,0,0,0,0.160207828425913,0,0,0.0187636467313295,0,0,0,0,0,-0.221362823730764,0,0,0,0.0166491002117137,-8.67361737988404e-19,0,0.13908095874547,0,0.147455655024814,0,0,0,0,-0.0378786022396028,0,0,-0.0539774440621605,0,0,0,0,0,-0.210705712104952,0,0,0,0.233802595335886,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00425994535096712,0,0,0,0,0,0,0,0,0,0,0,0,0.0663210575837209,0,0.501655621080803,0,0,-0.131427186869705,0,0,0,0,0,0,0,0,0,0,0.0270141669186894,-0.185509620998005,0,0,0,0.267993233318812,0,0,0.338965242445499,0,0,-0.0143112992290571
X2891.TT.EQUITY,0,0.0617145153771622,0.0351792434035785,0,0,0,0,0,0,0,0.0639587924438693,0,0,0,0,0.424545610181519,-0.159286870927971,0,0,0.15039387853533,0,0,0,0.22769156317985,0.303419586385817,0,0.301431052234597,0,0,0,0,0,0,0,0.0685704845901837,-0.0561430994216435,0,0,-0.0539687640284768,0,0.212552460681221,0.0235766327410284,0,0,-0.0384003244455781,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225766896413215,0,0.351791129376394,0,0.105373024283667,0,0.279730471312081,0,0,0,0,0,0,0,0,0,0,-0.000466871358430314,0,0,0,0,0,0,0,0.0728599850470178,0,0,0.0639458182590815,-0.0981990747439839
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0734263707936205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560259819062562,0,0.307028901637396,0,0,0.0782905294005388,0,0,0,0,0,0.110912616535339,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.051285015653649,0,0,0.0197030950393388,0.276952790708621,0.0135276495084998,0
X000166.CH.EQUITY,0.00626016317664849,-0.0321544986515802,0,0,0.160346819018875,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.013853574046284,0,0,-0.0208144000429625,0,0.12289465963562,0.522786365091922,0,0,0.00138203123779963,0.101995283989333,0,0,0,0,0,0,0,0.0372866413061923,0,0,0,0,0,0,0.055965933225194,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143419878818996,0,0,0,0,0,0,0,0,0,0,0,0,0.105245786001688,0,0,0,0,0.136784035368387,0,0,0.158112389039619,0.333414452695942,0.116259778307283,0,0,0,0,0,0.173521596367324,0,0,0,0,0,0.0085012228746735,0,-0.0521849963514497,0,0,0
X002736.CH.EQUITY,0,0.135299798261898,0,0,0,0,0,-0.132134151536836,0.286160796003379,0,0,0,0,0,0,0,0,0,0,0.0473155186094567,0,0,0,-0.0791459651887114,0,0.0387528692831473,0.0509306438080014,0,0.41931085279567,0,0,0,0,0.129226181728322,0.147160350279576,-0.167883862898063,0,0.128539396224161,0,0,0,0,0,0,0,0,0,0,0.00470577788759522,0,0.050476962519882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0
X600837.CH.EQUITY,0,-0.04639320113638,0,0,0,0,0,0,0,0,0,0.0492090896302422,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.179814729625713,0,0,0.281533533334149,0,0,0,0.0142534279146232,0,0.0933283792183169,0,0.153012911334681,0,0.278062264068143,0,0,0,0,0,0,0,0,0,0,0.0234340490217291,0
X600999.CH.EQUITY,0,-0.0906569735346184,0.27817092650424,0,0.215305784515766,0,-0.0382974375093061,-0.0585254264111056,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169322619029265,-0.0231007614877725,0,0,-0.198911289586091,0,0,0,0,0,0,0.211936105589308,0,0,0.226876912584273,-0.05674120992918,0,0,0,0,0,0.0652960463252603,0,0,0,0,-0.00656350422103582,0,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376391498649654,0,0,0,0,0,-0.0389161114008379,0,0,0,0,0,0.207897968065632,0.0964992767359949,0.0703936346418881,0.359491580154438,0,0,0.0251629198833771,0.240143417617068,0,0,0,0,0,0,0,0,0.0795657202236043,0,0.0414378650010502,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885386003295379,0,0,0,0,0,0,0,0,0,-0.0466924615652432,0,-0.434345049726385,0,0,0,0,0,0.0765555627740809,0,0,0,0,0,0,0.239743240380002,0,0.404462443150757,0,0,0,0.175094683345133,0,0.314846772706991,0,0,0,0,0,-0.38847953475279,0,0,3.46944695195361e-18,0,0,0.031609099554066
X601881.CH.EQUITY,0.033866129016008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192863064086745,0.104606502399646,0.14034976673193,0.427435732377176,0,0,0,0,0,0,0,0,0,0,0,0,0.151031942840825,0,0.0421609665324485,0.000429918223737081,0,0
X388.HK.EQUITY,0,0,0,0.4018504707503,0,0,0,0,0,0,0,0.0248492764229824,0,0,0,0.0669862109102252,0,0,0,0,0,0,0,0,0,0,-0.0981457803904098,0,0,0,0.0176829213916176,0,0,-0.522939577958793,0.103591765460508,1.73472347597681e-18,0,0,0,0,-0.171091927477992,0,0,0.220463141978827,0,0.552746615265751,0,0,0,-0.0137640685400601,-0.116845718728263
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117979334340274,0,0,-0.0712067807760599,0,0,0.0664095603137444,0.0742607139122489,-0.038460385102242,0,0.123773903105397,0,0,0,0,0,0,0,0,0,0,0,0,0.354911590276818,0,0,0,0,0,0.0133503017775764,0,0,0.0910045894617604,0.13727379848433
X1299.HK.EQUITY,-0.137796140837344,0,0,0,0,0.147855592853564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176988471898141,0.094917407585192,0,0.0578879057645725,1.0842021724855e-19,0,0,0.0900341334246523,0,0,0,0,0,0,0,0,0,0.0101037685966146,0,0.286114455200801,0,0,0,0,0,0,0,0,0.187360706637959,0,-0.130424474189228
X2881.TT.EQUITY,-0.326927437323153,0,0,0,0,-0.142330568332702,0,0.123273592832332,0,0,0,0,0,0.227749353173886,0,0,0,0,0.0282427812785402,0.0924868045506961,0,0,0,0,0,0.128933142786761,0.219892171491432,0.0400574538909774,0,0,-0.258535013917848,0,0,0,0,0,0,0,0,0,0,0,0.251090221672544,-0.00479038452293218,0,0,0,0.591434457108078,0,0.0203913396065017,0
X2882.TT.EQUITY,0,0,0,0,0,0.0108884008346952,0,0,0,0,0,0,0,-0.085195664109132,0,0,0,0,0,0,0,0,0,0.0298907288192232,0,0,0,0,0,0.0128285164226858,0,0,0,0,0,0.0270749455825856,0,0,0,0,0,0,0,0.128621697558283,0,0.00505308439933741,0.346172475067167,0,0,0,0
X267.HK.EQUITY,0,0.160501297535226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047574216084846,0.63325956407669,0,0,0,0,0,0.0485195183807055,0.234295889046115,0,0,0.077606869074987,0,-0.172567385651248,0,0,0,0,0,0,0,0,0,0,0.0198949381464975,0.0641478620751342,0.0609521436649647,6.93889390390723e-18,0,0,0,0.00335392652752604
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.398949850797927,0,0,0,0.109842199221262,0,-0.11097068061196,0,0,-0.062750950891706,0.0419238002275937,0,0,0,0.0456957925138143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267554947446651,0.0621237189958398,0,0,0.0928526418133125,0,0.141856437508093,0,0,0,-0.0524464633835159,-0.091143929846186,0
