,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958383,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0.0649934824173318,0,0,0,0.275671346469645,0.14013165210804,0,0,0,0,0.0776110668086834,0,0,0.0624184211751787,0,0,0,0,0,0,0,0.0322545230390221,0,0.00693305883587881,0.0152650725940401,0,0,0,0,0,0,0,0,0.190803817702801,0,0,0,0,0,0.0664024818857196,0,0,0.00993136542813698,0,0,0,0,0.00854218164889267,0,0.0857967969571177
X600015.CH.EQUITY,0,0,0,0,0.0504459133688217,0,0,0,0,0.420329524574672,0.119551304890806,0,0.0661334209888822,0,0,0.000944763383891928,0,0,0.118176267622414,0,0.0152371288243376,0,0,0,0,0,0,0,0,0,0.0340633658959756,0,0,0,0,0,0,0,0.0224285323032058,0.0404447431693877,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643667073915536,0.0336044543605201,0.252192873929814,0,0,0,0,0,0,0.12334369510292,0,0.130868185119169,0.0783070699551392,0,0,0.172670416205846,0,0,0,0,0,0,0,0,-0.0989981687823313,0,0,0,0,0,0,0.160193271821372,0,0,0,0,0,0,0,0.118964086230214,0.0947510318439291,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163399748075301,0,0,0,0.287041908180701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729030588278814,0,0,0,0,0,0,0,0,0,-0.0915987280556249,0,0,0,0,0.340750452256032,0,0.0514807276354427,0.205752314893049,0,0,0,0.0931525450717244,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.472035939026034,0,0.107037888285896,0,0,0,0,0,0,0,0,0.0631522725691654,0,0,0.270586039703927,0,-0.0278597373977321,0,0,0,0,0,0,0,0,0,0,0,0.448633453954374,0,0.0970041527087466,0,0,0,0.130699120833193,0,0,0,-1.08754963898547,0,0,0,0,0,0
X601009.CH.EQUITY,0.562606399634822,0,0,0,0,0,0,0,0.143373016213386,0,0,0,0,0.139694917409469,0.106080334423232,0,0,0,0,0,0,-0.197005696730387,0.094451954516757,0,0,0,0,0,0,-0.0395146697630337,0,0,0,0,0,0,0,0,0,0.0331492703088906,0,0.0661486175122544,0,0,0,0.197698534846082,0,0,0,0
X601166.CH.EQUITY,0,0.273536844487057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136326746665862,0.266213428439372,0,0,0,0,0,0,0,0.0601412359916689,0.0710000292947651,0,0,0.0243208896914417,0,0,0,0,0,0.0446813820291421,0,0,0,0,0,0,0.0710149398038563,0.177471097381522,0.145017396773327,0,0,-0.0631915400170042,0,0,0
X601169.CH.EQUITY,0,0,0,0.951711421404435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339042089395781,0,0,0.193337353751231,0,0,0,0,0,0,0,0,0,0.240684553046001,0,0.0176817524636519,0,0,0,0,0,-0.292927167271033,-0.0537337667618256,0,0,0.0414804489776873,0,0,0
X601229.CH.EQUITY,0.197050522179378,0.0985990503634227,0,0,0.239669280794615,0,0.109265151071135,0.103748506695587,0,0,0,0,0,0,0.0156781371629814,0.479376486960873,0,0,0,-1.73472347597681e-18,-0.0395481630694366,0,0,0,0,0.0178337539695528,-0.0128361921562756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254881325441689,0,0,0,-0.0932173357983791,0,0,-0.0351442122240726,-0.091601057672276,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0212739360560585,0,0,0.10716323563013,1.38777878078145e-17,0.232772439607222,0,0.301705618132946,0,0,0,0.0569845064291823,0,0,0,0.038433702165764,0.0624771900267342,0,0,0,0,0,0.00287028885840518,0,0,0,0,0,0,0,0,0.102673335374132,0.0273312526724684,0,0.141896992256501,0,0,0,0.0329073410203211,0,0
X601328.CH.EQUITY,0,0,0,0,0.181026968977103,0,0,0,0,0,0,0.107775160568048,0,0.00800452632006751,0,0.0903067485809695,0.248198183697672,0.077697298691424,0,0,0.0162068614120208,0,0,0,0,0,0.120867930477183,0,0,0,0.0266977427250919,0,0,0.111433485932932,0,0,0,0,0,0,0.00762483352105783,0,0.0432834398265483,0,0,0,0,0,0.0140319303412388,0
X601398.CH.EQUITY,0,0,0,0,0.112166006545486,0,0,0.0620289899240373,0,0,-0.042076204640342,0.0027357818333214,0.0506721709299451,0,0,0.443338436409341,0.324988863620477,0,0.0322049841055431,0,0,0.197901149286572,0,0,0,-0.0354418555800339,0,0,-0.211698159763895,-0.0927875668514572,0,0,0,0,0,0,0.160974742779286,0,0,0,0,0,0,0,0,-0.175889896448901,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.161389331324717,0,0,0,0,0,0.151278601315748,0,0,0,0,0,0,0.18559433972941,-0.025620766657717,0,0,0,0,0,0,0,0,0,-0.0577449458267432,0,0,0,0,0,0,0,-0.00424421782421557,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00584666941662852,0,0,0,0,0,0,0.0110515560493092,0,0.146512454998279,0,0.485081939047866,0,0,0,0,0,0,0.0659166332728208,0,0,0,0,0,0,0,0.0698443904788241,0,0,0,0,0.0236769865435326,0,0,0,0,0,0,0,0.000305895211608578,0,0,0,0,0.0348957795247803,0,0
X601988.CH.EQUITY,0,0.0291152776419321,-0.085698358010452,0,0.136893728502111,0,1.73472347597681e-18,0,0.116676417380704,0,0,0.425505915652301,0,0.341963372853239,-0.0268877021836871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524283058762811,0,0,0,0,0,0,0,0,0,0,0.0419804234791707,0,0,0,0,0,0,0.0307653257510277,0
X601998.CH.EQUITY,0,-0.266057929539356,0.0345320890071494,0,0.404605414672365,0,0,0,0,0,0.082238369453592,0,0,0,0,0,0,0,0,0.0106175527997616,0.0639311527255784,-0.0425084667221808,0,0,0,0,0,0,0.0352015588694053,0.0459535537712719,0,0,0,0,0,0,0,0.0390714862503307,0,0,0.146982581024034,0,0,0,0,0,-0.111442751551433,0,0,0
X11.HK.EQUITY,-0.0130451747059707,0,0,0,0,0,0,0,0,0,-0.104122156739923,0,0,0.164729202238861,0,0,0,0,0,0.339894644060767,0.222865411833744,0,0,-0.0885255491033086,0,0,0,0,0,0,0,0,0.0919875439810019,0.00372668948015476,0,0,0,0,0,0,0,0,0,0,0.226235043025228,0,-0.0417277192996196,0,-0.175826360347606,-0.140470081921508
X2388.HK.EQUITY,0,0,0,0,0,-0.111069213920811,0.0154198435415906,0,0,0,0,0,0.0222404162507867,0,0,0.149372106010677,0.134843671015236,0,0.343749713543578,0,0.555981340649074,0,0.158035346944768,0,0,0,0,0,0.0449245297269301,0,0,0,0.0825498943938728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117696816323113,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.165521237291053,0.139156277012904,0.381805452361358,0,0,0,0,0,0.084147774254215,0,0,0,0,0,0,0,0.0833325727195506,-0.121685741058364,0,0,0,-0.132298583519884,-0.285086897109245,0,0,0,0,0,-0.0255792615964404,0.0989254753058825,0,0.353895100555744,0
X2884.TT.EQUITY,0,0.192594578999015,0.0112446156037698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217702608516393,0,0,0,0.0773776655209341,0,0,0,0,0.225454337703744,0.151601769532871,0,0,0,0,0,0,0,0.0778741775357361,0,-0.111267630797925,0,0,-0.0812130958707322,0,0,0,0.0363464182819496,0,0,0,0.0620413138457798
X2886.TT.EQUITY,-0.182415845008621,0,0,0,0,0,0,0,0,0,0,0,0,-0.047188314505303,0,0,0,0,0,0,0,0,0,0,0.839580970936484,0.094280751293875,0,0,0,0,0,0,0.0124584814360166,0,0,0,0,0,0.100786084204651,0,0,0,0.0400777628719426,0,0,0,0,0.0739800031014936,0,0
X2891.TT.EQUITY,0,0.204569903172967,0,0,0,0,0.0273113780816242,0,0,0,0.217245318259702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201501463224482,0,0,0,-0.38344584493142,0,0,0,0,0,0,0,0,0.0837082945557729,0.292891899509952,0,0,0,0,0,0.245855138980848,0.0542258007037832,0,0,0
X2892.TT.EQUITY,0,-0.0644511271266626,0,0,0,0,0,0,0,0.0231567036998143,0,0,0,0,0,0,0,0,0.133937971164584,0.100244595039704,0,0.0596411652988107,0.707655621870236,0.047231974012001,0,0,0.0621549564134158,0,0,0,0,0,0,0,-0.0451955027074883,0,0,-0.0771723257339369,0,0,0.0793929594303887,0,0,0,0,0.0236259583557194,0,0,0.0245156267457123,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.497231547233267,0,0.1227473767932,0,0,0,-0.454499875167048,0,0,0,0,0,0,0,0.447431892513501,-0.191601497043428,0,0,0,0,-0.119983449847272,0,0,0,0.0332574410501693,0,0,0,0,0,0,0,0,0,0.0184027750748647,0,0,0.510565115039093,0.122437499057186,0.0975892241691437,-0.0938414989881815,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451838334268228,0,0,0,0,0,0,-0.0350818682451362,0,0,0,0,0.248110128638982,0.204574212588431,0.0734028169446561,0,0,0.298525899663322,0.115522267146787,0,0,0,0,0,0,0,0.0491562981244827,0,0,0,0,0,0,0,0
