,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.241808738494116,0,0,0,0.258568878294107,0,0.288319789428892,0,0.219495800465987,0.0311017537710946,0,0,0,0,0,0,0,0,0,0,0,-0.105711503763279,0,-0.257282974957945,0.024717773958877,0,0,0,0,0,0,0,0,0.0241059461946547,0.191674497268717,0,0,0,0,0.155554703965233,0,0,0,0,0,0,0,-0.0796512175807625,0,0,0
X002142.CH.EQUITY,0.342258649951618,0,-0.121973178697087,-0.147013390115702,0,0.116301257895124,0,0.13147424869914,0,0,0,0,0,0,0,0,0,-0.0841775894462466,0,0,0.11101544664821,0,0,-0.0661805359603984,-0.041412081619981,0,0,0,0,0,0,0,0,0,-0.21376294952913,-0.132243348773132,0,0,0,0,0,0.289186068398695,0,0.467510259842284,0,0,0,0,-0.0064507794437788,0,-0.105932476720999,-0.0799222196079868
X600000.CH.EQUITY,0.18725489490356,0,0,0,0,0.0837874570234206,0,0,0,0,0,0,0.529811785436889,0,0,0,0,0,0,0,0,0,0,0.0842923859232096,0.0170804211880879,0,0.19530031344098,0,0,0,0,0,0,0,0.0932726671253635,0,0,0,0,0,-0.0532222186612867,0.0609594323197487,0,0,0,0,-0.0189042703523973,0,0,-0.0703855762185854,0,0.148920242203748
X600015.CH.EQUITY,0,-0.0946127413419469,6.93889390390723e-18,0,0.1820239796882,0,0.0443542046928238,0,0,0.155068436005852,0.0395593528492906,0,0,0,0.265954768514959,0,0,0.0102300376282181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680718673704104,0,0,0,0.0111383159852918,0,0,0,0.23491505488464,0,0,0,0.00681828574485184,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.333380721241744,0,0,0.0770902365002278,0,0,0,0.0764683537936399,0,0.230723244288023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959180652730861,0,0,0,0,0,0,0,0.239218546458966,0,0,0,0,0,-0.038405951600613,0.154190176730746,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874605623984051,0,0,0.0808021810122511,0,0,0.131342308082989,0,0.218350298962041,0,0,0.055508424930271,0.0476275365923599,0,0,0,0,0,0,0.0635988222501967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638880589797454,0,0,0,0,0,0,0,-0.0747675274008655,0,0,0.0306627052301288
X601009.CH.EQUITY,0.210420198650371,0,0,0.173946688803695,0,0,0.0961819455387932,0,0,0.0336302025910825,0.155777053207686,0.0688119759460056,0,0,0.128324905708961,0.132124263281516,0,0,0,0,0,0,0,0,0.0110945445804571,0,0,0,0.0390215907487346,0,0,0,0,0,0,0,0,0,0,0,0.0509335866884113,0,0,0,0,0,0,0,0.0315296011354005,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.390481325657391,0.376652456391784,0,0,0,0,0.0346835087380206,0,0,0,0.21610819803805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208485498930119,0,0,0,0,0,0,0.0111799708195234,0,0,0,0.00524611659605731,0,0,0,-6.93889390390723e-18,0.0977131370798649,0,0,0,0,0,-0.0182788211860658,0
X601229.CH.EQUITY,0,0.070243163957782,0,0,0.122612108549517,0,0.0355661657779953,0,0,0,0,0,0,0,0,0.348831663096492,0,0,0,0,-0.189359767518233,0,0,0,0,0,-0.0964464044492252,0,0,0,0,0,0,0,0,0.0821903855740931,0.177879275250878,0,0,0.152992304372458,0,0,0,0,0,-0.011818740452702,-0.0198227357634879,0,-0.122919443282711,0,0,0
X601288.CH.EQUITY,0,-0.0477497838070739,0,0,0,0,0,0,0,0,0.116602439504277,0,0,0.19340726030296,0,0.175328247129592,0.373705999044522,0,0,0,-0.0304762946312528,0,0,0,0,0,0.0832082148574687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460696527271602,0.107013779878283,0,0,0,0,0,0,0,0,-0.0468843569564181,0,0
X601328.CH.EQUITY,0,0,0.394345882305641,0.159515622636337,0,0.221193987537019,0,0,0,0,0.036055989232662,0,0,0,0,0,0.105675995395155,0.0666742675116802,0,0,0,0,0,0,0,0,-0.117800247172444,0,0,0,0,0,0.00762524466733641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552888715153131,-0.0241945856427875,0,0,0
