,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0,0
X002142.CH.EQUITY,0.0800502374280087,0,0,0,0,0,0,0.171835615153327,0,0,0,0,0,0,0,0,0.0364114669397336,0,0,0,0,0,0,0,-0.110564886724361,0,0.14017905928062,0,0,0,0,0.124715076091351,0,0,0,0,0,0,0,0,0.156340487114895,0.129194458847337,0,0.0679414025674809,0.157844006119301,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171124775858404,0,0,0,0.268900546980365,0,0.207756441027315,0,0,0,0,0,0,0,0,0,0,0,0.146141503912846,0,0.185505853904696,-0.046609299016531,0,0,-0.0258542194314676,0,0,0,0,-0.0139020389464608,0,0,0,0,0,0,0,0,0,0,0.111160823380284,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.381575002167357,0,0,0,0,0,0,0,0,0.106395553664142,0,0,0.265082790879853,0,0,0,0.0195403481125142,-0.102241016196226,-0.322122337745926,0,0,0,0,0,0,0,0,0,0.126237887968675,0.104003774535123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958340635390151
X600016.CH.EQUITY,0.00502672916513159,0.0044536694733953,0.252209026607806,0.239888586490432,0,0,0,0.155072820747728,0,0,0.116332289168967,0.120113248768127,0.0292940535553595,0,0,0,0,0,0,0,0,0,0,0.01443839161283,0,0,0,0,0,0,0,0,0,0,0,0.0317616598853151,0,0,0,0,0,0,0.0800235559259268,0,0,0,0,0,-0.018858509774323,0
X600036.CH.EQUITY,0.683608650310476,0,0,0.203149122473025,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0328852341537432,0,0,0,-0.0682236355086698,-0.128731115936726,0,0,0,0.0354464116518528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687198495124668,0,0.118577734466972,0,0,0,0,0,0.111669728012653,0,0,0.0882191873067326
X600919.CH.EQUITY,0,0.139275118642067,0,0,0,0,0,0.556599550441729,0,0,0,0,0,0,0,0,0,0,-0.0405898087761818,0,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0784453089970775,-0.190405687841739,0.291613737823931,0,0,0.0175444741431664,0.0572783273427975,0,0,0,0,0,0,0,0,-0.00481029928345004,0,-0.209611189065566
X601009.CH.EQUITY,0.258751853262765,0,0,0,0,0,0.300110639240894,0,0.136729498310062,0,0,0,0,0,0,0,0,0,0,0.115103977725148,0,-0.0887345443808507,0,-0.0948862370326698,0,0,0,0,0,0,0,0,0,-0.0699399388034703,0,0,0,0,0,0.100586292808968,0,0,0,0,0,0,0,0.201315678611064,0.0388382034740134,0.169224801031651
X601166.CH.EQUITY,0,0,0.256602766006092,0,0.196534626205263,0,0,0.111808013134987,0,0,0,0.0485474213778793,0.0848129997592245,0.118783033271534,0,0.0573112339401485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545616691113942,0,0,0,0,0,0,0,0.0584347472358232,0
X601169.CH.EQUITY,0,-0.0315677270199453,0,0.119935969717999,0,0.108597448902368,0,0,0,0,0.346597459176435,0.341802823704588,0,0,0,0,0,0,0,0,0,-0.0604072999998228,0.172999260961769,0,0,0,0,0,0,0,0,0,0,0.0362520931890364,0,0,0,0,0,0,0,0,0,0.105343239577672,0.0237304147939569,0,0.0305032879250381,0,0,0
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0,0
X601288.CH.EQUITY,0.157962496711032,0,0,0.171780321224268,0,0,0,0,0,0,0,0,0,0,0.499458335999076,0,0,0,0,0,0,0.0808520762195089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361314444364967,0,0,0.00778957007973624,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0356433587638251,0.395596981584584,0.243600419790862,0.0876069694242993,0,0,0,0.0298133132763013,0,0.0710084520103807,0.0604474011066895,0,0,0,0.403326380951821,0,0.01435129451385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0598921204539974,0,0,0,0
