,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.18140569929655,0.0548035598055863,3.46944695195361e-18,0,0,0,0,0.209443687599898,0,0,0,0,0.386480415954677,0.0644639835961563,0,0,0,0,0,0,-0.0366951539292629,-0.0749903355285165,0,0,0,0,0,0,0,0,0,0.0335922997613495,0,0,0,0.0221974561999851,0,0,0,0,0.141128472800303,0,0,0.0736253408299792,-0.0816869512075228,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616275383445897,0,0,0,0,0,0,0,0,0,-0.231111039849407,0,-0.07828942892752,0,-0.232673003292582,0,0,0.0899610332905333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558002374441056,-0.16517014879281,0,0,0,-0.344371757193838,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.663096201255968,0,0,0,0.0259834380395243,0,0,0,0,0,0.0288074059334515,0,0,0,0,0,0,0,-0.177948476443631,0,0,0,-0.237642573336108,0,0,0,-0.138904318476595,0,0,0,0,-0.0837547951078157,0,0,0,0,0,0,0,0,0,0.248867531620227,0.113442666257867,0,0.0517124900555167
X601398.CH.EQUITY,0,0,-0.103691218063979,-0.0784542774896924,0,0,0,-0.0312929738782426,0,0,0.735337924134844,0,0,0,-0.223872550213321,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157040427660203,0,0,0,0,-0.0265051804310055,0,0,0.420102502304194,-0.0279327863686528,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.28299394630308,0,0.26602365852782,0,0,0,0.187662361718782,0,0,0,0,0,0,-0.0739079393255737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191135307769182,0.124732727703213,0,0,0.404624632965403,0,0,0,0,0,-0.0711847434344486,0,-0.162942473939976,0,0,0,0,0
X601939.CH.EQUITY,0,0.594001541237678,0,0.097189555341088,0,-0.118775621473652,0,0,0,0,0,0,0,0.471329860950061,0,0,0,0.121372644388384,-0.00527910752108022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123841343392584,-0.0707870494312901,0,0,0,-0.0377058720181115,0,0,0,0,-0.0337680315831092,0,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.188251202632957,0,0,0,0,0,-0.0168104477693477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27107285114283,0,0,0,0.156849406557966,0,0,0.0653555265491189,0,0,0,0,0,0,0.268343627992488,0,0,0,0,0,0,0,0,0.015094949308814,-0.086926642179623,0,0.0725548387040843,-0.157789048274405,0.0808167827594148,0
X601998.CH.EQUITY,0,0,0.0143445454557224,0,0,0,0,0,0.0901067605958555,0.0639062637151076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177473849493544,0.0587734019590209,0,0.0518918100189934,0,0,0,0,0,0,0,0,0,0.048694833474829,0,0,0,0,0,0.363172638731079,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115365884813122,0,0.0675237655321577,0,0,0,0,0,0,0,0,0,0,0,0,0.399519340600363,0.139810753113846,0,0,0.022447296985325,0.404524479537502,0,-0.0979764136059535,0,0,0,0,0,-0.285014740953179,0,0,0,0,0,0,0.285448472027369,0.051069258928702,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110940626146419,0.655005677099705,0,0,0,0,0,0,0,0,-0.239878114999402,0,0,0,0.149302073209045,-0.0315907323780181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18991678125971,0.26798431483141,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.188650956563598
X5.HK.EQUITY,0.150352671002556,0,0,0,0,0,0,0,0,0,0.10246930385911,0,0,0,0,0,0.0358270249300847,0,0,0.16423997886979,0,0,0,0.0844042601869364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108745975464428,0.0525136352832513,0,0,0,0,-0.41825667631214
X2884.TT.EQUITY,0,0,-0.0368334330783305,0,0,0,0,0,0,-0.285412489997301,0,0.186117259227666,0,0.0977331343749341,0,0,0,0,0.00615777861915194,0,0,0,0.323983152660092,0,0.2975246308325,0,0,0.291101870394985,0,0,0,0,0,0.159262039113443,0,0.117489005630455,-0.409511250047441,0,0,0,0,0,0.00327759507597624,0.0101357165554288,0,0,0,0.0729814770930077,0,-0.0428714376472865
X2886.TT.EQUITY,0,0,0.146309557149322,0,0,0,0.0815853707472755,0,0,0,0,0,-0.229831456130776,-0.251162141590218,0,0,0,0,0.316638489938801,0,0,0,0,0,0.376062565989087,0,0,0,0,0,0,0,0,0,0,-0.310450862048822,0,0,0,0,0,0.153369425474519,0,0,0,0,0,-0.0538463281606487,0.021315596991881,-0.196695491788665
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304205441096785,0.0617435209349095,0,0,0,0,0,0,0,0,0,0,-0.0327783938999317,0,0,0,0,0,0,-0.803120155686513,0,0,0,0,0,0,0,-0.0879871696080651,0.255209871510967,0,0,0,0,0,0,0.123726483436175,0,0,0.142247553081537,-0.0420106324953423,0
X2892.TT.EQUITY,0,0,0.169157853939498,0,0,0,0,-0.0384284025880236,0,0.0896884299128383,0,0,0,0,0,0,0.180844169667716,0,-0.100773088668366,0,0,0.478692640877795,0.342999776868395,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0341511854135653,0,0,0,0,0,-0.0197078062107139,0,0,0,0,0,-0.039648923029489
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048406431717923,0,0,0,0,0,0,0.136347185694349,-0.0215802458883943,0,0,-0.00514602119939045,-0.0141632734992619,0,0,0.304302819595061,0.0689698731030617,0.513447179983747,0,0,0,0,0,0,0,0.0135641059475707,0,0,0.0964870721152182,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.0795419013640815,0.0436386601756385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110483176588454,0.0225603546728387,0,0,0,0,0,0,0,0.0811801092000145,0,0,0.25212341208553,0.284970437775117,0,0.154645715090361,0,0,0,0,0,0,0,0.0443451801510266,0,0,0,0.0631201150849461,0,0.0686989876022072,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301103505374001,0,0,0,0,0,0,0,0,0,0,0,0.557141810843747,0,0,0,0,0,0,0,0.192563621211175,0,0,0.231464535263842,0,0,0,0,0,0,0,0.0115785955211876,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139875713211649,0,0,0,0,0,0,0,0,0,0,0,0,0.0360569797319105,0.105391783609219,0,0,0,0,0,0,0,0,0,0,0,0.154939342686721,0.339721906389825,0.0243768416152343,0.215764296610557,0,0,0,0,0,0,0,0,0,0,0,0.0677499859945188,0,0,0.0594038460183438,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303999057643014,0,0,0,0,0,0.0658262059990837,0,0,0,0,-0.0862058396954123,0,0,0,0.212355059036225,0,0,0,0,0,0,0,0.294465355429324,0,0.324975947621982,0.000350031777499784,0,0,0,0,0,0,0.232093874108948,0,0,0,0,0,0,0,-0.0941559819846651,0,0,0,0,-0.0513798552632963
X601881.CH.EQUITY,0,0,0,0,0.074578051683689,0,-0.114778386246556,0,0,-0.0790567436436091,0,0,0,-0.049672895999521,0.0665877363973,0,0,0,0.119876310657228,0,0,0,0.104104146268834,0,0,0.287279347054387,0,0,0,0,0.20761549838357,0.167677456868419,0,0.158195771611823,0,0,0,0,0,0,0,0,0,-0.105169336813287,-0.10769238583593,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592674049158711,0,0,0,0.0651767515087006,0,0,0,0,0,0,0,0,0,0,0,-0.127688189495816,0,0,0,0,0,0.141761024391396,0,0.081233055886346,0,0,0.171383532067007,0.0666713553910963,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147858003191334,-0.0406792899553681,0,0,0,0,0,0,-0.0346446197464257,-0.180849281003498,0.148074814062867,0.0324188086574472,0,0.547445131835901,-6.93889390390723e-18,0.0202619050807882,0,0,0,0,0,0,0,0,0,0,0,0,0.228614018939923,0.129136520364187,0,0,0,0,0,0,0,0.0377773906761032
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0,0
X601601.CH.EQUITY,0,0.170291154437863,0,0,0,0.167086566963734,0,0,0,0,0,0,0,0,0,0,0,0.0518699949304162,0,0,0,-0.0423539157499478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028095293729715,0,0.00427686997686082,0,0.421191158652278,0,0,0,0,-0.0677949026135496,1.73472347597681e-18,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0861581379802588,0,0,-0.0362423791287519,-0.134640749516549,0,0,0,-0.0919864296154138,0,0,0,0,0,0,0,0.176376669294795,0.487613818845951,0,0,-0.0437482873695813,0,0,0,0.0559096586902913,0,0,0,0,0,0,0,0,0,0.0268744182551151,0,0,0,0.090681178682614,0.0908046772910503,0,0,-0.134959315982445,0.131804635917722,0,-0.0486263216014813,0
X2881.TT.EQUITY,0,0.222682406867529,0,0,0,0,0,-0.135937099804627,0,0,0.0919356267565117,0,0,-0.0302163812903218,0,0,-0.0914721989139093,0,0,0,0,0,0,0,-0.214996262333992,0,0,0.0968890414841138,0,0,0,0,0,0,0,0,0,0,0,-0.145621469764321,0.400499642000988,0.182977304433026,0,0,0,0.563036117481478,-0.804032901695046,-0.029149044231372,0,-0.478443965665649
X2882.TT.EQUITY,-0.0654871284931865,0,0,0,0,0,-0.0495330592086627,0,0,0,0,0,0,0.180526442812554,0,0,0,0,-0.00806114158605131,0,0,0,-0.0257436422793149,0,0.180433044646243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869193961381679,0,0,0,0,-0.268624530356421
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11961913250257,0.246154563660479,0,0.0776321915079768,0,0,-0.0646734494070778,-0.0687692987806638,0,0,0,0.0353296499635814,0.0480862297904601,0,0,0,0,0.377247703754159,0,0,0,0,0.0500504976862308,0,0,0.174322434337042,0,0,0,-0.174645832382056,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,-0.10258943713822,-0.283276357117309,0,-0.0106834249173739,0,0,0.0652985146628638,-1.35525271560688e-20,0,0,0.0592013498359877,0,0.0827971886221942,0,0,0,-0.0108617211176495,0.122177112609911,0,0,0,0,0,0.112890486513771,0.0742951101548115,0,0,-0.149528571066397,0,0.324376409454957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602902811804739,0,0,0,0
MKRturn,0,-0.134521633772224,0,0,0.713705400330789,0,0,0,0,0,0,-0.190339765525664,0,0,0,0,0,0,0,0,0.296296879789041,-0.0170566789194441,0,-0.202091555173002,0,0,0,-0.0432013327063049,0,0,0,0,-0.204619743544185,0,0,0,0,-0.176742160184233,0,0,0,0,0,-0.107614231921296,0,0.143251638821928,0,0,0,0
RealEstateDiff,0,-0.0881150001536644,0,0.189919907977987,0,0,0,0,0,-0.251412552175667,0.229705861803172,0,0,0,0,0,0,0,0,0,-0.210653942888952,0,-0.546229782434211,0,-0.040797682218429,0,0,-0.0900055556279962,0,0,0,1.38777878078145e-17,0,-0.462920301504323,0,0,0,0.0575403339117295,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.000210060598546974,0
