,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0517575320389756,0.131101704805881,0,1.38777878078145e-17,0,0,0.142258959450075,0,0,0,0.0602661982587184,0,0,0,0,0,0,0.188001415706902,0.357992646763974,0,0,0,0,-0.107822641142949,0,0,0,0.0328980849876799,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0194007108340755,0,0,0,0,0.0657864281504388,0
X601288.CH.EQUITY,0,0,0.0110847763700691,0,0,0,0.0677089089735293,0,0,0,0.037629044044553,0,0,0.468123007150312,0,0,0.156391296874803,0,0,0.133242876652362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351634987708501,0,0.0346003750630599,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0145432756038337,0,0,0.197367526620107,0,0,0,0,0.342905791117118,0,0.462878777434919,0,0,0,0,0,5.55111512312578e-17,-0.0694828042111492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139442831235915,0.0611824677063994,0,0,0,0,0,0,0,0,0,0,0,0.0088851336132978,0,0,0.0457978693667568
X601398.CH.EQUITY,0.0442641246025793,0,0,0,0,0,0,0,0,0,0,0.426416200906977,0,0,0.0904063106422629,0.271825202155315,0,0,0,0,0,0,0,0,0,0,0.00479879177803997,0,0,0,0,0,0,0,0,0,0,-0.0470482016152441,0,0,0,0,0,0,0.0303364590221138,0,0,0,0,0,0.125794664651798,0
X601818.CH.EQUITY,0.0698467964404725,0.00853094420279732,0,0,0,0,0,0,0.31671484309706,0,0,0,0.255177949824774,0,0,0,0.110507521647696,0.227050577954237,0,0,-0.0192680942418048,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0061930466291827,0,0,0,0,0,0,0,0,0,0,-0.0292082904668013,0
X601939.CH.EQUITY,0,0,0.298330134619479,0.182397295035759,0,0,0,0,0,0,0,0.12608569978873,0.0045213064583182,0.369927907917504,0,0,0,0,0,0,0,0,0,0,0,-0.00119509637848834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108471694565916,0,0,0,-0.0306216537484876,0.0217204133659127
X601988.CH.EQUITY,0,0,0,0,0,0,0.0809368411804689,0,0,0,0,0.363274075100899,0,0,0,0.0591868178150207,0,0,0.256535186431745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15849516005741,0,0,0,0,0.0919645941697725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137789968272812,0,0,0,0.18366727764594,0,0,0.467597183927431,0,0,0,0,0.0411904237512436,0.0922236179341089,0.0959754309751936,0,0,0,0,-0.0652905693449354,0.0124127898724369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128794819478002,0,0.0518003719697242,0,0,0.00581149926553702
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0591890746353683,0,0,0,0,0.0438487865044651,0,0,0.510029550848475,0.414944112171879,0,0.00189019050211168,0,-0.0793953968283887,0,0,0.280643612794987,0,0,0,0,0,0,0,0.26585299098221,0,-0.358488694466117,0,0,-0.174653698775786,0,0,0,0,0,0,0,0,0,0,0.33087523865772
X601916.CH.Equity,0,0,0.289321492306151,0,0.0876112204266896,0,0,0,0,0,0,0,0,0,0,0,0,0.343069694961242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274814372211604,0,0,0,0,0,0,0,0,0.234543158211206,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0150862784568847,0,0,0.512882367038821,0.320562980816302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171048901398167,0,0,0,0,0,0,-0.210176070257439
X2388.HK.EQUITY,0,0.00935172927880652,0,1.73472347597681e-18,0,-0.0353471333189515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339244502983214,0,0.0846093352808299,0,0,0.105116284579379,0,0,0,0,0,0,0,0,0.0805281486425014,0,0,0,0,0,0.318029315580445,0,0,0,0,0,0.0342554065555341,0,0,0,0.123469881296551,0.0206878152867804
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0931133292079149,0,0,0,0,0,0,0,0,0.971250974395727,-0.669354234319069,0,0,0.189601134999596,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178947371498635,0.674147612725991,0.034404156231825,-0.0126115961256179
X2884.TT.EQUITY,0.254848833720797,0.191964539192046,0,0.122875755050673,0,0,0,0,0,0,0,-0.0492647341682309,0,0,0,0,0,0,0.0650418242401281,0,0,0,-0.19361200320639,0,0.0325616669819917,0,0.52371687476442,0.206121342809331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00384727288954764,0,0,0,0,0,0,0,0,0,-0.0266990262364538,0,0,0,0,0,0,0,0,0,0.0932584922514141,0.0682350265531887,0.237473776155011,0,0,0.16435285505146,0.174153682383254,0,0,0,0,0,0,0,0,0,0.0282699112040901,0,0,0.0304552786642335,0,0,0,0,0,0,0.140498094473389,0,-0.0575600232051352,0.144927149741903,0.163715185384501
X2891.TT.EQUITY,0,0,0,0.30628295813133,0,0,0,0,0,0.149038343132931,-0.104764706435659,0,0,0,0,0,0,-0.0935376158167305,-0.0274333278127671,0,0,0.0392060913348083,0,0,0.19231605675074,0,0.271961504085619,0.178983249963039,0,0,0,0,0,0,0,-0.0576752911008545,0,0,0,0,0,0,0,0,0.0711288685130375,0,0,-6.93889390390723e-18,0,0.0336573776294853,0.137501187643549,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288130781640911,0,0,0,0,0,0,0.329659616569331,0.173810094007621,0.333978624631239,0,0.261766635012106,0,0,0,0,0,0,0,-0.0351433453937597,0,0,0,0.0119671343177616,0,0,0,0,0,0,0,0,0,0,0,-0.0396103584179224
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0609226198208347,0.0529579900514604,0,0.287886179432498,0.0859577538977561,0.455898374068126,0.0773769914794371,0,0,0,0,-0.0369349037046395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480307414596663,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993361800611551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491188206573182,0,0,0,0,0,0,0,0,0.153536620484354,0.0949854650080225,0.328256009318129,0,0.126220966189105,0,0.0461910527315354,0.0188751827613254,0,0.141783418181558,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051925653453073,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126410398109992,0,0,0,0.195355794787426,0.369155027069592,0,0,0.0773321032936337,0,0.0850091364752177,0,0,0,0,0,0,0,0,0,0,0.0143044551967409,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860860941028327,0,0,0,0.0505874459634608,0,0,0,0,0,0,0,0,0,0,0,0.0608905280341696,0,0,0,0,0,0,0,0,0,0,0.409632174864343,0.0542186290683857,0,0.0778387167412884,0,0.0959002956544427,0,0,0,0,0,0,0.154741526202075,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828546134387495,0,0,0,0,0,-0.0197006844099429,0,0,0,0,0,0,0,0,0,0,0,0.212905325696824,0,0,0,0,0,0.164109947568543,0,0,0.243308192655542,0.154085232463825,0.0841455975729841,0,0,0,0,0,0,0,0.0632093889352797,0,0,0.218018712900893,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.11436554850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006461981385,0,0,0,0,0.145671717020405,0,0,0,0,0.758060450794398,0.107835406897398,0,0,0,0.152851445649911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227169340565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673049709501191,0,0,0.0077026177034828,0,0,0,0,0,0,0.045797338974417,0,0,-0.0245230392552722,0,0,0,0,0,0.155920719521448,0.298388336228047,0.0702004167289878,0,0.172795948256853,0.218444981185025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265997107241844,0,0,0,0.0281725644119112,-0.0446069611441879
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148921684524779,0,0,0,0,0,0.0122990979386785,0,0,0,0.101322011129706,0,0,0.183674609986823,0,0,0.215733233586592,0.135977262704981,0,0.338891580512837,0.0800128943182554,0,0.165408318880807,0,0,0,0,0,0,0,0,0,0,0,0,-0.12286449535788,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182552680888746,0,0,0,0,0,0,0.224407604136391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.246373379868608,0,0,0,0,0.0546068161201099,0,0.0332917997742284,0.120038718255679,0.0522689190414318,0,0,0,0.0284894690221022,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0,0.0135607839694548
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322577851673715,0.116815972675569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847320971110123,0,0,0,0.280604849738782,0,0.0567343812327551,0.00724735479128784
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164288405016295,0,0,0,0,0.0614949981356896,0,0,0,0,0,0.0162730241235399,0,0,0.147056765910079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200567756764768,0,0,0,0,0.517658037236604,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0,0
MKRturn,-2.77555756156289e-17,0.454647084995199,0,0,0,0,0,0,0,0.165084076087324,0,0,0,0,0,0,0,0,0,0,-0.193174379545626,0,0.031577091282833,0.144409729190918,0,0.199287611850776,0,0.00981843309174871,0,0,0,0,0,-0.143857004200543,0,-0.108126972289714,0,0.229266597778072,0,0,-0.251017757610869,0,0,0,0,0.380271819822323,-0.221131219198624,0,0,0,0,0.12522561915621
RealEstateDiff,0.0724430897684678,0,0.12298526377664,0.0699916883958313,0,0,0,0.0982713117949021,0,0,0,-0.184153584655106,0,0,0,0,0,0,0.180130067642885,0,-0.0270659112083813,0,0,0,0.0616410550908623,0,0,0,0,0,0,0,0,0,0,0.107019460374433,-0.243168138843094,0,0,0,-0.087720083193982,0,0,0,0,0,0,0.0376635558911305,0,0,-0.000629514316378789,0
