,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.224954720575178,0,0,0,0,0,0,0,0,0.184823971547323,0,0,0,0,0.089544949418335,0,0,0,0,0,0,0,0,0,0,0,0.0180132587399462,0,0,0,0,0,0,0,0.0822612092435233,0,0,0.0846568431684552,0.0359524870363044,0,0,0,0,0,0,0,0.0539068727510148
X002142.CH.EQUITY,0,0,0,0,0,0.171315925209865,0,0,0.0727698869019419,0,0,0,0,0,0,0,0,0.0758441057186369,0,0,0,0,0.378532568267231,0,0,0,0,0,0,0.0638960625176759,0,0,0,5.42101086242752e-20,-0.0709373540590603,0,0,0,0,0,-0.0439676983114374,0,0,0,0.186798539646044,0.0717433013692839,-0.208716002068912,0.023395907738157,0,0,0.0402816864226901,0.058553132432727
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170509116139252,0,0,0,0.0702987289429893,0,0,0,0,0,0,0,0,0.398393999434069,0,0,0,0,0,0,0,0,0,0.10645440335999,0.13038181644753,0,0,0,0,0,0.102651504276722,0.0501182553830716,0,0,0,0,0,0,0,-0.0207080916029403,-0.0541282609199321
X600015.CH.EQUITY,0,0.0822890859589744,0,0,0,0,0.0267004450298871,0,0,0,0,6.93889390390723e-18,0,0,0,0.190864823902176,0.29032602571378,0,0,0.146165755956775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290885351727026,0.179827788893022,0,0,0,0,0,0.0262101192390582,0,0,0,0,0,0,0,0.078330322668533,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379559862111446,0,0,0.161855323256757,0,0.0931017915136709,0,0,-0.152453116758731,0.350298048497713,0.310302748770777,0,0,-0.275192172958083,0,-0.0998469837863779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12778167222673,0,0,0,0,0,0,0.235484013582398,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978907927424672,0,0,0.353616351596678,0,0,0,0,0,0,0,0.0383506959476447,0,0,0,0,0,0,0,0,0,0,0,0.07561253453684,0.0960274418727517,0,0,0,0,0,0,0,0,0.577476768139175,0,0,0,0,0,0,0,0,0,0,0,-0.0693219539589342
X600919.CH.EQUITY,0,0.0703893088888411,0,0,0,0.0368451041935092,0,0,0.0961976235428783,0,0.202141075032519,0,0,0,0,0,0,0.0525635382354538,0.00925792179846393,0,0,0,0.434071948389728,0,0,0,0,0,0,0,0,0,0,0,0.0326054838790251,0,0.0359516976977868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0415757476607124,0,0.000864295037214363,0,0,0,0,0,0.101416110502745,0,0,0,0,0,0,0,0,0.00332125414597676,0,0,0,0,0,0,0,0.158473875306433,0,0,0,0,0,0,0,0,0.141902644205056,0,0,0.0897906834568954,0,0,0,0.42625338745502,0,0,0,0,0,0,0,0,-0.0261150161611714,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121696563625488,0.378116191114563,0,0.152485942350536,0,0,0.25031243316562,0,0,0.0568182700633426,0,0,0,0,0,0,0,0,0,0,0,-0.146251625282758,0,-0.0742617257663134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.115927761296629,0,0,0,0,0,0,0,0.349150482470477,0,0,0,0,0,1.73472347597681e-18,0,0,0.268453558780781,0,0,0,0,0,0.031294525688885,0,0,-0.0268618503013387,0,0,0,-0.187479061281868,0,0,0,0,0,0,0,0.0828186508532671,0,0,0,0,0,0,0,0,0,0,0.250169399490135,0,-0.15113853168643
X601169.CH.EQUITY,0,0,0,0.00636308183041301,-3.46944695195361e-18,0,0.0180681446118845,0,0,0,0,0,0.0617860394499572,0,0,0,0,0,0.193177783137168,0.203299934678242,0.372708179587669,0.0327811297817667,0,0,0.0596901303391578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680080985299445,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0359948516548756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759012940753277,-0.166735187757001,0,0,0.510501089355939,0,0,0.0881654612884284,0,0,0,0,0,0,-0.0772077597875125,0,0,0,0,0,0,0,0,0,0,0,0.38050195236354,0,0,0,0,0,0,0.0502747990996494,0,0.0224767801448213
X601288.CH.EQUITY,0,-0.0199882768791091,0,-4.33680868994202e-19,0,0,0,0,0,0,0.364155384594636,0,0,0,0.112062795062027,0,0,0,0.246226615103801,0.0483085016963929,0,0,0,0,0,0,0,0.00179871577776964,0,0,0,0,0,0,0,0,0,0,0,0.0490369569760224,0,0,0,0,0.0788163523171059,0,0.023712606583042,-6.93889390390723e-18,0,0,0,0.0720454416348935
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114126850402681,0,0,0,0.283220584886007,0,0.0843585974524008,0.076851110616328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599052278801948,0,0,0,0,0,0.226818842299683,0,0,0,0,0,0,-0.0089391819447617,0,-0.0845486556760008,0
