,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0
X002142.CH.EQUITY,0.120794369742317,0,0,0,0,0.655525187251875,0,0.229945021779142,0,0.079821693111754,0,0,-0.100708902431941,0,0,0,0,0,0,0,0,0,0.0831428313364603,0,0,-0.176079482757123,0,0,0,0,0,0,0,0,0,0,0,0,-0.075830208181658,0,0,0,0,-0.0711824341473052,-0.129424467655675,0.0111729458149962,0,0,0,0.151820612665731,0,0.0623616187247925
X600000.CH.EQUITY,0,-0.0764017795716291,0,0,0,0,0,0,0.136548756548003,0,0,0.289724554890366,0,0,-0.239090974095027,0,0.582695713794247,0,0.0424192672983936,0,0,0.354151967800913,0,0,0,0,-0.00918499398155061,0,0.0562250965236542,0,0,0,0,0,0,0,0.0997559197006424,0,0,0,0,0,0.0561014206944222,0,0,0,0,0,0,0,0,0.142303839069947
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.087281851870934,0.115348415340264,0,0,0.0136992454445438,0,0,0,0,0.256306568011671,0.124102204673296,0,0,0,0,0,0,0,0,0,-0.108999720590023,0,0,0,-0.106384434262698,0,0,0,0,0,0,0.30508778784851,0.192868619863546,0,0,0,0,0,0,0,0,-0.0084543661989422,0,0,0
X600016.CH.EQUITY,0,0,0,0.0874209371421735,0,0,0,0,0.0966262150741458,0,0,0,0,0,0,0,0,0,0,0,0,-0.049498302320596,0,0,0,0.280764168102687,0,0.163627879595776,0,0,0,0,0,0,0.420375128293553,0,0,0.272486152670352,-0.492177457891787,0,0,0,0,0,0,-0.0662648842248648,0,0,0,0,-0.0215783436348454,-0.135806679380851
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0
X600919.CH.EQUITY,0,0.00485254860710273,0,0,0,0,0,0,0.175493162710455,0.186086143339791,0,0,0,0,0,0,0,0.0800121855653189,0,0,0,0,0,0.261577404410704,0,0,0.252110933284281,0,0,0,0,0,0,-0.163255324698568,0,0,0,0,0,0.0921006013753009,0,0,0,0,0,0,0,0,0,0,-0.110000678435679,-0.067224596501064
X600926.CH.EQUITY,0,0.207704288384534,0,0.0498751845539564,0,0,0,0,-0.132723154749157,0,0,0,0,0,0,0,0,0.554014144103446,0,0,0,0,0,0,0,0,0,0,-0.0405898938954622,0,0,0,0,0,0,0,-0.0659134424205905,-0.0857690672389479,0,0,0,0,0,0,0.113003838847218,0,0,-0.10438383663596,0,0,-0.238961270962095,0.168704482177489
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.112023141834213,0.182811265559774,0.0464232279961114,0,0,0.209482335698056,0,0,0,0,0,0.0445966083593402,0,0,0,0,0,0,0,0,0.363946819313582,0,0,0,0,0,0,0,0,0,0,0,0.130332662935768,0,0.0880457112844809,0,0,0,0,0.0274601910873486,0,0,0,0.0736156198765868,-0.10095122906877,0,-0.18279058531486,0,0,0,-0.108123145332635,0
X601169.CH.EQUITY,0,-0.0155272871519375,0,0,0,0,0.203322626043998,0,0.210896847133164,0.0505310709361601,0,0,0,0.0290253674761821,0,-0.215206502697828,0,0,0,0,0,-0.0141839869714109,0,0,0,0,0,0,0,0,0,0,0.459539720128218,-0.0923852631287096,0,0,-0.277929920821438,0,0,0,0.547613617532979,0,0.0914973352937014,0,0,-0.459703493339036,0,0,-0.0145846541025459,0,0,0
X601229.CH.EQUITY,0,0,0,0.0896347695076773,0,-0.115956876854576,0,0,0.310378237465031,0,0,0,0.0265196182112343,-0.14692932653111,0.548451547179281,-0.149025311755741,0,0,-0.0672796809096835,0,0,0.150561065890537,0,0,0,0,0.0394680170425422,0,0,0,0,0,0,0,0,0.143149559842584,0.290394618503293,0,0,0,0,-0.0214547607545844,0,0,0.00209572807402699,0,0,0,0,0,0.0318304366449274,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198979973251994,0,0.100914431788081,0,0.0691671436963117,0,0,0,0,0,0,0,0,0,0.127990453869871,0,0,0,0,0,0,0,0.214014702356788,0,0,0,0,-0.0812312729119767,0,0,0,-0.0920474125594523
X601328.CH.EQUITY,0,0,0.0996490712087739,0,0.193858146853423,0.211711513769275,-0.044434993951375,0,0.0344305223893161,0,0,0,0,0,0.00112177226692145,0.0714128560139377,0,0,0,0,0,0,0,0,0,0,-0.123981437380703,0,0,0,0,0,0,0,0,0,0.0508462877465968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
