,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.230820554484725,0.0521342239221819,0.0745093502861938,0,0.42246747978499,0,0,-0.133192506200996,0,0,0.472420464875995,0,-0.22664503377324,0,0,0,-0.00623442292983327,0,0,0,0.0766299941809587,0,0,0,0,0,0.0126636234366115,0,0,0,-0.257298453610249,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0.0537022384637326,0,0.226120452664119,0,0,0,0,0,0.0257624592520876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155867449090057,0,0,0,0,0,0.440368268844606,0,0,-0.361719568414025,0,0,0,0,0,0,0,0.00967147404094576,0,0,0.183560327023455,0,0,0,0,0,0.268779101898483,0.00551615994571869,0
X600000.CH.EQUITY,0,0.180728812281033,0,0,0,0,0.0539158250738241,0,0.0769085356055984,0,0,0,0.0375091683667285,0,0.0601648074069354,0.0974476241233005,0,0,0,0,0,0,0.10102227198094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140413956448631,0.211454231101948,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0655693473362072,0,0,0,0,0,0,0,0,0.390869536585176,0,0,0,0,0,0.203341157183766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106812026635339,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.243174491331318,0,0,0,0.0673270243265105,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0523634032768783,0,0,0,-0.056282358597182,0,0,0,0,0,0,0.283113863726992,0,0,0,0,0.135453563683669,0,0,0,0,-0.138559826290908,0,0,-0.166418093064031,-0.200290815445483
X600036.CH.EQUITY,0.0325962217650948,0.196752242608153,0.0385098243134996,0,0,0,0.00327407688705847,0,0,0.378140862716044,0.0571597707342307,0,0,0,0,0.117949125255272,0,0,0,0,0,0.0186098705453925,0,0,0.0590703945876645,0,0,0,0,0,0,0,0,0.125352456743223,0,0,0,0,0,0.016562816726279,0,0.0597630635450333,0,0,0,0,0,0,0.12883161134101,0.0424548612444311,0,0
X600919.CH.EQUITY,0,0.387758025715047,0,0,0.0504795194327682,0,0,0.290374619575976,0,0,0,0,0,0,0,0,0,0.0781017628827144,0,0,0,0,0,0.0584559467833966,0,0,-0.0529797781543688,0,0,0.208094226356373,0,0,0,0,0,0,0,0,0,0,-0.264053695086074,0,0,0,0,0,-0.0286223674596397,0,0,0.615089276353229,0,0
X600926.CH.EQUITY,0,0,0,0.0267707090141876,0,0,0.336645811225274,0,0,0.463619455762983,0,0,0,0,0,0,0.200718785283503,0,0,0,0.0643095481482914,0,0,0,0,-0.235553483647517,0,0,0,0,0,0,0,0.00930104657627479,0.0482284055060967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212455815686019,0,0.189658527718625
X601009.CH.EQUITY,-0.546053211145967,0,0,0,0,0,0,0.524369879155079,0,0,0,0,0,0,0,0.382394998008757,0,0,0,0,0,0,0,0.0553041823494255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.232028432510789,-0.00131040647247132,0,0.295544654106815,0,0,0.345925034033001,0.0149601004953304,-0.24437454379003
X601166.CH.EQUITY,0.351969727796104,0,0,0,0,0,0,0,0.193614118417787,0,0,0,0,0,0,0,0,0,0,0.0689476114000301,0,0,0.183812777648414,0,-0.0392527335867443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265204052276213,0,0,0,0,0,0,-0.161951281372403,0,0,0,0.425201337057761,0,-0.0563168847671259
X601169.CH.EQUITY,0.0513778342696275,0.0601201944439966,0,0,0,0,0,0,-0.0356621762673134,0,0,0,0.242765485268714,0,0,0,0,0,0,0.549395621743134,0,0.0770530429433571,0,0,0,-0.0263054106924155,-0.0392635875351583,0,0,0,0,0,0,0,0,0,0.174303717526355,0,0,0,0,0.0878499926145165,0,-0.0149469823042057,0,0,0,0,0,0.0981250192597429,0,0
X601229.CH.EQUITY,0,0.100838273037667,0,0,0,0,-0.00563051604036327,0,0,0,0,0,0,0,0,0,0,0,0.915346365973462,-0.0702058737174004,0,0,-0.0531425177925509,0,0,0,0,0,0,0,0,-0.0713296436539536,0,0,0,0,0,0,0,0,0,0,0.141502850446473,0,0.151307297388412,-0.0456424378094929,0,0,0,0,0,0.0115115579902688
