,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147315050231052,0,0.47978579810865,0,0,0.00964120968129372,0.0391470541467924,0.0620017717504961,0,0,0,0,0,0.0161594504942601,0,0,0,0,0.0541630783094066,0,0,0,0,0,0,0.0217612483462504,0.00376174759079595,0,-5.42101086242752e-20,0,0,0.00139482229991958,0,0,0.0255888522694908,0,0,0.0175844219504621,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.150722675389251,0,0.0292512446662412,0,0,0,0.39360440468116,0,0.142105398494841,0,0,0,0,0,0.143480652114266,0,0,0.00129792464009079,0.0693789914931287,0,0,0,0,-0.0754891982881229,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0546326259902033,0,0.0908871676925607,0.0753903487672778
X600000.CH.EQUITY,0,0,0,0.0284512050833533,0,0.12230206151442,0,0,0,0.0383090694814014,0,0.153768564050854,0,0.0998082420471267,0.186308029068213,0,0,0.159154286874786,0,0.0635256690414287,0,0.0225253653480378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228888797218404,0,0,0,0,0,0,0.0805424833343115,0,0,0.082656204366251,0,0,0,0,0.0332600384298993
X600015.CH.EQUITY,0,0.0186059436551742,0,0,0,0,0,0.052628234677172,0.117967899414652,0,0,0.409358091278268,0,0,0,0.0386317295712345,0,0.0611427692400214,0,0,0.0636206773360834,0,0,0.10247106702714,0,0,0,0,0,0,0,0,-0.141835672809899,0,0.0169789477801662,0,0.0505592627207705,0,0,0,0,0,0,0,0.157617683188009,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175325766414413,0,0,0,0,0,0.293590900984938,0,0,0,0,0,0,0.384988639507425,0,0,0,0.0664276443708907,0,0,0,0,0,0,0.109975217826497,0,0,0,0,0,0,0,0,0.154260175941446,0,0,0.0190010494033248,0,0,0,0,0,0.0950197473883647
X600036.CH.EQUITY,0.415017894839762,0.0345934087258331,0,0,0.0965382832148478,0,0,0,0,0,0,0,0,0,-0.0344311577992834,0,0,0,0,0,-0.118840085639253,0.295978415793121,0,0,0.0573071906304605,0,0,-0.0143512078015406,0.0982172887375813,0,-0.00745276008619238,0,0,0,0,0,0,0,-0.11570790976736,0,-0.0132724185341992,0,0,0,0,0,0.0710783847766804,0,0,0.128674075425925,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.39014964009803,0,0,0,0,0,0,0,0,-0.0254930984960734,0.248464833007267,0,0,0.146892256058032,0,0,0,0,0,0,0,0.0319319929254256,0,0,0,0,0,0,0.157952549998008,0,0,0,0,0,0,0,-0.119980685276058,0.0109923519704814,0,0,0,0,0,0,-0.0845545329464649
X600926.CH.EQUITY,0,0.199795330709828,0,0,0,0,0.460547462572022,0,0,0.0479032551231898,0,0,0,0.0513984829538066,0.120061499269967,0.0997753388424734,0,0,0,0,0.117752475982647,0.0425826866102729,0,-0.109155440502746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758581865105904,0,0,-0.0528724985092305,0,0
X601009.CH.EQUITY,0,0,0,0,-0.32905803474362,0,0,0.271045990631365,0,0,0,0,0,0,0,0,0,0,0.0712310714143659,0,0,0,0,0.329474432092784,0,0,0,0.0184458264301039,0,0,0,0.175633600125305,0,0,0,0.00183247992353831,0,0,0,0,0.243240031902385,0,0,0,0,0,0,0,0,0,-0.324946433767928,0
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305178375946546,0.426298764864403,0,0,0,0,0,0,0.0179788572094548,0,0,0,0,0,0.13133605136518,0,0,0,0,0,2.71050543121376e-20,0.082178441172783,0.0661326564833603,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0525807593470616,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288650161626821,0.0453646186532664,0,0,0,0,-0.0190337089895684,0,0,0,0,0,0.0615951935353231,0,0,0,0,0,0.0453096897447916,0,0.282454563444079,0,0.023142835127195,0,0,0,0,0,0,0,0,0,0,0,0.193518020422056,0,0,0.121140698834691,0,0,0,0.00492945834129687,0,0,0,0,0,0.0254062059511403,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126832041427874,0,0,0,0.184916609996805,0.179743981696042,0,0.0743191620394221,-0.0844495564002181,0,0,0,0,0,0,0,0,0,0.109523572465094,0,0,0,0,0,-0.220283728389516,0,0,0,0,0,-0.039174843838948,0,0,-0.0635275920675698,0.0444145617125595,0,-0.27364897506093,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.212435142442358,0,0,0,0,0.050214021832309,0,0.25367547568892,0,0,0,-1.38777878078145e-17,0.260343324688182,0,0,0,0,-0.0168377914662387,0,0,0,0,0,0,0,0,0.200163121156356,0,0.0510642201282575,0,0,0,0,-0.00775142431760674,0,0,0,0,0,0,0,-0.0858848917023565,0.192524819022042,-0.0772472527172998,0.0148652990677226
X601398.CH.EQUITY,0,0.0190108291113632,0.0080294559957691,0,0,0,0.200307625592386,0.0896503700395778,0,0,0,0,0,0,0,-0.0882600117231692,0,0.0449821561351475,0.738393624382073,0,0,0,0,0,0,0.038382811252264,0.0696625928734696,0,0,-0.0250690166603117,0,0,0,0,0,0,0,0,0,0,0,0,-0.276903302058105,0,0,0,0,0,0,0,0,0.0757695287718634
