,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369813625183962,0.233768603882151,0,0.103768504355986,0.0783858294452322,0,0,0,0.121233961092004,0,0,0,0.384874993231326,0,0,0.0214622294552435,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0978755259026296,0,0,0,0,-0.110256293637681,0,0,-0.11774051587569,0,0,0,0,0,-0.139631691607735,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230362681309313,0,0,0.0421439806953488,0,0.565964434137492,-0.158675200062509,0,0,0,0,0,0,-0.247924085004592,0,0.0559395254490619,0.139936431550592,0,0,0,0,-0.0623972246680118,0,0,0.0922141558679215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082049064705,0,-0.293538864862191,0,0,0,0,-0.0192886564073553,0,0,0,0
X600015.CH.EQUITY,0,0,0.00929055916301347,0,0,0,0,0,0,0,0.116028675458302,0,0,0,0,0,0.0695561830529222,0,0,0,0.104837792227735,0,0.157891826600636,0.408409315004517,0.0351526513322424,0,0,0,0,0,0,0,0,0.0414208915464799,0,0,0,0,0,0,0,0,0,-0.0739194406420213,0,0,0,0,0,0,0.00161591988378877,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174515266318588,0.146981926085617,0,0,0.140770476209638,0.378880102392956,0,0,0.122097621817311,0,0,0,0.218820229587667,-0.0623984169143032,0,0,0,0.0517672911477221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125973583716212,0,0,0,0,0,0
X600036.CH.EQUITY,0.317000595461107,0.0482895255193066,0.110855241641731,-0.0136096109275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189037751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279358466095678,0.0623816284801293,0,0,0,0,0,-0.0744108014654765,0
X600919.CH.EQUITY,0.649365096071771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147337850676097,0,0,0,0,0.13423856836447,0,0.292300094112273,0,0,0,-0.00209883899317034,-0.0259506571105771,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111145441300655,0,-1.73472347597681e-18,0.0413527469937936,0
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0,0
X601009.CH.EQUITY,0,0.045803514550349,0,0,0,0,0.0791356784921366,0,0,0.319690882485763,0,0,0,0,0,0,0.244837634292043,0,0,0,0,0,0.0766842861192372,0,0,0.00404128471632821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909644081797858,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0470863881677431,0,0,0,0,0.398816319397319,0,0,0.0924764560143331,0,0,0,0,0,0.0504002006963542,0,0,0,0,0,0.106822190407354,0.0172230737303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131876735561382,0,0,0,0,0,0.0343534218612934,0,0,0,0,0,0,0.000668610618936278,-0.276518278576872,0
X601169.CH.EQUITY,0.0700257258047469,0.0593947533318305,0,0.0827319091344164,0,0,0,0.0261193728911258,0,0,0,4.33680868994202e-19,0.219903368911878,0.0663612703580594,0,0.0282168062810138,0.0514325984620321,0,0,0,0.136918025912702,0.0165722937371264,0,0.0558699968600611,0,0.00310243929177206,0,0,0,0,0,0,0,0,0,0,0,0.184584745047359,0,0,0,0,0,0,0,0,0,0,0,0.0254222385130844,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203578672631333,0.442807322114595,0,0,0,0.00280457744121912,0.23392145284315,0,0,0,0,0,0,0,0,0,0,0,0.0481544987340893,0,0,0.0273065810754151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210586052111363
X601288.CH.EQUITY,0,0,0,0,0.0750390075350508,0,0,0,0,0,0,0,0,0,0.129489065290707,0.0696920908529296,0.0686470529715702,0,0,0.407965725350083,0,0,0,0,0.0223536254081597,0,0,0,0,0,0,0,0,0,0,0,0,0.0395708775371793,0,0,0,0,0.0798993931649014,0,-0.0603107496435706,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.142811248412348,0,0,0,0,0,0,0.0510867688878002,0,0,0.111731140581824,0,0.432267198717276,0,0.0595151830437777,0,0,0,0,0,0,0,0,0,0,-0.0418533150162561,0,0,0,0,0,0.0157145286625457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152224589894892,0,0
X601398.CH.EQUITY,0.050990704059252,0.0683957254880065,0,0,0,0.0478685921161013,0,0.0834760774987589,0.00134717635127976,0.096834572544383,0,0.27511164449896,0,0.129960421448201,0,0,0.00375673604334006,0.0392199743431252,0,0.276894771397022,-6.93889390390723e-18,0,0,0,0,0,0,0,0.000722537323122356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,-0.0453246833163108,0,0,0,0,0.23494888377864,0,0,0,0,0,-0.157173412066799,0,-0.0401111514554784,0,0,0.243961297908154,0,0,0,-0.135380633062021,0,-0.0657948753759282,0,0.087616143096644,0,0,0,0,0.285556848240872,0,0,0,0.0262384393262125,0.244534222990016,0,0,0.223932619601354,0,0,0.172975123194671,0,0,-5.42101086242752e-20,0,0.093554183231682
X601818.CH.EQUITY,0,0,0.202993520600171,0.086280757421551,0,0,0,0,0,0.0243312494751374,0,0,0.159682064709954,0.314349421104212,0.0471690744978488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482934208964391,0
X601838.CH.EQUITY,0,0.217767834870701,0,0,0,0,0.106015036452021,0,0,0,0,0,0,-0.387331714499902,0.378685172196931,0,0,0,0,0,0,0,0,0.564557538529026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161946471511969,0,0,-0.0149704888141501,0,0,0,0,-0.0447708986727248,0,0.126749154124415
X601939.CH.EQUITY,0,0,0,0,0.227756713940086,0.0764512275971249,0,0,-8.67361737988404e-19,0,0,0.307835066184101,0,0,0,0,8.67361737988404e-19,0.0137775562493753,0,0,0,0,0,0,0,0.0312406542893842,0.0168237228526665,0,0,0,0,0,0,0,0,0.0805851418405552,0,0,0,0,0,0,0,0.0496196776318887,0,0,0,0,0,0.0814003576947805,0,0
X601988.CH.EQUITY,0,0,0,0,0.0716550922913736,0,0,0,0,0,0,0,0.457193966979533,0,0,0,0,0,0,0,0.117121705121649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870456709037541,0,0,0,0,0,0.185493472548042,0,0,0,0,0,0,0,0.0586518048095597,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.320979149284912,0,0.0346058632034918,0,0,0.0427546405181775,0.0893734219825962,0,0,0,0,0,0,0,0.0835324242701532,0,0,0.140312724554317,0,0,0,0.235295906344227,0,0,0,0,0,0,0,0,0,0.026502209703591,0,0,0,0,0,0.0929797576676206,0,0,0,0.0992501063271512,0,0,0,0.0097298227979431,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263402693213265,0,0.13792384410844,0,0.0963308651285501,0,0,0,0,0,0,0,0,0,-0.0116867747860051,0,0,0,0,0,0,0,-0.0664323421422687,0,0,0,0,0,0,0,0,0,0,0.0866215249769233,0,-0.0368292912076698
X601916.CH.Equity,0,0,0,0,0,0,0,0.357502463962105,0,0,0,0.536728468414308,0,0,0,0.0674637325620631,0,0,0,-0.0586237565090035,0,0,0,0,-0.0377647780253135,0,-0.0764188398529797,0,0,0,0.148135998325739,0,-0.00487010204470214,0,0,0,0.289673159572454,1.73472347597681e-18,0,0,0,0.0779648298424295,0,0,0,0,0,0.0365018023778916,0,0,0,0
X601077.CH.Equity,0.0139333874383768,0,0,0.193286101483204,0.166713396831231,0,0.0594300271997086,0,0,0,0.043396208278385,0,0,0,0,0,0,0.174098537276093,0,0,0,0,0.144567238965745,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171948860582286,0.221122317184703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754641086406981,0
X11.HK.EQUITY,0.178802283265384,0.209499739173491,-0.0952283054734094,0,0,0,0,0,-0.330113227825128,0,0,0,0.0896366351312032,0,0,0,0,0,0,0.106697351761318,-0.192787796059158,0,0,0,0,0.382975581088928,0.0970958466671006,0,0.0709452048560849,0,0.0695373350919891,0,0,0,0,0,0,0,0.196520917972632,0,0,-0.0216280752941042,0,0,-0.0511895333106606,0,0,-0.128591990548353,0,0.0591677710402886,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12437294422983,0,0,0,0,0,0,0,0.0853871663068324,0,0,0.00627548113075221,0.152035220642774,0,0.10354416751485,0.32325852320708,0,0.317223328014493,0,0,0,0,0,-0.0983816925688845,0,0,0.0150953777227084,0,0.0577781610113986,0,0,0.0416055614143514,0,0,0.0193487372266458,0,0,0,0,0,0.201800599259365,-0.00481366565703538,0
X5.HK.EQUITY,0,0.347950772900008,0,0,0,0,0,0,0.0673999656270632,0,0,0,-0.169695155720902,-0.0192807819079042,-0.172874896906251,0.235811954797724,0,0,0,0,0,0,0,0,0,0.589023715416279,0,0,0,0,0,0,0,0,0,0.0229790311903917,0,0,0,0,0,0,0,0,0,-0.035371342900674,0,0.0296902990831271,0.317689314321107,0,0,-0.0618035773540187
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563222819701932,0,0,0,0,0,0,0,0,0,0,0,0,-0.101508162221007,0,0,0,0,0,0.127233467231361,0.207036284152505,0,0,0,0,0,-0.0250261375989492,0.349473181633696,0,0,0,0,0,0.0838822403982162,0.150091902993743,0.0223956837999042,0,0.0783681030864078,0,0,0
