,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329634278288863,0,0.0135832573582985,0,0.0235985116910613,0.102447282135161,0,0,0,0,0,0.011348064718525,0,0,0,0,0.11897306508996,0,0,0,0,0,0,0.00261988972353647,0,0,0,0,0,0.0424156245095596,0,0,0.0449801959013217,0,0.0819443444654003,0.0180274111948788,0,0.0755261950919215,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.125830018843467,0,0,0.12098394112298,0,0,0,0.405851897325828,0,0,0,0,0,0,0,0.112974226816318,0,0,0.123394465922157,0.046585423765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784907294197934,-0.0188830054374663,0,0,0.0840967709105595,0,0,0.0595278815399528,0,0,0,0,0,0.0690468604206085,0
X600000.CH.EQUITY,0,0,0,0,0,0.180692765803246,0,0.0223387078053261,0,0.0999946517747574,0,0.314852847993631,0,0.0159561638268001,0.181722121927497,0,0.10620941036354,0.103468376185258,0,0.0359533002084505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315542629973171,0,0,0,0,0.173878104252357,0,0,0,0,0,0,0,0,0,0.0178634059048441
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338539689628863,0,0,0.102573220858573,0,0.411852629960539,0,0,0,0,0,0,0,0,0,0,0,0.204163736627436,0,0.0208325406831257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190836675255282,0,0,0.0542925031935073,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0909427896963196,0.067217866781237,0,0,0,0,0.301125376724718,0,0,0,0,0,0,0.266530645169536,0,0,0,0.012319228212688,0,0,0,0,0,0.127017945936982,0.143335113864035,0,0,0,0,0,0,0,0,0.164969347721598,0,0,0,0.049477757825362,0,0,0.0231062819408288,0,0.108427047210958
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405759345564316,0,0,0,0,0,0,0,0,0,0.240245666786842,0,0,0.132833204668264,0,0,0,0,0,0,0,0.025882996194155,0,0,0,0,0,0,0.151881981324819,0,0,0,0,0,0,0,-0.117385204373537,0.0225951698927388,0,0,0,0,0,0,-0.0800446644403609
X600926.CH.EQUITY,0,0.194360729406276,0,0,0,0,0.470990989043512,0,0.00844088766203854,0.059781088662037,0,0,0,0,0.148582814969118,0.0263877874653554,0,0,0,0,0,0.0615571858356167,0.0389193567913611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874590584261839,-0.142011759734686,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.208679797159238,0,0,0.197086994790388,0,0,0,0,0,0,0,0.00945900971845415,0,0,0.120778631480778,0,0,0,0,0.210640516676278,0,0,0,0.034446655150117,0,0,0,0.14264185913155,0,0,0,0,0,0,0,0,0.282989589169315,0,0,0,0,0,0,0,0,0,-0.381904006370903,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
