,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254049692427412,0,0,0,0.151879966073091,0.314812405139115,0,0.432943613345803,0,0,0,0,-0.0162895036749946,0,0,0,0,0,0.106187546586499,0,0,0,0,-0.0754119194251086,0,0,0,0,0,0,0,0,0,0,0.0278492572193301,0,0,0.0783398298786592,0,0.0573390862812807,0,0,0,0,0,0,0,0,-0.164565504180108,0,0.0276029788878885
X002142.CH.EQUITY,0,0,0,0,0,0.163803063764307,0.200304224306292,0,0.0335589973809292,0,0.0312785009745755,0,0.0971896878977764,0,0,0,0,0,0,0,0,0,0.0449596392977943,0,-0.0449078775559629,0,0,0,0,0,0,0,0.181780672065246,0,0,0,-1.38777878078145e-17,0,-4.33680868994202e-19,0,-0.0481489561148936,-0.131566373547318,0,0.235446222299568,0,0,0,0,0,-0.040949033785048,-0.0155803977640579,-0.0305490758592952
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643698100889059,0,0,0,0,0,0.25964268579814,0,0,0,0,0,0.0959843388254333,0,0.0718085230673362,0.0220906939582861,0,0.1367593050447,0,0,0,0,0,0,0,0,0,0,0.206138306348631,0.0304961084460655,0,0,0,0,0,0,0,0,0,0,0,0.157193069673716,0.0206070631739693,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305077396650496,0,0,0.132490843448868,0,0.0773715890128333,0.128625990768212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208915742990427,0,-1.73472347597681e-18,0.202570914089295,0.413315099153615,0,-0.345197358918047,0,0,0,0,0.0844110520757519,0,0,0.150930255482284,0,0,0,0,0,-0.0219728911900207
X600036.CH.EQUITY,0.222074623321137,0.0831212825550153,0,0,0,0,0.0748652773507488,0,0,0.401081852259338,0,0,0,0,0,0,0,0.154158978922767,-0.0794323634103121,0.00658167298026059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258601969518311,0,0,0,0,0,0,0,0,0.189418811547249,0,0,0.0114086374769649,-0.103731959377708,-0.0798256013760287
X600926.CH.EQUITY,0.353167510649371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641272858044601,0,-0.0501990770800121,0,0,0,-0.0114280820208729,0,0,0.0856492948536849,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139014120617791,0,0,0,0.0281388213692691,0.201265262217973,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0652988856882773,0.0858842929804636,0,0,0,0,0,0,0.305593100427993,0.179545275240861,0,0,0,0,0,0,0,0.0288839442233894,0,0,0.0401572060149217,0,0,0,0,0,0.182849333435614,0,0,0,0,0,-0.0456603647178541,0,0,0,-0.0062861700482177,0,0,0.127241889760045,0,0,0,0.0923173244961965,0,0,0,0,0.109187909794605,0
X601166.CH.EQUITY,0.268392057563917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411058791088415,0.0945176462993253,0,0,0.0243360223342177,0,0.0275644071696622,0,0,0,0,0,0,0,0,0,0.0317746557993559,0,0,0,0.00818914462045049,0.0585069642810048,0,0,0,0,0,0,0,0,0,0,-0.0691593442541635,0,0,0,0,-0.0497713418136504
X601169.CH.EQUITY,0.0539657455787834,0,0,0,0.642975967820051,0.357426529701393,0,0,0,0,0,0,0,0,0,0.0944024374321235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781886778247892,0.0165181630986513,0,0,0,0,-0.100814450060971,0,0,0,0
X601229.CH.EQUITY,0.00114651395475446,0,0.025520180317891,0,0,0,0,0.42242890287273,0,0,0,0,0,0,0.0273014287162581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566718751118439,0,-0.076586869139021,0,-0.143709414376656,0,0.0409876996770817,0,0,-0.0439193983925762,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0464328852413786,0,0,0,0,0,0,0,0,0,0,0.158599923264372,0.0755456585997965,0.496282732503146,0.0626966071505241,0.0288206834014719,0.161075129225935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418885577854646,0,0,0,0,0.000125682194006408,0,0.0174898848778517,0,0,0,0
X601328.CH.EQUITY,0,0,0.291448582444458,0,0.127397944702616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140707201029055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199103380361569,0.149630462052076,0,0
X601398.CH.EQUITY,0,0.034932865096107,0,0,0,0.0543043600219536,0,0,0,0,0,0,0,0,0,0.2695896037049,0.463364544296425,0.090996583794346,0.0513010573907173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123630418665524,0,0,0,0.0854346851603434,0,0
X601818.CH.EQUITY,0,0.269159861419444,0,0,0,0,0,0,0.241150226228792,0,0,0,0,-0.0525643944323948,0,0,0,0.311103921393094,0,0,0,0,0,0,0,0,0,0.0703326456722515,0,0,0,0,0,-0.0542859462169486,0,0,0,0,0,-0.0250777580852075,0,0.215993407618661,0,0,0,0,0,0.0705768607716542,0.0712882771867031,0,0,0.0141850558162504
X601939.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0816524052661005,0,0,0,0.548415620023597,0.0857640468293231,0,0.133908499547558,0,0.0748185480213774,0,0,0,0,0,0,0,0,0,-0.115229577661467,0,0,0,0,0,0,0,0,0,0,0,0,0.306827457496595,0,0,0,0.0235530895785736,0,0,-0.0597205075836812,0,0.0937246812348895,0.0592433316880179
X601988.CH.EQUITY,0.149344301486152,0,0,0,0,0,0,0,0,0,0,0.434291550463104,0.178647157699184,0,0,0.0692629296130338,0,0.0689327874842158,0,0,0,0,0,0,0,0,0,0,-0.00374420564003394,0,0.000255481425000441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290796291281952,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.124907041576861,0,0,0,0,0,0,0,0,0.400247532972461,0,0,0.268484645613587,0,0.154076712992537,0,0,0,0,0,0,8.67361737988404e-19,0.0388701312552231,0,0,0,0,0,0,0,0,0.129729965910298,0,0,0,0,0,0,0,0,0,0,0,0,0.170003733650345,6.93889390390723e-18,0,0,-0.0833732154294251,0.0353249752627758
X601658.CH.Equity,0.0173561220524038,0,0,0.309834609340017,0,-0.33300629543033,0.232643125131035,0.0795797684440665,0.313979386625835,-0.0276835435031309,0,0.213276656785515,0.141694733670489,0,0,0,0.0405735784071965,0,0,0,0,-0.0432670617366443,0,0,0,0,0,0,0.0860124792873676,0,0,0,-0.111900706073028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642461179376582
