,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562249143539452,0,0,0,0.0654381049812071,0.214428651160382,0,0,0.181368883445546,0,0.261889273403881,0.0540906282372317,0.110778674948546,0,0.042878118070494,0,0,0,0,0,0,0,-0.0737216485584878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085958857263859,0,0,-0.0343349093965411,0
X601577.CH.EQUITY,0.176409401630484,0,0,0,0,0,0.279436542393468,0.329502744249366,0,0,0,0.291895777840968,0,0.0488162460432628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169716124129779,0,0,0.0455297464394071,0,0,-0.279885463428445,0,0,0,0.0402970491785805,0,0,0,0,0,0,0,0,0,0,0.00379917439189974
X601818.CH.EQUITY,0,0,1.02056942834485,0,0,0,0,0,0,0,0.0179241918880437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327056736442817,-0.00236158274246469,0,0,0,0,-0.0571480780119575,0,0,-0.0741451244788297,-0.0421890861038752,0.112514049666366,0,0,0,0,0,0,-0.111892118896177,0,0,-0.00809148506460288,0,0.0964951288976173,0
X601838.CH.EQUITY,0,0,0,0.0481452643504078,0,0,0,0.428903453477544,0.092741260299813,0,0,0.039939050316809,0.0876699305968816,0,0.059515559009118,0.0189645238830942,0,0,0,0,0,0,0,0,0,0,0,0.129256509023594,0,0.0681512000886938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235198596566472,0.0691617867332354,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0437948722760033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190216886446408,0,0,-0.0456698100601676,0,0.0139649669690254,0,0,0,0,0.0165201133445549,0,0,0,0.0214430001820846,0,0,-0.0212294136973131,0,0,0,0,0,0,-0.359102972628086,-0.249110796677046,0.648109811251592,0,0,-0.16617236139662,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.312971262670166,0,0,0,0,0,0,0,0.228253417236809,0.0308191531308782,0,0,0,0,0,0,0.0440563422603857,0,0,0.0899614885680244,0.146803769811696,0,0,-0.0168755610250544,0.0340826627887256,0,0,0,0,-1.73472347597681e-18,0,0,0.0454383482454791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0.0230747436021582,0,0,0,0.152642567669033,0.345709363478957,0.0488893433340866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241602750581079,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.145211331086808,0.128380951395852,0.0586791172422587,0,0,-0.0629218864706451,0,0.0561053201100067
X601998.CH.EQUITY,0,0,0,0,0.153374490733638,0,0,0,0,0,0,0,0,0,0.351403251857255,0,0,0,0.00755601980308854,0,0,0,0.0785219776681712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102505275054585,0,0,0,0,0,0.0714228452867027,0,0,0,0,-0.0925476543779463,-0.0169401911101029,0.378510385121136,-0.211397467100804,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305125918702046,0.167035997732877,0,0,0,0,0,0,0,-0.0269744815503353,0,0,0,0,0,0.177529306719386,0.0136407473595382,0,-0.149702915833696,0,0,0,0.02052442880684,0,0,0,0,0,0,0,0,0,0,0.123561215949951,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0835046288043276,0,0,0,0,0,0,0,0,0.369882979994875,0,0,0.150854995964473,0,0,0,0.0558477460842678,-0.0344130203012715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976329027676727,-0.0981334934459835,-0.204548501163831,0,0,0,0,0.430767252320358,0,0
X601077.CH.Equity,0,0,0,0,0.0414492727392856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923600767299668,0.259370305159552,0,0.0853026854455534,-2.16840434497101e-19,0,0,0,-0.0565901970736141,0,0,0,0,0,0,0,0.193988403117557,0,0.0316048754692995,0.195544761146152,0,0,0.0446284868160274,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0730765633500092,0,0,0.110364339500188,-0.103788577654867,0,0,0,0,0,0,0,-0.00214040629714743,0,0,0,0,0.114788528336876,0,0,0,0.170595160470075,0,0.222607150149594,0,0,0.144262513281351,0.0569639036878705,0,0,0,0,-0.56329020040963,0,0,0,0,0,0.0994774332449549,0,0,0,0,0,0,0.148159911294732,0.00662002234293822,0,0.0303832910858355
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555164062159753,0,0,-0.183214824179567,0,0.0593117265438352,0,0,0,0,0,0,0,0,0,0.45052018051593,0.169772329530763,0,0,0.227028537833918,0.111289353298524,0,-0.0308270945587769,0,0,0,0,0,0,0,0,0,0,0.15155272865908,0,0,0,0,0,0
X2884.TT.EQUITY,0.0570956312645663,0,0.0160740240438624,0,0,0,0,-0.192495267907185,0,0,0,0,0,0.00732282876546609,0,4.33680868994202e-19,0,0.134956243989399,0,0,0,-0.0361023958023714,0,0,0,0,0.742962753441261,0,0,0,0.023077708555033,0,0,-0.0658469488630506,0,0,0,0,0,0,0,0,0,0,0,-0.255273125109341,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.182328238741788,0,0,0,0,0,0.408128883040201,0,-0.132969230629912,0,0,0,0,0,-0.200727885829781,0,-0.0753392669545879,0,0,0.206239511839054,0,0,0.0435478391427879,0,-0.013739208165491,-0.251898488452432
X2887.TT.EQUITY,-0.0700733915676109,0,0,0,0.129555947350648,0,0,0,0,0,0,0,0,-0.0313734001388989,0,0,0,0,0,-0.166184566687258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313490199104998,-0.277471127873916,0.0840234281371451,0,0,0,0,0,0,0,0,0,0,0.120026585389346,0.231132330501129,0.0448715190342622,0.190588068974697,0.0347518065030633,0.235343682667056
X2891.TT.EQUITY,0,0.0853090466420524,0,0,0,0,0.147462332589306,0,0,0,-0.114977813621722,0,0,-0.0629995097391766,0,0,0,0,0,0,0,-0.0123887662605065,0,0,0,0.148086686940178,0,0.315287347589898,0,0,0,0,0.25140062494942,0.0233418872025883,0,0,0,0,0,0,0,0,0,0,0,0,0.0450662432718576,0,0.346491583594073,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.125799982601418,0.165138578699681,0,0,0,0,0,0,0,0,0,0,0,-0.274853481708002,0.0237453886650028,0.0569889140266243,0,0,0,0,0,0.227418652127719,0,0,0,0.144870042040693,0,0,0.203093953121709,-0.0806500087102847,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197246376680826,0,0,0,0.266116465289453,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564430533121845,0,0,0,-0.00354888158589371,0,0,0,-0.0348718048795288,0.0326412286153747,0,0,0,0,0.0326687419144801,0,0.208367205372474,0,0,0,0,0,0,0,0,0,0.751994286558956,0,0,0,0,0,-0.107617758542594,-0.129477787820965,0,0,0,0
X000166.CH.EQUITY,0,-0.194860799128049,0,0,0,0,0.109028076766808,0,-0.238908522436877,0.360794188621182,0,0,0,0,0,0.031600572224036,0,-0.0723184626484243,-0.0562170470855031,0.318506320385072,0,0,0,0,0,0,0,0,0,0.326040658362485,0,0,0,0,0.415043951815706,0,0.0821495090619206,0,0,0.204227823065254,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302249592136496,0,0,0,0,0,0,0,0,0,0,0,0,0.322891403845694,0,-0.0594323379162197,0,-0.380294218787305,0,-0.0288063827680956,0,0.0483069242706813,0,0.646680202395345,0,0,0.0636123305258235,0.132705009613684,0,0,0,0,0,0,0,0,-0.0601404867789843,-0.0388206531465067,0,-0.151574172068492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790890947277902,0.0958564263143496,0,0,0,0,0,0,0,0,0,0,0,0.00843391649425867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14814320596575,0,0.0967341991655913,0,0,0.160642268533376,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368773872617912,0,0,0,0,0,0,0,0.197515614111289,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0387528053543004,0.234863770166555,0,0,0,0,-0.0230449757388133,0,0,0,0,0,0,0.355021860164554,0,0,0,0.0831403228180215,0.0337708870895405,0,0,0,0,0,0,0,0.0613739966276444,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.290743458437885,0,-0.288780621811613,0,0,-0.00364270371904469,0,0,-0.199785249273203,-0.0089872562795027,0,0,0,-0.0247900797809243,0,0,0,0,0,0.229446511198428,0,0,-0.0404467326060553,0,-0.127751769206155,0,0,0,0,0.857162109440576,0,0,0,0.0594459892236752,0,0,0,0,0,0,0,0,-0.0644061645658375,0,-0.287926414041222,0
X601688.CH.EQUITY,0,0.0884122679018204,0,0,0,-0.327354315081169,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0084927618397678,0,0,0,0,0.0566138203318488,0,0,0.328982489533493,0,0.0667806746640318,0.134419537100734,0.215063958652961,0,0,0,0,0.263552041650302,0,0,0,-0.0317257249376713,0,0,0.317985582825637,-0.0119692006503086
X2885.TT.EQUITY,0,0,0,0.542532746360771,0,0,0,0,0,0,0,0,-0.234764029794702,0.00423015902804902,0,-0.0658872552964696,0.0175376046487164,0,0,-0.00573266712129512,0,0,0,-0.0205990202107523,0,0.0471795333064955,0,0,-0.147106515018733,0,0,0,0.685625056634895,0,0,-0.0079584249926672,0,0,0,-0.13396800906921,0,0,0,0,0,0,0,0,0,0,0.305521559528373,0
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.132367106714054,0,0,0,0.287372319528514,0.169347333397409,0.0166693780313569,0,0,0,0,0,0,0,0,0,0,0.0731685100225302,0,0.19568574799603,0,0,0,0,0,-0.0581973150395133,0,0,0.0481852779315556,0,0,0,0,0,0,0,0,0,0,0.105051854775186,0.0367773446482323,0.224467240783678,0.149616605390147,0.158842258868467,0,0,0,0.0873783902487001
X601336.CH.EQUITY,0,0.135417033789366,0,0,0,0,0,0.0235056424165064,0,0,0.0589176051674492,0,0,0,0,0,0.00526246529510365,0,0,0,0,0,0,0,0.0250280608027056,0,0,0,0,0,0,0,0,0,-0.0840510765565959,0,0,0,0,0.179129092697311,0,0.117621538308342,0.0600829908405735,0,0.346630416849724,0.161886398646703,0,0,-0.0303567474010013,0,0,-0.0877856695331185
X601601.CH.EQUITY,0.0370727886751453,0,0,0,0.0401694772542166,0,0,0,0,0,0,0,0,0,0,0.0223573516655117,0,0.0559208400673957,0,0,0,0,0,0,0,0,0,0,0,0.0287673180931466,0,0,0,0,0,0,0,0,0.10930773392747,-0.0161059503835382,0,0.282608586962711,0,0.358245666569073,0,0,0,0,0,0.144100555597871,0,0
X601628.CH.EQUITY,0,0,0.0168116366124863,0,0,0.0246987081993611,0,0,0,0,0,0.0103509920152727,0,0,0,0.201568645223708,0,0.0819447653065745,0.0456371698329679,0.0477248220906616,0.099468254071352,0,0,0,0,0,0.0805524397097692,0,0,0,0,0,0,0,0,0,0,0.0457514822502022,0,0,0,0,0.265568094085206,0,0,0,0,0,0,0,0,0.0806022155172815
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447288074509315,0,0,0,0.0151785268374721,0.0227626386517021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691747539010999,0,0,0,0,0.772732509361584,0,0,0,0
X2882.TT.EQUITY,0.159595755487902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618137791757668,0,0,0,0,0.286233210685291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149167760115217,0,0,0,0.47417719680292,0,0,0.0632559511149384,0.1294385151162,0.0445550193552454
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0782342020042618,-0.0931341348846319,0,0,0,0.0714493309327897,0,0,0,-0.132219860521507,0,0.128032174601454,0,0.224519460228605,0,0,0,0,0,0,0,0,0,0,0.332362147414152,0,0,0,0,0,0,0,0,0,0.0354398304812465,0,0,0,0,0,0.374356825392119,0,0,0,0,0
X2888.TT.EQUITY,-0.0649157496848773,0,0,0,0,0,0,-0.0980482943619176,0,0,0,0,0,0.00895355005041565,0,0,0.103967665600507,0,0,0,0,0.47024270349636,0,0,0,0.290532257512006,0,0,0,0,0.0723111115898364,0,0.246124627344909,-0.0451321110599111,-0.0345922875471251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402246323029376,0,0,0.120963544879607
MKRturn,0.279555122090274,0.0366580445905229,0,0.210084120200692,0,0,0,0,0,0,0,0.0315514063414323,0,0,0,-0.166623197795575,0,-0.347184101916859,0,0,0,0,0,-0.0443424036750421,0,-0.140182140459743,0,0,0,0.346961142890395,0,0,0,-0.0661149566049821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311299121913335,0,0,0,0.245521316992159
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.083549258930074,0,0,0.189541511889757,0,0,-0.101055484097299,0,-0.256195007088155,0,-0.219730550334181,-0.170029919462312,0,0,0,0,0,0.0249699439407166,0,0,0,0.345176236666005,0,0,0,0,0,0,0,0,0,0,0,0.654369314834935,0.111432394076918,0,0,0.0467340749492302,0,0
