,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.106100306183696,0,0.0178827756325491,0,0.275614282628298,0,0.0565008320974106,0,0,0,0,0.308202361687628,0,0,0,0,0,0,0,0.00698770546908447,0,0.02479415169726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125356467916107,0,0.0288392601402798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0548342818647204,0,0.31852830362748,0,0.0633756126990341,0,0,0,0,0,0,0,0,0.32819692164767,0,0,0,0,0.122685176031355,0,0,0,0,0,0,0,0,0.124927635014996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338243685240268,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.276860980668157,0,0,0.0844057954805633,0,0,0,0,0,0,0,0,0.99940939780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0563087254061123,0,0,0.0575208229061352,-0.260853998189502,0,0,0,0,0,0,0,-0.031918400233029,0,0,0.187902639186045
X601916.CH.Equity,0,0,0,0,0.788355069450624,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0646419991644623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265738427833987,0,0,0.790047645637692,0.0580185410272274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264575882945364,0,0,0,0,0,0,0,0,0,0.252653465709732,0,0,0,-0.232570996464447,-0.262596932095487
X2388.HK.EQUITY,0,0,0.0223209885258708,0,0,-0.0370761026688027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356495231463513,0,0.250831436136908,0,0,0.147793391763905,0.139265307178187,0,0,0,0,0,0,0,-0.0794058251455999,0,0,0,-0.0159583917270071,0,3.46944695195361e-18,0,0,0,0,0,0.120308102344142,0,0.0686871569248295,0.12518233101293,0,0
X5.HK.EQUITY,0,0.149807916039827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077792071033707,0,0,0.185119115157294,0,0,0.359992872638259,0,0,-0.327914445511288,0,0,0,0,0,0,0,0,0,0.127949259903501,0,0,0,0.123010446661179,-0.196759544091291,0,0,0,0,0,0,0.0312646445119191,0,0.624357161499681,0,0.128493253247538,0
X2884.TT.EQUITY,0,0.139307049654115,0,0,0,0,0,0,0,0,0,0,0,-0.166587588561023,0,0,0,0,0.0908721939928446,0,0,0,0,0,0.681934394218314,0.381969099058838,0,0.108637498952749,0,0,0,0,0,0,0,0,0,0,0,0.0177377126227716,-0.184839876966179,0,0,0,0,0,0,0.0639607488061856,3.46944695195361e-18,-0.0738719746758529,0.168423089060238,-0.0544662120408221
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.129408518840322,0,0,0,0,0,0,-0.0201330595309825,-0.0868077506371769,0,0,0,0,0,0,0,0.49780909792535,0,0.299595725785352,0,0,0,0,0,0,0,-0.116365594445492,0,0,-0.000277001385439367,0,0,-0.0389304002588756,0,0,0,0,0,0,0.0403419805978986,0.256575609495561,0,0,0,0.16714566173745
X2891.TT.EQUITY,0,0,-0.11664254625096,0,0,0,0,0,0,0,0,0,0,0.175643050822294,0,0,0,0,0,0,-0.0859330725051376,0.0111545848456855,0.375597632310769,0.640196734390449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161710107970181,0,0.0663049002501175,0,0,0,0.0483047936576039,0,0,0,0,0.122024566600342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874189036492133,0,0,0,0,0,0,0.0256813174411424,0,0.342160245945175,0,0.130051273630698,0,0,0.341201448729076,0.0579332134897478,0.0240232667791084,0.0241267259325282,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423364498814844,0,0,0.0396051759493306,0,0,0,0,0,0,0,0,0.00642447708115336,0.00712287293462052,0,0,0,0,0,0,0.200630758669185,0,0,0,0.0546798188851133,0.283739188555136,0.241551539963816,0,0,0,0.0423000918584666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.05295113413248,0,0,4.33680868994202e-19,0,0,0,0.11663234840095,0,0.0545406710472341,0.0490803746376703,0,0.00637213186323486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941196928420561,0,0,0,0.438587194286243,0,0,0,0,0.096139365142742,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524025999348181,0,0,0,0.0572932804685868,0.11383905063473,0,0,0,0,0,0,0,0,0,0.267976311453876,0.09324676565932,0,0.0851636061283368,0.152844335639996,0.1172670530559,-0.145931505591315,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0
X600958.CH.EQUITY,0,-0.0729377513316892,0,0.301729901259819,0,0,0,0,0,0,0,0,0,0,0,-0.0918891882792845,0,0,0,0,0,0,0,-0.0363699902495469,0,0,0.0446161008865116,0,0,0.126494602519231,0,0.225611781369383,0,0.167760485303656,0,0,0.0613342043689223,0,0.24204777940011,0.00526880720924991,0,0,0,0,0,0,-0.013324417414109,-0.00889424757735051,0,0,0,-0.0149005370078666
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0893607223868701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872734795941916,0,0.306023394144901,0,0.0745648282417034,0,0.285107867504984,0,0,0,0,0.174149246305149,0,0,-0.108196771935079,0,0,0,0,0,0,0,0,0,0,-0.137919367304406,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0392174149926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697407527046974,0.0721841443276749,0,0.334819381695269,0,0,0,0.0837392189736737,0.597085379791599,0,0.0366841944463465,-0.195832202780804,0,0,0,0,0,0,0,0,0.087202267390223,-0.125648743538488,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.221561758336456,0.0615371401364884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117255652235707,0,0,0.10247576266084,0.258488503371015,0,0,0,0,0.0755644806896145,0,0,0,0,0,-0.0614570386925316,0,0,0,0,0,0,0,0.116111879630409,0,0,0,0,0,0,0.0807257683179658
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0.0983776145685341,0,0,0,0,0,0,0,0,0.15585389361926,0,0,0.186232868198212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295158453368527,0,0,0,0,0,0,0.0265246988398193,0,0,0,0,0,0,0,0,0.386039668990781,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0
X601628.CH.EQUITY,0.0385886861052044,0.0777951696846725,0,0,0,0,0,0,0,0,0,0,0,0.045254811193568,0,0.107289791256308,0,0.368895770397667,0,0,0,0,0,0,0,0.101071325642128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155969735788,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126721735557576,0,0.0734894870219102,0,0.248295880103977,0,0,0,0,0,0,0,0,0,0,0,-0.152068775965443,0,0,0,0,0,0,0,0,0,0,0,0,0.347551204386133,0,0.456891163449792,0,0.0301938668213971
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468301895209461,0,0,0,0.17880189783729,0.175769388662746,0,0.133009974511311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491389095786053,0.266574338780738,0,0.234900628095271,0,0,0
X2882.TT.EQUITY,0,-0.172372027711249,0,0,0,0,0,0,0,0,0,0,0.278158421624928,0,0,0,0,0,0,0,0,0,0.220574216746356,0.279536108818706,0,0,0,0,0,0,0,0,0,0,-0.0171629598527614,0,0,0,0,0,0,0,0,0,0,0,0,0.47799396044112,0,0,0,-0.0032552031319775
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946249562649045,0,0.148769390550472,3.46944695195361e-18,0,0,0.117536938657881,0.251096906297043,0,0,0.114888746726544,0,0,0.163104835480542,0,-0.0435212334378325,0,0,0,0,0,0,0.117937550555647,0,0.0757290912064369,0,0,0,0,0,0,0,0,0,0,0,0,0.0798042071117356
MKRturn,0,0.334285260639167,0,0,0,0,0,0,0,0,0,-0.0676946818388665,0,0,-0.298540652099667,0,0,0,0.110715728028423,0,0,0,0.586278067558982,1.03013748499525,-0.605942887777297,0,0,0,0,0.0997884063152014,0,0,0,0,-0.749908279477218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739174048465054,0,0,0.236411373590422
RealEstateDiff,0,0,0,0,0,-0.119548329571397,0,0,0,0,0,0,0,0,0,0,0,0,0.483988784895024,0,0,0,0.0483177913204501,0,0,0,0,0,0,0,0,0,0,0,-0.017120536955025,0,0,-0.0613654645883569,-0.00767778002242058,-0.195217547976545,0.0298078956650674,0,-0.380120438630611,0,0,0.180105534356125,0.18092173290169,0,0,0,0,0
