,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0
X600015.CH.EQUITY,0,0.111132622675958,0,0,0,0,0,0,0.0675468564776263,0.326817404334719,0,0,0.037526590993261,0,0.120543354050793,0.242602771632014,0,0,0,0,0,0,-0.172893434919582,0,0,0.101840501688225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177270534075167
X600016.CH.EQUITY,0,0,0.0693636223595697,0,0,0,0,1.6940658945086e-21,0.311580436212272,0.080315226120761,0.00706538516510145,0.0647767629213516,0.166708568129802,0,0,0,0.143777601078484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195463448317267,0,0,0,0,0,0,0,0,0,0,0.0392376481457633
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.18961003381229,0,-1.73472347597681e-18,0,0,0,0,0,0.133293891617176,0,0.0110040350830254,0.0855129849313302,0.09095144876558,0,0,0,0,0,0,0,0,0,0,0.0879889119254064,0,0,0,0.0760617500054307,0,0,0,0.0508302988482316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257318625487146,0.00357648904822903,4.33680868994202e-19,0,0,0.0180640688997783,0,0,0,0.0626945564461966,0.0363619663691504,0,0,0,0,0,0,0.227012071226812,0,0.222756298786615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156742911863172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307076500192579
X601166.CH.EQUITY,0.0776150487799232,0,0.0423156152671895,0.00554388025631115,0.0194485653239263,0.329864585117512,0,0,0,0,0,0.0581846990543365,0,0,0.257496412721253,0,0,0,0,0,0,0,0,0,0,0,0.143075664429517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710403406535283,0,0.244367368188592,0,0,0.331227277902258,0,0,0,0,0,0,0,0,0,0,0,0.0843232285557418,0.193084305881264,0,0,0,0.00428399902181771,0.087645610201542,-0.0218170046566146,0,0,0,0,0,0,0,0,0,0,0,0.0289233700475415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
