,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144211417538205,0,-1.38777878078145e-17,0,0,0,0,0,0.0771500555672438,0,0,0,0,0,0,0.0109104598014739,0,1.38777878078145e-17,0,0,0.284217638269062,0,0.0344321528810916,0,-0.0431112365556268,0,0,0,-0.0258085423807118,0,0,0,0,0,0,0,0.0209278269756303,0,0.394226789673146,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0
X600000.CH.EQUITY,0.0755358774123784,0,0,0.310176423130013,0,0,0,0.0556223352682563,0.0422402200178006,0.0869557311055681,0,0,0,0,0,0,0,0.135653600168731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967014187846299,0,0,0,0,0,0,0,0.0847975650292768,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.013686476979184,0.128276426371671,0,0,0.451062179128864,0,0,0,0,0,0,0,0,0,0,0,0.207164761096701,0,0,0,0.050657529470346,0,0,0,0,-0.122861017038916,0,0,0,0,0,0,0,0.0733725888317739,0,0,0,0,0,0,0,0,0,0,-0.0169186874034027
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.333254735894257,0,0,0,0,0,0.0467602680076457,0,0,0,0,0,0,0,0.368702791529518,0,0,0,0,0,0,0.0683791329223551,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.239866125894126,0.140954204260617,0,0.0216195113146796,0.164726423811214,0,0,0,0,0,0.268478136782014,0,-0.025276450261137
X600036.CH.EQUITY,0,0.146281718837786,0,0,0,0,0,0,0,0,0,0,0.128028291374746,0,0,0,0,0,0,0,0,0.538070312854259,0,0,0,0,0,0,0.00540547501423297,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000725223852198821,0,-0.0058102682915075,0,0.136832880959624,0,0,0.156845991902255,0.0952998361289851,0.00823408113679818
X600919.CH.EQUITY,0,0.0194314719895832,0.136298623586761,0,0,0,0,0.129635953703786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718937153386267,0,0,0,0,0,0,0,0.0303979453204565,0,0,0,0.073701251122881,0,0,0,0,0,0,0,0,0.276969419176234,0,0.131594331173512,0.0389742241373165,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0,0
X601009.CH.EQUITY,0,0,0,0.134624985893609,0,0,0,0.248886065061344,0,0,0,0,0,0.183983304853187,0,0,0,0.0455166303220073,0,0,0,0,0,0.00937124854344308,0.0856979861727271,0,0,0,0,0,0,0,0,0,0,0,0,0.0785430657419807,0,0,0,0,0,0.204470318261767,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470627328245672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187732806042796,0,0,0,0,0.000184327524476391,0,0,0,0,0,0,0.132394933443894,0,0.0279012740903664,0,0.0679975419190338,0.144094975524089,0,0,0,0
