,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.350162493331886,0,0.228224903013939,0.0694326208472632,0.137156672895115,0.19613811220188,0,0.0925258867820789,0,0,0,0,0,0,-0.0733010658853365,0,0,0,0,-0.00671519384069989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295563608571831,0,0,-0.0297155940927467,-0.0133501321276146,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194920845801069,0.0258112959465072,0,0,0.359138651192872,0,0.277766196079226,0,0,0,0,0,0,0,0,0,0,0,0.117154386347965,0,0,0,0,-0.1005753967814,0,-0.0402237908758148,0,0,0,0,0,0,0,0,0.167893662264877,0,0,0,-0.204106611589832,0,0,0,0,0.197715344473758
X601997.CH.EQUITY,0,0,0,0,0.102311889651215,0,0,0,0,0,0.136698814101864,0,0,0,0,0.175404533153045,0,0,0,0.270331631940995,0,0,0,0.0940214528539765,0,0,0,0,0.0298904698907939,0,0,0,0.110965836875205,0,0,0,6.93889390390723e-18,0,0,0,0.0216499146555551,0,0.121574905721706,0,0,0,0,0,0,0.0442262912001882,0,0.0300737265476705
X601998.CH.EQUITY,0,0.235040642632648,0,0,0,0.0926519691402798,0,0,0,0,0,0,0,0,0.0520426818978188,0,0,0,0.136535847173523,0.0525494396954158,0,0,0,0.224085438114833,0,0.119231208943008,0,0,0,0,0,0,0,-0.024299541468893,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.110531743219937
X601658.CH.Equity,0.3078461508582,0.0759927744271697,0,0,0,0,0,0.0766790172104818,0,0.0322525790094752,0,0,0.0335886268195791,0.19928619990191,0,0,0,1.38777878078145e-17,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568742900538695,0,0,0,0,0,0,0,-0.00273499648422557
X601916.CH.Equity,0,0.0635920759450051,0,0,0,0,0,0.143647947136147,0,0,0,0.331791287296619,0,0.0293116429668131,0,0,0,0,-0.0737232211527074,-0.06563794043825,0,0,0,0,0,0,0,-0.0708830457430273,0,-0.0445919002870139,0,0,0,0,0,0,0,0,0,0.449276435207637,0,0,0,0,0,0,-0.0112980680145564,0,0,0,0,-0.296897053207439
X601077.CH.Equity,0,0,0,0.0960898531487849,0,0,0,0,0,0,0.46318773726233,0.16204122847346,0,0,0.0594085410640402,0,0,0,0.0404497368767812,0.00149022185849937,8.67361737988404e-19,0,0,0,0,0,0,-0.025854040915845,-0.0420823692340149,0,0,0,0,0,0,0,0,0,0,0,-0.0660592149671909,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903180701050665,0,0,0.19507755729278,0,0,0,0.0366805462738117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100378627433601,0,0,0,0.259494259389434,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0624673281199646,0,0,0.088358180416426,0,-3.46944695195361e-18,0,-0.00619719102700987,0,0,0.223872004601597,0,0,0.377349795414434,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.387439005250844,0,0,-0.29987650635276,0,0,-0.420398014593415,0.405001540560612,0,0,0,0.0514273452071486,0,-0.12615036316448,0,0.22729631587341,0,0,0,0,0,-0.00662391634169428,0,0,0.213038328426941,0,0,0,-0.524184173869614,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.130183302851605,0,0.397924169333292,-0.166093933115694,-0.290677206175586
X5.HK.EQUITY,0,0,0.108522757794471,0,0,0,0,0,0,-0.0143208309735624,0,0.0939228791392789,0,0,0,0,0,0,0,0,0,0,0.475134810566033,-0.00740798156035651,0,0,0,0,0,0,-0.241646981000051,0,0,0,-0.198273047363699,0,0,0,0,-0.181996736062103,0,0,0,0,0,0,0,0.461204204197744,0.083630917004149,0.0966509975459049,0.110201844700237,0
X2880.TT.EQUITY,0,0,-0.169348523202025,0,0.100412886645626,0,0,0,-0.11836142591032,0,0,0,0,0,0,0,0.0429234003819398,0.0755427799609426,0,0,0.201544480590116,0,0,0,0,0,0,-0.0354100415535716,0,0.199990695796861,0,0.524657535560282,0,0,0,0,0,0,0,0,0.138246548230281,0,0,0,0,0,0,-0.0120438909954032,0,0,-0.0190925501309102,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348104621161737,0,0,0,0,0,0,0,0,0,-0.393162824229946,0,0.37139446444757,0.36722576104491,0,0.0264848171615655,0,0,0,0,0,0,0,0,0.0563347692730914,0,0,0,0,0,0.10069473839437,0.00668091149878473,0.109658086010934,0.0587552595286219,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0637880412568096,0.449227286244124,-0.0721163035356917,0,0,0,-6.93889390390723e-18,-0.136999544929495,0,0,0,0,0,0,0.0712826406866264,0,-0.14069555760121,0,0,0,0,-1.73472347597681e-18,-0.0622100337756068,0,0.163306943568927,0,0,0.263004399206944,0.0917786859373203,0,0,0,0,0,0,0,0.111988045368434,0,0,0,0,0,-0.195698031037663,0.199784512367076,0,0.0997131409638997,0.0676735176562491,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873939580005262,0,0,0,0,0,0,0,0,0.0800409605563647,0,-0.139606142210651,0.516547860697668,0,0.0707428577589624,0,0,0,0,0,0.121661948728868,0,0,0,0.368257921326597,0,-0.183493653842369,0,0,0,0.00529532366196495,0.00781655866721211,0,0,0.0873331641321991,0.0440646208204118
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810910606794734,0,0.0529039117525976,0,0,0,0.133116646754219,0,0,0,0,0,0,-0.0345182643542989,0,0,-0.0681205377722363,0.0420228834379022,0,0,0.285035426630482,0.0155349027319091,0,0.35851831553786,0.124969350202269,0,0.106671964993353,0.0692737737201571,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598315695667029,0,0,0,0,0,0,0.0345925997714246,0,0.0101733247723916,0.100821285418778,0,0.237544295964455,0,0,0,0.0889399866035672,0.459777581404386,0,0,0,0,-0.185470751675733,0,0,0,0.0762061453538064,0,-0.0373316875915847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127072709843007,0.0879283660302011,0,0,-0.032772253116542,0,0,0,0.022629136072146,0,0.14287567648205,0.0879804807363092,0.683589707769924,0,0,0.0203740362737466,0.00774212128015947,0.0432357236605261,0,0,0,0,0,0,0,0.0344366213873016,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216312342038051,0,0,0,0,0.0851197397069941,0,0.02614449413552,0,0,0,0,0,0,0.168579977065448,0.0928332558966888,0,0.286803109336773,0.29553523847822,0.0206915895210529,0,0,0.0522545820341314,0.0436135325438103,0,0,0,0,0.139408859942143,0,0,0,0
X600999.CH.EQUITY,0.189637039072874,0,0,0,0,0,0,0,0.00541320789610478,0,0,0,0,0,0,0,0,0,0,0,0.177274771252287,0,0,0,0,-0.100025288130705,0,-0.0448229426359116,0,0,0,0,0.0892044603053003,0.11096827983738,0.122590187813871,0.119913115787103,0,0.203819963763606,0,0,-0.0317360445109121,0,0,0.0413046805235554,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592098891092801,0,0,0,0,0,0,0.0981018730750115,0,0,0,0,0,0,0,0.00267554624941952,0,0,0,0,0,0,0,0,0.160843650739726,0,0.0418355031938704,0.496788321310453,0.0259185596197137,0,0.0172277857577991,0.133165935609636,0,0,0,0,0,0,0,0,-0.00543021642642823,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0581093447905782,0,0,0,0,0,0,0,0,0,0,0,0,-0.063651596410633,0,0,0,0,3.46944695195361e-18,0,0.115524673374896,0.437724710671608,0,0,0,0,0,0,0,-0.0741111496516803,0,0,0,0,0,0,0,0.114245239137668,0.175889771053392,0.189507743108306,0.00399950537322584,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122509086341723,0,0,0.29644387526335,0,0,0,0,0,0,0.096303466600803,0,0,0,0,0,0,-0.00737217267416994,0,0,0,0,0.00849913707771869,0,0,0,0,0,0,0,0,0,0,0,0.0726954142949358,0,0.0777909945840602,0,0.150733950635331,0.0661774460132126,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345557063117227,-0.0312364124747603,0,0,0,0,0,0,0,0,0,0.313884285918281,0,0,-0.0218827432778913,0,0.268924837649209,0.0814231903656079,0,4.33680868994202e-19,0.400364999791315,-0.0413092604947037,-0.00592307097150101,0,-0.0463808672144133,0,-0.110756307574425
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.407995673995499,0,0,0,0,0.211398050409435,0,0,0,-0.251496681846731,0,0,0.0760179919818363,0,0,0,0,0,0,0.0799989608493173,0,0,0,0,0,0,0,0,-0.0463663388354646,0,0,0,0.0919043007094409,0.244930052552988,0.404819597848491,0,0,-0.0503558646937169,0,0,-0.0861355371389329,0.0746551151848952
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750026461458433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786668989591371,0.25843211267856,0,0.130252913225227,-0.00186225994973424,0,-0.224688511207359,-0.126976033712252,0,0,0,0,0,0,0,0,0,0,0.0147734737893259,0,0.109550473766879,0.127667732391445,0,0.0445333072630797,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423086362977917,0,0,0,0,0,0,0.075599687368368,0.0593234839413752,0,0,0.109434266388009,0,0,0,0.0848181312092312,0,0,0,0.212069193089402,0,0,0,0,0,0,0,0,0,0,0,0,0.499590286886498,0,0.152238373794754,-0.0339597885691918
X2883.TT.EQUITY,0,0,0.094639624537585,0,0,0.241751441362135,0,0,0,0,0,0,0,0,0,-0.057190667378725,0,0,0,0,0,0,0,0,0,0,-0.0454774435116067,0.162415493536053,0,0,0,0.151407372846382,0,0,0,0,0,0,0,0,0.317569511511692,0,0,-0.0186664495632443,0,0,0,0.331204905409071,0,0,-0.0699503277763213,0.000602458901751219
X267.HK.EQUITY,0,0,0,0,0.0580464227985895,0,0,0,0,0,0,0,0,0.166790023994344,0,0,0,-1.73472347597681e-18,0,0,0,0.266969071300868,0,0,0,0.0374491517176827,0,0,0,0.174901729391923,0,0.11094107179906,0,0,0,0,0,0,0,0,0.172684839670152,0,0,0,0,0,0.0235094350554942,0,-0.0231710965980973,0,0,0
MKRturn,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0
RealEstateDiff,0,0,0,0.274318317533328,0,0,0,0,0,0,-0.425771172359248,0,-0.0466587492153602,0,0,0.0746826012936447,0,0.298800414983054,-0.459832066638463,0.117068331119866,0.178168655420407,-0.0626782022949742,0,0,0,0,0,0,0,0,-0.0477010275502029,0,0,-0.205574784615506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323098408006621,0,0,0,0,0
