,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0,0
X002142.CH.EQUITY,0.214243023884944,0,0,0.310540234872323,0,0,0,0,0,0,0,0,0,0,0,0.0174225397388411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168857672380291,0,0.0996959002297857,0,0,0,0,0,0,0,0,0.0359063691919007,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.24330163206879,0,0,0.218941847891079,0,0.0841341325974699,0,0,0,0,0,0,0,0.0544206015562895,0,0,0,0.00673284530235276,0.0441720764619888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469429044615515,0,0,0,0.0525929351943745,0,0.121030862406902,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.208136171842523,0,0,0,0,0,0,0,0,0.0186530441179791,0,0.0996864010434687,0.31933138058287,0,0,0,0,0,-0.103228957474564,-0.0155174426964128,0,0,0,0,0,0,0,0,0.270802375175989,0,0,0,0.175047623472601,0,0,0,0,0,0,0.0345152826304769,0,0,0,0,0.151083244281118
X600016.CH.EQUITY,0,0.00890512915164733,0,0.31613213265956,0,0,0.00937531186641116,0,0.213275890748253,0,0.0737558807801081,0,0.153724464751928,0,0.0913071372632494,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520395887195933,0,0,0,0,0,0,0.0131996700211567
X600036.CH.EQUITY,0.678744254068228,0,0,0.181145446008931,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0812354180288874,0,0,0,0,-0.0772733441100904,-0.0322248653435435,0,0,0,0.0761171258446493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396809593047364,0,0,0.0076826364518544,0.0163770065683084,0,0,0.0439327740768907,0,-1.73472347597681e-18,0.0735927203853912
X600919.CH.EQUITY,0,0,0,0.113306807125684,0,0,0,0.416025581993875,0,0,0,0,0,0,0.116776371073639,0,0,0,-0.0435210560159595,0,0,0,0,0,0,0,0,0,0,0,0,0.0808336686448178,0.172847634863014,0,0.157071763918207,0,0,0,0.0242455500221967,0,0,0,0,0,0,0,-0.0358647064747074,0,0,-0.121856164977015
X601009.CH.EQUITY,0,0.00645700975364561,0,0,0,0,0.540188713364966,0,0.163067865072794,0,0,0,0,0,0,0.0726296629025583,0,0,0,0,0,0,0,-0.0963821395293607,0,0,0,0,0,0,0,0.217197460585979,0,0,0,0,0,0,0,0.0160455601221679,0,0,0,0,0,0,0,0.00540527547705651,0,0.221611335141264
X601166.CH.EQUITY,0.0757541335006674,0.021782037005879,0.126857806731896,0,0,0.18487829961009,0,0.0734486518522199,0,0,0,0,0.148453291600858,-1.38777878078145e-17,0,0.180415815094113,0,0,0.0194391672420209,0,0,-0.0417858551824321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616540765977947,0,0,0,0,0.023097254911538,0,0,0,0.0476369230183916,0
X601169.CH.EQUITY,0,0,0,0.157612058227618,0,0.142766482054015,0,0,0,0,0.282794393238939,0.241198706572222,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11701058203439,0,0,0.0251420124466038,0,0,0
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.171467883691014,0,0,0,0,0,0,0,0,0,0,0,0.193837402837802,0,0.012153659923752,0.37426283678251,0.139502889377188,0,0,0,-0.0137240913876558,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502068574999506,0.0255986645495347,0,0,0,0,0.0723257503555172,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.145298009948858,0,0,0.102866873595274,0,0,0.0557105166805932,0,0.236703506870822,0,0,0,0,0.126774519924076,0,0.313368977514749,0,0,0,0,0,0.00825054796145505,0.0385102250090281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054727032983324,-0.0390694854650767,0.00887405271393612,0,0,0,0.0251812188238595,0.0300777120262677,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.160997288143611,0,0,0,0,0,4.33680868994202e-19,0.0158260900520594,0,0,0.558215550680015,0,0,0.0975116357358367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480448855995244,0,0,0,0.0016470810052622,0,0,0.0150510756734612
X601818.CH.EQUITY,0,0.0920568625028788,0,0,0.273406565205353,0.235767823104774,0,0,0,0.0495455564494471,0,0,0.305688756107659,0,0,0,0,0,0,0,-0.0742019457799783,0,0,0.0427466237130992,0,0,0,0,0.0200794124749675,0,0,0,0,0,0,0,0,0,0.0201913504158528,0,0,0,0,0,0,0,0,0,0,-0.0483514204603433
X601939.CH.EQUITY,0,0.0186543260190529,0,0,0,0,0,0,0.132689472523631,0,0,0.513639181512273,0,0.168650216438388,0,0,0.0343911202287358,0,0,0,0,0,0,0,0.0379945357737999,0,0,0,0,0,0.0670156988041519,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00863005003456955,0
X601988.CH.EQUITY,0,0,0.0629052295335014,0,0.4581542712626,0,0,0,0,0,0.0486756633568363,0,0,0,0,0.114338334659963,0,0,0.0674389019011585,0,0.0537098365057247,0,0,0,0,0,0.0101458467076978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164395948636101,0,0,-0.0161307892718254,0,0.0517619439184608,0
X601998.CH.EQUITY,0,0,0,0.265397495715015,0,0,0,0,0,0,0,0.0843329529084989,0.412914234314996,0,0,0,0,0,0,0,0,0,0,0.0444517782695395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
