,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0,0
X002142.CH.EQUITY,0.0734068159145404,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.363283697152076,0,0,0,0,0,0,0,0,0,-0.0738900963580525,-0.067511949571221,0,0,0,0.165580633211885,0,0,0,0,-0.00962164638534846,0,0,0,0,0,-0.10436808409185,0,0,0,0.333332264656516,0,6.93889390390723e-18,0,0,0,0,-0.125733358166453,0.212452449240041
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319754784104518,0,0,0,0,0,0,0.287081185347172,0,0,0,0,0.030731390280227,0,0,0.156548397596613,0,0.0777334465011898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841980157121477,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167681864754404,0,0,0.277363592721127,0,0.0555775417654141,0.360680718187407,0,0,0,0,0,0,0.0840704382044032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552792705807052,0,0,0,0,0,0,0.00601003294257551,0,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0,0
X600919.CH.EQUITY,0,0,0.28426142704202,0,0,0,0,0,0,0,0,0,0.17738361050558,0,0,0.393414445371581,0,0,0.00548505577969715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121756328491832
X601009.CH.EQUITY,0.116034631890548,0,0.131374136786643,0,0.187833322923249,0,0,0,0.362604964462094,0,0.0401280553456754,0,0,0,0,0,0,0,0,0,0.0219562788951671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716502800218942,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0,0
X601169.CH.EQUITY,0,0,0,0.394805767376914,0.0399465250876197,0,0,0,0,0,0,0,0.198965594340246,0,0,0,0.00135464301969737,0.00391269116058728,0,0.0412585797504768,0,0,0,0,0,0,0,0.0123669201031781,0,0,0,0.128753424999604,0,0,0,0,0,0,0,0,0,0,0,0.170788986344216,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103581509975046,0.00132890020564661,0,0,0,0.0228501512146222,0.199478621800483,0,0,0,0,0.193124943767962,0,0,0.30237747342903,0,0,0.0687802695517022,0,0,0,0,0,0,0,0.109595800581713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103946174546229,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.311702442510192,0,0.126047673768242,0.386353286304253,0,0,0,0,0,0,0,0.0147454774990105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243518949582529,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0.00354567000183523,0,0.459768864079271,0,0,0,0,0.155116454069882,0,0,0,0,0,0,0.246591511990541,0,0,0.022890735980427,0,0.0189499814010413,0,0,0,0,0.0465243988488262,0,0,0,0,0,0,0,-0.0430801174919816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336068629160472,0.0600178411827807,0,0
X601398.CH.EQUITY,0.294581865497178,0.0202238152921633,0,0,0,0,0,0,0,0.205414483248354,0.0313813117007805,0.444300086181128,0,0,0,2.77555756156289e-17,0.0981794247572572,0,0,0,-0.130427670632832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0662466388331275,0,0,0,0,0,0,0,0,0,0,-0.0530085390684456
X601818.CH.EQUITY,0,0.0227974471073154,0,0,0,0.0149749422812141,0,0,0.448816092843221,0,0,0,0,0,0,0,0,0.41485522589633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024908514677586,0,0,0,0,0,0,0,0,0,0,0.0556841487787494,0
X601939.CH.EQUITY,0,0.121991648769936,0.493441258234812,0,0,0,0.100886966740809,0,0,0,0,0,0,0.230516791377324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.17058372842883,0,0.0190803921670812,0,0,0,0,0.0438584477568626,0,0.205619986126575,0.113225645594124,0,0,0,0,0,0,0.131372330723612,0,0.0694554178179457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181962597234217,0,0,0,0,0,0,0.0135554295626773,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549393092813086,0,0.219697944276811,-1.38777878078145e-17,0,0,0,0,0,0,0,0.191998056726507,0,0.222500936074052,0,0,0,0,0.205492736887252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466772100928452,0,0,-0.0521390275926765,0,1.38777878078145e-17,0,0.136003324581643,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.840501947349712,0,0,0.279220433981448,-0.0849298532756474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167280310032104,0,0,0,0,0,0,0,0,0,0.0670305656243399,0,0,0,0,-0.166649675359439,0,0,0,0,0,0,0,0,0,0,0.195529113736902
X601916.CH.Equity,0,0,0,0,0,-0.428509707566096,0,0,0,0,0,0,0,0,0,0,0.0863630957411819,1.04585376171543,0.0306706425799656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461781616644051,0,0.0809931983293414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081657265603129,0.00865396932414758
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246285100089508,0,0,0.687363535792054,0.141783393006847,0,0,-0.0667468693486792,0,0,0,0,0,0,0,0,0,0,-0.248880594547752,0,6.93889390390723e-18,-0.0863760098228254,0,0,0,0,0,0,0.172933990633726,0,0,0.0146064823150679,0,-0.297581865741578
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0.204752695242745,0,0,0,0,0,0,0,0.0279364474147177,0,0,0,0,0,0,0,0.491014018347854,0,0,0,0,0.0553829242147505,0.051647494250808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580923804656202,0.103742280034112,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.00650737819430254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652847650412209,0,0,-0.501237081603077,0.158538144256855,0,0,0,0,0,0,0,0,0.276178199040421,0,0,0,0.0529930936135783,0,0,-0.167875503885109,0,0,0,0,0,0,0.805693975521704,0,0.207733717859457,-0.137879637344399
X2884.TT.EQUITY,0,-0.023695915616635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475309422536728,0.198502674137589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241822555720805,0.0833324012806153,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493130589796561,0,-0.143145040317002,0,0,0,0,0,0,0,0.452786922021579,0,0.387738750148481,0,0,0,1.0842021724855e-19,0,0,0,-0.0688254623666008,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154935892181391,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42664223196465,0,0,-0.00612861585846454,0,0,0,0.0318029673917616,0.218112964139389,0.377431809410163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317377303876671,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.162754732531981
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456443220805553,0,0,0,0,0,0,0,0,0,0,0,0.0633058708877757,0,0,0,0,0,0,0,0.0272864224806287,0.317848147219276,0,0.112323210554899,0,0,0.338905457187068,0.0673465828303638,0,0.0590329395191501,0.00600946030099774,0,0,0,0,0,0,0,0,0,0,0,0
