,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611937588808249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241834217603541,0.0144779964577661,0,0,0,0,0,0.0829214052442193,0,0,0,0,0,0,0,0,0.112733124888251,0,0,0,0,0,0,0.255668906745197,0.174295343840655,0,0,0,0,0.0463314550055533,-0.178557886716595,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0169106161896892,0,0,0.459624999538386,0,0,0,0.343255621243503,0,0,0,0,0,0,0,0.0224846891174142,0,0.153780824373885,1.38777878078145e-17,0.168304759034355,0,0,0,0,0,-0.13381388933303,0,0,0,0,0,0,0.0372693122110656,0,0.00909156460343479,0,0.00800725569409472,0,0.0647316390179086,0,-0.0477213764644234,0,0,0,0
X600015.CH.EQUITY,0.505275816344006,0,-0.244170540425685,0,0,0.0118481397217753,0,0,0,0.204941041550428,0,0,0,0,0.166605086274123,0,0,0.249761791294816,0,0,0,0,0,-0.248903180289758,-0.0276391025538903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308980879601392,0,0,0,0,0,0,0.231023600250342
X600016.CH.EQUITY,0,0.0943783509525521,0.258599640085504,0.245159458481401,0,0,0,0,0,0,0,0,0,0,0.0591782234078694,0,0,0,0,0,0,0,-0.0362492380925056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910596269517386,0,0,0,0,0,0,0.0973162232183713,0,0,0
X600036.CH.EQUITY,0,0.0888506722073543,0,0.204512881153115,0,0,0,0,0,-0.165730089541935,-0.00685639452734214,0,0.582268510569951,0,0.053421310492436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234931095679379,0,0,0,0,0,0.0438634553269019,0,0.0455788217727884
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152245657512132,0.28222042078657,0,0.0827173139243717,0,0,0,0,0,0,0,0.0676842126959063,0.17848192288575,0,0,0,0,0,0,0.0764161450884863,0,0,0,0,0,0.0412614098323085,0,0,0,0,0,0,-0.0144234698145863,0,0,0,0,0,0,0.0320666771245652,0,0,0
X601009.CH.EQUITY,0.441012264928944,0,0,0,0,0,0.347051905684091,0,0.0547246064519103,0,0,0,0,0,0,0,-0.0756040686127175,0,0,0.0491348143898439,0,-0.135739528814528,0,-0.139685108258987,0,0,0,0,0,0,0,0,0,0,0,0,-0.147436524658754,0,0.146725542764369,0,0,0,0,0,-0.114164197713957,0,0,0.191392858651648,0.0932346207254909,0.0314284592218988
X601166.CH.EQUITY,0,0,0.318035997932691,0.0333142944633962,0,0,0,0.122027334282936,0,0,0,0.237931671025828,0,0.171355761710267,0,0,0.0158334885989818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132094949538252,0,0,0,0,0,0,0.0236370837494728,0,0.0616129028532696,0.023575676899491
X601169.CH.EQUITY,0,0,0,0.611845509550858,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0726635530668628,0,0,0.247889239729749,0,0,0,-0.250738248822996,0.0337404507142277,0.173267392784806,0.108661336553432,0,0,0,0,0,0,0,0,0.20221717649635,0,0,0,0,0,0,0,-0.100688842523115,0,0.0762358928398143,0,0.0296987165327778,0,0,0,0
X601229.CH.EQUITY,0,0.058025719213819,0.050794973144168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.386714785471196,0,0,0,0,0,0,0,-0.213923296908236,0,0.183355844744727,0,0,0,0,0,0,0,0,0.198640239024544,0,0,0,0.0313827726424912,0,0.0736255323188358,0,0,0.0995421033813884,0,0,0.0510504406952356,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738544245958369,0,0,0,0.040340662783927,0,0,0,0,0,0,0,0,0,-0.231993670070162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163227642484342,-0.223150114010277,0,0,0,-0.199590866739941,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.707904088927929,0,0,0,0.0074519120182005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104173692863279,0,0,0,0,0,0,0,0,-0.0310093161927704,0,0,0,0,0,0,0,0,0,0,0.0729566720548704,0.0373658908921535,0
X601398.CH.EQUITY,0.489651323354601,0,0,0,0,0,0,0,0,0,0.507467111643096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017332007767742,0,0,0,0,0,0,0,0,-0.160680060023335,0,0,0,0,0,0,0,0,0,0,-0.026264785474167,0,0,0.191222167126063,0.0972523252956567,0
X601818.CH.EQUITY,0,0,0,0,0,0.315386115516777,0,0.169194887394421,0,0,0,0.223148846516348,0,0,0,0,0,0,-0.0758958788636995,0,0,0,0,0.043531643719945,0.0217611698683404,0,0,0,0,0,0,0,-0.290360148623546,0.339129657794712,0,0,0.309327748721522,0,0,0,-0.0329717535117147,0,0,0,-0.209934677523077,0,0,0,0,0
X601939.CH.EQUITY,0,0.728457317408298,0,0.0355976295771755,0,-0.0492638513293596,0,0,0,0,0,0,0,0.604212248132887,0,0,0,0.171546918355462,0,-0.208393290614119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29368219092027,0,0,0,0,0,0,-0.0887463118399963,0,-0.0475669788286767,0,-0.0424332410248534,0,0,0,0.0701545416803866
X601988.CH.EQUITY,0,0.0871629808244151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157246050104802,0,0,0,0.357005585767738,0,0.0311520330345788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230197182950457,0,-0.230599291108766,0,0,0,0.0667266159071369,0
X601998.CH.EQUITY,0.0695767383697876,0,0,0,0,0,0,0,0.146674197331956,0,0,0.193365735681088,0,0,0,0.00653503799333439,0,0,0,0,0,0,0,0,0,0.0208530547460175,0.0418270860025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113236827900416,0,0,0,0,0.164065970605651,-0.0166834980531629,0
X11.HK.EQUITY,0,0,0,0,0,0.0976380855889138,0.205304069915962,0,0,0,0.022923285723649,0,0,0,0,0,0,0,0,0,0.48341490713534,0,0,0,0.0882466718740336,0.422300747682046,0,-0.102766101581103,0,0,0,0,0,0,0,-0.248194397117553,0,0,0,0,0,0.109979261715146,0,-0.0703363655642857,0,0,0,0,0,0
