,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398810432434065,0.14298505168572,0.140301769855667,0,0,0,0,0.179647348591625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408034640036,0.288432589454028,0,0,0,-0.189561137233966,0,0,0,-0.0489337781235868,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130747408197333,0.315392574939561,0,0.0971652378007037,0.0848167713198206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154780761840717,-0.0431650786858557,0,0,0,0,0,0.230298034679643,0,0,0,0,0,0.106915016138948,0
X601328.CH.EQUITY,0,0,0.25592912867855,0,0.383628146962857,0,0,0,0,0.0165310396053381,0,0.0282135384585375,0,0,0,0,0,0,0,0,0,0,0.0416803163115693,0,0,0,0,0,0,0,0,0,0,0,0.131859880123369,0,0,0,0,0,0,0,0,0,0.0872300649255033,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0775539611310479,0.0412239012613108,0,0,0,0,0.141339406230153,0,0,0.0585942792894785,0.366329566825579,0,0,0,0.113382292169843,0,0,0,0,0,0,0.0385529229228256,0,0,0,0,0,0,0,0.044287602996045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129510317577914,0,0.0550461878712489,0.0735108141498845,-0.12343672158705,0
X601818.CH.EQUITY,0,0,0,0.218996406262284,0.0241936037938665,0,0,3.46944695195361e-18,0.157325697766158,0,0.0590833186037898,0,0,0,0,0.0476608436076803,0,0,0.20043879249982,0,0,0,0,-0.00351786147807614,0,0,0,0,0,0,0,0,0,0,0,0.148835832772081,0.062664849442011,0,0,0,0,0.0589831746414426,0,0,0,0.00168257172839189,0,0,0,0,0.0447076029223842,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.319468977634824,0,-0.0440285398760153,0,0,0,0,0.371008009149035,0,0.0691692619625033,0,0,0,0.264079272155534,0.191886722161013,-0.0677651820704593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149127123565086,0,-0.146006799949898,0,0,0,0,0,-0.050436499274908,0,0,0
X601988.CH.EQUITY,0,0,0,0.262268829056959,0,0.328069721318093,0.190207901094272,0,-0.0537647795249734,0,0,0.24231701068668,0,0.0969950872295424,0,0,0,0,0,0.0176193996317761,0,0,0,0,0,0,0,0,0,0,-0.0439877336731389,0,0,-0.0636808531382173,0,0,0,0,0.0575698685842616,0,0,0,0,0,0,0,0,0,0,0.211229379493562,0,0
X601998.CH.EQUITY,0,0,0.135103941568156,0,0,0,0,0,0,0,0.316656680177917,0.296611100582892,0,0,0,0.0554374749067651,0,0,0,0,0,0,0.00484905719178661,0,0,0.0311568636024662,0,0,-0.0559192403472646,0,0,0,0,0.20759364312872,0,0,0,0,0.0568148272975502,0,0,0,0,0,0,0,0,0,0,0,0,0.0239732346874866
X601658.CH.Equity,0,0,0,0,0,0.0433022126703067,0,0.271693537625867,0.2919565101214,0,0,0,0.00952648035156228,0.0892256486923712,0.143201336947429,0.0981825313297608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747008960223014,0.0666347129286563,0,0,0,0,0,0,0,0,0,0,0,-0.106111201249451,0.0381620702342516,0,0,0,0
X11.HK.EQUITY,0.0491475867749519,0,0,0,0,0,0,0,0,0,0,0.0473391076741965,0,0,0,0,0,0,-0.211405193035311,0,0.301666955207415,0.426260612175935,0.12241653075996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177798544651777,0,0,0,0,0,0,0,0,0,0,0.231495698301335,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0465909743376239,0,0,0.049768911154793,0,-0.0409898904017375,0,0,0,0.398912101432435,0,0,0,0,1.73472347597681e-18,0,0.307673890271164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127951838386741,0,0,-0.0180543386400215,0,0,0,0,0.175572190370466,0.0252735940209402,0,0.146520827115672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241766042169897,0.100812620539147,0,0.0515081469018581,0,0,0,0,-0.214519643159123,0.0543543103237701,0,0,0,0,0,0,0,0,0,0,0,0,0.195081699765873,0,0,0,0,0,0,0.344570411220296,0.26916621057526,0,0
X2884.TT.EQUITY,0,0.0557881342673251,0,0,0,0.0682268107160664,0,0,0,0,-0.0464127058473692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217200562779977,0,0,0.0544217061229136,0,0,0.114524822311191,0.0550745053103719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477434771319307,0.0127240386861103,0,0,0
X2886.TT.EQUITY,0.120382016411128,0.040973318286581,0,0,0,0.423433195897785,-0.312393528345298,0,0,0,0,0,0,0,0,0,0,0,0,0.225900163907169,0,0,0,0,0,0,0,0,0,0,-0.439622058285742,0,0,0.204968311045332,0,0,0,0,0.0261812578638554,0,0,0,0,0,0,0,0.0600300375420268,0.124424805172537,0.0343305241780043,0,0,0
X2891.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0.0543245643083244,0,0,0.0587737319359707,0,0,0.0726946546444492,0,0,0,0,0,0,0.0318066592235798,0,0.105878177896422,0,0.178174290917129,0.254822506358692,0,0,0,0.00167427215860026,-0.0293484748774128,0,0,-0.0385221895501229,0,0,0,-0.0174268560729508,0,0,0,0,0,0,0,0,0,0,0,0.197418959889333,0.00411429830747202,0,0.0679060132096518,0
X000166.CH.EQUITY,0,0.0409433841866718,0,0,0,0,0,0,0,0.209823323447153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167039375310489,0.164852076076368,0,0.101294775482496,0.0314339447193378,0,0,0.0247345074685041,0,0,0.173023465688389,0.235561760606912,0,0,0,0,0,0,0,0.212567868550543,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343584821020099,0,0.0384346780023444,0,0,0.14632559493304,0.327072982258465,0,0,0,0,0,0.0306833845444622,0,0,0,0,0,0,-0.0843489459699655,0,0,0.0603948314267536,0.0452002719652715
X002736.CH.EQUITY,0,0.0169533355146398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037672165774662,-0.294389088801924,0,0,0,0.697691056625775,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.174754488560961,0,0,0,0,0,0,0,-0.0287547604609526,0,0,0,0,0.0224699344473323
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388044147526717,0,0,0,0,0,0,0,0.159601532484809,0,1.73472347597681e-18,0.108064596446226,0,0.484874661749651,0,0,0,0,0.0337696191753106,0.117518139194554,0,0,0,0,0,0,-0.0314168413110216,0,0,0,0,-0.119484835622056
X600837.CH.EQUITY,0,0,0.0324014623452387,0,0,0,0,0,0,0,0,0,0.0739385987471618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130026582460227,0.179075712126414,0,0.10100135436409,0,0,0,0.278133864968291,0,0,0,0,0,0,0,0,0,0.109619186669413,0,0,0.0185453266334116,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20012230460141,0,0,0,0,0,0,-0.208150354302264,0,0,-0.079781701520175,0,-0.0375909202171595,0,0,-0.128595210022814,0.181470744197462,0,0,0.130177052045147,0,0.0802307374972215,0,0,0.0271998564249021,0.0268614651230413,0,0,0,0,0.23123721172208,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0888835933571601,0,0,0,0,0,0.0848790483568681,0,0.217379735835868,0,0,0,0,0.250928608768442,0,0.000206751726236094,0,0,0.226773851042345,0.0815078067366706,0,0,0.00177688539064755,0,0,0,0,0.211850326842411,0.0582028998253575,-0.113256228580785,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.038410943762096,0,0,0,0,0,-0.0309528984094299,0,0,0.0371414025144876,0,0,0,-3.46944695195361e-18,0,0,0,0.0278536892440205,0,0,0,0.213955399658631,0,0.503804762695599,0,0,0.0623459923253379,0,0,0,0,0,0,0.104669030921267,0,0,-0.0331176481254905,0,-0.0771254517814446,0,0,-0.012652434493173,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739634,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431932,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290316487430317,-0.0651811862981424,0,0,0,0,0,-0.0197231750309929,0,0,0,0,0,0,0,0,0,0,0,-0.0220697275990999,0,0,0,0,0,0.163567016822903,0,0,0,0.0879914981141827,0.420117107500575,0,0,0,0.0160011419548087,0,0,0,0,0.13616772911697,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.117924750752602,0.0200601830967649,0,6.93889390390723e-18,0.347410322479633,-0.000998664653686143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.245778171380613,0,0,0,0.368418270329584,0.215760747556698,0,0,0,0.111226685205171,0,0,0,0,0,0,0,-0.04683761315599,0,0,-0.0941379396903807,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0283081328444209,0,0,0,0,-0.0724371067861945,0,0,0,0,0,0,0,0,0,-0.071724924411057,0,0,0,0,0,0,0,0,0,0.221860541033796,0,0.18748447553406,0,0,0,0,0,0,0,0.286874445507695,0,0.267264832270183,0,0,0,0,0,0.0445943768563734,0,0,0,0,-0.0125850967698432,0,0,0
X600918.CH.Equity,0,0,0,0,0.08598812673659,0,0,0,0,0,0,0,0,0,0,0.0664975958352138,0,0,0,0,0,0,0,0,0,0,0,0.0606312931683495,0.19854886823673,0.0186465757292954,0,0.331949359665067,0,0,0.111001494410322,0.00575497624172392,0.0863885598355057,0,0.0475708008164654,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.05103245921834,0,0,0,0,0,0,0,0,0,-0.242325387081241,0,0,0,0,0,0,0,0,0,0,0.0390239076366026,0,0.0732965062670127,0,0,0,0,0,0,0,0,0.449328865551896,0.206758004595113,0,0,0,0,0,0,-0.0292291130260612,0.178891186875526,0,0.0575623041569704,0,0.184780334208895,0.0195850298416235
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,-0.00789725888549093
X601319.CH.EQUITY,0.303024005657865,0,0,0,0,0,0.0433968520321249,0,0,0,0.0705906643765085,0,0.119568442585562,0,0,0,0.022703012418468,0,0,0.0339464264301887,0,0.0221204368706275,-0.158346787487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061207917736562,0,0.288003597553877,0,0,-0.0886451527829639,0,0,0,0,-0.0749650522378063
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0
X1299.HK.EQUITY,-0.0346362988426746,0,0,0,0,0,-0.0935478804481501,0,0,0,0,-0.149116645038762,0,0,0,-0.0973750699728888,0,0,0,0.141720254644827,0,0,0,0.0275589107647559,0,0,0.21043533388451,0,0,0,0,0.124746263547537,0,0,0,0,0,0,0,0,0.101532627641797,0,0,0,0,0,0,0,0.293914312156339,0.330049817245084,0.0379248694871812,0
X2881.TT.EQUITY,0,0.0793760695326831,0,0.036502423827094,0,0,0,0.110717874128197,0,0,0,0,0,0,0,0,0,0,0.0406117355732066,0,0,-0.0178411399433818,0,0,0.392361215376234,0.0786528226203797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182281530579654,0,0,0,0.0448257604600114,0,0.311677196746109,0.0164968150926446,0,0.0237159798648193
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00313574234845331,0.0816941329942905,0,0,0,0,0,0,0,0,0,0,0.592843688650358,0,0,0,0,0.0625796952255976,0.137999077439834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280980234676392,0,0,0,-0.0626254094331342
X267.HK.EQUITY,0,0,0.181531157766151,0.0355342677971234,0,0,0,0.0875340650364886,0,0,0,0,0,0.150443221271967,0,0,0,0,-0.0129791931899387,0.0438624763028658,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.069139553045238,-0.0840424795586481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179986521687757,0.176688459764869,0,0,0,0
MKRturn,0.0364391072581711,0,0,0.424709716740056,0,0,0,0.453679541871549,0,0,0,0,0,-0.804064883869057,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.302570824684611,0,0,0,0,-0.172161505763217,0,-0.208939349162103,0,0,-0.199708797235623,0,0,0,0.0964525279690565,0,0,0,0.223002627094044,0,0,0,0,0.0988579389166887
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31880046687527,0,0,0,0.205757037718541,-0.0251160301622339,-0.418967774444701,0,0,0,0,0,0.0226685754341217,0,0,0,0,0,0.130167871611703,0,0,0,0,0,0,0,0,0,0.234676758810089,0,0.0745224617699003,0,0,0,0,0
