,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0125715333142418,0,0,0,0,0.3448371364142,0,0,0,0,0,0,0,0,0,0.199150084705757,0,0,0,0,0,0.0129287583280344,0,0,0,0,0,0,-0.0514773013473801,0,0.14992225307495,0,-0.0180111182270762,0,0,0,-0.0231619456685793,0,0,0,0,0.282736715996244,0,0,0,0,0,0,0,-0.00124470556486287,0,0.0660012610387495
X600000.CH.EQUITY,0,0,0,0,0,0.0791014353339134,0,0,0,0,0,0,0,0,0,0,0.714549892759921,0,0,0.0146547637513994,0,0.0536829156924233,0.0122519848429271,0,-0.122536132467638,0,0,0,0,0,0,-0.0875260753673377,0,0,0,0,0,0,0,0,0.11905914267889,0,0,0.0824710414489275,0.0871539715320072,0,0,0,1.73472347597681e-18,-0.110918397346353,-0.0939573814456685,0
X600015.CH.EQUITY,0.0568779030898915,0,0,0,0.106454321789857,0,0,0,0,0,0.0145664526923039,0.179886413286658,-0.0571926767309978,0,0,0,0,0.168519228720188,0,0,0.0729312258946936,0,0,0,0,0,0,0,0,0,0.0212059640934203,-0.0343880130192793,-0.0986717374288399,0,0,0,0,0,0.948298833679289,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124766841650974,0,0.144715985867142,0.0123047124499365,0,0,0,0,0,0,0.2102625816839,0,0,0,0,0,0,0,0,0.410652544671157,0,0,0,-0.257083512753943,0,0,0.161450613237334,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249625500473601,0.192113780539354,0,0,0,0,0,0,0.111049710744644,0,0,0,0,0.0463777805078572,0,0,0,0,0,0,0,0,0.0412803978243872,0,0,0.217721572900219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135863450752532,0,0.259469395422448,0,0,0,-0.0719330453877563,0,0,0,0
X600919.CH.EQUITY,0.258587094333592,0,0,0,0,0,0,0.152992910251326,0,0.114052710987612,0,0,0,0,0,0,0,0.00477730884184331,0,0,0,0,0,0,0.0474975544179696,0,0.153033110621629,0,0,0,0,0,0.186828936978469,0,0,0,0.300848081503504,0,0,0,0,0,0,0,0,0,0,0,0,-0.145951168141831,-0.142696466600683,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194971914097882,0,0.433214788026511,0,0,0,0,0,0.0192422418133701,0,0,-0.033414306617149,1.73472347597681e-18,-0.00246946335183185,-0.245924935252644,-0.0609139446560601,0.0333303085226162,0,-0.0324490845423829,0,0,0,0,0,0,0,0,0,0,0.214540962382003,0,-0.0538471406175004,-0.0525579098563342,0,0,0,0.0698788314682975
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.132756013676271,0,0.0716161500767319,0.149278126680543,0,0,0,0,0.326677434523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664132305731297,0,0.00244947525322995,0,0,0,0,0,0,0,0,0,0,0,-0.110575110200185,0,0.0738902201544871,0.0497373985386926,0.0931807035652697,0,0,-0.278980234878413,0,0,-0.438979550750065,0,0,0.30379576607914
X601229.CH.EQUITY,0.0611495934881177,0,0,0,0,0,0,0,0,0.0147380790050651,-0.0620962039402328,0,0,-0.0767968727626039,0.751102530454154,0,0,0,0,0,0,0,0,0,0,0.060707769263853,0,0,0,0,0,0,0.0115535275300437,0,0,0.298991468864401,0,0,0.230564184689173,0,0,0,0,0.0764586075169739,0,0,0,0,0,0.234868768920739,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641578260207822,0,0,0,0,0,0,0,0,0.127273328483925,0,0,0,0,0,0,0,0,0.132294509769183,0,0,0.0453411285627658,0,0,0,0,0,0,0.105159770247113,0,0,0,0,0,0,0,0.166661804496825,0,0,0,0,0,0,0.0496221487478588,0,0
X601328.CH.EQUITY,0,0,0,0,0.265690417829051,0.0578520245445281,0,0,0,0,0,0,0,0,0,0.0648338230011106,0,0.0102735102446587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.276171376749037,0,0,0,0,0,0,0.211429471445655,0,0,0,0.858940589043714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947655937858171,-0.0645935846595373,0,0.119660980237912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238337855960016,0.0378420719677803,0,0,0,0,-0.244365226546992,0,0
X601577.CH.EQUITY,0,0,0,0,0.00515636285199311,0,0,0.531247743502026,0.269346343802654,0,0,0,0,0,0,0,0,0.0520683212933435,0,0,0,0,0.103143032472791,0,0,0,0,-0.199238787756971,0,0,0,0,0.0993382856850748,0,-0.136392831976854,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168768783308772,0,0
X601818.CH.EQUITY,0.0318575270034342,0,1.11110332980316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624365480528918,0,0,0,0,-0.00625196239606487,0,0,0,0.0917583695496857,0,0,0,0,0,0,-0.117759453121296,0,0,0,0,0,0,0.0835532827355111,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0.000610828865513925,0,0,0,0,0,0,0,0,0,0,0,0,0.0239320470357594,0.158288440689793,0,0,0,-0.269357452925405,0,0,0.0147393919818165,0,0.133219632532835,0,0,0,0,0,0,0,0,0.0503523000887957,0,0,0,0,0,-0.394067457587341,-0.00499914347407208,0.378268960937179,0,0,0,-0.20223978785414,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281618985031634,0,0,0.14757671959388,0,0.0789415126776398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00615743859649882,0,0,0,0.282611757843611,0,0,0,0,0,0,0.0148309539893866,0,0,0,0,0,0,0,0,0,0,0,0,0.0823032642494815,0,0,0,0,0,0.271943949350227,0,0,0.0807808107160147,-0.125579626002656,0,0,0,0.276795689999322,-0.0336186049605593,-0.0983110165318963,0
X601658.CH.Equity,0,0.217874636911071,0,0,-0.226103583607776,0,0,0,0.10195659876806,0.337041477102774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109807360275693,-0.134204978396089,0,0,0,0.0586569809824177,0,0,-0.0893212247069044,0,0,0,0,0,0,0,0,0,-0.0477677449672377,-0.0181177276035351,-0.545490057697786,0,0,0,0,0.0404068053479462,0,0
X601916.CH.Equity,0,0.00555328290561711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841348995015977,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.262259560548455,0,0,0,0.0547669533865361,0,0,0,0,0.985537326075812,0,-0.0645922695452731,0,0,0,0,0,0,0.233528641992876,0,0
X601077.CH.Equity,0,0,0,0,0.0944577225625371,0.15007294155409,0,0,0,0.0563992047648735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294646985829242,0.0799980525006556,0.0729798490298269,0,0,0,0,0,0,0,0,0,0,0,0,0.047307344423284,0,0,0,-0.0880753299151344,0,0,0.103015042353069,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0502753184953859,0,0,0.0476794992729419,0,0,0,0,0,0.0529695020184556,0,0,0,0,0,0.0402647867030315,-0.0123700069375137,0,0,-0.065916037925572,0,0,0.293218080758844,0.546146740293445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908376252188897,0,0,0,0.34334623400467,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109087114203968,0,0,0,0,0.0499594904636732,0,0,-0.137795535808319,0,0.284019142269136,0,0.0704805868122793,-0.135799951829896,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.24755442842014,0,0,0.130801298768626,0,0.0353639714083311,0,0,0,0,0.178490426710997,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.143485508559974,0,0.00589342725130344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41725165731374,0,0,0,0,-0.0716664897180951,0,0,0,0.00550648622955139,0,0,0,0,0,0,0,0,0,0,0.141258084323676,0,0.0241288607873374,0.19088123761058,0,0,0,-0.0760077510485775
