,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.179458693338484,0.0651654280249575,0,0,0,0,0,0.0172638937980651,0,6.93889390390723e-18,0,0,0.247476213085248,0.0491882184340443,0,0.191427636024384,0.11810910770232,0,0,0,0,0.044006477005175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115021401667758,0,0,0,0,0.0612136861693207,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239069932791906,0,0,0.114823281763234,0,0,0,0,0.199323739427469,0,0,0,0.0628484883467349,0.150568913724197,0,0.235074651559197,0,0,0,0,0,0.00961110141940626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210314717335124,0,0.00900394552860976,0,0,0,0.0165998511555099,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.161460197569159,0,0,0,0,0,0,0.0242682253406779,0,0,0.557369668616037,0,0,0.0989017357934007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0415221776822013,0,0,0,0.00179305421414861,0,0,0,0.0127594444359859
X601818.CH.EQUITY,0,0,0,0,0.17052162270742,0.255931380850113,0,0,0,0,0,0,0.283163603458829,0,0,0.0896504771880255,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0441051617139908,0,0,0,0,0,0,0,0.0853772310950735,-0.018579574006664,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367044921602594,0,0.193510255395404,0.159010820183077,0,0.0224399284223283,0,0,0,0,0,0,0,0,0,0.00270104913081937,0,0,0,0,0,0,0,0,0,0,0,0.0406305642474142,0,0.0109822158504227,0,0,0,0,0,0.130317770215884,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445915953458061,0,0,0,-3.46944695195361e-18,0,0.0793135945835544,0,0,0,0,0.11867497460476,0,0,0,0,0.0731298375984074,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0792544791421758,0,0,0,0,0,0,0,0,0,0,0.142082408703798,0,0,0,0,0,0.0826584303529433,0
X601998.CH.EQUITY,0,0,0,0.27854985177075,0,0,0,0,0,0,0,0.0641526054539485,0.427970214085297,0,0,0,0,0,0,0,0,0,0,0.0358922441356749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145933919209301,0,0,0,0,0,0.226367066347136,0,0.054961369348293,0,0,0,0,0,0,0,0,0,0.0146617794620188,0,-0.0229392267569924,0,0,0,0,0,0,0,0.767565841882802,0,-0.030427001778527
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.026907196929003,0,0,0,0,0,0,0.0911042611757673,0,0,0,0.240781052422596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269335679407104,0,0,0,0,0,0.179953024428629,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0914758939643717,0,0,0,0,0,0.0464328805002864,0,0,0,0,0,0,0,0,0.147560494848324,0,0,0,0,0.343727827637833,0,0,0.0870676211889532,0,0,0,0,0,0,-0.692611388593309,0,0,0,0,0.472948698047111,0,0,0,-1.38777878078145e-17,0,0,0.120561254342767,0,-0.0401575436830699,0,0,0,-0.424078988511128
X2884.TT.EQUITY,0,0,-0.0383436314584852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233735524440897,0,0,0.0413485654263659,0,0.441282872471133,0,0,0,0,0,0,-0.114810855418357,0,0.0660339608069177,0,0.18119916944951,-0.0717671494432069,0.151257847771525,0,0,0,0,0,0,0.135536189586442,0,0,-0.0179371385918123,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0706400196249543,0,0,0,0,0,0,0.339953717780034,0,0,0,0,0,0.416496161664289,0,0,0,-0.214070336503598,0,0,0,0,0,0,0,0,0.0827878983756628,0,0,0,0,0,0,0.0399268428879572,0.00674913662793059,0,0,0,0
X2891.TT.EQUITY,0,0,0.296846937133294,0,0,0,0,-0.0826462438389979,0,0,0,0,0,0,0,0,0,0,0,-0.159803108680852,0,0.0405238823041855,0.0309276785811217,0,0,0,0,0,0,0,0,0,-0.148604774355842,0,0,0,0.1229938368931,0,-0.193159168032223,0,0,0,0,0,0.233146231864124,0,0,0.440732519851586,0,0
X2892.TT.EQUITY,0,0.200000821366187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25454651161408,0,0,0.114710043543353,0.0569172763967866,-0.113368689199789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975083190793227,0.102372529923507,0,0,0,0.0512834600402833,0.0777899004310796,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632724457825014,0,0,0,0,0,0,0,0,0,0.0152120997660791,0,0,-0.0826309904401343,0,-0.0145520009379407,0,0,0.377340968421861,0.00925672237685829,0,0,0.0014011764086146,0.0852920845964184,0,4.33680868994202e-19,0.233089290282953,0.256550458113437,0.107207896123505,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0642393976298949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209119415841441,0,0.154960838431485,0.352157726153297,0,-0.0691320115179119,0.0944153930604315,0,0.0574701445140272,0,0,0.0885804350024575,0,0,0,0,-0.00907686821028244,0,0,0.0394392202453278,0,-0.0738023405518903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171895005684593,0,0,-0.0651087802290776,0,-0.158425366667896,-0.0850123760866299,0,0,0,0,0.485697096386243,-0.0305126542161549,0,0,0,0,0,0.224714662740374,0.182455846133666,0,0,0.00140263866187723,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540547736994484,0,0,0.122776978255754,0.0375094297073354,0,0,0.0301926143072946,0,0.0894023516408291,0.0317751899922628,0.017846945628852,0,0,0,0,0,0,0,0,0,0,0,-0.0418720921415019,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0.0593240561774816
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116896253764542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234144119441329,0.0889064638580455,0,0,0.0659342127849552,0,0.168062583497525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088636999957911,0,0.174141486374832,0,0.135357906599637,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723906748663828,0,-0.146878131569449,0.179397276366046,0,0,0,0,0,0,0,0,0,0.0864132188547029,0.293522358935918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613879332506567,0,0,0,0,0.224021556279452,0,-0.0799102888069199,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123299407310212,0,0,0,0.128622222743852,0,0,0.116021015916808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.907189689943572,0,-0.0912918371355031,0,0.0268091536052016
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0117026626348159,0,-0.130466402162635,0.199968935166701,0,0,0.12001932929261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759682390159877,0,0,0.907705317405877,0,0,-0.362113611582678,0,0
X000069.CH.EQUITY,0,0.266503210415862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538055146664348,0,0.0192599229669445,0,0,0,0,0.0810601200336869,0,0,-0.354683791850649,0,0,0,0,0,0,0,0,0,0.472005988961317,0.104815166261613,0,0,0,0,0,0,0,-0.059611000530344,0,0,0.110433949991114,0
X267.HK.EQUITY,0,0,0,0,0,-0.147092450038926,0,0.19806485503647,0,0,0.341565313783273,0,0,0,0,0,-0.587725275879749,0,0,0.585257134007661,0.176353733936298,0.137703850356853,0,0.0824255207783684,0,0,0.0626379061462045,0,0,0,0,0,0,0.13601833276449,0,0,0,0.227930045265767,0,0,-0.134444820052092,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.149555174391558,0,0,0,0,0,0.549032893258676,0,-0.0172417490181089,0,0.0351674296708269,0,0,-0.117129902745189,0.476453757223651,0,0,0,0,0,0,-0.253064390097628,0,0,0,0,0,-0.717200538430507,0,0,0,0,0,0,0,-6.93889390390723e-18,0.632946834171021,0,0,0.172533210133733
RealEstateDiff,0,0,0.0756814304094794,0,0,0,0,0,0,0,0.143721656054764,0,0,0,0,0,0,0,0,0.153022176334829,-0.383165054675765,0,-0.572381798163871,0.142320512677528,1.73472347597681e-18,-0.209770151664377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979189340821031,0,0,0,0,0,0.154323192478241,0.112885046647922,-0.0401196979952042,-0.0822142651939003,0,0
