,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.516594212485841,0.0484270335763271,0,0,0,0,0,0,0.324084671186698,0,0,0,0,0,0,0,0,-0.0778263978157355,0,0.0538387001020475,0,0,0,0.170709071073256,0,0,0,0,-0.0272452328696929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658775099558827,0,0,-0.0503557608150724
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00482789435405452,0,0,0,0.483962694121818,0.061299677007954,0.165919558436849,0.178479398662181,0,0.0931482088801848,0,-0.0433230044181338,0,0.0641499035940023,0,0,0,0.00686836832694594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174507793589029,0,0,0.00110286452686624,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0.293941712583587,0.153695620457354,0,0,0,0,-0.0275107604041993,0,0,0,0,0,0,-0.0151911256930644,0,0,0,0,0,0,0.360063060811556,0,-0.147112739299381,0,0.36038187327312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200189862952728,0,0,-0.197207222572791,0.0420709064030047,0
X601998.CH.EQUITY,0.147452243649502,0,0,0,0,0,0,0,0.0563152831644514,0,0,0.187735185762122,0.0629441947768474,0,0,0,0,0,0,0,0.00548142234800065,0,0,0,0,0,0,0,0,0.00944114231854316,0,0,0,0,0,0,0.127215087628232,0,0,0,0,0,0.00211162438446554,0,0,0,0,0.0907961456892573,0,-0.000865957437949166
X11.HK.EQUITY,0,0,-0.0288004444678211,0,0,0,0.0528648536012929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229048316634138,0.145137585660589,0,-0.0967048250681565,0,0.080752842487298,0,0,0,0,0,0,0,0,0,0,0,0,0.40369247481889,0,0.276795091124464,0,0,0,0,0,0,0.2715637109266,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213596368731999,0.313346062852735,0,0,0,-0.303949873148029,0,0,0,0,-0.326197085971313,0,0,0,0.224604701150332,0,0,0,-0.0522065834056093,0,0,0,0,0,0,0,0,0,0,0,0,0.356462901516912,0.283300870523882,0,0,0,0,0,0,-0.0344729406846368,0,0,0,0.0605612304765936
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185996937193571,0,0,0,0,0,0.0774162756477916,0,0,0.0819346955459003,0,0,0,0.243966066473413,0,0,0,-0.00639310084824051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388384018994785,0.0391293630032639,0,0,0,0,-0.051592570701232
X2884.TT.EQUITY,-0.080604608783589,0.0976324529396488,-0.245897269754468,0,0,0,0,0,0,0,0,0.214016217702008,-0.0332497096333488,0.255342250362129,0,0,0,0,0,0,0.0821667963083846,0,0.23404758464266,0,0.500180366351877,0,0,0,0,0,0,0,0,0.266826501856251,0,0,-0.275605391986868,-0.0503763322701774,0,-0.0710758847158765,0,0,0,0,0,0,0,0,-0.00591893291825508,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0416818249263766,0,0,0,0,-0.189287712437668,0,0,0,0,0,0,0.24962315179727,0,0,0.21382362773652,0,0.225171357376723,0.25216907131701,0,0,0,-0.312164143093302,0,0,0.0631795377729539,0,0,0,0,0,0.0186401435639843,0,0,0,0,0,0,0,0.0456934016036761,0,0,0.301070236012873,0
X2891.TT.EQUITY,0,0,0.240488097030306,0,0,0,0,-0.0565922825877057,0,0,0,0,0,-0.0867054392196041,0,0,0.00325139831866426,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.239061071913426,0,0,0,0,0,0,-0.0656356040961462,-0.036880502546273,-0.0368579299060951,0,0,0.292767010304382,0,0,0.31081898915321,0,-0.0431929051918515
X2892.TT.EQUITY,0,0.0480408882226826,0.234265991421418,0,0,0,-0.088531578129164,0,0,0,0,0,0,0,0,0,0.261236742222317,0,0,0,0,0.450576823737371,0.299768365863526,-0.0300526615604282,0,0,0,0,0,0,-0.11642917489298,0,0,0.154009117520981,0,0,0,-0.238958135638794,0,0,0,0,0.0525653851180406,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740780884522458,0,0,0,0,-0.0130853300247772,0,0,0.303325330053517,0,0.318288097922746,0,0,0,0.0173985930432302,0,0.0096077431322651,0.312641147292059,0,0,-0.0516640207640065,0.123014928156023,0,0,0,-0.00289426679422819,0,0,0,0,0,-0.0792329545569086
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0806998531133266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945878708500889,0,0.105913393329451,0.610322523124328,0,0,0,0,0,0,-0.0475027382181581,0.125221815852388,0,0,0,0,0,0,0,0,0,-0.0873252448538573
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407245684648591,0,0,0,0,0,0,0,0,-0.00727250142422667,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.11371336098159,0.216864151169965,0,0.129774336187077,0,0,0,0.0466723810698089,0,0.149247150056664,0,0.0405731441078203,0.258350618490921,0,0,0.221969118301025,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531600137338389,0.0671115583322824,0,0.0764464501517821,0,0.282656050521695,0.231007709520249,0,0,0,0,0,0,0,0,0.0654400309754837,0,0,0,0,0.00149279134794376,0,0,-0.0635420374746007
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00225557092410333,0,0,0,0,0.0384981404011608,0,-0.0691101994698374,0,0,0,0,0,-0.0326818441223416,0.0271839340650878,0,0.0568482456978597,0,0.585574487841954,0.149342553052843,0,0.130949755242932,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0277324030641552,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0.0284268906970698
X601211.CH.EQUITY,0,0,-0.034620434148773,0.0410531024468425,0,0,0.102359506750248,0,-1.0842021724855e-19,0.0308762054051442,0,0,0,0,0,0,0,0,-0.0593988997529098,-0.00735672450685354,0,0,0,0,0,0,0.0994972749573811,0.0475841269637221,0,0.232844396083627,0,0.0882102177770276,0.311632681716277,0.0515087848621847,0,0,0.0241899835248601,0,0,0.120201065635088,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435063573812139,0,-0.0263364049305669,0,0,0,0,0.00391786109945696,-1.38777878078145e-17,0.166695976536654,0.277063772740853,0,0.421052968795514,0.0151987530750863,0,0.0476303352164523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620251983354019,0,0
X388.HK.EQUITY,0,0,0.0542524876621599,0,0,0,0.0308815550732791,0,0,0,0.145001751215764,0,0,0,0,0,0,0,0.0200467759403352,0.19806440040567,0.0024374514474273,0,0,0.113886009636871,0,0,0,0,0,0,0,0,0.0272338411862733,0,0,0,0,0,0,0,0,0,0.187891744744463,0.498908997517613,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15803808446266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756133621133,0,0,0,0,0,0,0.130687470830931,0.410417437942904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157763463835,0,0.0202180763449105,0,0,0.169045180124467,0,0
X601336.CH.EQUITY,0.153178923395766,0.107610277747329,0,0,0,0.0856828158572074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175423174825566,0.0553313756386104,0.0393416591930275,0.179986950997795,0,0,0.143350055435407,0.136617823627293,0,0,0,0,-0.0232026343987328,0.0308796537879477
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0
X601628.CH.EQUITY,0.00981258301822877,0.0163810326791222,0,0.0625828103242134,0,0.0317329127174112,0,0,0,0.191964214173705,0,0,0,0,0,0,0,0,0,0,-0.0941361794781172,0,0,0,0,0,0.0533375599530462,0,0,0,0,0,0,0,0,0,0,0,0.189392278776186,0,0.288874526389892,0.206046095936006,0,0,0,0.0647788101387314,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238182979634347,0,0,-0.120964177118198,0,0.0305053985747029,0,0,0,0,0,0.265168050986587,0,0.240093688552293,-0.117447737259005,0,0,0,0,-0.0892591424972734,0,0,0,0,0,0,0,0,0,0,0.466979866090363,0.203640307357944,0,-0.140745194149152,0,0,0,0,-0.0964961513965834,0.168039950660825,0,0,0.147216224999783
X2881.TT.EQUITY,0,0,0,-0.0296581715660536,0,0.0858374193991298,0.0917195871594886,0,0,0,0,0,0,0,0,0,-0.269586178529535,0,0,0,0.0665643758178817,0.233817469780064,0,0.163487834037434,0,0,0,0,0.11592943102842,0,0,0,6.93889390390723e-18,0.0289336351461603,0,0,0,-0.114343406494304,0.087552853151587,0,0,0,0,-0.0656057958244463,0,0.799117052773508,0,-0.115701520219544,0,0.182693040646355
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234824996055684,0,0,0,0,0,-0.0890635902881767,0,0,0,0,0,0.0634112165277805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837237741627503,0,0,-0.0692498127715636,0.0713488728730507,-0.17182547840522
X000069.CH.EQUITY,0,0,0,0,0.0936026308332797,0.142688107416001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069372852923492,-0.0400368434534476,0,0,0,0,0,0,0,0.347785068435957,0,0.211422630489495,0,0,0,0.168037009783241,0,0,0,0,0,0,0,0,-0.131928041234723,0,0,0.175229068725899,0.100383017962823
X267.HK.EQUITY,0,-0.260173829585306,0,0,0,-0.174653285096107,0,0.195187992780407,0,0,0.210575234493671,0,0,0,0,0,0,0,0,0,0.00962405288744281,0.379599661645494,0,0.165811659311244,0,0,0,-0.0978154187064513,-0.0907878293727892,0,0,0,0,0.142456885678527,0,0,0,0.278790709795929,0,0,0,0,0,0,0,-0.166020149296827,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.24321691666435,0,0,0,0.0445129821475798,0,0.248199334163881,0,0,0,0,0,0,0.0899788676826597,-0.203598247445979,0,-0.350805481002988,0,-0.0503705835144674,0,0,-0.214297027799813,0,0,0,-0.113586501362026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026891465808474,0
