,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.359606541413828,0,0,0,-3.46944695195361e-18,0,0,0,0.25889864210985,0,0.0398952390266907,0,0.0645586486428139,0,0,0,0,-0.0768109723458506,-0.00441726011256289,0,0,0,0,0,0,0,0,-0.378559154570835,0,0,0,0,0,0,0.159106949153975,0,0,0,0,0,0,0,0.190617086211348,0.0100321874037808,0.198828995946678
X601398.CH.EQUITY,0,0,-0.0156007955027211,0,-0.072217586760851,0,0,-0.092221304259128,0,0,0.815426213547079,0,0,0,-0.0442613473021293,0,0,-0.436214242493083,0.130054140667656,0,0,0,0,0,0.0438042486146546,0,0,0,0,0,0,0,0,0,-0.447746214401868,0,0.202885922571653,0,0,0,0.374621005159231,0,0,0,0.0186552567557481,0,0.135618710597826,0.265081450315237,0,0
X601818.CH.EQUITY,0,0,0,0.0721556751152137,0,0.124016926760925,0,0,0,0,0,0.469984544511247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15216664869257,0,0,0,0,0,0,0,0,0,0,0,0.294869154386373,0,0,0,0,0,0,0,0,0,0,0.0627995729204719,0
X601939.CH.EQUITY,0,0.526807630301967,0,0,0,0,-0.0813583621109174,0.146316594529132,0,0,0.13064558188722,0,0,0.249299515436698,0,0,0,0,0,0,0,0,0.0710549460672078,0,0,0,0,0,0.048448189831806,0,0,0,0,0,0,-0.242543810328748,0,0.0679222887464297,0,-0.0434420435452633,0,0,0,0,0,0,0,0,0,-0.12609678111442
X601988.CH.EQUITY,0.385699057889385,0,0,0,0,0,0,0,0,0,0,0.0201572099459725,0,0,0,0,0,0,0,0,0.364629394228059,0.0545733886416604,0,0,0.271207525830182,0.0549569150758783,0,0,0,0,0,0,0,0,-0.0415717976222039,0,0,0,0,0,0,0,-0.0819071789024532,0,0,0,-0.185078275377927,-0.0948946242753153,0,0
X601998.CH.EQUITY,0,-0.149009719602615,0.112308301212262,0,0,0,0,0,0,0.2264933022985,0,0,0,0,0,0,0,0,0,0.0970510292541832,0.0712921369294926,0,0,0,0,0,0,0,0.0643385364260887,0.329733750703282,0,0,0,0,0,0,0,0,0.158848255141233,0,0.21328012432758,0,0,0,0,0,-0.0786819520063336,0,0,-0.281157648359472
X11.HK.EQUITY,0,0,0,0,0,0.0163764096024361,0,0.11969602844897,0,0,0.208696938289457,0,0,0,0,0,0.201479847165225,0,0,0.312744787529943,0.188457873937906,0.160442657198458,0,0,0,0,0.0512228390506056,0,0,0,0,0,0,0,-0.0408300798165328,0,0,0,0.0344343297092818,0,0,0,0.0498078343115196,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471142839653197,0.0696999912631409,0,0,-0.190591983933932,0,0,0,0,-0.288419905445698,0,0.12488085005886,0,0.226520053332524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289011593791931,0.114326362814005,0,0.079463616187664,0,0,0,0,0,0,0,0.144352613066069
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100297116116795,0,0,0,0,0,0,0,0,0,0.145515338939874,0.378332067843787,0,0,0.0282993540229551,0.0516701921023735,0.146786531030033,0.158407344462737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173100341416431,0.133404523149602,0,0.038946982346874,-0.120063141461057,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840910270934456,0,0,0,0.255726459199922,0,0.203620626427609,0.325275333829228,0,0,0,0,0,0,0,0,0.229625788289532,0,0,-0.142409287447942,0,0,0,0,0,0,0,0.013404349636807,0,0,0,-0.189503899141154
X2886.TT.EQUITY,-0.0512298314114561,0.0296750547985826,-0.174149998887848,0,0,0,0,0,0,0,0,0,0,-0.142255086065211,0,0,0,0,0.0693581112870486,0,0,0,0,0,0.742603727214251,0.028290572181866,0,0,-0.0421499112250154,0,0,-0.156760620380975,0,0,0,0,-0.108627821131397,0,0,0,0,0,0,0,0,0.0652727666200172,0,0.173452378891977,0,0
X2891.TT.EQUITY,0.195840186268884,0,0.219620143175568,0,0,0,0.0186654465067605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169419008017678,0,0,0,-0.852756899763119,0,0,0,0,3.46944695195361e-18,0,0,0,0.335840752310985,0,0,0,0,0,0,0.0400634347470099,0,0.0790229859705918,0,0
X2892.TT.EQUITY,-0.0365370041717285,0,-6.93889390390723e-18,0,-0.0652570165226142,0,-0.058324796586291,-0.109434617193338,0,0.071629264080357,0,0,0,0.00114222168883963,0,0,0.0614596309647349,0,0,0,0.156036733775567,0.263927138115768,0.642987358541736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603682728240034,0,0,0,0,0,0.00626649873562518,0,0,0
X5880.TT.EQUITY,0,0,0.0603705142494944,0,0,0,0,0,0.114560014130216,0,0,0,0.00114103715063201,0,-0.0487841350771906,0,0,0,0,0,0,0.255663666225946,0.455841798747358,0,0,0,6.93889390390723e-18,-0.0450551602060158,-0.0174926057476423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927872715264652,0,0,0,-0.209567872464683
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.06083869794068,0,0,0,0.0427331834404006,0,0,0,0,0,0,0,0,0,0,0,0.392678506540318,0,0.256302068951903,0,0,0.0297234148967241,0.163794489085988,0,0,0,0.0962057353084895,0,0,0.122851814426098,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0.0848683210340959,0,0,0,0,0,0,0.0240520065776213,0.0463470092925004,0.0804325445561266,0,0,0,0.116130165396541,0,0,0,0,0,0,0,0,0.210236245144827,0,0.330142574132399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228000626471514,0,0.0806039683618176
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504271852055621,0,0,0,0,0,0,0,0,0,0,0,0,0.0379646843432615,0,0.201773424216447,0.146849796884908,0.0848972327808919,0,0,0,0.0820056957648501,0,0,0.172247861964231,-0.0383636253208645,0,0,0,0,0.20201468961655,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.226200858511001,0,0,0,0,0,0,0,0,0,0,0,0.00944345452415266,0,0,0,0,0,0,0,0,0.0580542779163735,0,0,0,0.122553508945431,0,0.30518739579547,0.177326514509684,0,0,0,0,0,0,0,0.229904252196537,0,0,0,0,0,0,0,0,0.0256726678819796,0,0,0.0197266352119504
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.012027561375821,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00644363627614639,0,0,0,0,0,0,0,0,0,-0.0113414312038134,0,0,0.00700905089748999,0.177064708327687,0,0,0,0.0386830802433489,0.107003167666744,0.270125774131284,0,0,0,0.248083661774927,0,0,0,0.0145443622877051,0,0,0,0,0,0.0910719953180161,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848878329444667,0,-0.0223590957296624,0,2.16840434497101e-19,-0.106545172750582,0,0,0,0.0756261360212989,0,0,0,0,0.0113337751243991,0,0,0,0.150002454640066,0,0.318863574472554,0,0,0,0,0,0,0,0.378427384478686,0.0574349522432241,0,0,0,0,0,0,0,0,0,0,-0.095890451442719
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667163892367993,0,-0.0364967705718501,0,0,0,0,0,0,0,0,0.123978901200342,0,0.0673044314190073,0.27604704443651,0.000477419617521775,0,0.13365420552161,0,0.0367107415036658,0,0,0,0,0,0,0,0,0,0,-0.0873898349970499,0,0,0,0,0,0.158051849499177,0,0.313113591466161,0,0,0.137818987826795,0,0.0678073388857502
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412460585493656,-0.0907105761970937,0,0,0,0,0.180957981449303,0,-0.0410544350324836,0,-0.0146129170412781,0,0,-0.0515348707804714,0,0.0632731066897092,0,0,0,0,0,0,0,0,0,0,0.0133043399287627,0,0,0,0.394777983519516,0.277715942101698,0,0,-0.151099705637167,0,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0
X1299.HK.EQUITY,0,0,-0.0631357326764346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707715541794935,0,0.378911327690952,0,0,0,0,-0.0723134596408835,0,0,0.0601349166255125,0,0,0,0,0,0,0,0,0,0.0583099580457849,0.132678528543475,0,0,0,0.0136184765292393,0,0,-0.122252091476835,0,0,0
X2881.TT.EQUITY,0,0.495106583526536,-0.33105524206813,0,0,0,0,-0.19972759349366,0,-0.049259907448176,0.268325218452031,0,0,0,0,0,-0.0884967547291217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441669803686805,0,0.111693978479263,0,0,0,0.516809016967181,0,0,-0.433930006202447
X2882.TT.EQUITY,0,-0.0753422691359515,0,0,0,0,0,0,0,0,-0.0614158427188522,0,0,0,0,0,-0.074200732085451,0,0,0,0.0086611340447238,0,0,0,0,0,0,0,0,0.0749845271706325,0,0,0,0,0,0,0,0.222920890398579,0,0,0.0892484759668514,0,0,0,0,0.668066605060615,0,0,0,-0.11732807358308
X267.HK.EQUITY,0,-0.0843342750598666,0,-0.00950134742841628,0,0,0.131662151754791,0,0,0,0,0,0.151895303145842,0.0880648057429912,-0.103120529547985,0,0,0.0387870849800246,0,0.322500814715584,0,0,0.165410884045896,0,0,0,0,0,0,0,0,0,0,0,0.190762164249139,0,0,0.085265840634329,0,0,0,0,0,-0.0720523257656698,0,-0.0659505805210771,-8.67361737988404e-19,0,0,0.067759023349295
MKRturn,0,-0.00925234619318373,0,0,0.690988628593514,-0.0583439503111533,0,0.118937120522575,0,0,0,-0.114281483738241,0,0,0,0,-5.42101086242752e-20,0,0,0,0.123969483843405,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.117472060052919,0,0,0,0,-0.161835182987738,0,0,0,0,0,-0.108554577145038,0,0.00524098894293984,0,0,0
RealEstateDiff,0,0,0.142722303256082,-0.219366094112273,0,0,0.247461700168318,0,0,0,0,0,-0.0738373864242912,-0.0395441014977287,0,0,0,0,-0.190044576228125,0.113232261657644,0,0,0,0,0,0,0,0,0.103695071088104,0,0,0,0,0,0,0,-0.00878642093629343,0,0,0,0,-0.0888042285282407,0,0,0.0776299390471297,0,0,0,0,0
