,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.28233036169959,0,0,0,0.14485401248294,0.316815316673469,0,0.390609405918015,0,0,0,0,-0.0476735740822433,0,0,0.0349162779016269,0,0,0.120471869928583,0,0,0,0,-0.0586190922542337,0,0,0,0,0,0,0,0,0,0.00605797033192923,0,0,0.0952341486847861,0,0,0.0546408266068191,0,0.0377416760095182,0,0,0,0,0,0,-0.187666507656178,0,0.0551620342983894
X002142.CH.EQUITY,0,0,0,0,0,0.141179498185255,0.101581829183901,0,0,0,0.023978545828367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206834302455377,0,0,0,0,0,0,0,0,-0.0146630383029108,0,0,0.231678718271926,0,0,0,0,0,-0.0520977606092337,-0.0519657174079009,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287906663148656,0,0,0,0,0,0,0,0.057372152909261,0.143464618981721,0,0.178601297761472,0,0,0,0,0,0,0,0,0,0.0525023109045233,0.158735144272524,0.0174474283954295,0,0,0,0,0,0,0,0,0.0940284824848284,0,0,0,0.0909381524995621,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16612797736303,0,0,0.32151377609036,0,0.15927660801171,0,0,0.0383446289390561,0,0,0,0.0388753463152116,0,-0.298934216530979,0,0,0,0,0,0,0,0,0.00340268845604989,0,0.362518482855416,0,-0.28844749189988,0,0,0,0,0,0.139006386373741,0,0,0.118091195991186,0,0,0.0826197037952757,0,0,0
X600036.CH.EQUITY,0.169090381016218,0,0,0,0,0,0,0,0,0.370163999810984,0,0,0,0,0.126562588161429,0,0.166903831274408,0.088614448563287,-0.0562573532266031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078923379766,0,0,0,-0.0139812936642287,0
X600926.CH.EQUITY,0.335404618693981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258952635427157,0,-0.0647243022251346,0,0,0,-0.0141496581311066,0,0,0.138621352428682,0,0,0,0,0,0,0,0,0,0,0.118086741641404,0,0,0,0.000374200169724032,0.183535269430938,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0855161100153591,0,0,0,0,0,0,0.287827065267198,0.220587185394642,0,0,0,0,0.0156865417112379,0,0,0,0,0,0.0589972627516346,0,0,0,0,0,0.13472342279454,0,0,0,0,0,0,0,0,-0.0791158043098815,0,0.07269980871389,0,0.157427907110119,0,0,0,0.0859141431932852,0,0,0,0,0.116942125814697,0
X601166.CH.EQUITY,0.101659980613093,0.143658265970931,0,0.0212938324406642,0,0,0,0,0,0,0,0,0,0,0.387579119928135,0.100417820435725,0,0,0.0170188799794147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303871659062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370601043643344
X601169.CH.EQUITY,0,0,0,0,0.561848189052659,0.320344181375373,0,0,0,0,0.0383028587943177,0,0,0,0,0.0991689050457633,0,0,0,0,0.0972700352265914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304933484702005,0,0,0,0.129098140228173,0,0,0,0,0,-0.264308793934042,0,0,0,0
