,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.227230569638279,0,0,0,0.157376534219261,0,0.324434960580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539731541162734,0.109790971567079,0,0,0.0890310884400082,0,0,0.0171115931251596,0,0,0,0,0,0.103854416903455,0,0,0,0,0.00909026560468943,0,0,-0.182429413947792,-0.0462578557930478,0.118550931620977
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525647,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.060283279408964,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082641999,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0588141397261757,0,0,0,0,0,0,0.203724899519724,0,0,0.25506880640239,0,8.67361737988404e-19,0,0.0667770228894298,0.0170423805998716,0.0713154559203088,0.102114782139162,0,0,0,0,-1.73472347597681e-18,0,0,0.130939996676908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262084370213939,0,0,0,0,0.0507168006362946,-0.0485001023414628,-0.0224649734703825
X600015.CH.EQUITY,0,0,0,0,0,0,0.5486000430193,0,0.136025957854576,0,0.0608860052814775,-0.061641420052398,0,0,0,0,0,0.16830363953016,0,0.12124086200388,0.0881721540807629,0,0,0,0,0,0.179163732007128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115701908398096,-0.0202353407758829,0,0.1093800071111,0,0
X600016.CH.EQUITY,0,0,0.0470264732951116,0,0,6.93889390390723e-18,0.378906506221388,0,0,0,0.379278541539246,0,0,0.112593454921875,0,0.111548599012557,0.0891364873556971,0,0,0,0,0.125600607932624,0.00476035526445284,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.2354129257004,0,-0.163341587590051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0240704102280018,0.311222229081172,0,0,0,0.0100357658354486,0,0,0,0,0,0,0,0.161203850502689,0,0,0,0,0.078801734264246,0,0,0,0,0,0,-0.0455980695399725,0,0,0,0,0,0,0.208903661180187,0.23395037944688,-0.629671236127521,0,0,0,0,0.475203993121211,0,0,0,0,0,0,0,0.215626163343957,-0.189609804383822
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864508003075402,0,0,0.0303702842692285,0,0,0,0,0,0.367332785352101,0,0,0,0,0,0,0,0,0,0,0.109897435039491,0,0,0,0,-4.33680868994202e-19,0.184864422352074,0,0,0,0,0,0,0.0164885102998147,0,0,0,0,0.0495670006332393,0.15701113902705,0,0,0,0.0157965683915838,0,0,0,0.108184818549432,0
X601166.CH.EQUITY,0.460194686664534,0,0,0,0,0.0245442751166119,0,0.0879329963654284,0,0,0,0,0,0,0,0.401324217706176,0,0,0,0,-0.140488089299943,0,0,0.00967768568537548,0,0,0,0,0,0,0,0.0609280935228783,0,0,0,0,0,-0.182122550352677,0,0.112435295810089,-0.12475770027109,0,0,0,0,0,0,0.0245118952698246,0,0,-0.083507460953144,0
