,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0370039719917161,0,0.331150552463332,0,0.00732135624428252,0,0.018684778673843,0.122311371315525,0,0,0,0,0,0,0,0,0,0,0.128000787838621,0,0,0,0,0,0,0,0,0,0,0,0,0.000823447230109102,0,0,0.0692189643904759,0,0.0460123732300918,0.0206753916328927,0,0.0820100322433965,5.42101086242752e-20,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0406448516032532,0,0,0.095898380924084,0,0,0,0.449973936989862,0,0,0,0.0738564121838635,0,0,0,0.231311659231072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22630038172497,-0.0129724019868354,0.0707872481907391,-0.039503190576971,0.126965266464705,0,0,0.115984794876704,0,0,0,0,0,0.0765695166163305,0.0122867553044136
X600000.CH.EQUITY,0,0,0,0,0,0.202345366735093,0,0,0,0.0958675142839468,0,0.320969203416848,0,0.0486091421519482,0.152207988842855,0,0.0705922461638755,0.116417561458262,0,0.072524991201857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031721379009351,0,0,0,0,0.169613270882989,0,0,0,0,0,0,0,0.00446755921909848,0,0.037254872962798
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544398295065075,0.0154153405185519,0,0.0701571643075022,0,0.411762592545103,0,0,0,0,0.051449927357259,0,0,0,0,0,0,0.196497426257099,0,0.0229264975010918,0,0,0,0,0,0,-0.0572339894948705,0,0,0,0,0,0,0,0,0.135468672133583,0,0,0.0845388259177743,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107172330195129,0,0,0,0,0,0.328248979432283,0,0,0,0,0,0,0.347194982358701,0,0.00933304405738188,0,0,0.0280262021571192,0,0,0,0,0.0705413186715554,0.123167521901396,0,0,0,0,0,0,0,0,0.147382778263996,0,0,0,0,0.0134317321511789,0,0.053422644071916,0,0.104974637891055
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405919209144004,0,0,0,0,0,0,0,0,0,0.244321917937211,8.67361737988404e-19,0,0.15779269453906,0,0,0,0,0,0,0,0.0261393164458919,0,0,0,0,0,0,0.152596613050096,0,0,0,0,0,0,0,-0.117533946849626,0.0229748940154324,0,0,0,0,0,0,-0.0840811000617498
X600926.CH.EQUITY,0,0.255801714314918,0,0,0,0,0.467266899357879,0,0,0,0,0,0,0.113010102313305,0.0361413712455076,0,0,0.0510965357356856,0,0.0276707347393659,0,0,0,-0.0044746185926729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029992419932491,-0.0766866359441452,0,-0.0304220405552717,0,0
X601009.CH.EQUITY,0,0,0,0,-0.358300977210281,0,0,0.338890269835417,0,0,0,0,6.93889390390723e-18,0,0,0.01293038864021,0,0,0,0,0,0,0,0.36528319463543,0,0,0,0,0.0868188229808631,0,0.0497499181217518,0.0618095113659334,0,0,0,0.0135489116546059,0,0,0,0,0.217279344557938,0,0,0,0,0,0,0,0,0,-0.286408564040687,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
