,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.303074742894932,0,0,0,0.0286659640073718,0.202829254701785,0,0,0,0,0,0,0,0,0.0268419406627895,0.0646226802103534,0,0,0.0570457488551304,0,0.104756993582601,0,0,0.0485783605235223,0.0546515745581968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197254935611258,0,0,0.0735196814433889,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.108124828891935,0.710295552096877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136103709501324,0,0,0,0,0,0,0,0,-0.0395784538442308,0,0,0,-0.0641000225502812,0,0.0997855518754632,0,0,0.0271512510624432,0,0,0,0,0,0,0,-0.135345497235879
X600000.CH.EQUITY,0,0,0,0,0,0.13100697908946,0,0.509122044411087,0,0,0,0.164009534668923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816141490100719,0,0,0.0168267715562138,-0.0397438898705263,0.0158764272850118
X600015.CH.EQUITY,0,0.0309288236130194,0,0,0,0,0.63240801940955,0,0,0,0,0.027436713173179,0,-0.00896006021774083,0,-0.0249691926539675,0,0,0,0,0,0,0.0113186862925511,0,0,0.0664244321963374,0,0,0,0,0,0.0356117372730852,-0.227194460831972,0,0,0,0,0,0.0690357120513666,0,0.0184145185668504,0,0.361229385468821,0,0,0,0,0,-0.00167158443897558,0.0429717691851649,0.0202571555910228,0
X600016.CH.EQUITY,0,0.150475221372883,0,0,0,0,0,0.0568792795019898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363909669713462,-0.312488184883504,0.722832014100846,0,0,-0.0238648168469341,0,0,0,0,0,0,0,0,0,0,-0.0192886045037648,0,0,0,0,0,0,0,0,0,-0.0370301180772095,0,0,-0.13886933366463
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0,0
X601009.CH.EQUITY,0.0699285661665007,0,0,0.957707303764725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310572725556419,0,0.00747223373430278,0,0,0,0,0,0,0,0,0,0,0,-0.0658429539437567,0,0,0.0526950351325698,0,0,0,0,0,-0.0834517449676038,0,0,0,0,0,0.0240778354861832,0,0,-0.11170462714775,0.0358022501881171,0
X601166.CH.EQUITY,0.0809105116470548,0.0109634544538215,0.185058219582,0,0.0750641275345612,0,0.00513617095017533,0,0.261239436956524,0,0,0,0,0,0,0.261457173683569,0.100378285022004,0.0346477181949569,0,0,0,0,0,0.0172891535369434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328475609206537,-0.0144673277671842,0,0.0318978948074019,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128258673805802,0,0,0,0,0,0,0,0.669547103320052,0.0938846221544971,0,0,0,0,0,0,0,0,0,0,0,0.0231323101322732,0,0,-0.052313964704182,0,0,0.0102405376577027,0.0628094880023153,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00624409367678263,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0950209573051947,0,0,0,0,0.0183721091186487,0,0,0,0.444024559848823,0.0421517713452273,0.318979651687529,0,0,0,0.156738691837102,0,-0.461836212844767,0,0,0.0771744729025117,-0.0621615785111429,0,0,0,0,0,0,0,0,0,0,0,0,0.0472545374505393,0,0,0,0,-0.0305440788472473,0,0,0,0,0,0,0,0,-0.0581180810442854,0.163161538817822,0
X601288.CH.EQUITY,0,-0.00932130568486228,0,0,0,0,0,0,0,0,0,0,0.066635259892199,0,0.845187143137719,0,0,0,0.0763723018327967,0,0.102867063461511,0,0,-0.056713782534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410568211429124,0,-0.0854695464278813,0,0,6.93889390390723e-18,0,0,-0.0052539816639301,0,0,0,0,-0.0626476354413793,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.38176211173693,0,0,0,0,0.153623032179405,0.208777992966031,0,0.036226018752602,0,0,0,0,0,0,0,0.00691589063170891,0,0,-0.0133500945801313,0,0,0,0.106083174508846,-0.0532593040779031,0,0,0,0,0,0,0,0,0.016092940418943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
