,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0.19393091930408,0,0,0,0.0900165142770423,0,0,0.242118721249082,0,0.138018596533292,0.117551454776621,0,0.147593084336533,0,0,0,-0.236079610693932,0,0,0,0.0924107541043808,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.132815315981346,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0193496233067585,0,0,0,0,0.0301215647018044,0,0,0,0,0,0,0,0.349781383688945,-3.46944695195361e-18,0.0346742523576652,0.466304385167029,0,0,0,0,0,0,0,0,0,0.0389243249770246,0,0,0,0,-0.0278065742624555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776055671354171,0,0,0,0
X601328.CH.EQUITY,0,0,0.401234077497099,0,0.344522859581853,0,0,0.0605521135738162,0,0.0436059477238905,0,0,0,0,0,0,0.0518892539006317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086340232535776,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822785862394217,0,0,0,0,0,0.335031488105669,0.0048205492419383,0,0,0,0,0,0,0.0510225130399648,0,0,0,0,0.026128390333698,0,0.0680989253264857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216545414545816,0,0,0,0,0.385108177563179,0,0,0,0,0,-0.0604648032263658
X601818.CH.EQUITY,0,0.0745316243061507,0,0,0,0,0,0.390494658837604,0,0,0,0.1029655582304,0,0,0,0,0,0.311464381565234,0,0,0,0,0,0,0.0333424093256499,0,0,0,0,0,0,-0.0118843435507781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.14539262934738,0.480610895233115,0,0,0,0.00940832687352719,0,0,0,0,0,0,0.228598731289828,0,0,0,0,0,0,0,0,0,0,0,0.0433102441772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075483952316595,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.148023298822816,0,0.108942962196871,0,0.0707938649516579,0,0,0,0,0,0,0.175370789624453,0,0,0,0,0,0,0.178166595098594,0,0,0,0,0,0,0.0272923574163248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103347298551442,0,0,0.0463643348757325,0.104151565826267,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600622512945204,0,0.300495147402508,0,0,0,0,0,0,0,0,0.0721557138024959,0,0.184931173913762,0,0,0,0,0.175224080263967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141790517849924,0,0,0,0.0222565331406166,0,0.0814422888342068,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.599345378461837,0,-0.219841789284166,0,0.236852551875886,0,0,0,0,0,0,0,0,0,0,0,0.437648689269593,0,0,0,0,0.0562211756256337,0,-0.493282678988262,0,0,0,0,0,0,0,0,0,0,-0.0676729422573041,0,0.226474688115022,-0.155521738044652,0,0,0,0,0,0,0,0,0,0,0.198372218872959
X601916.CH.Equity,0.159478909107469,0,0,0.238062007461458,0,-0.33932175753934,0,0,0,0,0,0,0,-0.248433538693167,0,0,0,0.805149124653609,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497126712640183,0,0,0,0,0,0,0,0,0,0.0519793526585391,0,0,0,0,0,0,0,0,0,0,0,0.234750474836854,0,0,0.0123812276723093,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.554920658523259,0,0,0,0,0,0,0,0.0938924870010401,0,0,0,0,0,0,0,0,0.00275831328221201,0,0,0,0,0,0,0,0.267683638930955,0,0,0,0,-0.0365703770003694
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208841773439669,0,0,0,0,0,0,0,0.311521420137499,0,0.0249714971529153,0,0,0,0.036551152304406,0.0247023950931076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922047572306566,0.264224621328976,0,0
X5.HK.EQUITY,0,0.0107275919970856,5.55111512312578e-17,0,0.0746570126869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604793400325707,0,0,-0.188079071495267,0,-0.307232082246505,0,0,0,0,0,0,0,0,0.120124454572228,0,0,0,-0.0457022398174475,1.73472347597681e-18,0,0,0,0,0,0.330599477895146,0,0,0.0626236901995997,0.146394125707147,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.567060354486025,0.00938706052622948,0.229603848502438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107465313302702,0,0,0.0716712591536368,0,0.0831561131841986,-0.0177014480996922
X2886.TT.EQUITY,0,0,0,0,0,0,-0.035457907796745,-0.223921678702371,0,0,0,6.93889390390723e-18,0,0.178996685112001,0,0,0,0,0,0,0,0,0.220631692239541,0.401114147774934,0,0.262456692351873,0,0,0,0,-0.00855843337036097,0,0,0,-0.0424161491284181,0,0,-0.239816559870752,0,0,0,0,0,0,0,-0.0840023919899435,0,0,0,0,0.128093915894786,0
X2891.TT.EQUITY,0,0.0275636764031969,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.301668258869177,0,0,0,0,0,0,0,0.271887137374338,0.214164418726324,0,0,0,0,0,0,0,0,0,0,-0.0363105843273161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130498695068303
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201897992103658,0,0.07527912722668,0,0,0,0,0,0,0.126862915072056,0,0,0,0,0,0,0,0.0568171309886726,0,0,0,0,0,0,0.19706557204285,0.145628854730321,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118675786370526,0,0.0674396957675507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517583888754628,0.0114884254047291,0,0,0.322267405877076,0.334611231394295,0,0,0,0.0132273347898699,0.0960696496984278,0.00819196883043042,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.237981690009277,0,0,0,0,0,0,0,0,0,0,0,0.0496676153397597,0,0,0,0,0,0,0,0,0.10695941717111,0,0,0,0,0.0876853837789519,0.148005947788283,0.249720050876625,0.0524480820589765,0,0.0901386666058104,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0311659419707463,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0627733559190694,0,0,0,0,0,0,0,0,0,0,0,-0.0600512801131395,0,0,0,0,0,0,0,0,0,0,0,0,0.0180985505053553,0,0.221518802166063,0,0,0.192344893072048,0.0672120615361561,0.278601390917646,0,0,0,0,0,0,0,0,0,0.0640026367996699,0,0,0,0,0,0,0,-0.00834758807431852
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168569235145293,0.18716790358851,0,0.00356144120491407,0,0,0,0,0,0.418434375678312,0,0.161014277391511,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00601113454538837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330684074960424,0,0,0,0,-0.0111260146658215,0,0,0.341788456294624,0,0,0.106065172612938,0,1.38777878078145e-17,0,0.141339936407377,0,0,0.152485712653585,0,0.233020997315974,0,0,0,0,0,0,0,0,-0.0118323320756666,0,0,-0.0132274350724667
X600999.CH.EQUITY,0,0,0,0,0.0254009435684342,0,0,0,0,0.020200759950544,0,0,0,0,0,0,0,0,0,0.0633229082088659,0,0,0,0,0,0,0,0,0.336763154374725,0,0,0,0.249798739181835,0,0,0,0.217487287259615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016590555622926,0,0,0,0,0,-0.00994159015873675,0,0,0,0.520981259066548,0,0.0209538862484536,0,0,0,0,0,0,0.151205122974593,0,0.18624520628323,0,0,0,0,0,0,0,0,0,0,-0.156978617001848,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358842656788169,0,0,0,0,0,0,0,-0.215943813129713,0,0,0,0.281362365831916,0,0,0.350726001366305,0,0.147294955189622,0,0,0.0504098697173364,0.0163083451468763,0,0,0,0,0,0,0.315640146341833,0,0.11488451731053,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0434860044519656,0,0,0.153718439604424,0,0,0.0995592426539866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165535270496873,0.203888195194724,0,0,0.215982421888638,0,0,0,0,0.0143903326324925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.321555230435356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445654256076,0,0,0,0,0,0,0,0,0,0,0.576797617884957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109746135540757,0,0,-0.15352652153648,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045598464564914,0,0,0,0,0,0,0,0,0,0,0.280427204440772,0,0,0,0,0.036418601983631,0,0.101971734218586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175257289807037,6.93889390390723e-18,0.111004702299445,0,0,0.0447507787192896
X601318.CH.EQUITY,0.358812089796909,0.0406260524748201,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198098783983242,0,0,0,0,-0.012373662561182,0,0.0984404374274786,0,-0.0260324162262111,0,0,0.226126446866563,0,0,0,0,0,0,0,0,0,0.0753696524038679,0,0,0,0.0194740648314183,0,0,0,0,0,0.183986101513787,0,0.0111014371203972,-0.0832947366036069,0,0,0
X601319.CH.EQUITY,0.150748398529475,-0.193579481443087,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124658394369009,0,0,0,0,0,0,0,0,0,0.0172963064219842,-0.094398607185013,-6.93889390390723e-18,0,0.179366361730223,0,0,0,0,0,0.154117375892881,0,0,0,0,0,0,0,0.494823841107414,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0534561534948296,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.21480063163915,0.0403717413739288,0,0,0,0,0,-0.0761557784773367,0,0,0,0,0.167001624222115,-0.0199152089460529,0,0,0,0,0,0,0,0,0,0,0,0.346112736157749,0,0,2.77555756156289e-17,0,0,0,0,0.217553019257489,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0.0907078356619754,0.123542864731754,0,0,0,0.0664231861144426,0,0,0.0603059660045466,0,0,0,0,0,0,0,0,0,-0.0498087139266345,0,0.114420176664628,2.77555756156289e-17,0,0,-0.0908691419796806,-0.120467549103077,-0.0818531812589437,0,0,0,0,0,0,0,0,-0.0521782380550184,0,0,0,0,0.334027155349488,0,0,0,0,0,0,0,0,0.625147847488749,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178543244752713,0,0,0,0,0,0,0,0.066083324167324,0,0.0691787450340528,0.0504511219353103,0,0,0,0,0,0,0,0,-0.0573472557264625,0,0,0,0,0,0.167641225183922,0,0,0,0,0,0,0.318102188023288,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.166835265341416,0,0,0.132128359247976,0,0,0,0,0,0,0,0,0,0,0,4.68600287586787e-05,0.0131436985731392,0,0.316283267270482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374009596345547,0,-1.73472347597681e-18,0,-0.0961690912806964
X267.HK.EQUITY,0,0,0,0,0.083565203721271,0,0,0,0,0,0,0.135816844651403,-6.93889390390723e-18,0,0,0,0,0,0,0,0.145390638377,0.0351891569193534,0.18460568053377,0,0.137150821348969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201750494328691,0,0,0,0,0,0,0,0.0315860153683426,0,0.0726825531186718,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,0,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428725,0,0
RealEstateDiff,0,0,0,-0.0619922820805652,0,-0.232198661385732,0,0,0,0,0,0,0,0,0,0,0,0,0.726253875862478,0,0.0280713466800072,0,0,0,0,0.0513165856900677,-0.233723518924311,0,0,0,0,0,0,0,0,-0.217002519053472,0,0,-0.011118496101878,0,0.0126992590255278,0,-0.0281337019328088,0,0,0.0860596317393291,0.117231714051231,0,0,0,0,0
