,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0732692974677855,0,0.0169404771450805,0,0,0,0,0,0.043131231602243,0,0,0.482591208518731,0,0,0.133594082610089,0.0125982205019545,0,0.0697075546055535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922855276901148,0,0,0.0303725235283962,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265626774460262,0,0.0926577229767968,0,0,0,0,0.142373510395781,0,0.324521036614275,0,0,0.162029285505838,0,0,0,-0.11231559897482,0,0,0,0,0,0,0.0153846088438764,0,0,0,0,0,0,0,0,0,0,0.0752183386505122,0,0,0,0,0,0,0,0,0,0,0,0.0160354358534891,0,0,0
X601398.CH.EQUITY,0.147230366604546,0,0,0,0,0,0,0,0.0512438947748614,0.04525157448451,0,0.0889206269577839,0,0,0.106026722837819,0.21201929955484,0,0,0.0445438408780431,0,-0.0253426075442551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772883387361,0,0,0,0,0,0
X601818.CH.EQUITY,0.0583625992664312,0,0,0,0,0,0,0,0.279064377907779,0,0,0.0127528720266387,0.298216321398446,0,0,0,0.0932333782452687,0.20728832157682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177337955373444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128067657957913,0
X601939.CH.EQUITY,0,0,0.295182555331919,0.183028438730984,0,0,0,0,0,0,0,0.126375040948805,0.00451900677684532,0.3712910246777,0,0,0,0,0,0,0,0,0,0,0,-0.00117588703185617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10862657115502,0,0,0,-0.0305591104847846,0.0216879445261752
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,-4.33680868994202e-19,0,0.0808306456141366,0,0,0,0,0.363166461317896,0,0,0,0.0590031104717998,0,0,0.256984356998419,0,0,0,0,0,0,0,0,0,0,0,0,0.159209744095553,0,0,0,0,0,0.092062665580059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.144219469728891,0,0,0,0.0865052070753366,0,0,0.502642775157896,0,0.0799294574910411,0,0,0.0801397643425268,0,0.117024918828367,0,0,-3.46944695195361e-18,0,-0.0356068974644968,0.0101401627088753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334587862985557,0,0.0330365008001818,0,0,0.0236017205889381
X601658.CH.Equity,0,0.0853388538277284,0,0,0,0,0,0,0,0.0742385188012325,0,0,0,0,0,0.199937975708548,0,0,0,0,0.313432742204282,0,0,0.128282168093246,0,0.0448948405327311,0,0,0,0,0,0,0,0,0,0.503872849503655,0,-0.361625966530436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240032943821123
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0.0770962585988876,0,0.0783873628404855,0,0,0,0,0.195018521557081,0,0,0.314168094014421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236813820395331,0,0,0,0,0,0,0,0.136388516047314,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.232446680327456,0,0,0.544464189146997,0.361456205052399,0,0,0,-0.0847740614914755,0,0,0,0,0,0,0,0,0,0,-0.131997848892628,0,0,0,0,0,3.46944695195361e-18,0,0,0.188563896156337,0,0,0,0,-0.193134448717426
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329378184603475,0,0.0690599713320918,0,0,0.0795653207433879,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0824407419080314,0,0,0,0,0,0.338259261652701,0,0,0,0,0,0,0.0344718828465731,0,0,0.0939049512149082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0
X2884.TT.EQUITY,0.186016689101999,0.336685282162871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105593088354723,0,0,0,0,0,0,-0.238996250843836,0,0.179898797054973,-1.73472347597681e-18,0.608310424479441,0,0,0,0,0,0,0,0,0.0904526857725427,0,0,0,0,0.0227371911950555,0,0,0,-0.0258553672816494,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.117889503814798,0,0,0,0,0,0,0,0,0,0,0,0,-0.198080061639654,0,0,0,1.73472347597681e-18,0,0,0.0997392423680146,0.0749077078484921,0.43949813660158,0,0.000973780355327331,0.0862554555362449,0,0,0,0,0,0,0,0,0,0,0.0304652317652735,0,0,0,0,0,0,0,0,0,0.294232502558291,0,-0.0469302430940316,0.0524054011275909,0.174247403583775
X2891.TT.EQUITY,0,0,0,0.232944049527701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806716016207447,0.03838765906118,0,0.210617509695118,0,0.341746993615162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116899301283655,0.0169324019663192,0,0.0578733688950218,0,0,0.150970284015065,0
X2892.TT.EQUITY,-0.0535235910133315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143037883218832,0.0295060481622691,0,0.636241481812942,0.0715366188555745,0.291656981599861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300556370903679,0,0,0,0,0,0,0,0,0,0,-0.000113610681031942,-0.0307976752965503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697889640969453,0,0,0,0,0,0,0,0.057183155813453,0.00917039770922094,0.363547206245479,0,0.160748050954468,0,0,0.20305766791213,0,0,0.11666626973208,0,0,0,0,0,0,0,0,0.027200976055379,0,0.065808301778922,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575648823882608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919670925138581,0,0,0.54947484797138,0.125144773244082,0,0,0,0,0.0851814875780779,0.0242473163263461,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154663186332043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594040485688112,0,0,0,0,0,0,0,0.0679188759831769,0,0.366906321436775,0.0414999209166946,0,0,0.0456488939818857,0,0.0863862010068666,0.0933849875988106,0,0,0,0,0,0.117042058996432,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698419183247006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25027977182013,0,0,0,0,0,0,0.168162733301682,0,0,0.244989664660257,0.156237403306418,0.0217658023530631,0,0,0,0,0,0,0.0402378370352241,0.0362804508813145,0,0,0.140760895370082,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16904789034304,0.240974569224582,0.0151539935197147,0,6.93889390390723e-18,0,0.224580753871408,0,0,0,0.0364650577580916,0.215936008611251,0,-0.0856219337608593,0,0.139835582887111,0,0,0,0,0,0.0202438054590937,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065689306098231,0,0,0,0,0,0.0467574007525784,0,0,0,0,0,0.0910668306740085,0.337974356859809,0,0,0,0,0,0.110311160403234,-0.0465729710178648,0,0.0642506886822535,0,0.393519185031435,0,0,0,0,0,0,0,0,0,0.019187211340494,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.22939368363417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133403467349382,0,0,0,0.0998449108525337,0,0,0,0.102207445919715,0,0.168241574290264,0,0,0.401218663485924,0.226549557065838,0,0,0,0,0.132227130906599,0,0,0,0,0,0,0,-0.0348472843868613,0,0,0,0,0,0.125104594838461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131319997326926,0,0,0,0,0,0,0,0,0,0.0185518745390813,0,0,0,0,0,0,0,0.107152944597791,0.326303106527903,0,0,0.167023254354323,0.15756674918491,0.12341369973679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152038684279951,-0.00993457388648028
X601236.CH.EQUITY,0,0.0430386591432075,0,0,0,0,0,0,0,0,0,-0.0994639702471546,0,0,0,0,0,0,0,0,0,-0.190431302046759,0,0,0,-0.0556692796186397,0,0,0,0.0787853015625116,0.69392368449213,0,0,0,0,0,0,0,0.0899524466069005,0.0136768010810012,0,0,0,0,0,0.034229354387395,0,0,0,-1.0842021724855e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119162893144436,0,0,0,0,0,0,0,0,0,0.0877864470278569,0,0,0,0,0.066105002536339,0.2918866977357,0,0.461334918693424,0,0.16902231669434,0,0.114989285808397,0,0,0.0288041030986124,0,0,0,0,0,0,0,0,0,-0.0722266917965066,0.00486337102039547
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188160306914794,0,0,0,0.0129955173209036,-1.0842021724855e-19,0,0.221742090999152,0,0,0,0,0,0,0,0,0.0234578496257878,0,0,0,0,0,0.00522091490905639,0,0.16546456072382,0,0,0,0,0,0,0,0.263905989405727,0,0,0,0.0692917307742448,0.0296823981504254,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0
X1299.HK.EQUITY,0.112345998978763,0,0,0,0,0,0,0.261662991033259,0,0,0,0,0,0,0,0,0,0,-0.0633122642666641,0,0.226285510233769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274067280466631,0,0,0,0,0,0,0.188672911407383,0,0.00329038873664272,-0.0401044729030395,0.103443369931728
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110641421271779,0,0,0.367594337060556,0.0452797567331114,0,0,0,0,0,0,0,0,0,0,0,-0.0395022979379278,0,0,0,0,0,0,0.113923079584706,0,0.00175219841338286,0,0.30364679529067,0,0.0495366905817392,0.0368008888808894
X2882.TT.EQUITY,0,0,0.0014051414908139,0,0,0,0,0,0,0,0,0,0.0610528790301411,0,0,0,0,0.0275155205370289,0,0,0,0,0,0,0,0,0.231833705816105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241175193153765,0,0,0,0,0.353120619949859,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0717886453518499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290025297193286,0,0.144370643796946,0,0.15590029044637,0,0,0,0,0,0,0,0,0,0.188618811942536,0.226759658274846,0,0.128005626739153,0.00447344927915488,0.00573667608971809,0,0,0.20459733629476,0,0,0,0,0,0.102457057891247,0,0,0,0,0
MKRturn,0,0.214767502115508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273740342478509,0,0,0.268034573728966,0,0.0544742875196501,0,0,0,0,0,0,0,0,0,0,0,0.179978823098418,0,0,0,0,0,0,0,0.417801677101821,-0.143926681464609,0,0,0,0,0.174228927758322
RealEstateDiff,0,0,0,0.0359470591555722,0,0,0,0.162221873942374,0,0,0,-0.110344971006456,0,0,0,0,0,0,0.157970355783142,0,-0.0351279780409535,0,0,0,0.0843492386474281,0,0,0,0,0,0,0,0,0,0,0.0978951973595272,-0.137955499940674,0,0,0,-0.0429244400984693,0,0,0,0,0,0,0.0445866402100658,0,-0.0374969284360654,-0.0113137157029219,0
