,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222632375613822,0,0,0,6.93889390390723e-18,0,0,0.103086574777379,0,0,-0.0994730679188612,0,0,0,0.226022042326747,0,0,0,0,0,0,0,0,-0.0982712689917297,0,0,0,0,0,0,0,0,0,0,0.361887103809912,0.18360543399614,0,-0.208766623454713,0,0,0,0,0,0.0804978287091138,0,0,0,0,0,0.0337359344113921,-0.131065624882532
X002142.CH.EQUITY,0.315884465461493,0,-0.0217477125164746,-0.219735281673826,0,0.15039376419844,0,0.201790374649515,0,0,0,0,0,0,0,0,0,0,0,0,0.060105319500829,0,0,0,0,0,0.0413966968133435,-0.107901053560958,0,0,0,0.10629631884938,0,0,0,-0.22527392816009,-0.0865565391964045,0,0,0,0.103235444145522,0.172790683711057,0,0.268527442206154,0,0,0,0,-0.0547872618170095,0,-0.0899611262599091,-0.0165426100365515
X600000.CH.EQUITY,0,0,0,0,0.0486480855904525,0.10320751416689,0,0,0,0,0,0,0.412260952879745,0,0.183039463121311,0,0.0164682422252095,0,0,0,0.104018644925793,0,0,0.0385175409174676,0,0,0.249607558152445,0,0,0,0,0,0,0,0,0.00579709825690729,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.024995860272919,0,-0.0578147739117713,0,0,0,0,0.0666565259949177
X600015.CH.EQUITY,0,0,0,0,0.0306733977136362,0,0,0,0,0.0803407062588533,0.0384188418036385,0,0,0,0.03160658618819,0.176731555893802,0,0.0279426837115866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531885585416292,0.011909950809073,0,0,0,0,0,0.303558707915092,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135017764810873,0,0.372184620450369,0,0,0,0.0240988624194968,0,0.00477443623970612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320798486614771,0,0.109939920723504,0,0,0,0.120634701957685,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201378763141469,0.0944295591137841,0.14299955462669,0,0,0,0,0,0.0925259272032824,0,0,0,0,0,0,0,0,0,0,0,0,0.0709994335563518,0,0,-0.126589869753797,0,0,0,0,0,0,0,0.175475960559063,0.041172558870075,0,0,0,0,0,0,0,0,0,0,0.0163259683646434,0,0.195414917853218,0,0.0230916421203514,0,0.0207142648171027,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728932361042243,0.169695801818718,-1.73472347597681e-18,0,0,0,0,0.257227508084618,0,0,0,0,0,0,0.0173762258608578,0,0,0,3.46944695195361e-18,0,0,0.142763336430857,0,0,0,0,0,0,-0.0585159147462115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198338953030296,0,0,0.249411232028349,0,0,0,0,0,0,0.0611099056434355,0.207815920318416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735382885217254,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128358872361,0,0,0,-0.0679854660730318
X601166.CH.EQUITY,0,0,0,0.125525378526307,0,0.355450296273388,0,0.133650702860907,0,1.73472347597681e-18,0,0,0,0.015814355504391,0,0.0384051145398231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185715713359915,0,0,0,0,0.278481483644436,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.232024754056398,0.44619637462233,0,0,0,0,0,0,0,0,0.229150719677859,0,0.0455341746057032,0,0.0238883375276438,0,0,0,0,0,0,0,0,0.0343746759885064,0,-0.109769225229296,0,0,-0.0123069832608387,0,0,0,0,0,0,0,0,0,0,0.0677613446512295,0,0,0.104213977670834,0,0,0,0,0,0,0
