,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232273135244826,0,0,0,0,0,0,0,0,0.212470027641474,-0.0953662928652082,0,0,0,0,0,0,0,0,-0.0794120922494214,0,0,0,0.274836461620893,0,0,0,0,0,0,0.107095842372637,0,0.296273024902222,0,0,-0.234803366145145,0,0,0,0,0,0,-0.0694840489468882,0,-0.0879599004794129,0,0,0,-0.0903115756350342
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.1205247404531,0,0,0,0.0864884669550482,0.287346559745061,0,0,0,0.0701482646031933,0,0,0.307157428239527,0,0.128001190400389,0,0,0,0,0,0,0,0,0,0.0235380471304196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787885984453537,0.0773938291825863,0,0,-0.0948835209679666,0,0,0.0438964006960968,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262695471723117,0,0,0,0,0.354524144375276,0,0,0.00214683704860426,0,0,0,0,0,0,0,0,0,0,0,0,0.0967786409257052,0,0,0.0986513931203442,0,0,0,0,0,0,0,0.0664188154349105,0,0,0,0.0622062407341419,0,0,0,0
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0.38446874421289,0,0,0,0,0,0.121412856470206,0,0,0.114095891730551,0,0,0,0.101844736101179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139865828809482,0.139729864112648,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.235713691116142,0.0741927785955762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712416626530188,0,0.228818611072642,0,-0.0470532235016649,0,0.0595355754191741,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00883879536767422,0,0.059954238548156,0.412970353653755,0,0.0133794045296901,7.493538101702e-05,0,0,0,0.0434244395049724,0,0,0
X600919.CH.EQUITY,0,0.0740448650624845,0,0,0,0,0,0.0506322973067911,0,0.0916126912876119,8.67361737988404e-19,0,0.434356559819026,0.0989256648493633,0,0,0,0,-0.0570332903663433,0,0,0,0,0,0,-0.102453854092127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452040735576744,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.422047378033793,0,0,0,0,0,0,0.240507757951599,0.108473916312899,0.0505786277590673,0,0,-0.0354998233687432,0,0.167626151354922,0,0,-0.0340466349425169,0,0,0,0,0,0,0,0,0,-0.0460276976307053,0,0,-0.0942151989292059,0,0,0,0,0,0,0,0,0.0465900404413342,0,0,0,-0.163646428089036
X601166.CH.EQUITY,0,0.450315615384832,0,0,0,0,0,0,0,-0.0764691226261634,0,0,0,0,0,0.0610561769992426,0.182426219604326,0,0,0,0,0,0,0,0,0,0,-0.171176836542297,0,0,0,0,0,-3.46944695195361e-18,0.259155202683608,0,0,0,0,0.00121985228264669,0,0.19131809050478,0.218321533270781,0.0399219690273946,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.106716727664807,0.556549177700611,0,0,0,0,0,0,0,0,0.252996968386227,-0.0386090726260127,0,0,0.0346353353433306,0,0,0,0,0,0,0.143238857276514,0.0313633348210082,0,0,0,0,0,0,0,0,0,-0.0280856285821951,0,0,0,0,0.0583372696831342,0,0,0,0,0,0,0,0.0672301597078298,0.106131193421688,0.073671813396025
X601229.CH.EQUITY,0.263256373763309,0,0,0,0,0,0,0,0,0,0,0,0,0.232971879686585,0,0.160572200145161,0,0,-0.199704470971018,0,0,0,0,0,-0.0803572981207137,0,0,0,0,0,0,0,0,0,0.218227934117778,0.186341312451846,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579292540809227,0,0.223453316525727,0.0842690883040227,0,0,0.465512093445959,0,0.0433722056272585,0,0,0,0,0,0.0390797101177517,0,0,0,0,0,0,0,0.0534846409168384,0,0,0,0,0.0695585919853003,0,0,0.144677259818343,0,0,0,0,0,0,0,0,0,0.0170965421494342,0,0
X601328.CH.EQUITY,0,0,0.17518637238489,0,0.176554554067989,0,0,0,0.0248868185510254,0.258799346328132,0,0,0,0,0,0.0480401000032818,0.104432528611566,0.178079162830549,0,0,0.0222050332334536,0.0453462560377848,0,0,0,0,0,0,0.00847853764833173,0,0,0,0,0,0,0,0,0,0,0.0068130342362915,0.0669847729327303,0,0,0,0,0,0,-0.1815225165862,0,0
