,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.175456837704335,0,0,0,0,0.237022622262642,0,0,-0.0259724128684299,0,0,0.535813881053914,0.111892730586051,0,0,0.024033263337963,0,8.67361737988404e-19,0,0.0369164837381465,0,0,0,0,0,0,0,0,0,0,0.0172788587615413,0,-0.00314111524880609,0,0,0,0,0,0,0,0,0,0,-0.0324873331972348,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.052162813529769,0,0,0,0,0,0,0.291267852859326,0,-6.93889390390723e-18,0.455805526534413,0,0.265585617182503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607359291941605,0,0,0,0,0.045243008818423,0,0,0,0,0,0,0,0.257919697573143,0,0,0,-0.050664831891117,0.0291141605038059
X601658.CH.Equity,0.156616758895995,0,0,0.0599528176341655,0,0,0.122690512530082,0,0.201009837472722,0,0,0.291329438334753,0.345821595493557,0,0,0,0,0,0,-0.0377077283729563,0,-0.119947794927776,0,0,0,0,0,0,0.239910367306807,0,0,0,-0.417507839496768,0,0,0,0,-0.056130831971436,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0192989494390542
X11.HK.EQUITY,0.0156541988052487,-0.0210585817662042,0,-0.0294261929035678,0,0,0,0,0,0,0,0,0,0,0,0,0.0179483133848583,0,0,0,0.243486785463922,0.679061838749153,0.168985724098483,0.125783053541588,-0.067928286471295,0,0,0,0,0,0,0,-0.0315515569216493,0,0,0,0,0,0.095884665509559,0,0,0,0,0,0,0,0,0,-0.120844399907981,0.146312883296939,0,0
X2388.HK.EQUITY,0.0616582412669171,0,0,0,0.108835051511675,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.138618966815577,0,0,0.320362564137734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575131691913928,0,-0.185433907052492,0.0817888127710608,-0.268180015546362,0,-0.214437408990102,0.168962994125553,0,0,0,0.0548779185661951,0.357708392424601,0.0976605895212238,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769445649378442,0,0,0,0.32859041300155,0.204542209575683,0,0,0,0,0,0,-0.122684740907414,0,0,0,-0.0262920339060645,0,0,0,0,0,0,0,0,0.145381144366128,0.3481101249194,0.0149812906879431,0,0,0,0,0,0.0665076129702145,0,0,-0.0271326951509423
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0412379170503098,0,0,0,0,0,0,0,0,0.0184654880070636,0,0,0,-0.0444655667902832,0,0,0.121504267728517,0,0,0,0,0,0,0,0.139180050985179,0.103391274804606,0,0,0,0,0,0,0,0.199746103386124,0,0,0,-0.00956490994052991,-0.0295875860432178,0,0.53660987383931,0,0,0,-0.0138200386914246
X2886.TT.EQUITY,0,0,0,0,0,0.0454722423811354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789427955228538,0.103432813438295,0,0,0,0,0.398636103700754,0,0,0.00542996350605139,0,0,0,0,0.0146003545498247,0,0.0307931843538854,0,0,0,0,0.0632062051820347,-0.162132358646663,0.0774729622737011,0,0,0,0,0,0,0.206736016440485,0,0,0
X2891.TT.EQUITY,0,0,0.0048233953412352,0,0,0.205456151025495,-0.167638133577808,0,0,0,0,0,0,0,0,0,0,0.0182928212799718,0,0,0,0,0,0.216687752530898,0,0,-0.152064428013623,0,0,0,0.138485210750498,-0.0327890448505749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241210833583137,0,0,0.393345112108559,0.0337035925864443,0.0843014995158209,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159073545639199,0.0416338895904781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138376937867444,0.150473455736756,0.203677556852831,0,0.0545659193450718,0.211900227057877,0,0,0.0812601931643144,0.0064528998479676,0,0.171480821914457,0,0.09830168932538,0,0,0,0,0,0,0,-0.0967790025960008,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298649735782739,0,0,0,0,0,0,-0.0204189870005521,0,0,0,0,0,0.442969234842118,0,0,0,0,0.152293638512645,0.222433349213399,0,0,0.15021015134647,1.73472347597681e-18,0,0.0267079319749625,0,0,0,0,0,0,0,-0.034520711373905,0,0.0358203373044807,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183570895017738,0,0.0508161645993825,0,0,0,0,0,0,0,0,0,0,-0.135120853464444,0,0,0,0,0,0,0,0,0,0,0,0.125795699999876,0,0,0,-1.0842021724855e-19,0,0.431726842827078,0.208579833986121,0.100898168717352,0,-3.46944695195361e-18,0,0,0,-0.04962733978818,0,-0.0776041572888235,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107882455103531,0,0,0.00701277269479146,0,0,0,0,0.400864547254472,0.146173548290567,0,-8.67361737988404e-19,0.122556585524005,0,0.0810504714029355,0,0,0.0617285774358494,0.0779613734068687,0,0,0,0,0,0,0,-0.00129301644407299
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138627825926242,0,0,0.158470988655456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260948450595277,0,0.07595504554598,0.274346664330589,0,0.0879317048840247,0,0.186261988841579,0,0,0,0.0207784340150101,0.00791332608714617,0,0.0631053453532986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033847994923699,0,0,-0.218544751977213,0,-0.0754987327561211,0,0,-0.0984416880284336,0.205107479988842,0,0,0.241523953414626,0,0,0,0,0,0.373449573059954,0,0,-2.77555756156289e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0478421086598233,0
X600999.CH.EQUITY,0,6.93889390390723e-18,-0.0821497308030468,0,0,0.29904180628797,0,0,0,0,0,0,0,0.0489150629493884,0,0,0,0,-0.0722812251727922,0,0,0,0,0,0,0,0,0,0.273394528669589,0,0,0,0,0,0,0,0.261370294468295,0.112610165115574,0,0,0,0,0,0,0,0,0,-0.0173223799277827,0,0.128609555828162,0,0
X601066.CH.EQUITY,-0.118067387329674,0,0,0,0,0,0,0,-0.0391634463811281,0,0,0,0,0,0,0.0742493545465921,0,0.161445524617346,0,-0.130573714274504,0,0,0,0,0,0,0,0,0,0.450805063483281,0,0,0,0,0,0.0317449531173804,0.176398839642187,0.108183000570087,0,0,0,0,0,0,0,0.0266891042452681,-0.0486412628118458,0,-1.73472347597681e-18,-0.122142122668954,0,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.153291451608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531341878823667,0,0,0,0,0,0,0,0.202291281021414,0,0.210908031412213,0,0,0,0,0,0,0.0334296647236784,0.276106611461465,0,0.200177358779751,0,0,0,0,0,0.011661699184936,0,0,0,0,0,0,-0.0720603095769673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390917800364883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970501262126643,0,0.247136672051873,0,0.122784702999276,0.270531880241918,0,0.120992123735306,0.0622274491668275,0.0742179325646176,0,0,0,0,0,0,0,0,0,0,0,0,0.00147258443299045,-0.0231771378041187,0
X388.HK.EQUITY,0,0,0,0,0,-0.0672849728532994,0,0,0,0,0,0,0,0,0,-0.0281290806592924,0,0,-0.0507036691207674,0,0,0,0,0,0,0,0,0.0544278713448636,0.479095694114911,0,0,0,0,0,0,0,0,0,0.225599036391677,0,0,0,0,0,0,0,0.161155679984468,0,0.0542358559470369,-0.00957260518686765,0.196489144080663,0
X601318.CH.EQUITY,0.088089141391957,0,0,0,0,0,0,0.336076135473828,0,0,0,0,0,0,0,0.127460357721354,0,0,0,0,0,0.147544317532903,0,0,0.0372054641398128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262003083329774,0,0,0,0,0,0,0.00199048776842331,0,-0.0865092397421477
X601319.CH.EQUITY,0.135345586664188,0,0,0,0,0.034262961984579,0,0.119123590266388,0,0,0.251158782343636,0,0,0,0,0.1305856553649,0,0,0,0,-0.0231988882176992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521408401485937,0,0.040893758546457,0,0,0,0,0.0790759222903847,0,0.272039291022777,0,0,0,0,-0.0602909989904383,0,0.0142803769222547,-0.0363703220578057
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.100099016316191,0,0,0,0,0.303236371294728,-0.0854357416835742,0,-6.93889390390723e-18,0,0,0,0,0,-0.153749762784335,-0.0378628419256963,0,6.93889390390723e-18,0,0.142844577325336,0.168037130717167,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158851869893941,0,0,0,0,0,0,0,0.116235525009595,0.22705358102088,0,0.081946769818404
X2881.TT.EQUITY,0.0667371707879331,0,0,0.0303926249573041,0,0,0,0,-0.0687110692912575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467486334257945,0.0903441391680498,0.237573205477045,0.292843799844827,0,0,0,1.73472347597681e-18,0,0,0,-0.0187160830760188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221085988638173,0,-0.0107503509647012,0
X2882.TT.EQUITY,0,0,0,0,0.061239992817707,0,0,0,0,0,0,0,0.0019319917535479,0,0,0,0,0,0,0.158026616324901,0,0,0.107519502991693,0.170370376019512,0,0,0,0,0,0,0.00339210642396241,0,0,0,0.0697944467138035,0,0,0,0,0,0.03172465222535,0,0,0,0,0,0.0719189197731923,0.534635256311504,0,0.00863593049814186,0,0
X267.HK.EQUITY,0,0,0,0,0,0.335156989842512,0,0,0,0,0,0.0994420689138961,0,0.275537040021001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163907556020567,0,0,0,-0.0320775391877685,0,0,0,0,0,0,0,0.116623505406462,0,0.0798184564163505,-0.853739478819797,0.409340748518861,0.0778852003889712,0.196354902046786,0.0346979050533447,0,6.93889390390723e-18,0,0.0925843624722945,-0.150199710165142
MKRturn,0.475303016426287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948182001590377,0,0,0,0,0,0.0755868986900511,0.480592570753206,0,0,-0.142371639567175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167596578413139,0,0.0857216648269504,0,0.0250575902946528,0,0,0,0,0,0,-0.177724387924915,0,0
RealEstateDiff,0,-0.0377919940509713,0,0,0,0,0,0,0,0,0,0,0,-0.198634540100011,0,0,0,0,0.192059670615234,0,0,-0.151774230421526,-0.411889518249005,0,0,0,0,0,0.277220243559643,0,0,0,0,0,0,0,0,-0.073215452802195,0,0,0,0,0,-0.0962929708568129,0.172792908121148,0,0.313167496139925,0,0,0,0,0
