,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.252902873235736,0,0.121060564794578,0,0,0,0,0,0,0.169027812686297,-0.150161407257359,0,0,0,0.00875581328297867,0,0,0.0139660495312701,0,0,0,0,0,0.265388256869343,0,0,0,0,0,0,0.237580337589878,0,0.219679109762729,0,0,-0.282048985097588,0,0,0,0,0,0,-0.0751616947783718,0,-0.0847428894821794,0,0,-0.0255479998039156,-0.114272499764715
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304,0
X600000.CH.EQUITY,0,0.0174780277044975,0,0,0.0798339260880043,0.2803408262407,0,0,0,0,0,0,0.453888772702064,0,0.0939550002506107,0,0,0,0.0867915478139297,0,0,0,0.0975128925905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170011946016328,0.0625417820841225,0,0,-0.0459533651947441,0,-0.00322974199872802,0.0302114561812327,0,0,0,0
X600015.CH.EQUITY,0.0218434605333926,0,0,0,0.000256002968514288,0,0,0,0,0.228359817752025,0.0327086372935777,0,0,0,0.435738797946775,0,0,0,0,0.0699777866966814,0,0.194470366940318,0,0,0,0,0,0,0,0,0,0.0535346163683713,0,0,0,0,0,0,0.0148073121426008,0,0,0.100376934124355,0,0,0,0.0302871223645668,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.412957236156893,0,0,0,0,0,1.38777878078145e-17,0.112253757714503,0,0.0440371270383457,0,0,0,0.232192758086829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10424688887066,0,0,0,0,0,0,0,0.150643514912472,0.0260968861185278,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0.153786310528059,0,0,0,0,0.22350051745465,0.00410636194527497,0,0,0.169645751268751,0.0307036319653465,0,0.256829116526866,0,-0.0135116765690689,-0.0234147902148976,0,0,0,0,0,0,0,0,0.141828492082576,0,0,0,0,0,0,0,-0.0570111190464884,0,-0.0710073588848899,0,0,-0.089502297168601,0,0,0,0,0,0,0,0.0433365135544452
X601009.CH.EQUITY,0.438615776563346,0,-0.0631645821841425,0,0,0,0,0,0.209641813150192,0,0,0,0,0,0.146343941176186,0.272144565819295,0,0,0,0,0,0,-0.516694646425512,0,0,0,0,0,0,0,0,0,-0.0288359304521956,0,0,0,0,0,0,0,0,0,0.104850638986412,0,0.294277090820764,0.230972192434703,0,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.165881936603216,0.547604688105036,0,0,0,0,0,0,0,0,0.296714212340383,-0.0741338774236915,0,0,0.0706236135845591,0,0,0,0,0,0,0.150058365672645,0,0,0,0,0,0,0,0,0,0,-0.0229463973758793,0,0,0,0,0,0,0,0,0,0,0,0,0.0186758441259526,0.0959738227933643,0.0371093770869428
X601229.CH.EQUITY,0.208884427807134,0.0293153022561559,0,0,0.0420022425905918,0,0.0362999336250908,0,0,0,0,0,0,0.0873050538341961,0,0.127645441585527,0,0,-0.217209631050957,0,0,0,0,0,0,0,0,0,0,0.0816730983028314,0,0,0,0,0.197972006348455,0,0,0,0,0,0,0,0,0,0,0,-0.0884493606072027,0,-0.0208242344890854,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.293850258142328,0.105343727882298,0,0,0.349649376787789,0,0.0570336584420547,0,0,-0.0251230864078771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184543737386974,0,0,0.199114819261409,0,0.0229972017647105,0,0,0,0,0,0,0,0.0718936176751298,0,0
X601328.CH.EQUITY,0,0,0.145231182636145,0,0.169080086796174,0,0,0.0366153466330977,0,0.0820610625216467,0,0,0,0,0,0.00849974362373968,0.304882679509823,0.17054729528139,0,0,0,0.0575095474651349,0,0,0.00551472776677714,0,0,0,0,0,0.102512396613905,0,0,0,0,0,0,0,0.0233702948719372,0,0,0.0106382097828588,0.020180739662866,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185737053101642,0,0,8.67361737988404e-19,0,0,0.0798911596375697,0,0.0396936128924145,0,0.328472721203422,0,0,0,0,0,0,0,-0.00333003360429798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635045501851702,-0.040447286375328,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.168866553945325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281133618297489,0.106713148863358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241786183224095,0,0.243712384203838,3.46944695195361e-18,0,-0.0655842767545099,-0.0360348751021829,0,-0.0918179852099417,0,0,0.0620824662139768
X601939.CH.EQUITY,0.154007278084128,0,0,0,0,0,0,0,0,0,0.30824911178959,0.0459259060189235,0,0.457100588765594,0,0,0,0.0283249689135976,0,0,0.0132903950353511,0.104474695795377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419632035085553,0,-0.141866305814988,0,0.132407348762601,0,0
