,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.31322416860811,0.0769810061641142,0,0,0.0485372569620226,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0314116755229452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313006650244531,0.0362462593739666,0,0.0359899043117123,0,0.0197366036547201,0,0,-0.112871164751538
X002142.CH.EQUITY,0.150022623337182,0,0,0,0,0.136049180765976,0.0168289004024227,0.0716025721617196,0,0,0,0,0.0310840517034397,0,0,0.0743251092395764,0,0,0,0.201865003214043,0,0,0,0,0,0,-0.0152040321313449,0,-0.0202562817955782,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224944969550243,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.130197551982565,0.0599139815855071,0.0049658482011118,0,0,0.0027268769068652,0,0,0.277125235224399,0.0604179456792907,0,0,0,0.203926560794841,0,0,0,0,0,0,0,0,0,0,0.0658964645218778,0,0,0,0,0,0,0,0.111370765228773,0,0,0,0,0,0.0200213712737901,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280777281475054,0,0,0,0,0,0,0,0.211678453242409,0,0,0,0,0,0,0,0.0501157340087266,0,0,0,0,0,0.399531274304897,0,0,0,0.0454456360364835,0,0,0,-0.0411283594074986,0,0,0,-0.0737058039085228,0,0,0,0,0,0,0,0,0.0570174156057575,0,-0.0582722822367952,0,-0.0507896816295065,-0.0586840654571522,0
X600016.CH.EQUITY,0,0,0.123198341960195,0,0,0,0,0,0,0,0,0,0,0,0.0811459967101596,0.00403635813618014,0.0513889137142792,0.152201071191151,0.19601492031601,0,0.105592887070136,0,0,0.186637113451787,0,0,0,0,0.109214975500971,0,0,0,0.158165482837924,0,0,0,0,0,0,0.0316581678226461,0,0,0,0,0,0,-0.0332504308587375,0,0,0,0,0
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0
X600919.CH.EQUITY,0,0.0698675472821403,0,0,0,0,0,0.0192730857818315,0,0,0,0,0,0.165977959708281,0.0514856467861661,0,0,0,0,0,0.165461878507176,0.0370854014443859,0,0,0,0,0,0,0,0,-0.0618586579057923,0,0,0,0,0,0,0,0,0,0,0.195513285003022,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353480291472937,0,0.325086884223079,0,0,0,0,0,0,0,0,0,0.00798267231505834,0,0,0,0,0,0,0,0.00446884634246073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352892446474,0.0912107992163383,0,0.000343614632232113,0,0,-0.0664524132677174,0,0,-0.188761932913227,0.0385064331868901
X601166.CH.EQUITY,0,0.229662836601414,0,0,0,0.0981151306774944,0,0,0.19208154449843,0,0,0,0,0.157979608142333,0,0,0,0,0.037094772083977,0.0148012933440874,0,0.228028236104377,0,0,0,0,0,0,0,0,0,0,0,0,0.0449857055681871,0,0,0,0,0,0.0170728803875841,0,0,0,0,0,0,0,0,-0.0452122909686044,0,-0.0120558003497015
X601169.CH.EQUITY,0,0,0,0,0.0674992906198721,0,0,0,0,0,0,0,0,0,0.00656697139767496,0,0.384973115151105,0,0,0.0963109971914627,0.336413256210197,0,0,0,0.106048993133687,0,0,0,0,0,-0.0248438607106258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298348468977007,-0.0930899437331531,0
X601229.CH.EQUITY,0,0,0.339832361293166,0,0,0,0,0,0,0,0.183699840766179,0,0,0.0722837625977067,0,0.0424512210912164,0,0,0,0,0,0,0,0,0.123764809415382,0,0.0734314316803045,0,0,0,-0.0269973338752458,0,0,0,0,0,0,0.20284140623708,0,0,0,0,0,0,0,0,0,0,0,0,0.02303528332582,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375082271038747,0,0,0,0,0.280546594073587,0.114704327467617,0,0,0,0.124211024134635,0,0,-0.0618935135162553,0,0,0,0.0338606008579185,0,0.0129814604424947,0.0809196182687967,0,0,0,0,0.00321025377806902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238464255314309
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365578387208162,0.241004834759583,0,0,0,0,0,0,0.115183930729391,0,0,0,0.086038215129866,0,0,0,0.0633231491237714,0,0.0646666035196191,-0.129454390952797,0.0589531152929355,0.0466909776164876,0,0,0,0,0,0,0,0.0120581584670713,0,0,0,0.0198714938392167,0,0,0,0,0,0.00350758791897296,-0.128226409025539
X601398.CH.EQUITY,0,0,0,0,0.101942619111223,0,0,0,0,0,0,0,0,0,0,0.0655344472923252,0,0.0932254395443825,0.255623432799831,0.093739717833244,0,0.440477167426953,0,0.0338433193780224,0,0.012981985414594,0,0,0,0,0,0,0,0,0,0,-0.125500170809075,0,0.147715763589714,0,0,0,0,0,0,0,0,0,0,0,-0.119298920983747,0
X601577.CH.EQUITY,0,0.0449659663681064,0,0.0833344568557905,-3.46944695195361e-18,0,0,0,0,0,0,0.0754132660970252,0,0,8.67361737988404e-19,0,0,0,0,0.138772320158252,0,0,0.246386779822324,0,0.162948140981792,0,0,0,0,-0.101244841415561,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113507556819995,0,0,0
X601818.CH.EQUITY,0,0,0.173112441459882,0,0.438669593083881,0,0,0,0,0,0,0.0256840840142514,0,0.0565758905088624,0,0.0880337271919857,0,0,0,0,0,0,0,0,0.155845449664627,0,-0.0466593875072344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258844034973458,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314930619946729,0,0.202720456821198,0.0823110462652904,0.14094226059286,0.23015994358981,0,0.109387713581107,0,0,0,0,0,0,-0.0866349415917524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017870498336071,0,0,-0.0114563968582479,-0.0129343727408801,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0841269977938019,0.216215165473297,0,0,0.292736388993188,0,0.264422491209823,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0885548974084398,0,0,0,0,-0.0260284740007157,0,0,0,0,0,0,0,0,0,0,0.173158388541968,0,0,0,-0.178144114044991,-0.179393165942772,0,0.000275234601193033,0,0.260372102215923
X601997.CH.EQUITY,0,0,0,0,0.101257852183831,0,0,0,0,0,0.133368120912253,0,0,0,0,0.174275821683306,0,0,0,0.270030259341962,0,0,0,0.0996037561717233,0,0,0,0,0.0278329439458475,0,0,0,0.111346548054649,0,0,0,0,0,0,0,0.0225467338277803,0,0.120159635483057,0,0,-0.00270783323604357,0,0,0,0.0419835434262476,0,0.0279351733772005
X601998.CH.EQUITY,0,0.237418985589544,0,0,0,0.108684201879135,0,0,0.024499628798303,0,0,0,0,0,0.102708649636434,0.0310408295844271,0,0,0.096714124426277,0.0291391701397413,0,0,0,0.194589169592574,0,0.0939478689655239,0,0,0,0,0,0,0,-0.0391742677506337,0,0,0,0,0,0,0,0,0,0,0,0,0.0083784443260444,0,0,0,0,-0.111528890507516
X601658.CH.Equity,0.342306335458005,0,0,0,0,0,0,0.0272386636604088,0,0.15783773619951,0,0,0.0378536245513236,0,0,0,0,0.0844119609276684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272882054411504,0,0,-0.070485852927398,0.041050036234511,0,0,0,-0.0498286012192147
X601916.CH.Equity,0,0.0620254703257003,0,0,0,0,0,0.14254351349511,0,0,0,0.331751410875964,0,0.0292575826674796,1.73472347597681e-18,0,0,0,-0.0737058668357864,-0.0656321619153584,0,-3.46944695195361e-18,0,0,0,0,0,-0.0731374570863912,0,-0.0445854247516287,0,0,0,0,0,0,0,0,0,0.448981090412815,0,0,0,0,0,0,-0.0111092506248967,0,0,0,0,-0.272672244371526
X601077.CH.Equity,0,0,0,0.11609004633872,0,0,0,0,0,0,0.487022910304631,0.114621060609805,0,0,0.0825432639895295,0,0,0,0,0,0.0066887044440616,0,0,0,0,0,0,-0.0249929297076021,-0.0279964398916468,0,0,0,0,0,0,0,0,0,0,0,-0.0553440122177321,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144571266657636,0,0,0.132432658495883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141962889657874,0,0,0,0,0.246772426726116,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0531710130653491,0,0,0,0,0,0,0.14247962706095,0,0,0.433129540234785,0,0
X2388.HK.EQUITY,0,0,0.263043082581973,0,0,0,0,-0.0323256242505623,-0.0076803382078797,0,0,0,0,0,0,0,0.0325926747181572,0,0,0,0,0,0,0,0,0.516073257685605,0,0.154062280947441,-3.46944695195361e-18,0,0.313399117133653,0,-0.548316554036097,0,0,0,0,0,0,0,0,0,-0.0347103808113501,0,0,-0.172269813409788,0,0,-0.0716075246348196,0,-0.130701448423997,0
X5.HK.EQUITY,0,0,0.148098914442921,0,0,0,0,0,0,-0.103833042439471,0,0,0,0.00448451130565893,0,0,0,0,0,0,0,0,0.325038064673325,-0.0415864457826048,0,0,0.21478427910641,0,0,0.00593071677958577,-0.10554088793456,-0.0491236653880941,0,0,-0.259261495471275,0,0,0,0,0,0,0,0,0,0,0,0,0.46928613523672,0,0.224326200845192,0.284917962933737,0
X2880.TT.EQUITY,0,0,0,0,0.11706628144924,0,-0.00345063805700328,0,-0.215207759978934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086874153022136,0,0,0,0.249491891595873,0,0.434179787719061,0,0,0,0,0,0,0,0,0.220984314604445,0,0,0,0,0,0,-0.029341201167607,-0.0917135321869235,0,-0.0517222115211282,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782009482158736,0,0,0,0,0,0,0,0,0,-0.414523254465401,0,0.373526342078253,0.397094302463867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877365145106949,0,0.131303401845893,0,0,0,0
