,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0216925507789253,0.0270343753978851,0.0339266101630001,0,0,0,0,0,0,0,0,0,0,0.506077479094617,0,0,0,0,0,0,0,0,0.089655675793181,0,0,0.00430913812394486,0,0,0,0,0,0,0.0429666652735959,0,0.0689074227282779,0,0,0.0938186844058293,0,0,0,0,0,0,0,0.16836469501573,0,0,0,-0.239094828962599
X601288.CH.EQUITY,0,-0.0390617675138441,0,0,0,-0.100854712652358,0,0,0.689559746615693,0,0,0,0,0,0.0363967185559831,0,0,0,-0.104584338247725,0,0,0,0,0,-0.147111170798992,-0.157075034499846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221859449351551,-0.0859063865621143,0,0,-0.0228796414940145,0,0.310153373761515
X601328.CH.EQUITY,0,0,0,0.0297413379738537,0.0579275601301335,0.48024068784811,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506626167973843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129294574321477,-3.46944695195361e-18,0.142644792975136,0,0,0,0,0,0,0,0.270825470652914,0,0.180450851467589
X601398.CH.EQUITY,0,0,0,0,-0.0673239844063942,0,0,-0.209456304386148,0,0,0.753063675091118,-0.0342394554072566,0,0,0,0,0,0,0,0,0,0,-0.0968616243916497,0,0,0,0,0,0,0,0,0,0,-0.257387284969956,-0.0577372650743982,0,0.188342874900415,0,-0.110762175017951,0,0.109404777557672,0,0,0,0,0,0.415566137904417,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270376298716687,0,6.93889390390723e-18,0,0,0,0.480460073400003,0,0,0,0,0.00315078353349954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211899691023266,0,0,0,0.368765838931057,0,0,0,0,0,0,0,0,0,0,0.0774073712131971,0
X601939.CH.EQUITY,0,0.503647412882075,0,0,0,0,0,0.297180501212834,0,0,0.102265913835953,0,0,0.147053237010116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165833621623897,0,0.0117818818989302,0,0,0,0,-0.180974838081135,0,0.0145313511480897,0,0,0,0,-0.114326781880787
X601988.CH.EQUITY,0.595967599776943,3.46944695195361e-18,0,0.00242365283415795,0,0,0,0,0,0,0,0,0,-0.143072381085674,0,0,0,0,0,0,0.503159626354759,0,0,0,0.338283294138006,0.017740172680259,0,0,0,0,0,0,0,0,-0.111719263927898,0,0,0,0,0,0,0,-0.158557314929694,0,0,0,-0.241256436860123,-0.0875138596475649,0,-0.0283101702737302
X601998.CH.EQUITY,0,0,0.0384327155439387,0,0,0,0,0,0,0.238699552146883,0.26201570075663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183434738408854,0,0,0.00504015807908188,0,0,0,0,0,0,0,0,0.246991923598203,0,0.101554600844612,0,0,0,0,0,-0.0683031048205329,0,0,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0454351383770204,0.132871441335403,0,0.183634950875703,0,0,0.14625619458595,0,0,0.0523064874333197,0,0,0.243040366195294,0.204582445176637,0.0751431625395886,0,-0.0210569122631136,0,0,0,0,0,0,0,0,0,0,-0.0562641051222894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569201253259812
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522906685461069,0,0,0,0,0,0.346821912566389,0,0,0,0,0.0978158586307448,-3.46944695195361e-18,0,0,0,0,0,0,0,0.055515010661258,0,0,0.213379170711761,0,-3.46944695195361e-18,0,-0.0818153678479634,0,0,0.131122385633534,-0.0343343802102605
X5.HK.EQUITY,0.081354128202323,0,0,0.0275984367490919,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0131040350703259,0.426579472041814,0,0.0145359087404543,0,0,0,0,0.295734878465406,0.106316461729343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030734078870249,0,0,0.286969330403943,0
X2884.TT.EQUITY,0,-0.105515279538338,-0.109386559639887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127493294683987,0,0,0,0.296227736019518,0,0.174300998346299,0.416992349509248,0,0,0,0,0,0,0,0,0.101961748946008,0,0,-0.066479114433364,0,0,0,0,0,0,0,0.0331957881900586,0,0,0,-0.135989009233535
X2886.TT.EQUITY,-0.0885540360401232,0.0318333980622399,-3.46944695195361e-18,-0.176385917823475,0,0,0,0,0,0,0,0,0,-0.302003929595256,0,0.039502192183668,0,0,0.0889979069214672,0,0,0,0,0,0.723137804243338,0,0,0,0,0,0,0,0,0,0,0,-0.050838697335835,0,0,0,0,0.184952531421719,0,0,0,0.189378432818716,0,-3.46944695195361e-18,0,0.0173457130670211
X2891.TT.EQUITY,0.592136649117928,0,0.0535135422688338,0,0,-8.67361737988404e-19,0.0813058750958347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514444651479719,0,0,0,0,0,0,0,0,-1.08223540911598,0,0,0,0,-0.0196583028847415,-0.0813940431019901,0,0,0.283975190267671,0,0,0,0,0,0,0,0,0.182709873095316,0,0
X2892.TT.EQUITY,-0.0517763948242538,0,0,0,0,0,-0.0212807008677432,0,0,0.106942284387335,-0.0758513915301129,-0.176048709838881,0,0.0823914305850419,0,0,0.0391756621933362,0,0,0.033045263634673,0.148162258323503,0.264634576806119,0.665018160117654,0,0,0,0.0835580417849029,0,0,0,0,0,0,0,0,0,0,-0.0863968934400037,0,0,0,0,0,0,0,0,0,0.00354455023362543,0.0323715874053928,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0860561352714292,0,0,0,0,0,0,0,0,0.0086202173745418,0,0,0,0,0.229132920496112,0.541518085988422,0,0,0,-0.149581533625094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199973398564775
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0302641874658712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391464645449,0,0.152906180145123,0,0,0.240489777221157,0.151434862274203,0,0.0265989249919215,0,0,0,0,0.195278546710988,0.0648748181151992,0,4.33680868994202e-19,0,0,0,0,-0.0170205554432462,0
X000776.CH.EQUITY,0,0,0,0.0213590703012102,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0591228546105953,0,0,0.0413203577601716,0,0,0,0,0,0,0,0.152482562525513,0,0,0.121758457530988,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.183635880294776,0.458610965545463,0,0.0572188442017248,0,0,0.0687943006041766,-0.0961025780204811,0,0,0,0,0,0,0.13890217860517
X002736.CH.EQUITY,0,0,0.129511314379342,0,0,0,0,0,0.133818015247445,0,0,0,0,0,0,0.00641200789959257,0,0.0239367986064918,0,0,0,0.0342530490282995,0,0,0.0437142526939493,0,0,0,0,0,4.33680868994202e-19,0,0.282037804587154,0.211335957469148,0,0,0,0.0274856925647222,0,0.123589481676489,0,0,0,0,0.0528857114877873,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944720112711221,0,0,0,0,0,0,0.076510882693818,0,0,0,-0.0341248100069608,-0.105507975678227,0,0,0,0.0711554590847131,0,0,0,0,0.350829620875758,6.93889390390723e-18,0,0,0,0,0.0659429350287286,0,0,0.070334095995268,0,0,0,0.0816881771974133,0,0,0,-0.0582340710710827,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053642499114963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979712448525993,0.286484832700277,0.22642231413199,0.0182941208481507,0,0,0,0.0658643472648055,0,0,0.195434750492367,-0.0536423494354255,0,0,0,0,0.107381895218732,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350348721204459,0,0,0,0,0,0.031872902277212,0,0,0,0,0,0,0,0.111825602245073,0,1.0842021724855e-19,0,0,0,0,0.00267008500308346,0,0,0.0332809268797475,0.333047038021889,0,0.00670605882789906,0.234854597857773,0,0.177712083285833,0,0,0,0,0,0.0473124931549927,0,0,0,0,-0.0351515639771722,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.242266472945409,0,0,0,0,0,0,0,0,-0.00244078094839393,0,0,0,0,0,0,0,0,-0.0535040083785134,0,0,0.121124515855359,0,0,0.07568944552102,0,0,0,0.26495594296571,0,0,0.227154923663733,0,0,0,0,0,0,0,0.0759413464995823,0,0,0.0148974865210908
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000209304142517637,0,0,0.0150843433522956,0,0,0,0,0,0.0422735689389482,0,0,0,0,0.00440725555640179,0,0,0.115089549988269,0,0,0.0663639273992175,0,0.0908587930936281,0.26547896866322,0,0,0,0.222407128347115,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0986338964483942,0,-0.0711143917145139,0.0388372572476585,0,-0.108055387794808,0,0,0,0.137204359542656,0,0,0,0,0.0300955090379745,0,0,0.136775069165577,0.176636217112821,0,0.218819244283147,0,0,0,0,0,0,0,0.341499179705291,0,0,0,0,0,0,0,-0.0844042742950454,0,0,0,-0.0987644764842557
X601881.CH.EQUITY,0,0,0,0,0.0579039473102783,0,0,0,0,0,0,0,0,-0.0172201087307234,0.135545614820947,0,0,-1.73472347597681e-18,0,0.145662919944531,0,0,0,0,0,0,0,0.325093538450041,-0.0477566351060184,0,0,0.126996567055959,0.336617253400765,0,0,0,0,0,0,0,0,-0.145806448922258,0,0,-0.0914121009216938,-0.0630432711514316,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.067475614514455,0,0,0,0,0,0.0177460499679671,0,0,0,-0.0236855994829422,0.0560535380177047,0,0.382109828363539,0,0,0,0.0994430073090889,0,0,0,0,0,0,0,0,0,0.0844380911779604,-0.19160827439328,0,0,0,0,0,0,0,0.189746644766775,-0.0827399821213897,0.305719041192622,0,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.093809227978995,0,0,0,0,0.0708867688401698,0,0,0,-0.0113120221615596,0,0,-0.0889782805904138,0,0.193618283506056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348475894342954,0.225235454809461,0,0,0,-0.128611534055493,0,-0.0497450032065313,0
X601336.CH.EQUITY,0,0.178393085740757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154455472699819,0,0.023435019112687,0,0,0,0,0,0,0,0.189605961176217,0,0,0,0,0.302093511717981,0,0,0.149178161378577,0,0,0,0,0,0
X601601.CH.EQUITY,0.165614299031888,0,0.147243281228487,0,0.0011648693001191,0.0712053270040947,-0.156388082982553,0,0,0,0,0,0,0,0,0,-0.218839623865442,0,0,0,0,0,0,0,0.0117591261099267,0,0,0,0,0,0,-0.0192694308907296,0,0,-0.0292088252966201,0,0,0,0.0338756558084066,0.134176261101561,0,0,0,0.557076314112135,0,0,0,-0.127207757406993,0,0
X601628.CH.EQUITY,0.0907293224713473,0,0,0,0,0,0,0,0.0647112906726471,0,0,0.0422124797436624,0,0,0,0.00935480685006547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208083511736374,0,0,0,0,0,0,0,0.0810296052194171,0,0.0363550714310226,0.356895348799208,0,0,0,0,0,-0.00767131856621821,0
X1299.HK.EQUITY,0,0,-0.0396678915009133,0,0,0,0,-0.00993948234547918,0,0,-0.0241779926355999,0,0,0,0,0,0,0,0.0476187656746984,0.044776880057487,0.560298389584328,0,0,0,0,0,0,0.0713928953562408,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0376359740574834,0,0,0.0460735685371763,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.383648213756705,-0.1281827297576,0,0,0,0.0668076542113038,-0.190391103141584,0,-0.203239278477391,0.264038306785649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377245410898707,0,0,0,0,0,0,0,0.360542593728865,0,0,0,0,0,0,-0.478587724398245,0,0.436093825921415,0,0,0,0,0,0.267585995562382,-0.0797590297750213
X2882.TT.EQUITY,0,0,0,0,0,0.0280640965471274,0.037266187514736,0,0,0,0,0,0,0,0,0,0,0,-0.129403972912438,0,0.0471688805102021,0,0,0,0,0,0.146695419848384,0,0,0,0,0,0.135359435718711,0.00742963732443282,0,6.93889390390723e-18,0,0,0,0,0,0.0086613367727268,0,0,0,0.308587775998372,0,-0.0107309713208123,0,0
X267.HK.EQUITY,0,-0.0772551431196424,0,0,0,0,0.0905683978283141,0,0,0,0,0,0.0561598605649493,0.0244497647090708,0,0,0,6.93889390390723e-18,0,0.0102471613504297,0,0,0,0,0.196847946935467,0.0467887578590078,0,0,0,0,0,0,0,0,0.142494471440215,0,0,0.252657957726804,0.210393158772685,0,0,0,0,0,0.0879464225919677,0,0,0,0,0.15912101380388
MKRturn,0,0,0,0,0.731687023549182,0,0,0,0,0,0,0,0,0,0.00548855564968923,0,0,0,0,0,0.182530667820743,4.59670181857452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577609968501803,0,0,0,0,-0.102152404316399,0,0,-1.73472347597681e-18,-0.112608610001133,0,0
RealEstateDiff,0,0,0,0,0,0,0.302688495525366,0,0,0,0,0.112378171855221,0,0,0,-0.273120105291994,0,0,0,0,-0.188476315236871,0,0.0765166032911459,0.144607843404587,0,0.00743131940187665,0.206774542910041,0,0,0,0,0,0,0,0,0,0,0,0.22526402247039,0,0.0794787592500074,-0.423962932943618,0,0,0,0.0271687372874571,0,0.0799251444104691,0,0
