,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0593445116073471,0,0,0,0,0.0706919536652442,0,0,0,0,0,0,0.148335761797375,0.0366397349162496,0.419192395826341,0,0.087691323723569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739617045301011,0,0,0.0234223662062256,0,0.0110213531746552,0,0,0,0
X601328.CH.EQUITY,0,0,0.339518282172526,0,0.096738240916888,0,0,0,0,0,0,0,0,0,0,0,0.0651124460971922,0,0.161198488646952,0,0,0,0,0,0.0279079233972538,0,0,0,0,0,0,0,0,0.104353964572881,0,0,0,0,0,0,0,0,0,0,0,0.0180659865676803,0,0,0,0.127545521853651,0.0458543407161166,0
X601398.CH.EQUITY,0,0.0230522267273724,0,0,0,0.0791495193472587,0,0,0,0,0,0.00890183880483947,0,0,0,0.231054343515156,0.404563362680831,0.0884464672674739,0.129328516526101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588085135734207,0,0,0,0,0,0,0,0.0981537458385832,0,0
X601818.CH.EQUITY,0,0.339688549033258,0,0,0,0,0,0,0.125338683617501,0,0.0206799690036722,0,0,0,0,0,0,0.233096097049343,0,0.0219805112307956,0,0,0.234780288242126,-3.46944695195361e-18,0,0,-0.06323702156395,0,0,0,0,0,0,0,0,0,0,0,-0.0745263342001688,0,0,0.352924571110623,0,0.0263531011429937,0,0,-0.0424128829394785,0,0,0,0,0.144011190795611
X601939.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.114715764996515,0,0,0,0.456903814521103,0.0665768633745648,0,0.299345493318444,0,0.012406383885157,0,0,0,0,0.0539270696523219,0,0,0,0,-0.135662166114794,0,0,0,0,0,0,0,0,0,0,0,0,0.206963473754356,0,0,0,0.022314543177384,0,0,0,0,0.193376120701915,0
X601988.CH.EQUITY,0.124849810205386,0,0,0.124408516428605,0,0.0747736049766944,0,0,0,0,0,0.457159728053863,0,0.0961889107465986,0,0,0,0.0733535826191143,0,0.0681388825128551,0,0,0.0674008836170969,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0426930109113642,0,0,0,0,0,0,0,0,0.0399710946146198,0,0
X601998.CH.EQUITY,0,0,0.149448132868223,0,0,0.0137780385192344,0,0,-0.0353593395659574,0,0,0.383567596380879,0,0,0.226149527083729,0,0.0684862078737012,0,0,0,0,0,0,0.140947124091524,0,0,0,0,0,0,0,0,0.204562060753362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157198689904092,0,0,0,-0.0421325743249093,0
X601658.CH.Equity,0,0,0,0.322146101816442,0,-0.275295911785111,0.171143280199408,0.159721976263589,0.328672348833775,0,0,0,0.158252183065277,0,0,0,0.135276513306061,0,0,-0.00390142331141161,-0.000454260448261589,0,0,0,0,0,0,0,0.197464320346629,0,0,-0.161747773341222,0,0,0,0,-0.10356863639784,0,0,0,0,0,0,-0.0850050479466676,0,0,-0.032008866435625,0,0,0,0,0
X11.HK.EQUITY,0,-0.0140305554690501,0,-0.173599674375849,0,0,0,0,0,0,0,0,0,0,0,0,0.144049579925306,0,-0.0790520939539947,0,0.117438647069658,0.690951625844413,0.100248228038003,0.040652886144991,-0.124016797281285,0,0,0,0,0,0,0,0,0,0,0,0,0.0862421544117329,0,0,0.0010449548762172,0,0,0,0,0,0,0,0,0.178479986247273,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.207782538733608,0.018608208964484,0,0,0,0,0,0,0,0,0,0,0,0.0366040586474465,0.270118242177477,0,0.216811276666947,0,-0.00543209573756484,0,0,0,0,0,0,0,0,0,0,0.0157020207654872,0,0,0,-0.279454079879935,0,0,0,0,0,0,0,0,0,0,0,0.0167669172267714,0.0817968759858725
X5.HK.EQUITY,0,0,0,0,-0.0285336003589158,0,0,0,0,0,0,0,0,0,0,0.00967176839652857,0,0,0.145626488450841,0.29531338643634,0.213937626958861,0,0,0,0,0,0,0,0,-0.0115888021240748,0,0,0,0,0,0,0,0,0,-0.217084207491906,0,0.252995178983488,0,0,0,0,0,0.229976453685769,0,0,0,-0.00808951067462341
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.186551511092491,0,0,0,0,0,0,0,0,0,0,0,0,-0.041717411281686,0,0,0.0322973019537919,0,0,0.271250283301994,0,0,0,0,0.0299943822538375,0,0,0,0,0,0,0,-0.163384603155744,0.0195427094699693,0,0,-0.175432098849189,0,-0.0416447965553776,0,0.100040078976345,0.158153818243325,0.0230488931107217,0,-0.113857409575908
X2886.TT.EQUITY,0.0831577449377692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818305455171429,0.0318735088160511,0,0,0,0,0.423284682654534,0.0210812051341829,0,0.0600001200304162,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0220455686760647,0,0.0643484557296093,-0.157318163212003,0.0885479026002495,0,0,0,0,0.109612069164706,0,0.205788271257833,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282859761408604,0,0,0,0,0,0,0,0,0,0,0.220253142808866,0,0,0,0.180560139319502,0,0,0,0,0,0,-0.0793598479499468,0,0.0433078628045959,0,0,0,0,0,0,0,-0.0931485491453203,0,0,0,0,0,0,-0.0794343938628299,0,0.478159204266306,0.0812844670419832,0,0,0
X000166.CH.EQUITY,0,0.0234400961748922,0,0,0,0,0,0.0323032873205585,0,0,0,0,0.054101710583897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269498885035819,0.187950560111844,0.119732143766252,0.111290976944925,0,0,0.230374359989773,0,0.0526374587399739,0.266664778006294,0,0,0,0,0,0,0,0,0.0198738791011843,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0154451992474787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376015800707627,0,0,0,0,-0.0465835288846241,0,0,0,0,0,0,0,0.451935323683436,0,0,0,0.0862814559609075,0.293687453627438,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0,0.0647644706896181,0,0,0,0,0,0,-0.0606384506707179,-0.02008503852275,-0.00858857993521668,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807776990996319,0,0,0,0,0,0,0,0,0,0,0,0,-0.131875171834653,-0.158668801968846,-0.0181705198071945,0,0,0,0.143103278228057,0,0,0,0,0,0.218256382401119,0,0.0719394409613453,0,0,0,0.115853306692735,0.160753201092778,0,0.202031798465243,0,0,0,0,0,0,0,-0.115120599359276,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664043139487548,-0.0833859590039532,0,0,0,0,0,0.404537277956187,0.163617517337681,0,0,0.111408658422556,0,0,0.245286804316199,0,0,0,0,0,0,-3.46944695195361e-18,0.0398679163236195,0,0,0,0.115770610170767,0,0,0,0,0,0,0.0605414169037306
X600030.CH.EQUITY,0,0,0,0,0.0184092265634981,0,0,0,0,0.0203809111508403,0.01720665200448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165615818281153,0,0,0,0,0,0.0881396111004798,0.0131478753224845,0,0.227111184781728,0.0122393652542967,0,0,0,0.334288022428159,0,0,0,0.0588083823821487,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0706392553241516,-0.0939348948951065,0,0,0.0764056929562364,0,0,0.105748017539808,0,0,0,0,0,0,0,0,0,0,0,0.0672855121515938,0,0,0,0,0,0,0,0,0,0,0.169595610265456,0.177304076578098,0,0,0,0,0,0,0.071245176436345,0,0,0.0974247915161159,0,0,0,0.143849987710612,0
X600999.CH.EQUITY,-0.0600415339346125,0,0,0,0,0.150237615066777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742870393371937,0,0,0,0,0,0,0,0,0.185467264502225,0,0,0,0,0.064763290435312,0,0.314467637468772,0.0780625094974795,0,0,0.0149438655989744,0,0.0402555182069967,0,0,0,0,0,0,0,0,0.102418262325262,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0443349294449868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38652542675888,0,0,0,3.46944695195361e-18,0,0,0,0.0997903548900999,0.139887828155109,0.00107419454739537,0,0.177110421973007,0.25096162916458,0,0,0,0,0.0687985076369702,0,0,0,0,0,0,0.0223668309008409,0
X601901.CH.EQUITY,-0.0319109600451879,0,0,0,0,-0.170861421933205,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112172837543968,0.026063534516784,0,-0.0124796773935468,0,0,0,0,0.228600008958398,0,0.130620060095038,0,0,0,0,0,0.138906487886726,0,0.114766184219612,0.000835545585042394,0,0,0,0,0,0,0,0,0.0669435929661001,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245985266781366,0,0,0,0,0,0,0,0.23528785916241,0,0.064332130569535,0,0.121084640744792,0,0,0.0103614884575744,0,0,0.356419340556386,0,0,0,0,0,0,0,0,0,0.0122442050834369,0,-0.130315950189024
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.266690788859037,0,-0.0473147249185561,0.0578140876788977,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,-0.142445085153729,0,0.10156637219924,0.226065107659363,0.309852140114881,0,0,0,0,0,0,0,0.17714000675147,0,0,0,0,0,0,0,-0.111592833959248,0,0.301625551570648,0.0358810866171431,0,0,0.0266729826165829,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14840090626615,0,0,0,0,0,0.0216362913450931,0,0,0,0,0,0.0916447735518629,0,0.0101061494099343,0,0,0,0,0,0,0,0.0272502673094294,0.106868793534626,0,0,0.130158240579695,0,0,0,0,0.108056667578728,0,0,0,0,0,0,0.241085199179933,0,0.080419876823043,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0
X601601.CH.EQUITY,0.129997215898352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136577019434565,0.0827814806210666,0,0,0.0116675950327267,0.0870008359146696,0,0,0,0,0,0,-0.0605193916635347,0,0,-0.117407758976198,0.0745356402925133,0,0,0,0,0,-0.120588017923862,0,0.214518926552081,0,0.538474018431868,0.041470394355045,0.0765588739991375,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0804088676149294,-0.00188888702659542,0,-0.147231479047169,0,0,0,0,0,0,-0.0850829872721151,-0.210713991346669,2.16840434497101e-19,-0.0380574225429935,0.18686317337661,0,0,0,0.189415451952922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134554373769735,0,0,0,0,0,0,0,0.0191262562155899,0.301486978665751,0,0
X2881.TT.EQUITY,0,-0.0793847991318943,0,0,0,0,0,-0.0915802596375894,0.0941998507833717,0,0,0.0203931372088251,0,0,0.170340945579045,0,0,0,0,0,0.0904275867229566,0,0,0.177618843881908,0,-0.0307667380720919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307631605928796,0.0228697444615193,0,0,0,0,0,0,0.33409952401331,0.202130793184501,0,-0.256852313319438
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714639549151714,0,0,0,0,0,0,0.116386354827228,0,0,0.0464959050283325,0.221763485364896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.128164667143417,0.442943238068151,0,0.0157858132596718,0,0
X267.HK.EQUITY,0,0.145722338469621,0,0,0,0,0,0,0,0,0,0.153455962852233,0,0.163289106339799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296946024403794,0,0,0,-0.520691485950002,0,0.0640301241935456,0.158808084192022,0.133321752351387,0,0,0,0,-0.201365122767135
MKRturn,0.306665912976981,-0.0142719339432192,0,0,0,-0.0997034200775199,0,0,0,0,0,0,0,0,0,0,-0.108064762479616,0,0,0.0796561231611561,0,0,0,-0.22629427295101,0,0,0,0,0,0,0,0,0,-0.357496135675852,0,0,0,0,0,0,0.17028788571156,0,0,0,0.00510355969710755,0.0925504408018059,0,0,0.140206755457831,0,0,0
RealEstateDiff,0,-0.241936511913149,0,0,0,0,0,0,0,0,0,0,0,0,0.337382443375945,0,-0.031337801393925,0,0.0438629922062702,0,0.078137729812268,-0.31267665101983,-0.153002366665864,0,-0.0731463073848892,0,0,0,0,0,0,0,0,0,0,0,-0.123736357540336,-0.218288297419164,0,0,0,0,0,-0.0609686118660462,0.010830572157807,0,0.142318010365354,0,0,0,0.0432361433002754,0
