,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0559479659108909,0.502984127329,0,0.166043385350046,0,0,0,0,0.00653894924820531,0,0,0,0,0,0,0.158668020389596,-0.0504428004452025,0,0,0,0,0,0,0.0375516068379313,0,0,0,0,-0.0902543899647641,0.267474220653187,0.37254787504261,0,0,0,-0.257398855044056,0,0,0,0,-0.0992725386857593,0,0,0,0,0,-0.029135664364941
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135643085640622,0.0677041831919641,0.0776459777939816,0.15066524577209,0.116532274515703,0,0,0,0,0,0.220605330637518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441909000794541,0,0,0.205828185875779,0.188522570637775,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434156561993551,0,0.217490959638653,0,0,0,0,0.0356112596550808,0,0,0,0,0,0,0,0,0.0830801624914237,0,0,0,0,0.0485292727232945,0,0,0,0,0,0,0.0510896751380054,0,0,0,0.0382353909063151,0,0,0,0,0,0,0,0,0,0.0449847810371367,0,0,0,0,0.0571678945527699,0,0
X601398.CH.EQUITY,0,0.0645834068965294,0.0896848708142054,0,0,0,0,0.106394950240325,0,0.136890846890352,0,0.381544016930278,0,0,0,0.146789462157003,0,-3.46944695195361e-18,0,0,-0.0397061225419376,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439201139127992,0.142821853207759,0,0.089345975737558,0.0213145513159859,-0.148309063124413,0
X601818.CH.EQUITY,0,0,0,0,0.0784852866760089,0,0,0.0812599765232742,0.338771439120267,0,0.0554235659474247,0,0,0,0,0.113844788424638,0,0,0.105715387814882,0,0,0,0,0,0,0,0,0.143153191454668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109736740937702,0,0,0,0,0,0,0,0,0,0.00684095513721428
X601939.CH.EQUITY,0,0,0,0,0.164953911836979,0,0,0,0,0,0,0.343333834816406,0,0,0,0,0,0.365258335348998,0.194105216065537,-0.0400233358211919,0,0,0,0,0,0,-0.0341251869293762,0,-0.167636868883158,0,0,0,0,0.236211791769762,0,0,0,0,0,0,-0.0750021454334592,0,0,0,0,0,0,0,0,0,0.0288950716969278,0
X601988.CH.EQUITY,0.079773281787111,0.073160115397898,0,0.372138720796726,0,0.215112260027976,0,0.0716907930284995,0,0,0,0.0247932248554438,0,0.244918392214714,0,0.0319239763803165,0,0,-0.0268120721503623,0.15942780807553,0,0,0,0,0,0,0,0,0,0,0,0,-0.101028928466398,0,0,0,-0.0697317826623517,0,0.107222990053044,0,0,0,0,0,0,0,0,0,0,0.0397589713036243,0,0
X601998.CH.EQUITY,0,0,0.149850769868132,0,0.0634123003538462,0,0,0,0,0,0.233699924560629,0.171924588674688,0.189243430359072,0,0,0,0.0220253618578805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961839083597,0,0,0,0,0.102564701823116,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00454695129062758,0,0,0,0,0,0,0.379617251560093,0.532962915962765,0,0,0,0.12410811905297,-6.93889390390723e-18,0,0.078163540110481,0,0,0,0,0,0,0,0,0,0,-0.0259450090581963,0,0,0,0,0,0,0,0,0,-0.0628109383847614,0,0,0,-0.030460862408685,0,0,0,0,0,-0.0392920752690716,0,0,0,0,-0.0571832618983163
X11.HK.EQUITY,0,-0.0528239827149492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244704045533856,0,-0.0703415990578682,0,0.1621052510139,0.405292733181299,0,0.227694046407489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124307776668009,0,0,0,0,0,0,0,0,0,0,0.0755829986205349,0,0
X2388.HK.EQUITY,0,0,-0.122123279188899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167948536518121,0.436416524148124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568103280115195,-0.0927128505891725,0,0,0,0,-0.0933390231668098,0.284388727929228,0,0,0,0.0758747783395426,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694056918827629,0,0,0,0,0,0.229753874565633,0,0,0.0726246105773403,0.178761204229393,0,0.103361546483002,0,0,0,0,-0.155151500063097,0.0432219754380806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249373528327904,0.165500822193672,0,0
X2884.TT.EQUITY,0,0.0956692148305859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629655932213404,0,-0.17158013358395,0,-0.0119523911965991,-0.0538817320110917,0,0.0183411797363459,0.304068522726351,0,0,0.0507080055782921,0,0,0,0.202478150868625,0.0205204083890216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467858797173034,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0361403195537706,0,0,0,0,0,0,0,0,0,0,0,0,-0.03576133923822,0.0870219880305673,0,0,0,0,0.409142457635271,0,0,0,0,0,0,0,0.158705446011714,0,0,0,0,0,0,0,-0.154375814335578,0.0644723177257013,0,0,0,0,0,0,0.181967679720018,0.117698778061977,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0477786918638753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217505672683697,0.259411557706158,0,0,-0.0831398430046143,0,0,0,0.232018877962981,-0.135812709078634,0,0,0,-0.00380577976179627,0,-0.0543205534460964,0,0,-0.13919578177465,0.0320822743664939,0,0,0,0,0,0.00184174527542516,0.239376060915431,0.195475824951052,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203687712479834,0,0,0,0,0,0,0,0,0.0587502705925169,0,0,0,0,0,0,0,0,0.0101520040762218,0.246900748539519,0,0,0.222622668390596,0,0,0.110806707508083,0.272179714679985,0,0.0074787747386033,0.130196693638999,0,0,0,0,0,0,-0.0104868365095722,0.125313147101897,-0.110440421730696,0,0,0,-0.0159670909543875
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117443033594146,0,0,0,0,0,0.275271981039337,8.67361737988404e-19,0,0,0.0262042540863598,0.164431442122022,0.338559926926,0,0,0,0,0,0.0479493152029258,0,0,0,0,0,0,-0.02615391560909,-0.0763616376580444,-0.0323651346235108,0.0816113808932606,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860806781386558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268904853954366,0,0,0,0.189732669270844,0,0,0,0,0,0,0,0,0.0888511693927324,0,0.0381017576580645,0,0.280812682454839,0.0893951619688323,0,0,0,0,0,0,-0.130617307558628,0,0,0,0,0.114971941211952
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132677211453524,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579617026807351,0,0,0,0,0,0.106244100566212,0,0,0,0.24870685241635,0,3.46944695195361e-18,0,0.154134102049303,0,0,0.0937222140971376,0,0,8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00509248392725304,0.0868039848957402,0,0,0,0,0,0,-0.224621978089012,0,0,-0.0623130987812418,0,0,0,0,-0.15772189242645,0.215446845767227,0,0,0,0,0,0,0,0,0.341818737480568,0,0,0.014679040667953,0,0.078523731490486,0,0,0,0,0.035764813253757,0,0,0,0,0,0.0134691599358684,0
X600999.CH.EQUITY,0,0,-0.0404245857574736,0,0,0,0,0,0,0,0,0,0,0,-0.0139889423460043,0,0,0,0,0,0,0,0,0,0,0,0.490662444155327,0,0,0,0,0.129999069043164,0,0.0290849458874659,0,0,0.277054536341971,0.0357870334663781,0,0,0.0328465181362285,0,0,0,0,0,0.0430698970346882,-0.0787092077176046,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0782284125597879,0.100578226363084,0,0.0127550606687318,0,0,0,0,0.103888249575171,0,0,0,0,0,0,0,0,0,0,0,0,0.0681903594492808,0,0,0,0.245206167261982,0,0,0,0,0,0.179242010902795,0,0,0.0669487565119587,0,0,0,0,0,0,0,0.0737195176949061,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.282951350156072,-0.0805449228873173,0,0,0,0,0,-0.0147395110899752,0,0,0,0,-0.038491790334445,0,0,0,0,0,0,-0.0968458229126818,0,0,0,0,0.0956920082418613,0.13133285919478,0,0,0,0.0624180624669703,0.376477978422049,0,0,0,-8.67361737988404e-19,0,0,0,0,0.160087534449259,0,0,0,0,-0.0349613425931085,0,0,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.203028807562536,0,0,0,0,0,0,0,0,0,-0.0241721558102015,0,0,0,0,0,0,0.037774781398684,0,0,0.308207534646565,0,0.191568131390633,0,0,0,0,0,0.0270167586379003,0.0511656400296016,0.0941615675413263,0,0.110644729095423,0,0.133436855098927,-1.38777878078145e-17,0,0,0.100409218466769,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211288484047794,0,0,0,0,0,0,0.0204446969481058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556942164492866,0.125901847045036,0.092508482606434,0,0.225562270141072,0.0804129382685324,0,0.279434622510878,0,0.00104879124222421,0,0,0,0,0,0,0,0.0605379672697969,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0501826813361106,0,0,0,0,0,0,0,0,0,-0.139135785748418,0,0,0,0,0,0,0,0,0,0,0.0689240905571911,0.0827170455601126,0.228073392037209,0,0,0,0,0.0887183625512925,0,0,0,0.193537842391719,0.13777076898598,0,0,0,0,0,-0.0307112728803234,-0.084022556587342,0.198938942713531,0,0.0462628996726405,0,0.118074037970111,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.454058670555564,-0.0495445411792172,0,0,0,0,0,0,0,0.145961737536617,0.0477419349286727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477989138807749,-0.071466342062281,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.332310914169058,0,0,-0.0669675908756434,0,0,0,0,-0.133960990499779
X601336.CH.EQUITY,0,0,0,0,0,0,0.0375350180558391,-0.141630998878048,0.0603726939502286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894805944737391,0,0,0,0,0,0.290087852764728,0,0,0,0,0,0,-0.0590829813508812,0,0.119969022083955,0,0,0,0.108811650443778,0,0,0.538470956863536,0,0,-0.0107254349757181,0.184684850490545,-0.0451759302389174,0
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,-0.0837278450287989,0,0,0,0.0118661460081711,0,0,0,0,0,0,-0.281212444304339,0,0,-0.148303920758905,0,0,0,0,0.202756522380724,0,0,0,0.0795284210595533,0,0,0.207603022153493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557991368116152,0,0,0,0,0.0335066993381381,0,0,0.176833124484921,0.350233257737116,0.115808671862291,0
X2881.TT.EQUITY,0.0263876847009577,0,0,0,0,0,0,0.064408604189193,-0.0983367337583309,0,-0.0343777415190954,0,0,0,0,0,0,0,0,0,0,0,0.0826434525331603,0.177494827958105,0.270070275720886,0,0,0,0,0,0,0.000775725347046949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252558163555308,0,-0.0697711893103664,0.0690520357215763
X2882.TT.EQUITY,0,0,0,0,0,0.087188132569783,0,0,0.0558967028336459,0.0900891828108166,0,0,0,0,0,0,0,0,0,0.0789683707180047,0.0777923040377102,0,0,0.22134416066876,0.392867859414958,0,0,0,0,0,0,0,0,0,0.0373304304218842,-0.0806415450477796,0,0,0,0,0.0730169731947208,0,0,8.67361737988404e-19,0,0,0,0.189893132166844,0,0.0136174536963442,0,-0.0220204591584623
X267.HK.EQUITY,0,0,0.190851176183027,0,0,0,0,0.0735042482389943,0,0,-0.042723370324335,0,0,0.153428360239367,0,0,0,0,0,0,0.0314265029605089,0.1782754826961,0,0,0.030791720131283,0,0,0,0,0,0,-0.0306712114500476,-0.147876336188307,0,0,0,0,0,0,0,0,0,0,0.0624084377952824,0,0,0.190915474636401,0.114213708542358,0,0,0,0
MKRturn,0.0473255041872254,0,0,0,0,0,0,0.320579771682743,0,0,0,0,0,-0.341956237266585,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.600286803828805,0,0,0,-0.434097447697079,0,0,-0.16875546351252,0,0,-0.0165171452551243,0,-1.38777878078145e-17,0,0.189252527458517,0,0,0,0.154657105972169,0,0.166788286810478,0,0,0.141207251161806
RealEstateDiff,0,0,0,0,0,-0.105131963465345,0,0,0,0,0,0,0,0,0.324668122113609,0,-0.235558499134671,0,0,0,3.46944695195361e-18,-0.130761427106264,-0.301150478936527,0,2.77555756156289e-17,0,0,0,0.0864967753116252,0,0,0,0,0,0,0,0,-0.282393703936148,-0.0846808974511786,0.238002393057016,0,0,0,-0.00218034289577127,0.221578689165149,0,0.301176241237316,0,0,0,0.0530610939601807,0
