,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0582075576687928,0.0510330903176666,0,0,0,0,0,0,0,0,0,0,0.38562821651744,0,0,0,0,0,0,0,-0.203751223637896,0,0.184554847562614,0,0,0,0,0,0,0,0,0.197857477546031,0,0,0,0.0312914155183288,0,0.0733463584874511,0,0,0.0986367597278521,0,0,0.051144565144196,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743654813872291,0,0,0,0.0403257031701131,0,0,0,0,0,0,0,0,0,-0.231373169261776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162258377875383,-0.222041076546704,0,0,0,-0.195376979082313,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.705662639126525,0,0,0,0,0,0,0,0,0,0.0124164846785844,0,0,0,0,0,0,0,0,0,0,0,-0.128305920077792,0,0,0,0,0,-0.0214855817516855,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.104476036900228,0.031919842190053,0
X601398.CH.EQUITY,0.500854249648631,0,0,0,0,0,0,0,0,0,0.498853393718313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157092257405592,0,0,0,0,0,0,0,0,0,0,-0.0164109412600123,0,0,0.186550637385004,0.0994533982308484,0
X601818.CH.EQUITY,0,0,0,0,0,0.360435008958839,0,0.100198671497079,0,0,0,0.214508645520344,0,0,0,0,0,0,0,-0.0497640757795014,0,0,0,0.0584312773998092,0.106191459862773,0,0,0,0,0,0,0,-0.384837629356543,0.397309182795331,0,0,0.443482491434764,0,0,0,-0.0745466523534234,0,0,0,-0.221743422394993,-0.0431881529593102,0,0.0299540287549291,0.0118724040618925,0
X601939.CH.EQUITY,0,0.692642884810055,0,0.163621106927751,0,-0.0803645069522168,0,0,0,0,0.147573105686462,0,0,0.61940156238821,0,0,0,0.0424355766297711,-0.00597232712751022,-0.156780586831075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259236085539756,0,0,0,0,0,0,-0.307050149464359,0,-0.0164350596495559,0,0,-2.77555756156289e-17,0,0,6.93889390390723e-18
X601988.CH.EQUITY,0,0.087607247474231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156846638732642,0,0,0,0.356814383938332,0,0.0310627807294219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228327854677814,0,-0.231460616229273,0,0,0,0.0666378556277347,0
X601998.CH.EQUITY,0.0920903373309576,0,0,0,0,0,0,0,0.123294509322046,0.146474287823366,0,0,0,0.0470111797836741,0,0,0,0,0,0,0,0,0,0,0,0,0.0645075810587632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124220531435021,0,0,0,0,0.174790109009955,-0.0260173317912275,0
X11.HK.EQUITY,0,0,0,0,0,0.0819622885123039,0.214750403561878,0,0,0,0.0487749969978329,0,0,0,0,0,0,0,0,0,0.444080586305551,0,0,0,0.10080256398142,0.429827502803953,0,-0.104066101350976,0,0,0,0,0,0,0,-0.289595447579816,0,0,0,0,0.0772076712228029,0.0587602296683129,0,-0.0466483697191842,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.153238417176496,0.420613459321074,0,0,0,-0.343846889877802,0,0,0,0,-0.442455196428624,0,0.0797327548994885,0,0.214081013940897,-0.0164443273892847,0,0,0,0,0,-0.0821556003794743,0,0,0,0,0,-0.0118170352741128,0,0,0,0.428698347149565,0.348168317013674,0,0,0,0,0,0,0,0,-0.211795782906982,0,0.0640856862594311
X5.HK.EQUITY,0,0,0,0,0,0,0,0.204789422338877,0,0,0.104909832378738,0,0,0,0,0,0.0419247699921231,0,0,0.0469563683556309,0,0,0,0.153070936566408,0,0,0,-0.198159841525629,0,0,0,0,0,0.0617554253252706,0,0,0,0,0,0,0,0,0,0.343948250998726,0,0,0,-0.0897010160667635,0,-0.395054806917381
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0577365040925114,0,0,0,0,0,0,0.0847449239460049,0,0,0,0.239713112936758,0,0.383112128424307,0,0,0.102693799398823,0,0,0,0,0.117373752357505,0.334692371606328,0,0,-0.466833562814328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323859664193508
X2886.TT.EQUITY,0,0,0.119344431610683,0,0,0,0.129273743965587,0,0,0,0,0,-0.26698507675791,-0.325096866061812,0,0,0,0,0.366907006936771,0,0,0,0,0,0.416428185756438,0,0,0,-0.220496212861919,0,0,0,0,0,0,0,0,0,0,0,0,0.0563855519257954,0,0,0,0,0,-0.0869269264464962,0.051508684667633,-0.0764538147943556
X2891.TT.EQUITY,0,0,0.225150294711147,0,0,0,0,-0.0644702778181099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130587816552393,0,0,0,0,-0.174277783448112,0,0,0,0,0,-0.13868885474408,0,0,0,0,0,0,-0.0693840178196281,0,0,0,0,0,0,0.247078053449863,0,-0.114813202021686
X2892.TT.EQUITY,0.0672840098612093,0,0.161548163860031,0,0,0,-0.0417161244858027,0,0,0,0.0227033776286854,0,0,0,0,0,0.183906363358274,0,-0.0197448327531446,0,0,0.502533855939231,0.238156868953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180145631065872,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284691658559219,0,-0.0503905107398002,0,0,0,0,0.129403214527668,0,0,0,-0.00157750523907381,0,0,0,0.295689081115194,0.0879244987244645,0.472985433597547,0,0.0793507682987391,0,0.00371323443049123,0,0,0,0,0,0,0.071382451919499,0,0,0,-0.052186228254385,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.023756054430358,0.0170826660059807,0,0,0.0594222995659648,0,0,0,0,0.00267562924436374,0.0237429066526312,0,0,0,0,0,0,0,0,0.224671061864358,0,0,0.199701688141407,0,0,0.296585330690443,0,0,0,0,0,0,0,0,0,0,0,0.0658699664047576,0,0.107423745175227,0.0454402245935905,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107434814886339,0,0.332865014363801,0,0.0368664579918763,0,0,0,0.0404419702066592,0,0.0934643299843592,0,0.00754469181940658,0.387068702828563,0,0,0.121567626391752,0,0,0,0,0,0.0387727993096293,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128713633720048,0,0,0,0,0.0432842383788319,0,0,0.154914783439166,0,0.184781798741939,0,0,0,0.294529926403913,0.108295828837494,0,0,0,0,0,0.0869003838770524,0,0,0,0.0875770137382671,0,0.0102316973819869,-0.0333339389377267
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456807134959513,0,0,0,0,0,0.0800063137934329,0,0,0,0,0,0,0,0,0,0,0,0.231830810698433,0.283693032913057,0,0.163382276914163,0,0,0,0,0,0.166130194558153,0,0,0,0,0,0,0,0,0.0728795343717795,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536696212503937,0,0.544092304055213,0.12223481940162,0,0,0.0522969373267524,0,0,0.131599312650774,0,0,0,0,0,0,0,-0.0246151072190514,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0413246443569693,0,0,0,0,-0.150052009033754,0,0,0,0,0.0969572137500417,0,0,0,0,0,0,0,0.111441453795467,0,0,0.202615523331947,0,0,0.178462133031662,0,0,0.24593340313681,0,0.0864526497390467,0,0,0,0,0,0,0,0,0,-0.0394085837163142,-0.069270753515141,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216655298645016,0,0.0506375083591517,0.583324792251748,0.0721618264392468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642967402794911,0,0,0,0,0,0.228733575258942,0,0,0,0,0,0.0638326847750371,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0458024556703916,0.00422595326168551,0,0.0207125713589681,0,0,-0.043392743176964,0,0,0,0,0,0.00443803557774888,-0.22071831263452,0,-0.0268161911437861,0.0654207510655339,0,0,0.508934588134866,0,1.73472347597681e-18,0.156877476119506,0,-0.115030283086847,0,0,0,0,0,0,0,0.0193160236827819,0,0.284704717659784,0,0,0,-0.0684687876731229,0,0,0,0,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988,0
X601628.CH.EQUITY,0,0,-0.0321544747479903,0.0741289753014018,0,0,-0.013623980760994,0,0,0.247799471400222,0,0.0154965654174688,0,0,0,0,0,0,-0.0641729548191353,0,0,0,0,0,0,0,0,-0.0425317594037866,0,0,0,0,0,0,0.0598176494677067,0,0,0.0445908393285863,0.0209505135724579,0,0.498827038496265,0.151606207178704,0,0,0,0.0520698291679394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00449590765018675,0,0,-0.0216040926676589,-0.0454984945636789,0,0,0,0,0,0,0.307318770831171,0,0.224327469729904,-0.0129918695887312,0,0,0,0,0,0,0,0,0,0,0,-0.0817945196983231,0,0,0,0.155942885681884,0,0,0.129746268865874,0,0,0,-0.0308001825500573,-0.175453058402975,0.150385784221984,0,0,0
X2881.TT.EQUITY,0,0.392012804055158,0,0,0,0,0,-0.0103142592265074,0,0,0.292422933414543,0,0,0,0,0,0,0,-0.201830215078293,-0.0804821232258295,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55282800632743,-0.600139501226711,-0.0493231733562112,0,-0.355475765084131
X2882.TT.EQUITY,0,0,0.172592633709584,0,0,0,0,0,0,0.0583721425235256,0,0,0,0,0,0,0.197714715129194,0,-0.0459912673617769,-0.0584910604212394,0,0.081231983094566,-0.0586764806715774,-0.0948610526300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99463320661691,0,-0.204822889474381,0,0,-0.315410398031268
X000069.CH.EQUITY,0,0,0,0,0.0854924771242755,0,0,0,0,0.160542678503436,0,0,0,0,0,0,0,0,0.00548058429706478,0,0,0,0,0,0,0,0,0,0.127592391291759,0,0.236661984485723,0,0,0,0,0,0.218522384804344,0,0,0,0,0,0,0,0,-0.149740222497942,0,0,0.297560115043438,0
X267.HK.EQUITY,0,-0.359421570955269,0,0,0,-0.00315137655720977,0,0.113174244006616,0,0.269183682388742,0.309852764378845,0,0.0817348235143826,0,0,0,-0.294286541181808,0,0,0,0,0.0987303668717894,0,0,0,0,0.23715401178387,-0.157223699269155,-0.152919698782195,0,0,0,0,0.191918170251384,0,0,0,0.31534984265438,0,0,0,0,0,0,0,-0.109469598900043,-0.193719998985701,0,0,0
MKRturn,0,0,0,0,0.374079852331074,0,0,0,0,0,-0.329440971472641,0,0,0,0,0,0,0,-0.0928291885939385,0,0,0,0,-0.120780576209643,0.166412037631258,0,0,-0.227193477823054,0,0,0.778015704139531,0,0,-0.456762724698117,0,0,0,-0.238865519030951,0,0,0,0,0,-0.17414286835782,0.0528029294050974,0,0.370197020038336,0,0,0
RealEstateDiff,0,0,0,0.113079845347189,0,0,-0.134413350288132,0,0,-0.0885192989885455,0.19268605393188,0,0,0,0,0,-0.034190984546563,0,0,0.0420544123795185,-0.221616125157688,0,-0.432239098680199,0,0,0,0,-0.0510593529525738,0,0,0,0,0,-0.354287208249876,0,0,0,0.0595702992520625,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0375694745194439,0
