,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.0267561148884156,0,0.0332093963321938,0,0.0557964818794598,0,0,0,0,0,0,0.113469520486641,0,0,0.337194604689101,0.280585727234267,0,0,0.0104419924826483,0,0,0,0,-0.0234523081665951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642844252793188,0,0.0367045902260778,0,0,0,0,0,0.0712408557889371,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0346404885303828,0,0.127038035588737,0,0,0,0,0,0.301026616303393,0,0.330279278040168,0.0846264172347472,0,0,0.0713480356170062,0,0,0,0,0,0,0,0,0,0,0,0,0.03790046103558,0,0,0.0579655659513559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130251682273415,0,0
X601398.CH.EQUITY,0,0.108657210659223,0,0,0,0.073240171846716,0,0,0,0,0,0,0,0,0,0,0.321994552688292,0,0,0,0,0,0,0.0757415436489205,0,0,0,0,-0.155738324851761,0,0,0,0,0,0,0,-0.883447715731537,0.0632093817369553,0,0.0920238886764281,-0.0705598980570945,0,0,0,0,0,0,0.0950343200456445,0,0,0.0147438301328846,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347682031444229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152555618631562,0,0,0,0,0,0.00322099867980989,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.296073186744213,0.116395074456751,0,0.216804607038728,0.260445895858904,0.0513751567866759,0.0451042245889067,0,0,0,0,0,0,-0.0212474427413959,0,0,0,-0.0744136563662962,0,0,0,0,0,0,0,0,0,0.0288720094894838,0,0,0,0.00395737234601486,0.00250744899031607,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.175601747312931,0,0,0.180242972698297,0,0,0,0.118524516761849,0,0.0246623721076211,0.331762869620254,0,0,0,0,0,0.0852047991586868,0.000416396657271709,0,0,0,0,0,0,0,0.158795579524852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.15119299054258,0,0,0.161257298237755,0,0.107942691134347,0,0,0,0.270304047590431,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.131022277022164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128967045418397,0,0,0.145972955934246,0,0,0,0,0,0,0,-0.131408676795635,0
X601658.CH.Equity,0.152562401895766,0,0,0,0.211297855097326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282252039475148,0,0,0,0.13468705789828,0.0781101343006985,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.265816371545288,0,0,0,0,0,-1.38777878078145e-17,0,0.251652503306627,0,0,0.115756816161974,0,0,0,0,0.0121476269842251,-0.10706077099699,0,1.0842021724855e-19,0,0,0,0.10785707261426,0,0,0,0,0,0,0,0,0,0,0,0,0.199914711829983,0,0.0246026075860527,0,0,0,-0.0369455064839627,0,-0.139077754605078,-0.224217773401191,0,-0.292177797729044
X11.HK.EQUITY,0,0.027956549838056,-0.124293688514199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293965764285579,0.340018274012964,0,0.0764637123086263,0,0,0,0,0,0,0.00262278400328795,0,0.0309392853452392,0,0,0,0,0,0,0.059171349864105,-0.110769189215005,0,0,0.0824377416947354,0,0,0.125667862649554,0,0,0,0.0064330359318186,0
X2388.HK.EQUITY,0,0.0970972369435564,0,0,0,0,0,0,0,0,0,0,0,-0.113001431737034,0,0,0,0,0,0.453514241535434,0,0,0,0.0225718533714291,0,-0.0264023894541448,0,0,0,0,0,0,0,0,0.130319418715477,0,0,0,0,0.0349135271245682,0.0834193852915222,0.0355453139869266,0,0.0168081413207957,0,0,0.333853314082917,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745128162942899,-0.591859226348976,0,0,0.0795604418096201,0,0,0,0,0,0,0,0,0,0,0.145408825742157,0,0.163032357631736,0,0,0,0,0,0,0,0.0351821255404642,0,6.93889390390723e-18,0,0,0.638806951696824,0,0
X2884.TT.EQUITY,-0.0285404634810863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326749748990729,-0.224401342476313,0,0,0,0,0,0.876863181336747,0,-0.089175905792496,0,0,-0.106162263277256,0,0,0,0,0,-0.0504369985171864,0,0,0,0,0,0,0.399594334669945,0,0
X2886.TT.EQUITY,-0.0271938362200888,0,0,0.0491167663160073,0,0,0.134995991587854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158805203034926,0.142840397971239,0,0.113527634799715,0,0,0,0,0,0,0,-0.0315135868527986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322664476750122,0.0494225968478665,0,0
X2891.TT.EQUITY,0.000725048918879537,0,0,0,0.0124533889900841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174909146266202,0.415209985117857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379874043607563,0,0.104484916441446,0,0.127725006407818,0.0358422644251071,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834934554070096,0,0,0,0,0,0,0,0,0,0,0.0548588716938368,0.186247128984223,0,0,0,0.285170257443717,0.044345850831387,0,0,0,0,0,0,0.112019740033793,0,0,0.0385939094207225,0,-0.0151010390485731,0,0,-1.0842021724855e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0227946185047776,0,0,0,0,0,0,0,0,0,0.136213779189112,0.0346476564799089,0,0,0.0196403920175247,0,0,0,0,0,0,0,0.00744625660273904,0,0.137634883954706,0.0153336641896959,0.00974493785621442,0.059931972393166,0.078126700481285,0.526552911636057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850835923715407,0,0
X002736.CH.EQUITY,-0.0714397950286901,0,0,0,0,0,0,0,0,0.0443843147520097,0,0,0,0,0,0,0,-0.0415273416353016,0,0,0,0.102341351120167,0,0,0,0,0,0,0,0,0.330893778699114,0,0.0337444042461938,0.143059855535358,0.00303165713500394,0,0.0210933837791415,0,-0.0231263028197078,0,0,0,0,0,0,0,0,-0.00141426031132921,0,0,0,0
X300059.CH.EQUITY,-0.0497732128361361,0,0,0,0,-0.0649285112938549,0,0,0.147494283718143,0,0,0,0,0,0,0,0,0,-0.0310342487292775,0,0,0,0,0,0,0,0.399901077227706,0,0,0,0,0,0,0,0,0,0,0,0,0.271805837500094,0.0980270683784432,0,0,0,0,-0.0599391879650982,0,0,0.0584577586252163,0,0,0
X600030.CH.EQUITY,0.00769363323448958,0,0,0,0,0.0157797946303969,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0184214830989225,0,0,0,0,0,0,0,0.0382298477693369,0,0,0,0.253431716773485,0.0909005491178738,0,0.387951698440546,0,0,0,0.00390119184266375,0,0,0,0.0485755013290314,0,0,0.00103771557516647,0,0,0,0.0577139025814588,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149383174179562,0,0.0780464678436092,0,0,0,0,0,0,0,-0.029721570733739,0.701070443698562,-0.325169211426959,0,0,0,0,0,0,0,0,0,0,0.0785945187222604,0,0.170651064359998,0,0,0.00193404947050574,0,0,0,0,0,0,0,0,0,0,-0.0473985791608188,0
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0,0
X601211.CH.EQUITY,0,0,0.180554256575824,0,0,0,0,0,0,0.0869708887423835,0,0.0383213865127492,0,0,0,0,0.0544099291944311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471666557344517,0,0,0,0,0.0275574535689007,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245887363122103,0,0,0,0,0,0,0.0201284977255632,0.0449536309669291,0,0,0,0.0131295303123059,0.275668436645484,0.132655388426625,0.29759525953393,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.204737483714754,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.02078881781191,0,0,0,0,0,0,0,0,0,0,0,-0.00742171072841062,0,0.339553121790085,0,0,0,0.441699142523698,0,0,0.109951588369451,0,0,0,0,0,0,0,0.000268055070555186,0.0787648849396909,0,0,0.0643971550617758,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0799235312756841,0,0,0,0,0,0,0,0.0979988796505491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313603257709075,0,0,0.336872126639301,0.0440031040911273,0,0.117406359075514,0.0038582131209432,0,0,0,0,0,0,0,0.0545332041490442,0,0,0,0,0,0,0,0,0,0,0,0,0.0217346773845167,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147959970208984,0,0,0,0,0.211825126484801,0,0,0.069030925882881,0.194162158217715,0,-0.0302878624093526,0.0559435715306677,0,1.73472347597681e-18,0,0,0.0339132685110433,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0351725492833312,0,0,0,0,0,0,0.121920707346913,0,0,-0.433578391299193,0,0,-0.00612190728556106,4.33680868994202e-19,0,0,0.0214305329847955,0,0,0,0,0,0,0.184585179331699,-0.0400159903851768,0,0,0,-1.38777878078145e-17,0,0,0,0.0251409926666962,0,0,0,0,0,0.128293467276752,-0.0306908182981147,0,-0.0186437213174971,0,0,0
X601696.CH.Equity,0,0,-0.0875565366300097,0,0,0,-0.0234715147092796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946671021981548,0.0189932482223181,0,-0.20080777839299,0,0,0,0.192494880998709,0,-1.73472347597681e-18,0.183098985754453,0.0257752770623888,0,0.476054014898535,0,0,0,0,0,-0.00434848507929913,0.392583833862622,0,0,0,0,0,0,0,0,0,0.00645839695054374
X388.HK.EQUITY,0,0,0,0,0,0,-0.151643946664449,0.137795989990357,0,0,0,0,0,0.0128242369173991,0,0,0,0,0,0,0.129161346171701,0,0.0462504669970934,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.118958329824416,0,0,0,0,-0.0627863022007822,0,0.302685956275031,0,0,0,0.00283409467741201,0.129403131914933,0,0,0.0730031335641422,0,-0.0973095160630391
X601318.CH.EQUITY,0,0,0,0,0,0.219242213108948,0,0,0,0,0,0,0,0,0,0.0197813830937144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382414370795138,0,0,0,0,0,0,0.059720742271976,0,0,0,0.318128338281642,0.365616463797127,0,0,0,0,0.066326227406513,-0.0365276322820601,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213967433818211,0,0,0,0,0,0,0.20133741489902,0,0,-1.08863287967987e-05,-0.0135816251633019,0,0,0,0,0,0.0612660355244429,0,0,0,0,0,0,0,0,0.41580676690196,-0.0437244309944008,0,0,0,0,0,0,0,0.00631140045085484,0,0,0,0.0950624542196052,0,-0.00381501351914969,0
X601336.CH.EQUITY,0,0,0,0,0,0.278418724995997,0,-3.46944695195361e-18,0,0,0,0,0,0,0.280741015554567,0,0,0,0,0,0.038294347404331,0,0,0,0.0331963346253683,0,0,0,0,0,0,0,0,0,0,0,0,0.0838079891737024,0,0,0,0.0553060231242066,0,0,0.085579589840336,0.168166324444515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507242991544275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471576737331338,0,0,0,-0.101528208894203,0,0.0386445906711214,0.884665907776753,0,0,0,0,0,0,0.205050507754088,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.505648589103886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625092262793592,0,0,0,0,0,0,0,0,0,0,0.0297073226598342,0,0,0.177845058311589,0,0,0.084465367825785,0,0.0979703707982151,0.0976766719290371,-0.109700677641961,0,0,0,0,0,0,0,-0.0629004378271601,0,0,0
X1299.HK.EQUITY,0,-0.0371218534674547,0,0,0,0,0,0,0,0,0,0.0557056358208637,0,0,0,0,0,0,-0.0776700672959193,0.148405530728506,0.462967981749236,0,-0.070250664001183,0.153532984236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132850787160078,0,0.178680664854702,0,0,0,0,0,0.135520923441223,0,0,0.23198323566739,0
X2881.TT.EQUITY,0,-0.00773780965476423,0,0,0,0,0,0,0,0,0.105290822979393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230373634440096,0,0,0,0,0,0,0,0,0,-0.0413782924571088,0,0,0,-0.0867395010650332,0,0,0,0,-0.0258409274458556,0,0,0,0,0.758102107949641,6.93889390390723e-18,0.153629952821422,0
X2882.TT.EQUITY,0.0390825705540711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463034335773565,0,0,0,0.0234063331232075,0,0,0,0.189537587121087,0,-0.0167230345382164,0,0.0136645125140316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190326534029358,0.20823065348861,0,-0.188343364373104,0.933734822894157,0,0,0,0
X267.HK.EQUITY,0.108918441300543,0.0247034077682861,0,0,0,0,0,0,0.059835137902623,0,0,0,0,0.0732309822479939,0,0,0,0,0,0,0,0.195519366906229,0.0392606635764587,0.231297292927871,-0.0588736407788021,0,0,0,0,0,0,0,0,0,0.0255205608379898,0,0,0,0.0811298609029963,0,0.246263734763904,0,0,0,0,0,0.0238926441516644,0,0,0,0.0599088404080032,0
MKRturn,0.370703998499632,0.0406266510967943,0,0,0,0,0,0,0,0,0,-0.548778577061307,0,0,0,0,0,0,0,0,0,0,0,0.0406625433556711,0,0,0,0.0275485300307132,0,0,0,0,0,0,0,0,0.267695238380525,0,-0.0891899634115126,0,-0.119471147709635,0,0,0,0,0,0,0.0657115773469556,0,0.236935009371647,0,-0.335271523329338
RealEstateDiff,-0.00111112427937093,-0.156334853637112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651223686889737,0,-0.20425383955947,0,0,0,0,0,-0.20235084457982,0.155586178017466,0,0,0,0,0,0,0,-0.190417680039592,0,0.239739604812754,0,0,0,-0.230272778611392,0,0,0,0.126913591389062,0,0,0,-0.0259912037895922,0,0,0,-0.00815493277538455,0
