,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.133115600144329,0,0,0,0.394807923794613,0,0,0,0,0,0,0.217705948774252,0,0,0,0,0,0,0,0.0168021405926369,0,0,0,0,0,0.184358912720741,0,0,0,0,0,0,0,0,0,0.0877282122180594,0,0,0,0,0,0,0,0,0.0211757526115065,-0.100007949724159,0
X002142.CH.EQUITY,0,0,0.0681950688882366,0.0892751435656006,0,0.191740724808596,0,0,0.157423889629665,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0439741267769713,-0.134753840956121,0,0,-0.0981705497124706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140703579254792,0,-0.0193387423470817
X600000.CH.EQUITY,0,0,0,0.144999423035246,0,0.664270031147388,0,-0.0901866378427452,0,0,0,0,0,-0.41500243960744,0,0,0,0.100080032845554,0,0,0.0335590633446786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423295297681617,0,-0.0136519907664873,0,0,0.542533484570436,0,0,0,0,0,0,-0.0129915576488645,0,0,0,0
X600015.CH.EQUITY,-1.0842021724855e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0683684186863924,0.0478382810016863,0,0.0212391565261123,0.0316805891443957,0.0708007571354498,0.0297603712256209,0,0,0,0.0999225595708731,0,0.215014858829988,0.266764544351934,0.148601094757982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151800145590851,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137283933483333,0,0,0,0.488318781637533,0,0,0.118123745597737,0.199317940782248,0,0,0,-0.123232424056576,-0.0131739840629712,0,0,0,0,0,0,0,0,0.218408854200088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019378778814288,0
X600036.CH.EQUITY,0.232775347608361,0.179315213721682,0.240047286653921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280499047803222,0,0.0695456027819675,0,0,0,0,0,0,0,0.159260974303166,0,0,0,0,0,0.0181874266315777,0,0.293019941637671,0,0,0,0,0,0,0,-0.116355009678749,0,-0.0669045747308875,0,0,0,0.0479129882653726
X600919.CH.EQUITY,0,0,0,0,0.0257410889770028,0,0,0,0.46007383845223,0,0,0.0164160516936332,0,0,0,0,0,0.184759622581935,0,0.100192796823894,0,0,0,0,0,0,0,0,0.0155542602339468,0,0,0,0.342979572566296,0,0,0,0,0,0,0,0,0,0,0,0,-0.179962767076795,0,-0.0118005390527152,-0.0708732274772302,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0
X601009.CH.EQUITY,0.153403411915064,0,0,0,0,0,0,0,0,0.29623240655525,0,0,0,0,0.0255215959193184,0,0.256557896944103,0.0177586813601575,0,0,0,0,0,0,0,0.0618125780408353,0,0,0,0,0.197321188983136,0,0,0,0,0,0.0278704158342283,0,0,0,-0.145994397274597,0,0,0.100076495054866,0,0.106314800417257,0,0,0,0.0113318625421783,0,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
X601169.CH.EQUITY,0.150139224701909,0,0,0.00639558519145524,0.0138763491497141,0,0.0816487318366906,0,0.0901339464347482,0,0,0.0408580525100335,0.0582356274725796,0.0749195476192941,0,0,0,0,0,0,0.178223921971642,0,0,0.234315107657721,0,0,0,0,0,0,0,0,0,0.0588678804195098,0.00120742022087778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130826560060914,0,0,0,0.122845871188679,0,0,0,0,0,0,0.100371041540842,0.202101457129682,0,0,0,0,0.144309411276782,0,0.125545696765159,0.0375629285762289,0,0.047670587021324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724945188646,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.335212528081479,0,0,0,0,0,0.105864503898395,0,0,0.149742568239682,0,0,0,-0.0143730702977893,0.0641004043157172,0.13203055373159,0,0,-0.0889071487497451,0,0.0248143048864664,0,-0.0236366147860951,0,0,0,0,0,0,0,0,0.0366081449175726,0,0,0,0.076337161114143,0,0,0,0,0,0,0,0,0,-0.038524767330152,0,0
X601328.CH.EQUITY,0.00727463298712258,0,0.0333382537129092,0,0,0.0180765951603226,0,0,0,0.0223796581170531,0,0,0.187601729244532,0,0.268184419467247,0,0.356937706659397,0,0,0,0,0,0,0.0264680440026454,-0.00598528837715876,0,0,0,-0.0499174400174334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125945924864928,0,0
X601398.CH.EQUITY,0.0333133859836449,0,0,0.123976602452249,0.0539554683634821,0,0,0,0,0,0,0.367804626101108,0,0,0,0,0,0.0719335960499477,0.281181631870122,0.0533463902585902,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437476732646428,0,0,0,-0.023744650149834,0,-1.6940658945086e-21,0,0,0.0443110981410972,0,0.101925755992686
X601577.CH.EQUITY,-0.0251901705841745,0,0,0.264956062496859,0,0,-0.173933110958908,0,0,4.33680868994202e-19,0,0.0265759820080217,0,0,0,0,0,-0.0609168181707943,0,0,0,0,0.521716415824355,0,0,0,0,0,0,0.0757293432725732,0,0,0,0,0,0.644600457969133,0,0,-0.112206709993184,0,0,0,0,0,0,0,0,0,0,0.155143224656196,0,0.0597097677588597
X601818.CH.EQUITY,0.0217738959711393,0.133548531286922,0,0.28933678580154,0.247821119044157,0,0,0,0.0776504224354297,0,0,0,0,0.132417691348045,3.46944695195361e-18,0,0,0,0,0,0,0.0810262282149613,0,0,-0.0230531670446205,0,0,0,0,-0.090663966559767,0,0,0.0152671164008486,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.067582231908225,0,0,0,0.209702962954153,0,0
X601838.CH.EQUITY,0,0,0.10728189352914,0,0,0,0.21508217328392,0.0701107231557404,0,0,0,0,0,0,0.0458734636984625,0,0,0,0,0,0,0,0,0,0,-0.0610513131184612,0,0,0,0,0,0,0,0,0,-0.158639032003377,0,0,0,-0.0200173774569981,0.236235818911612,0,0,0,0,0,0,0,-0.101877705179691,0,0.053107449447046,0
X601939.CH.EQUITY,0.329638293761341,0.0205172224325088,0,0,0,0,0,0,0,0,0,0,0.00476301336003637,0,0.179782555434207,0,0,0,0,0,0.0251098608354701,0.0300894607424363,0,0,0,0,0.0323082595301192,0,0,0,0,0,0,0,0,0.0333112592835057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309154664344547,0.157702497506667
X601988.CH.EQUITY,0,0.0511194284057066,0,0,0.0348112785826328,0,0,0.166062062505232,0,0,0,0,0.40860999904239,0,0,0,0,0,0.264774329384348,0,0,0,0,0,-0.14447816961816,0,0,0,0.135033699413637,0,0,0,0.0695330007743108,0,0,0,0,0,0,0,0,0,0,0,0,0.0252029310262217,0,0,0.00449243482530128,0,0.0730498742195033,0
X601998.CH.EQUITY,0,0,0,0.0513881094270078,0,0.0358868252402889,0,0,0.00467372578743916,0,0.382651386170516,0.0326300314958357,0.0815965893359407,0,0,0,0,0,0.0667817451826884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105391423918575,0,0,0,0.168847854249728,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575094746822038,0,0.450050838803996,0,0,0,0.0656010365926758,0,0.179201168312219,0,0,0,0,0,0,0,0,0.13164167311971,0,-0.0449516958229825,0,0,0,0.0153648779513908,0,0,0,0,0,0,0,0,-0.0895345658469129,0.142953673422192,0,-0.0388685260195239
X601916.CH.Equity,0,0,0.00517968661037801,0.0500880258013676,0,0.0107646660107835,0,0,0,0,0,0.501434900363984,0,0,0,0.106094825487865,0,0,0,0,0,0,0,0,0,0.035188349942637,0,0.12294316619377,0,0,0,0,0,0.181432634101238,0,0,0,0,0,0.0678481293431521,0,0,0,0.230902611099463,0,0,0,0,0,0,0,-0.349003819988561
X601077.CH.Equity,0.281975756391483,0,0,0,0,-0.165563725980461,0,0,0,-0.119447514249331,0,0.116524496460847,0,0.277644767261228,0,0,0.000719781204737531,0,0,0,0,0,0.302721704426223,0,0,0.140805743491945,0,0,0,0,0,0,0,0,0.283497100724999,0,0,0,0,-0.0203037412735055,0,0,0,0,-0.135348550041756,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0370567726801575,0,0,0,0,0.387557313909818,0,0,-0.346933151204627,0,0,0,0,0,0,0,0,0,0,0,-0.0953749340110104,0.442790843201726,-0.385394608447728,0,0,0.272651241906882,0,0,0.200143706817601,-0.056603852860967,0,0,0,0,0,0.0732296022171464,0,0,0.148725616929291,0,0,0,0,0,0,0.0640153698717268,0,0,0.0781685233771378,0,-0.126039813404344,0
X2388.HK.EQUITY,0,0.0338851169994545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182559340515371,0,0,0,0,0.0414173922053389,0,0.335788130638391,0,0.298616714290842,0,0,-0.0593431250204265,0,0,-0.0378380621331156,0,0,0,0,0.222906495101163,0,0,0,0,0,0,0.0269869246639741,-0.0171569433236619,-0.00176399748484708,0,0,0.0687708810114159,0,0
X5.HK.EQUITY,0,0.0110135099385244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973337325035907,0,0,0,0,0,0,0,0,0.413664388473455,0,0,0,0,0,0.316374648305426,0.172325007013324,0,0,0.0120027238625915,0,0,0,0,0,0,0,0,0,0,0,0.028243176964155,0.0901919279378138,0,0,0
X2880.TT.EQUITY,-0.0952852529134714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100608702062767,0,0,0,0,0,0.0511678588891606,0,0.119384984996869,0.329856835460012,0,0,0,0,0,0,0.190876705970444,0,0,0,0,0,0,0.107876782400999,0,0,0.0782876723351233,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188036620285142,0,0,0,0,0,0,0,0,0,0.19591486537086,0,0,0,0,0,0.360391852232725,0.233396458707284,0,0.0760068945138796,0,0.0394733940314379,0,0,0,0,0,0,0,0,0,0,0.00316285267542044,0,0,0,0,-0.06911068259096
X2886.TT.EQUITY,0,0,0.179231478317913,0,0,0,0.258327444426179,0,0.270160908087113,0,0.0880405605767538,0,0,0,0,0,-0.151944898152304,0,0,0,-0.0402474594658516,0,-0.229926483002091,0,0,0,0.105969883547874,0,0,0,0,0.14654301617363,0.0291391611273135,0,0,0,0,0,0,-0.12569202773097,0,0,0,0,0,0,0.283260034605214,0,0,0,0,-0.134973387801076
