,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.052999202706729,0,0,0,0,0.0740576007047126,0.0340979545766029,0,0,0.347528885901129,0,0,0,0,0,0,0,0,-0.153211788133154,0,0,0,0.195217996021382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200321566846339,0,0,0,0.394137344037078,0,0,0,0,-0.109603462619041,0,0,-0.103807393360331,-0.147940995014032
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.227813433129745,0.0492017289473961,0.109384553774601,0,0,0.173081891492251,0,0,0.0525850718397838,0,0,0,0,0,0.0528356978500547,0,0,0.0244414958615853,0,0.0689327787860857,0,-0.00913633888978835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128140866734512,0.234773428396628,0,0,0,0,0,-0.0401744537547213,0,0,-0.0145863145435019,0.0666351250521622
X600015.CH.EQUITY,0,0,0,0,0.0532494087801768,0,0,0,0,0.405558560468412,0.0929048087111941,0,0.0790094906709448,0,0,0,0,0,0.106294798117865,0,0.0122012458356799,0,0,0,0,0,0,0,0,0,0.0337219222102654,0,0,0,0,0,0,0,0,0.0243787224533655,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.033255437592119,0.145049926673704,0,0,0,0,0,0,0.191940424990469,0,0.0374044719034945,0.177568872955152,0,0,0.120549081730006,0,0,0,0,0,0,0.138606220072307,0,-0.0609517781108426,0,0,0,0,0,0,0.221364061537517,0,0,0,0,0,0,0,0.0740643029808545,0.199750772722418,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.184462209904613,0.0540724541098712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194403739737,0,0.027666252829081,0,0,0.000432364107555025,0,0,0,0,0,0,0,0,-0.117289288860328,0,0.0349236474515706,0,0.0414240597699856,0.484047690317525,0,0.170330562926436,6.93889390390723e-18,0,0,0,0,0,0,0.075804695189393
X600919.CH.EQUITY,-0.122120536380471,0.258582674022834,0.0893100883224095,0,0,0,0,-0.043264438877857,0,0.377329258230261,0,0,0,0.135616560914531,0,0,0.223937261752266,0,0,0,0,0,0,-0.00815515416435684,0,0,0,0,0.10137839530352,0,0,0,0,0,0,0,0,0,0,0,0,-0.208140594393861,0,0,-0.0095260037213933,0,0,0,0,0
X601009.CH.EQUITY,0.609113736614726,3.46944695195361e-18,0,0,0,0,0,0,0.0652319947048381,0,0,0,0,0.11164424857226,0.148069447314113,-1.73472347597681e-18,0,0,0,0,0,-0.205185710389692,0.106888215215271,0.0637609905387351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495364657655109,0,0,0,0.139136661260442,0,0,0,0
X601166.CH.EQUITY,0,0.168534546931118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736476146854004,0.185779174576955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122981272227891,0,0,0,0,0,0,0,0,0.059346643892917,0,0,0,0,0,0,0.0515536885818194,0.0995448055996855,0.245435932311244,0,-0.0611473156809172,-0.00437387811253951,0,0,0
X601169.CH.EQUITY,0,0,0.186015067813821,0.529720811278941,0,0,0,0,0,0,0,0,0.215898093411101,-0.0361767385824383,0,0,0.219559111569725,0.0396901030129222,0,0,0.0688841839882608,0,0.128323609329265,0,0.00899898903824494,0,0,0,0,0,0,0,0,0,-0.0326688388320192,0,0,0,0,0,0,0,0,-0.142477736429767,0,0,-0.0133544151136922,0.0686335716171424,0,0
