,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0671592279102841,0,0,0,0,0.0744690416401814,0,0,0,0,0,-0.0590592313501601,-0.15936002428125,0,0,0.286547746360549,0.03898080298652,0,0,0,-0.0261005159179239,-0.0518702925362941,0.0166299498459372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576961261121157,0,0,1.73472347597681e-18,0,0,0.0130008000761568,-0.100343577266719,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.234911111276832,0,0,0.328762951811178,0,0,0,0.263483815532168,0,0,0,0,0,-0.0489226819660615,0,-1.73472347597681e-18,0,0.29325579243378,0,0.142290668396021,0.0360724869518457,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356498853307255,0,0,0,-0.100256705664925,0.092847754850687,0,-0.113983876699936,0.0268282402925779,0,0,-0.065653192979389
X600015.CH.EQUITY,0.560340593822587,0,-0.218399440298105,0,0,0.112087591021906,0,0,0,0.245966249449481,0,0,0,0,0,0,0,0.3825576941281,0,0,0,0,0,-0.197663014285555,0,0,0,0,0.00636377464328385,0,0,0,0,0.034670918857149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248732495330737
X600016.CH.EQUITY,0,0.0284667023139711,0.157116180261695,0,0,0,0,0,0,0,0,0,0,0,0.374254239502895,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147671254146622,0,0.00927926608961273,0,0,0.0592090346947631,0,0,0,0,0,0,3.46944695195361e-18,0,0.0209463322824727,0
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0,0
X600919.CH.EQUITY,0,-0.15902267191644,0,0,0,0.611165575969917,0,0,0,0,0,0.0610433126278774,0,0,0,0,0,0,0,0.267007827922635,0,0,0,0,0,0,0,0,0,0,0,0,0.0627555065272506,0.21037980791514,0,0,0,0,0,0,0,-0.00960390546166024,-0.103025214133664,-0.0580504154572235,0,0,0,0.0890441142424671,0,0
X601009.CH.EQUITY,0.314576494840507,0,0,0,0,0,0.351868322469615,0,0.235004975172272,0,0,0,0,0.0213440909700583,0,0,0,0,0,0.178960610939244,0,-0.254254188390758,0,-0.132562794796744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372981160267192,0,0,0,0,0,0,-0.0985394891602183,-0.0866826019832613,0,0.0566658931909697,0.143384237138708,0,0
X601166.CH.EQUITY,0,0,0.361184659169098,0,0,0,0,0.0152631381265136,0,0,0,0.24122609088956,0,0.148344286146573,0,0,0,0,0,0.0706460933459711,0,0,0.00384014989415211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0.177712325329992,1.54737195197078,0,-0.521512622690786,0,0,0,0,0,0,0,0,0.0243866918912578,0,0,0,0.0491524634350875,0.110898166591957,0,-0.269866870943045,0.156969099649984,0.123271415252825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413528938593908,0,0,0,0,0,0,0
