,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.199458702710715,0,0,0,0,0.0352902612933328,-0.0998810509274723,0.109423701449665,0.0743600908712577,0,0.0920511985654817,0,0,0,0,0.264251774325409,0,0,0,0,0,-0.0534139122312365,0,0,0,0,0,0,0,0,0,0,0.0516499309534194,0,0,0,0,0,0,0.0367041734576507,0,0,-3.46944695195361e-18,0.0437044519833031,0,0.106471545416238,0,-0.128057745239921,0,0
X600000.CH.EQUITY,0,0,0,0,0.0292401389044663,0.298017603461306,0.168770986272146,0,0,0.0307248504520878,0.0447300682730124,0.169275758919949,0,0,0.0661384803685125,0,0,0,0,0,0,0.0294663360999826,0,0,0,0,0,0,0.116955007709932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177952438819576,0,0,0,0,0.121922516021213,0,0.0590448179951636
X600015.CH.EQUITY,0,0,0.223053708245293,0,0,0,0,0.00376924993582619,0,0.457573883723083,0,0.071704595603441,0,0,0,0,0.025890144070344,0.0342675121406669,0.11589164057203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945778839332446,0,0,0.0231295993890326,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.182696514543877,0,0,0,0,0,0,0,0,0,0,0,0.0487294680957841,0,0.377793848671495,0.275197246283692,0,0,0,0,-8.67361737988404e-19,0,0,-0.0343073258421857,0,0,0,0,0,0,0,0,-0.0768506993013114,0,0,0.279679309114307,0,0,0,0,0,0,0,0,0,0,0.25784085262815,0
X600036.CH.EQUITY,0,0,0.204652789682422,0,0,0,0.264026223426898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529683562596266,0,0,0,0,0,0,0,-0.000471856986656459,0,-0.193443838399743,0,0,-0.00250326806355643,0,0.392664260399829,0,0.1650384017005,0.0450428081372723,0,0,0,0,0,0,0.146099639250625
X600919.CH.EQUITY,0,0,0,0.0652620072067862,0,0.459466631311321,0,0.08729352884831,0,0,0,0,0,0,0,0,0.15472516795565,0,0,0.226781915282659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455385163837257,-1.38777878078145e-17,0,0,0,0,0.092273047896344,0,0,0,-0.957217356756063,0,0,0,0,0,0
X601009.CH.EQUITY,0.474829381321341,0,0,0,-0.01511562090103,0,0,0,0,0,-0.277805099304769,0,0,0,0.44889968799713,0.0808449567694901,0,0,0.328820825417024,0,0,-0.451783957602368,0.051865014622651,0.147138484418523,0,0.0918489132772843,0,0,0,0,0,-0.102973683608425,0,0,0,0,0,0,0,0.338919531919543,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.18032601941121,0,0,0,0,0,0.00875814858583784,0,0,0,0,0,0,0,0,0.227189513783559,0,0,0,0,0,0,0,0.0263367282967562,0.106301059239011,0,0,0,0,0,0,0,0,0.0735791937238452,0,0,0,0,0,0,0,0.167538494810976,0.276885669704542,0,-0.0384226985483649,-0.103551157235362,0,0,-0.0605569307796958
X601169.CH.EQUITY,0,0,0,0.994350791827405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696180196653042,0,-0.201338095031246,0.0472700817549679,0,0.117469299700661,0,0,0,-0.0746174919144887,0,0,0,0,0,0.247895365007659,0,0,0,0,0,0,0,-0.211222795027639,-0.294744203379935,0,0,0.0258225784193642,0,0,0
X601229.CH.EQUITY,0.294954516282539,0.0476240573782915,0.00542876727844986,0,0,-0.0385566289107759,0,0,0,0,0,0,0,0.537534978424146,0,0,0,0.0968292932610317,0,0,0,-0.0928530219916536,0,0,0,0.0969659783951793,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0284608300687538,0.261869229272021,0,0,0,-0.0750999965073335
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166184525679371,0,0.266117103240478,0,0.259114418221774,0,0,0,0,0,0,0,0,0.081835469221819,0,0,0,0,0,0.0811609487489226,0,-0.0144488714647302,0,0,0,0,0,0,0.219699101868725,0.101510071860713,0,0.0456887794487751,0,0,0,0.0638387153849067,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437483326772244,0,0,0,0.0504645844840548,0,0,0,0.0072459754160482,0,0.0185362126402209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129726294624624,0.155863630987873,0,0,0,0,0,-0.0735153803661747,0,0.0500089359127306,0,0
X601398.CH.EQUITY,0,0,0,-0.349654529700354,0,0,0,-0.0283861259300884,0,0,0.704639881924259,0,0,0,0,0,0,0,0,0,0,0,-0.186550562086047,0,0,0,0,0,0,0,0,0,0,-0.172765757946326,0,0,0,0,-0.0589375860821622,-0.0874266435773893,0.605290891685717,0.132098822809954,0,0,0,0,0,0,0,0
