,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.16169181258979,0.372731263299412,0,0,0,0,0,0,0,0,0.144073643997618,0,0,0,0,0,-0.0656187610510828,0,0,0.267399302373284,0.0587986549318814,-0.253895197574564,0,0.208984430098475,0,0,0,0,0,0,0,0,0.0733162559508521,0,0,0,0,0,0,0.21933182354164,0,0,-0.225201139386114,-0.0133070040962473,0,0,0,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294778267978717,0,0,0,0,0.240192697639908,0,0,0,0,0.049179674592425,0,0,0,0,0.327005055467341,0,0,0,0,0,0,0,0,0.0820552792184357,0,0,0,0,0,0,0,0.108070635161985,0,0,0,0,0,0,0,0.00016033951561753,0,0,0,0.0401394080175689,0,0.0354110493358012,0,0,0
X600016.CH.EQUITY,0.230653708934716,0.296401297737478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142600175372249,0,-0.325736079915913,0,0.603684953550818,0,0,-0.0147177256959215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732096334928711,-0.0514766115278742,0,0,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.117056411879078,0,0.26183210299541,0,0,0.136959491315136,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0323106854566755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140845688947818,0,0.0418200063559089,0,0,0,0,0.115322770848394,0.0542116939818395,-0.120439982848982
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0,0,0.0359226216786027,0,0.0994227787470559,0.0217586739991182,0.0861378517387439,0,0,0.402645850517624,0,0,0,0,0.0387923931725103,0.0158311150848761,0.151346647503403,0.0919058229059845,0,0,0,0,0,0,0.00298236933625256,0,0,0,0,0,0,0,0,0,0,0,0,0.0929046474318856,0,0,0,0,0,0,0.012248537923526,0,0.0146336281883825,0,0.0346868527656465,0,0.0278373259642329,0
X601169.CH.EQUITY,-0.0170651163080237,0,0,0,0,0,0,0.0227358514232428,0.166358653536869,0,-0.0115517986723012,0,0,0,0,0,0.441706126757742,0.432296790483625,0,0,0,-0.0562743711764361,0,0,0,0,0,0.0442812886144637,0.049072371974792,0,0,0,-0.0901050832335558,0,0,0,0,0,0,0,0,0.0249121829339495,0,0,0,0,0,0,-0.0325324632226369,0,0,0
