,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0257734284048445,0.23420652436743,0,0.11201460869171,0.188306286298485,0,-1.73472347597681e-18,0,0.114738426634092,0,0,0,0,0,0,0.0952593778702483,0,0,0,0,0,0,0,0,0,0.0620423105501773,-0.146253133453291,0,0,0,0,-0.120570999074393,0,-0.0488264330924345,-0.109462257504757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.266548108756841,0,0,0.00709803711552872,0,0.565454941119209,-0.470949148198187,0,0,0,0,0,0,-0.071909204415164,0,0,0,0,0,0,0,-0.0983639196282096,0,0,0.135683945954461,0,0,0,0,0.168537878879528,0,0,0,0,0,0,0,0,0,0,0.341542987012322,0,-0.0949363919013589,0,0,0,0,-0.106878524585641,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121948316075031,0,0,0,0,0,0.114041389212575,0,0,0.00170326290999185,0,0,0,0,0,0,0.178698982274214,0,0.16251053151733,0.315478759278579,0,0,0,0,0,0,0,0,0,0.048895706639412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199125833784849,0.0500353953599751,0,0,0.0914681897221913,0.365160176571659,0,0.0637776510705452,0.0876672179981033,0.143359434842578,0,0,0.0963023664248419,0,-0.0683837809369902,0,0,0,0,0,0,0,0,0.104397125901129,0,0,0,0,0,0,0,0,0,0.0783154136484514,0,0,0,0,0,0.0608219916590153,0
X600036.CH.EQUITY,0.310311262183001,0.282130464108219,0,-0.0132631254891114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158662080972062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302359819361348,0.077706068021213,0,-6.93889390390723e-18,0,0,0.158199536987129,-0.0960152552912065,0
X600919.CH.EQUITY,0.642215479734385,0,0,0,0,0,0,0,0.0323345677529975,0,0,0,0,0,0,-0.0912857130795344,0,0.00201564439964165,0,0.104550054239945,0,0.345070745833269,0,0,0,0,-0.0153573963071343,0,0,0,0,0,0.227920749454914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876515374068585,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.361163677460354,0,0,0,0,0.132499376249243,0,0.0107082825706584,0,0,0,0.0533071977033303,0,0,0,0,0.319115986713118,0,0,0,0,0,0,-0.248312444315452,0,0,0,0,0,0,0.0506960302428168,0,0,0,0,0,0,0.0283557602215018,0,0.306838438843217,0,0,0,-0.19480333970566,0,0,0.00510709606093846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.322855053131764,0,0,0,0,0,0,0.324744648985666,0.0770763252513198,4.33680868994202e-19,0,0,0,0.042908221383844,0,0,0.0459053306879957,0,0,0,0,0.102121480402452,0,0.0429101628653154,0,0,0,0,0,0,0,-0.0611287057682861,0,0,0.082038156532718,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184592807817212,0,0,0,0,0,0,0,0.0497249425830039,0,0,0.11815314503356,0,0.217078429946831,0.243441303725098,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0214031599070121,0,-0.0848383677005063,0,0,0,0,0,0,0.102473658812578,0,0,0,0,0,0,0,0.0671693144371571,0,0.0154706937536674
X601169.CH.EQUITY,0.256232785347172,0,0,0.035497037771828,0,0,0,0.0266685991646377,0,0,0,0.0400620887306379,0.176222731958279,0.103237961267783,0,0.0243692945434581,0.0416921533429795,0,0,0,0,0,0,0.0299287886403655,0,0,0,0,0,0,0,0,0,0,0.108499076662768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.000805295629232761,0,0,0,0.153595963788906,0,0,0,0.113041742159754,0.400419160545508,0,0,0,0,0.324585843525642,0,0,0,0,0,0,0,0,0,0,0,0.0538289484517417,0,0,0,0.015250921251585,0,0,-0.0689237986672326,0,0,0,0,0,0,0,0,0,0,0.0850334812061898,0.0214421618850077
X601288.CH.EQUITY,0,0,0,0,0.159756698165936,0,0,0,0,0,0,0,0,0,0.249157745054463,0.0383536121478378,0,0,0,0.210862584006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107147913762807,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.142912394792533,0,0,0,0,0,0,0.036382413683324,0.0209165313831121,0,0.103325623728673,0,0.442388550983484,0,0.0459792607289234,0,0,0,0,0,0,0,0,0,0,-0.0512111071943063,0,0,0,0,0,0.00787693487405792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15144009160154,0,0
X601398.CH.EQUITY,0,0,0,0.0237539391612874,0,0.138445399594736,0,0,0,0.151920657706402,0,0.31562349023794,0,0.10498837479858,0,0,0,0.0652196254283548,0,0.245865746288049,0,0,0,0,0.0163533112416234,0,0,0,0.00859240370310399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0522620211025344,0.059005397892187,0,-0.0446547508366704,0,0,0,0,0.381893007744477,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0969687358755023,0,0,0,-0.0671752644846792,0,-0.12918971397614,0,0.182400149633624,0,0,0,0,0.150471957124207,0,0,0,0.0291173822085528,0.31058989191865,0,0,0,0,0,0.00113734912801612,0,0,0,0,0.227071099572812
X601818.CH.EQUITY,0,0,0.0499809683167082,0.213483778212876,0.296023146332979,0,0,0,0,0,0,0,0.136118845360443,0.145922849128371,0.105676993398695,0,0,0,0.039073160232301,0.0396113048829588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576590313419492,0.014177273265451,0
X601838.CH.EQUITY,0.0435838751057256,0.0559164348227752,0,0,0,0.161132894208036,0.0549565014333305,0,0,0,0,0,0,-0.27214460668065,0.324129777920088,0,0,0,6.93889390390723e-18,0,0,0,0,0.536095286097223,0,0,0,0,0,0,0,0,0,0,0,-0.119552288579262,0,0,0,0,0,0.176876226179802,0,0,-0.222888494149195,0,0,0,0,0,0,0.124103178972105
X601939.CH.EQUITY,0,0,0,0,0.25942385130791,0.0545208800987658,0,0,0,0,0,0.329349924098523,0,0,0,0,0,0.0343683371038528,0,0,0,0,0,0,0,0,0.0362082603398375,0,0,0,0,0,0,0,0,0.0964878085247469,0,0,0,0,0,0,0,0.0638434905697098,0,0,0,0,0,0.108076131232019,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.186916963499016,0,0.0587859887086271,0,0,0,0,0.304961275214661,0,0,0,0,0.171548604212568,0,0,0,0,0,0,0,0.136576431495411,0,0,0,0,0,0,0.0132659585773527,0,0,0,0,0,0.0184309426452913,0,0.470710528747764,0,0,0,0,0,0,0,0.14280047209875,0.0581170565506059,0,0
X601998.CH.EQUITY,0,0,0.00305811579298537,0.0624229228939176,0,0,0,0,0,0,0.110260546691417,0.0316820354957978,0.261226389239404,0,0,0,0,0,0.0500221728845294,0,0,0.304146806375212,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00232226333601198,0,0.0978026467458045,0,0,0.172020031013298,0,0,0,0.131833731989789,0,0,0,0,0,0
X601658.CH.Equity,0.0468621289061099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12687826040895,0,0.0378732087374858,0,0.0313353927694956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591051196646467,0,0,0,0,0,0,0,0,-0.0666583249189232,0,0,0,0.114929792765084,0.020161587013707,0
X601916.CH.Equity,0,0,0.0881387315668035,0.0477347816588964,0,0,0,0.0472841574950398,0,0.154772882482698,0,0.512286025609416,0,0,0,0.120770260511995,0,0,0,0,0,0,0,0,-0.134144687035642,0,0,0.168174771928898,0,0,0,0,0,0.124559531716748,0,0,0.104181630266445,0,0,0,0,0.165263697052341,0,0,0,0,0,0,0.00364811280163385,0,-0.212239732320915,-0.244639860817507
X601077.CH.Equity,0.0907884126596106,0,0,0.0514268376190906,0.114769605631764,0,0,0,0,0,0,0,0,0,0,0,0,0.338397951382795,0,0,0.139389591390615,0.107072836150605,0.0275317929215121,0,0,0.0139078603598512,0,0,0,0,0,0,0,0,0,0,0.160975279404499,0.220284543220832,0,0,0.0977692566441531,0,0,0,0,0,0,0,0,0,-0.0683583983687542,0.0484484248955808
X11.HK.EQUITY,0,0.084928485707512,0,0.0718538532074513,0,0,0,0,0,0,0,0,0.135607714048903,0,0,0,0,0,0,0,-0.194192118121306,0,0,0,0,0.294732460901553,0.0191981561267512,0,0,0.106359194037344,0,0,0,0,0,0,0,0,0.183834254078803,0,0,-0.0815217133886317,0,0,0,0,0,-0.175376865948532,0,0,0.0822938276042573,0
X2388.HK.EQUITY,0,0,-0.0355813677944485,0,0,0,0,0,0,0,0,0,0,0,0,0.0238906266693398,0,0,0,0,0,0,0,0.190825854607542,0.430954436313153,0,0.358530635241254,0,0,0,0,0,-0.0147878746090731,0,0,0,0,0.0670113802943419,0.0110841477495388,0,0,0,0,0,0,0,0,0,0,0.13080593678613,0,0.0222416929760257
X5.HK.EQUITY,0,0,0.0978756239623562,0,0,0,0,0,0.180971370285151,0,0,0,0,-0.034254578842367,0,0.0779561787894513,0,0,0,0,0,0,0,0,0,0.607638875749326,0,0,0,0.0588784866611029,0,0,0,-0.166081205580202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191858397934442,0.159754074933843,0,0.156869443626965,-0.103480523991823
X2880.TT.EQUITY,-0.0135721180899831,0,0,0,0,0,0,0,0,0,0,0.0622148322591006,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396510004069,0,0,0,0,0,0.102055795076987,0.262395204746328,0,0,0,0,0,0,0.326853299465575,0,0,0,0,0,0.0826522265059248,0.132056348869148,0,0,0.0782915158863673,-0.0327136454750966,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265329930944038,0.337020714845337,0,0,0,0.160108151318853,0,0,0.123792088093338,0,0,0,-0.0676309820730782,0,0,0,0.0498925213049407,-0.118653527912585,0,0,0,-0.165440659638326
X2886.TT.EQUITY,0,0.0367365364359814,0,0,0,0,0,0,0,0.0482556333412285,0,0,0,0,0,0,0,0,0,0,-0.0441921902636902,0,0,0,0,0,0.257367277187457,0,0.226170939632629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263322748939879,0.00138239757958377,0,0,0,-0.260374116445323
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419255715209385,0,0.179719113115138,0,0,0,0,0,-0.0480895974741104,0,0,0.124296767220248,0,0,0.100241674503977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422709548025082,0,0.0818905227208744,0.0367705639910343,0,0.100164794482415,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0310396940023557,-0.0673775520212888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197440213173346,0.183382630794065,0,0.0377213842952466,0,0.0927617739360313,0,0,0,0,0,0.260292898575695,0,0,0,0,0,0,0.0820665643352063,0,0.0815651729587513,0.20557498625739,0.0271361093547441,0.0621471069063903,0.0473068427841349
X5880.TT.EQUITY,0,0,0,0,0,0.038708834177978,0.11845176847959,0,0.0981826396583031,0,0,0,-0.115343290308239,0,0,0,0,0,0,0,0,0,0.00384847218411087,0,0,0,0.0174156413227456,0.172496649948539,0,0,0,0.179976891823952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107446567599111,0.16089590531066,0,0.202385317896888,0
X600030.CH.EQUITY,0,0,0.0345677908728196,0,0,0,0,-0.00174514236850817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896807823400195,0.150238506913067,0,0,0,0,1.73472347597681e-18,0,-0.122953009444633,0,-0.0451854099807189,0,0,0.457017563575727,0,0.296144774605383,0,0,0,-0.205248786739859,0,0,0,0,0,0,0,0,-0.104614192350354,0,0
X600837.CH.EQUITY,0,0,0.00311879479877266,0,0.114059010367819,3.46944695195361e-18,0,0,0,0.142109000553709,0,0.0356571595874888,0,0,0,0,0,0,0,0,0,0,0,0.0734397400098198,0,0.0321584789718272,0,0,0,0,0,0,0,0.167656659987417,0,0.118374169707337,0.105824824112171,0.159038191961676,0,0,0,0,0,0,0,0,0,0,-0.12517019336813,0,0.000136992024598179,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.428986867804685,0,0,0.0773584275849736,0,0,0,0,0,0,0,0.220394219676534,0,0.0157994658025855,0,0.235702814222203,0,0,0,0,0,0,0.00356980340238414,0,0,0,0,0,0,0.267114980930575,-0.0263638980521939,0,0,0,0,0,0,0,-0.100134888323855,0,0,0,0.000166198453609857,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.163634998510462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20795913271162,0.357491780475362,0,0,0,0,0,0,0,0,0.0376390520622354,0,0,0.39144474732421,0,0.228770492278239,0,0,0,0.0380437632986449,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108497191511784,0,0,0,-0.0369543932414193,0,0,0,0,0,0.106703279548066,0,0,-0.0282069210053198,0,0,0,0,0.059752986796602,0,0,0.0989882324614889,0.246675641139908,0.119333433636652,0,0.608831995465035,0,0,0,0,0,0,-0.021219812096076,-0.0503376633125689,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0908149260918973,0,0,0,-0.0369468059152713,0,0,-0.0240517900337471,0,0,0,0,0,0.155826777045042,0.230139649398592,0,0.492275585264343,0,0,0,0,0,0,-0.199203373725951,0,0,0,0,0,0.197498257628262,0,0,0,0,0.218974982040005,0,0,0,0.0695644036641903,0,0
X601318.CH.EQUITY,0,0,0.0407785614926025,0,0,0,0,0,0,0,0,0,0,0,0,0.0319051333695213,0,0,0,-0.0638504292058202,0,0,0.0918497646708184,0,0,0,0,0,0,-0.0800033645291905,0,0,0,0,0,0,0,0,0,0,0,0,0.688033222322705,0.0564485126980661,-0.0156742012760594,-0.0905257721698854,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0788655944380047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212349588941,0,0.168440101246973,0.0212783759381149,0,0,0,0,0,0,-0.240669750903128,0,0,0.00946369341688022,0,0,0.178171312163692,0.171827574056659,0,0,0,0,0,0,0,0,0,0.111787298314558,-0.0340413912628318,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116348103572936,-0.0919063979724674,0.100151874955298,0,0,0,0,0.0294290817335282,0,0,0,0,0,-0.0505189544069863,-0.0754855087859144,0,0,0,0,0,0,0,0.509019487497377,0.413808557580474,0.0245247062654883,0,0,0,0,0,0.0676355574166872,0
X601601.CH.EQUITY,0.0422731191246974,0,0.0499325027002787,0,0,0,0,0,0,0.120107684968129,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.0766146378356994,0,0,0,0,0.0124298694843458,0,0.0265784470122191,0,0,0,0,0,0,0,0.187663071299841,0.00270437827910744,0.502361123170283,0,0,0,0.0189188201005237,0,0,0,0,0,0
