,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296546312660487,0,0,0.123849574125007,0,0,0,0.222602081067343,0,0,0,0,0,0.135184059366459,0,0,-0.0316194757756104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165929889470931,0,0.0568860878568276,0,0,0,0,0.118261730894412,0,0,-0.157594039436394,0,0,0,0,0,0,-0.0585527588013177,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424931296928379,0,0.243316340749851,0,-1.73472347597681e-18,-0.116830069884737,0,0,0,-0.0079088863601383,0,0,-0.247490177928055,0,0,0,0,0,-0.0217943413108223,0,0,-0.16251278512569,0,0,0,0,0,0,0,0.0688845427702381,0,0,0,0,0.121703546189855,0,0,0.0250794998307627,0,0.110121095712085,0,0,0,0,0,0,0.0986008037285027
X600000.CH.EQUITY,0.0871360154330875,0.178893777801121,0,0,0.132931864107232,0.0253174986156181,0,0,0,0.0572664272656004,0.0501555354955854,0,0,0,0,0.183034750673998,0,0.00875733210318858,0,0,0.0121028211252056,0,0,0,0,0,0.0653372099533961,0,0,0,0,0,0,0,0,0,0,0,0,0.0754676292185855,0,0,0,0,0,0,0,0,0,0,-0.225003436996233,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0689949951691536,0,0,0,0.00179040535854029,0,0,0,0,0.157536812008029,0,0,-0.0231734877907566,0,0.2300784387177,0.0657988755385274,0,0.125688028138394,0.0893799203182096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107521892490778,0,0,0,0
X600016.CH.EQUITY,0,0,0.0557062767069869,0,0,0,0,0,0,0.0730216859168536,0.474787995315039,0,0,0.107882118239875,0.0203818264689278,0,0,0,0.227039713136424,0,0,0,0,0,0,0,0,0.0851332224353496,0,0,0,0,0,-0.00118248947616568,0,0.000568321090576608,0,0,0,0.0326216536803885,0,0,0,0,0,0,0,-0.0989742951037467,0,0,0,0
X600036.CH.EQUITY,0.15570928512382,0,0,0,0,0,0.0288646365771368,0.130590900611213,0,0.240746936332701,0.232598601919723,0.134129713844425,0,0,0,0,0,0.0858495890588523,0,0,0,0,0,-0.0608595669956005,0,0.111742749163253,0.0575679393772246,0,0,-0.0210446072135072,0,0,0,0,0.0666353448488642,0,0,0,0,0,0,0,0,0.124672007457772,0,0,0,0,0,0.00232486582718376,0.0406013098848558,-0.0151549136848111
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221115032781609,0,0,0,0,0,1.38777878078145e-17,0,0.55560898080228,0,0.121143905838245,0,0,0,0,0,0.129370684957918,0,0,0,0,0.109212776848669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147205440406937,0,0,0,-0.0713723552053072
X600926.CH.EQUITY,0,0.186004189063979,0,-0.0889779438200975,0,0,0,0,0,0.504193822358844,0,0,0,0,-0.066483289878255,0.166427476714149,0,0,0,0,0,0,0.050907181169193,0,0,-0.151463128180971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754099420296501,0,0,0
X601009.CH.EQUITY,0.104115861531362,0.0806445003541647,0,0.142171381031541,0,0.0319149310861332,0.0470676853640968,0,0,0.0487882527239917,0,0.197205400752966,0,0,0,0,0,0,0,0,0.0247637715559236,8.67361737988404e-19,0,0,0,0,-0.0424489688187176,0,0,0,0,0.0562705481107343,0,0,0,0,0,0,0.0278755911472133,0,0,0,0,0.183480655469402,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.400596711673104,0,0,0,0.131790176308616,0.100882023812868,-0.110644320090401,0.293951045406719,0,0,0,-0.00714467498763768,0,0,0,0,0,0.0608886499784896,0,0,0,0,0.111495158332236,0,0,0.00405482304102603,-0.11478124067444,0.0918194098597964,0,0,0,0,0,0,0,0,-0.0312254214147148,0,0,0,0,0,0,0,0,0,0.115086311446023,0,0,0,0,-0.0597631259732366
X601169.CH.EQUITY,0,0,0,0,0.6529674509801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913873357609495,0.0792966949637307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160276364925656,0,0,0,0,0,0,0,0.0709208468725595,-0.187902154839176,0,0
X601229.CH.EQUITY,0.00734126965500894,0,0,0.326909866918997,0,0.139368174057221,0,0.0168464659474146,0.206849930255692,0,0,0,0,0,0,0.0868724948319353,0.00244092857292038,0,0,0,0.0440624608315438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673025379553881,0,0,0,0,0,0,0,0,0,0.0819349498394156,0,0,0,-0.0112130898398224
X601288.CH.EQUITY,0,0,0.0827019390705776,0,0,0,0,0,0,0,0,0,0,0,0.0686774853662413,0,0,0,0.278368432431717,0.42126777476273,0,0,0.000827659841235028,0.0421172469138642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031672305584174,0,0,0,0,0,0,0,0,0,0,-0.0459351570424286,-0.0561487289962798
X601328.CH.EQUITY,0,0,0,0.125809818015502,0.190896059552567,0,0,0,0,0,0,0,0,0,0.0657952459137082,0,0,0,0.123906112941885,0.254590603094159,0,0,0,0,0.188164009883436,0,0,0,0,0.0966084947453877,0,0,0,0,0,0.0237536026028228,0.0420788419818258,0,0,0,0,0,0,0.0233150889412951,0,0,0,0,0,0.00612787841893969,0,0
X601398.CH.EQUITY,0,0,0,0,0.025496729520181,0.0112830553981873,0.0731685622167332,0,0,0,0,0,0,0,0,0,0,0,0.162937981006306,0.385250768548338,0,0.132247127539148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522206862871035,0,0
