,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575363664505536,0.333920066535124,0,1.38777878078145e-17,0,0,0,0.139189414741471,0.0280812457478881,0,0,0,0,0,0,0,0,0,0,0.109158041691942,0.0312314128514747,0,0,0,0,0,-0.048592310195535,0,0,0,0,0,0,0.217203627521562,0,0,0.182330022860849,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.252101558797795,0,0,0,0,0.0293103491396532,0,0,0.0577564265265306,0,0,0,0,0,0,0,0,0,0,0,0,0.326356023068526,0,0,0,0,0,0,0,0.512605448052528,0,0,-0.419692094577286,0,0,-0.0263310353535467,0,0,0,0,0,0,0.11337109956992,0,0.0101276160811214,0.0356876115867696,0,0,0,0,0.224973452245575,0.181613396031455
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608330898086114,0,0.190711541836526,0,0.0776462373245876,0,0,0,0.00276943271757978,0,0,0,0.125424118269058,0,0,0,0.258577024302735,0,0,0,0,0,0,0,0,0,0,0.0473867103221042,0.303824976974908,0,0,0,0,0,0,0,0,0,-0.0358445973835507,0,0,0,0.0848207685093288,0,0
X600015.CH.EQUITY,0,0,0.0572416976483013,0,0.132837310418665,0,0.0098791700298,0,0,0,0.0310180241394763,0.0593721550226259,0,0.13253483569615,0,0,0.202019464047532,0,0,0.133662351662139,0.0150176846393429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208342879324473,0.0449115441502497,0,0,0,0,0.138707879001539,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261198055478673,0,0,0.232994430595912,0.324788851668115,0,0,-0.320922523731824,0,0,-0.081146091699221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212389024256232,0,0,-0.107813287287614,0,0,0,0.258023594053243,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282877159840801,0,0.400950392087445,0,0.0114658074463499,0,0.0783975767683149,0.122029911509001,0,0,0,0,0,0,0,0,0,0,0.0340793926546497,0,0.342901526537131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909094039354711,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0757839349450826,0,0.548066346223057,0,0,0.0195020621453214,0,0,0,0,0.0314381392865414,0,0.131716115617785,0,0.087221522643571,0,0,0,-0.105196123648758,0,0.27739798807289,-0.199527789954403,0,0,0,-0.187041259615385,0,0,0,0,0,0,0,0,0,0,0,-0.0434907375759958,0,0.375540711372622,0,1.73472347597681e-18,0.0845569470404841,0,0.104027951248361
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,-0.064063363954383
