,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,0,-0.217958625810778
X601288.CH.EQUITY,0,-0.0817810486098598,0,0,0,0,0,0,0.660161212889123,0,-0.0399810643220144,0,0,0,0,0,0,0,-0.123965590982756,0,0,0,0,0,-0.284436666804767,-0.0481165232690679,0,0,0,0,0,0,0,0,0,0,0,-0.0876393351788681,0,0,0,0,0,0.312709427194435,-0.0743936377707621,0,0,-0.0991643086860155,0,0.337162616562696
X601328.CH.EQUITY,0,0,0,0.0725694085422511,0,0.44534441199459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11490894692672,-0.00397201235232465,0,0,0,0,0,0,0,0,-0.0497980359404963,0,0,0,0,-0.106281565626344,0,0.176033338901615,0,0,0,0,0,0,0,0.245857952631348,0.0783222328941415,0.185860116183934
X601398.CH.EQUITY,0,0,0,0,-0.00397035897470201,0,0,-0.0842337072140942,0,0,0.816379389430174,0,0,0,-0.103943775502526,0,0,-0.260726537660206,0,0,0,0,0,-0.0540259522180841,0,-0.00867669840649736,0,0,0,0,0,0,0,0,-0.307498213640109,0,0,0,0,0,0.276461751905904,0,0,0,0,0,0.209817493835894,0.1919284269615,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.206801525900134,0,0,0,2.71050543121376e-20,0,0.598282522519618,0,0,0,0,0.0620418809569767,0,0,0,0,0,0,0,0,0.0202358139593082,0,0,0,0,0,0,0,-0.243631888761687,0,0,0,0.385633246173359,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.422350525502781,0,0,0,0,0,0.104271610631201,0,0,0.0432985675478613,0,0,0.345155237578062,0,0,0,0,0,0,0,0,0.0436323646489814,0,0,0,0,0,0,0,0,0,0,0,-0.041176485724107,-0.262772816294427,0,0.170676029112408,0.11520731078712,0,0,0,0,0,0,0,0,0,0,-0.0718671398411803
X601988.CH.EQUITY,0.400943653427908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711681146419821,0,0,0,0,0,0,0.4433543743637,0,0,0,0.305070947762174,0,0,0,0.0604794508446019,0,0,0,0,0,-0.112771869809233,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.147957539828479,-0.0622923552779136,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227891478832724,0.221328071193757,0,0,0,0,0,0,0,0,0,0,-0.00810709453163297,0,0,0,0,0.14602294614502,0,0,0,0,0,0,0,0,0,0,0,0.273922656142053,0,0.239739065294348,0,0,0,0,0,-0.0151604254348553,0,0,-0.322401024511431
X11.HK.EQUITY,0,0,0,0,0,0.0707794863750491,0,0.0618202367692671,0.0678259322327989,0,0,0,0,0.110946900231933,0,0,0.247702734905336,0,0,0.245478187807673,0.18257982292499,0.128356771448416,0,-0.083505560713703,0,-0.011354928762527,0,0,0,0,0,0,0,0,-0.0550092227976068,0,0,0,0,0,0,0,0.0334798421152722,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0086108191854474,0,0,0,0,0,0,0.559853068053438,0,0,0,0,0.133679690438431,0.230248330081221,0,0,0,0,0.128796295070313,0,0,0,0,0,0,0,0,0.193999909867344,0,0,0,0,0.108816781894601,0,-0.147132241059008,-0.150683279854036,0.106408369426806,0,0
X5.HK.EQUITY,0.0650302432077541,0,0,0.0614897243315578,0,0,0,0,0.12189009025273,0,0,0,0,0,0,0,0,0.218549447328313,0,0.0748642337411001,0,0.0306531920392092,1.73472347597681e-18,0,0.276367218316071,0.093276628409694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135734309646451,0
X2884.TT.EQUITY,0,-0.0351751958387392,-0.0149844444389533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11937852440814,0,0,0,0.432502997711631,0,0.113625454934382,0.391849970566076,0,0,0,0,0,0,0,0,0.0885690371484239,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0661803560361373
X2886.TT.EQUITY,0,0.0695019488728276,-0.0837335316966584,-0.099262522755385,0,0,0,0,0,0,0,0,0,-0.308073181523301,0,0,0,0,0.0756228638618025,0,0,0,0,0,0.787618634562628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119779900989057,0,0,0,0.165516810712594,0,0,0,0
X2891.TT.EQUITY,0.572328332521823,0,0,0,0,0,0.079611077660437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07119687053547,0,0,0,0,-0.0531704520259563,-0.0709431223759553,0,0,0.324655113020976,0,0.0190094077388989,0,0,0,0,0.0205770878273039,0,0.139130269307918,0,0
X2892.TT.EQUITY,-0.0399784043971744,0,0,0,0,0,-0.0360706536194163,0,0,0.146805121920083,-0.0577975002167859,-0.159594510207191,-0.0547780514653427,0.0315196076416178,0,0,0.0689496672955557,0,0,0,0.0721352898036455,0.313849234784578,0.652603019650301,0,0,0,0.0929898750192253,0,0,0,0,0,0,0,0,0,0,-0.160717071535679,0,0,0,0.0824518797689884,0,0,0,0,0.032664714455102,0.113690827456036,0.0525758952693482,0
X5880.TT.EQUITY,0,0,0.328549304840076,0,0,0,-0.00197458995637154,0,0.219700336574404,0,0,0,0,-0.17092281635837,-0.0375888407848988,0,0.0276539227792217,0,0,0,0,0.206478829607987,0.303915110154369,-0.0562047613788622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196966537807653,0,0,0,0,0.0803124817703293,0,0.0692289477417455,0,-0.145539904510757
X000166.CH.EQUITY,0,0,0.021597778372875,0,0.00849823313167011,0,0,0,0.0191911850873005,0,0,0.000151993246569038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284411283629,0,0.149375280403756,0,0,0.219405264635473,0.160174048054653,0,0,0,0,0,0,0.0715773024603704,0,0.0402705635330073,0.0200940697104512,0,0,0,0,-0.0347841772736831,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546451108745172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227634205452179,0.148508890814388,0.0878712638024587,0,0,0,0.0853637082265232,0,0,0.164105640503437,-0.0340209720719665,0,0,0,0,0.178663983251094,0,0,0,0,0,0.00355001517415896
X600958.CH.EQUITY,0,0.0480996351258064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029901356629,0,0,0,0,0,0,0,0,0,0,0.223871041395943,0,0.00626767713650611,0.335038464402487,0,0,0,0,0,0,0.175026927053231,0.0511879363806612,0,0,0,0.00725524410029794,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139891181896883,0,0,0,0,0,0,0,0,0.0114586305447511,0,0,0,0,0,0.041146705386707,0,0,0,0,0.0119828396504064,0,-1.73472347597681e-18,0.268017294721231,0,0,0,0,0.0427666463161441,0.253770918509816,0,0,0,0.262462131373475,0,0,0,0.064081150949487,0,0,0,0,0,0.0223299547585671,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939822810009995,0,-0.123775894459319,0.0154834706299058,0,-0.0919565049185251,0,0,0,0.0845952446124074,0,0,0,0,0,0,0,0.169187837292541,0.158683063509425,0,0.18938700474434,0,0,0,0,0,0,0,0.293326177520319,0,0.126860635540638,0,0,0,0,0,-0.109008407149846,0,0,0,-0.075006449548507
X601881.CH.EQUITY,0,0,0.0595293462611192,0,0.0753676994053004,0,0,0.0370333654281,0,0,0,0,0,-0.0742369826301203,0.119073757561188,0,0,0,0,0.143912787358677,0,0,0,0,0,0,0.152278643461928,0.243501022696927,-0.155867584170259,0,0,0.444717354657033,0.117064717296498,0,0,0,0,0,0,0,0,0,0,0,-0.164375366876771,-0.0436103717802697,-0.0847260440539574,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847776075077912,0,0,0,0,0,0.00569105818313156,0,0,0,0,0.087705178909918,0.0714345343502243,0.177748945917989,0.123855457991113,0,0,0.0919523779295179,0,0,0,0,0,0,0,0,0,0,0,0,-0.122495246603292,0,0,0,0,0,0.157853149285931,0,0.34635248862556,0,0,0.12243023172926,0,0.0327422923239565
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0983591360663208,-0.0865318582653671,0,0,0,0,0.0919382991278002,0,0,0,-0.0560260526956892,0,0,-0.0566741504151565,0,0.163459424070111,0,0,0,0,0,0,0,0,0,0,0.0437490918676388,0,0.0524470594080616,0,0.340720194885141,0.223716096194449,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163693983647421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213879409092325,0,0,0,0,0,-0.0639814267846408,0,0,0.288722124514176,0,0,0,0,0,0,0,0.002654192898316,0,0.0901457861201647,0.0540337541832182,0,0,0,0.109295113288276,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.267555502828497,-0.172726332385002,0,0,0.0341015138498292,0.091998006879339,-0.411221141332792,0,-0.0567742180969024,0.34718582994888,0,0,0,0,0,0,-0.132439814060997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913070488331057,0,0,0,0,0,0,-0.226364490103887,0,0.78616724996969,0,0,0,0,0.0442209592750678,0,-0.160520188249032
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314774573363392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989920603846687,0,0,0,0,0,0.0173164445939376,0,0,0,0,0,0,0,0,0.0414278767692334,0,0.2889919608729,-0.0953987050817467,0,0.0455163688169073,0,0,0,-0.12451544877438,0.0724337031288591,0,0,0.017492509898099,0
X267.HK.EQUITY,0,0,0,-0.207499388610662,0,0,0.139724350721884,0,0,0,0.0431386102510789,0,0.139813183838649,4.33680868994202e-19,-0.0950471093046602,0,0,0,0,0.477184334979809,0,0,0.0224193292745892,-0.0256941599209614,0,0,0,0,0,0,0,0,0,0,0.272543251903942,0,0,0,0,0,0,0,0,0,0,0,-0.00366866121979637,0,0,0.0292506812986802
MKRturn,0,-0.0445986175120944,0,0,0.609225535006402,-0.102003455415588,0,0,0,0,0,0,0,0,0,0,0.0944448695219409,0.0178639726676289,0,0,0,-0.0678664723715455,0.0765613447298605,0,0,0,0,0,0,0,0,0,0,-0.132188028314668,0,0,0,0,0,0,0,0,0,0,-0.268524504153805,0,0.26503878666877,0,0,-0.184072897255989
RealEstateDiff,0,0,0,-0.250448859606144,0,-0.0583423598700039,0.256994372735941,-0.0696302204648605,0,0,0.347959361044595,0.0540606921398544,0,0,0,-0.130970499209027,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0944514056269397,0,0,0,0,0,0,0,0,0,0.124293963033581,0,0,-0.0820422611324133,0,0,0,0,0,0,-0.0200333886212318,0
