,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0954531787255187,0,0.121692273107375,0,0,0,0,-0.0665317030405833,0,0.149137940943985,0,0,0.268348587771713,0.275795257557935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821026346648416,0,0,0,0,0,0,0.0523318756825794,0.021356635021791,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825243205663217,0,0,0,0.0966941743528334,0.0386267138720915,0.252764460912872,0,0.282156188074784,0,0,0,0.209588961000243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784190157565914,0,0,0,0,0.0437300959027904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279782426044583,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743304270935,0,0,0.0929424678462204,0,0,0,0.125757827548855,0,0,0,0,0,-0.109454148702563,0,0,0,0,0,0,0,-1.03282184365847,0.0118696021751672,0,0,-6.93889390390723e-18,0,0,0,0,0,0.390693507674622,0,0.0491588086728177,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303055530749641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368028359277579,0,0,0.169920392249866,0,0,0,0,0.0584278126639652,0,0,0,0,0,0,0,0,0,0,0.0662626476328042
X601939.CH.EQUITY,0,0,0.0448585157290189,0,0,0,0,0.0968242341249923,0.206606034338175,0,0.320803574435524,0.175454629900962,0,0.0419620940472119,0,0,0.0720697964612374,0,0,0,-0.0456861144168242,0,-0.0857882013220542,0,-0.0554367166591361,0,0,0,0,0,0,0,0,0,0,0.0594238958521169,0,0,0,0.104170091886439,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.142301345476565,0,0,0.0315936214481516,0,0,0,0,0.413079661513375,0,0,0.447865713089397,0.0313064382355101,0,0,0,0,0,0.15476822712,0,0,0,0,0,0,0,0,0.451490418685944,0,0,0,-8.67361737988404e-19,0,0.0039259859788235,0,0,0,0,-0.196016523562159,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0726673828273686,0.0490036807542644,0,0,0,0,0.0329383344487563,0.149667576571524,0,0,0.107877238107413,0.274380480465727,0.1739252441259,0,0.0663854955664767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0158012802448613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115772858582818
X601658.CH.Equity,0.167785666505388,0,0,0,0,0,0.168744172266877,0,0,0,0.161480446302154,0,0,0,0,0,0,0,0.123838997075889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111775688337439,0,0,0,0.0601558643906778,0.0427443342275458,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0132383633536373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362496277327751,0,0.345213284788114,0,0,0.152378655797382,-0.118267578959236,-6.93889390390723e-18,0,0,0,0.00932701462181575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436358793382551,0.0231099116995375,0,0,0,0,0,0,-0.203448164329934,-0.241898905074147,0,-0.422781307557956
X11.HK.EQUITY,0,0,0,0,0,0.0106734541111215,0,0,0,0,0,0,0,0,0,-0.0539739277182769,0,0,0,0,0.279725478433325,0.28368007461581,0,0.00589130180366036,0,0,0,0,0,0,0,0.026599211610351,0,0.123596622626884,0,0,0,0,0,-0.0128204024093021,-0.0158312020698189,0,0,0.0226473405282178,0,0.238372098241262,0,0,0,0,0.0365813561452931,0
X2388.HK.EQUITY,0.0946307488128663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387194177198138,0,0,0,0,0,0,0,0,0,0,0,0.038492285653659,0,0,0,0.140381809282012,0,0,0,0,0,0.0465778593569289,0,0,0,0,0.37856974981953,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100891109570905,0,0,0,0,0,0,0,0,0.742381974076283,-0.577529195071041,0,0,0.197331049350512,0,0.0246153862470058,0,0,0.0676737881772059,0,0,0,0,0.0792324462367533,0,0.0665508383916205,0,0,0,0,0,0,0,0,0.0585309951020223,0,0,0,0,0.571806959103188,0,0.0787367498121667
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577275550356712,0,0,0,0,0,0,0.445953956367992,-0.0048592403831058,0,0,0,0,0,0.414164370300454,0,-0.0121985816923569,0.0934724662102615,0,-0.201846392061168,0,0,0,0,0,0,0,0,0,0,0,0.0443545518049941,0,0.0781565005355448
X2886.TT.EQUITY,0,0,0,0.0889345348415589,0,0,0,0,0.151667733349206,0,0,0,0,0,0,0,0,0,0.0425772304665559,0,0,0.185104727111387,0.168843875164511,0,0.246485345680764,0.0531417262347297,0,0,0,0,0,0,0,-0.0252478466347868,0,-0.087049844049923,0,0,0,0.128477602324726,0,0,0,0,0,0,8.67361737988404e-19,0.0935932917212908,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565262625121549,0.325057295897032,0,0.287127390578207,0,0,0.0944061538965983,0,0,0,0,0,0.0246136935807486,0,0,0,0,0,0,0,0,0,0.0411851134622243,0,0,0.0818681903284247,0,0.107145036063825,0.0349021345378578,0
X2892.TT.EQUITY,-0.0624807508764335,0,0,0,0,0,0,0,0,0.0436733144530324,0,0,0,0,0,0,0,0,0,0,0,0,0.43473771666202,0.163375752501381,0.416530871126207,0,0,0,0,0,0,0,0,0.0541630878062523,0,0,0,0.0589513389950672,0.0306204429102132,-0.0805294675794389,0,0,0,0,0.0238894199308377,0,0,0.0444634343001834,0.00786153810929207,0,0.0748772227215478,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810535607068408,0,0,0,0,0,0,0,0,0,0,0,0.230024286837496,0,0,0,0,0,0,0,0,0,0,0,0.0108962478496388,0.150996306425726,0,0,0.025211280439775,0.357597012361349,0.0256831494952782,0,0.069228162708735,0,0,0,0.0651928658579964,0,0,0,0,-0.0682508529237675,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.040916911036513,0,0,0,0,0,0,0,0,0,0,0.0121517195417999,0,0,0,0,0,0,0,0,0,0,0.296146842450873,0.0210894880143861,0.0773281814829203,0.222462755660088,0.0236397667833765,0,0,0.0274864995971459,0.178163149027308,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.035755942205591,0,0,0,0,0
X002736.CH.EQUITY,-0.0334923045970488,0,0,0,-0.19565287149523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172440403325034,0,0.0873004697304748,0,0,0,0,0,0.175384064230788,0,0,0,0.155558663851526,0,0.0416459733490782,0.224225072823335,0.0854062901030867,0,0,0,-0.0449885183874655,0.0547036331605274,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0940287063095656,0,0,0,0,0,0,0,0,-0.112187771221704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159634374258571,0,0,0.368380284565117,0,0.0100290178614865,0,0,0.172816945382803,0,0,0,0,0,0,-0.0091619858953737,0,0,0,0,0,0.100456115275526,0,0,-0.0591453858384974
X600030.CH.EQUITY,0.0250219984779538,0,0,0,0,0,0,0,0.0280065717531046,0,0,0,0,0,0,0,0,0,0,0,0.0224828806148337,0,0,0,0,0,0,0,2.16840434497101e-19,0.0587057783831167,0,0,0,0.312434314218788,0.0984802835690533,0,0.372906267481557,0,0,0,0,0,0,0.0555372263587302,0,0,0.00691615708802622,0,0,0,0.0767552287130309,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361556270162916,0,0,0,0,0,0.398420384045697,-0.0091938744239587,0,0,0,0.221183710283554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23870536123056,0,0,0,0,0,-0.0233638691825457,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.129598116799851,0,0,0,6.93889390390723e-18,0,0,0.207803879126391,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0647162044226383,0,0,0,0,0,0.41560073853638,0,0,0,0.0368509094453469,0,3.46944695195361e-18,0,0,0,0,0,0,0.0993093326277422,0,-0.149400553413872
X601236.CH.EQUITY,0,0,-0.111793393018263,0,0,0,0,0,0,0,0,0,0,0.0646968353427362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146372512620954,0.375194278199291,0.315965245771878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0197858096153064,0,0,0,0,0,0.0535829077406721,0,0,0,0,0,0.0337870993801003,0,0,0,-0.0667130167929767,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.462857283480936,0,0,0.158585511157664,0.253159308276251,0,0,0.0471716626439252,0,0,0,0,0,0,0,0,0,0,0.108795453937623,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0372876247658599,0,0,0,0,0,0,0.023506446852005,0.0836359114020403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29316022610564,0.107615534585469,0,0,0,0,0,0,0,0.0178092707711173,0,0,0.018035506601571,0,0,0,0.0385123478597416,0,0,0,0,0,0,0,0.0105376666146978,-0.0606089768317904
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177678890364067,-0.0342849106898031,0,0,0.109349090695636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253536672400773,0,0.154958478803301,0,0,0.192062978664676,0,0.0982555634551257,0.133644208023287,0.0135071900462179,0.0509793490555413,0,0,-0.00291384079998361,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745175618719753,0.0404303100557408,0,-0.251419751915385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106945473401248,0.0867212859638446,-0.11110306104671,0,0,0,0.0479727729334625,0,0,0,0,0,0,0,0,0.0910965152377334,0,0,-0.0155922215179332,0,-0.0146087202684805,0
X388.HK.EQUITY,0,0,0.0113904329345798,0,0.159555737426044,0,-0.282614226949123,0,0,0,0.0202867595713239,0,0,0,0,0,0,0,0,0,0.0701316318030594,0,0,0,0,0,0,0,0,0,0,0,0.0288562936253727,0.0642015076533449,0,-0.103905599116685,0,0,0,0,0,0.267722248071493,0,0,0,0,0.179721951247847,0,0,0,0,-0.0498911190968724
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190965127785267,0,0,0,0,0,0,0,0,0.10809102700585,0,0,0,0,0,0,0,0.262279144382098,0,0,0,0,0,0,0,0.111034831237746,0,0.135755963793613,-0.00916469430288075,0,0,0,0,0,-4.33680868994202e-19,0.135096096549251,0,0,0,0,0.0790802054759208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0,0
X601601.CH.EQUITY,0.0590097637901221,0,0,0,0,0,0,0,0,-0.22955775460017,0,0,0,0,0,0,0,0,0,0.182813843238476,0,0,0,0,0,0.339282091199106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823614491092125,0.0313258482468896,0.716944608662684,0,1.38777878078145e-17,0,0,0,0,0.105132484514417,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498128,0.0757891339249322,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524257,-0.0409220192627691,-0.0517657872512265,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199203312255188,0,0,0,0,0,0,0,0.024026991080793,0.324745259355903,0.0997152778722393,0,0.198709079397667,0,0,0,0,0,0,0,0.182750053225551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337994234078353,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0553031005652594,0,0,0,0,0,0,0,0,0,0,0,-0.10039916692048,0.076695213905113,0.204705140077571,0.031222987056014,0,0,0,0,0,0,0,0,0,-0.0740480935755613,0,0,0.057206078438121,-0.0589110220630979,0,0,-0.0451537926867752,-0.0346453357080962,0,0,0,0,0.728572750812722,0,0.154777587712858,0
X2882.TT.EQUITY,0.0770505949491546,0,0,0,0,0,0,0,0,0,0.00759000787160789,0,0,0,0,0,-0.0340620426243228,0,-0.0665014901068993,0,0,0,0,0,0,0.203726575347149,0,-0.201687545502196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420525998156,0,0,0.76131033692685,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.25459449380796,0,0,0,0,0,0,0,0,0.031469129046195,0,0,0,-0.0988833558681791,0,0,0,0.243468895919555,0.109903237980281,0,0,0,0,0,0,0,0,0,0,0.0284003237903499,0.185093502273638,0.113808035372921,0,0,0,0.186045124311522,0,0,0,0,0,0,0,0,0,0,0,-0.198063336039801
MKRturn,0.27106220004704,0,0,0,0,0,0,0,0,0.0459148710868426,0,-0.612877119581662,0.289482541726849,0,0,0,0,0,0,0,-0.00519088641501429,0,0,0.202883898447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105707073394458,0,0,0,0,0,0,0,0.133019478647576,0,0.0937664051117335,0,-0.193286019072678
RealEstateDiff,-0.121784555144734,-0.13224983967112,0,0,0.0651859100173475,0,0,0,0.108597832332847,0,0,0.069355330701707,0,0.291902627110872,-0.310128257962985,0,0,-0.193643723355119,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0082158024981306,-0.269021323490506,0,0.271396373810918,0,0,0.013415806082818,-0.355923136295635,0,0,0.259457578118293,0,-0.0787705686486056,0,0,0,0,0,0,0
