,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538466563703415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442958830181408,-0.204130664670251,0,0,0,0,0,0,0,-0.0297008983585979,0,0,0,-0.240363454631608,0.0716152752283338,0.364191720864474,0,0.438987196307399,0,0.0532819196999935,-0.0412038050132823,-0.0381059052306208,-0.163809329098351,0,-0.0879333914573667,0
X600000.CH.EQUITY,0.022605250247715,0,0,0.3592311816753,0,0,0,0,0,0.229270750670684,0.0299717841263939,0,0.158721855549722,0,0,0,0,0.0411744922687555,0,0,0,0,0,0.0905711883863473,0,0,0.0587422594748573,0,0.0617695385129764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376183754082498,0,0,0,0.0226507562557949,0.127690212959607,0,0,0,0,0,0,0,0.0514045477175847,0,0.112050792402839,0,0.0592511424956181,0,0.0448865447662418,0,0,0,0,0,0,0,0,0.135353153986355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120045951094756,0.0121126063887235,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681837452321055,0.0596695596866263,0,0,0.2303806590715,0,0,0,0,0,0.483852329195974,0,0,0.0728705740243617,0,0,0,0.0764260992685975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.310655923796971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434984,0,0.0937414619041575,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.143911015015637,0,0,0,0.0736632660175773,0,0,0,0.346421829934705,0,0,0.203790574354674,0,0,0,0,0,0,0,0,0,0,0,0.149159024356056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458052547084745
X601009.CH.EQUITY,0,0,0,0.149182705468198,0,0,0,0,0.00478973514792678,0.326396742791357,0.0809373546720588,0.0216414223557813,0,0,0.22614000003341,0,0,0,0,0,0,0,0,0.00975341264635438,0,0.0208750661152992,0,0,0,0.0518822105332128,0,0,0,0,0,0,0,0,0,0,0.10376676766275,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0
X601169.CH.EQUITY,0.00979605639852031,0,0.152618400433407,0.099457093532864,0,0,0,0,0,0,0,0,0.340109329391258,0.151227966633865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136090035926796,0,0,0,0.09989379159659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.08231208303612,-1.0842021724855e-19,0,0,0.019507309102387,0.408964644584306,0,0,0,0,0,0,0.1575333302605,0,0,0.0167443947249161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253298752688934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0.0192467143483808,0,0,0.372332767991914,0,0.0518644370672649,0.437110924273248,0,0,0,0,0,0,0,0.00783128946227769,0,0.0248488764656041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244401762109255,0.0142324369947933,0,0,0,0,0,0,0.0911363475484992,0,0,0,0
X601328.CH.EQUITY,0,0,0.665533525832811,0,0.0462368975657602,0,0,0,0,0,0.228696308018635,0,0,0,0,0,0,0,0,0,0,0.0274908884394875,0,0,0,0,0,0,0,0,0,0.000487374612544006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
