,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.117206647830108,0,0,0,0,0.00157680179631583,0.453240261140109,0,0.066232660203747,0,0,0,0,0,0,0,0,0.15448193909519,0,0,0.144029565884953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458949734560846,0,-0.0614768517040436,0,0,-0.0042881990812974,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.075240981515046,0,0,0,0,0,0,0.147004192579567,0.0846125058278871,0.417766940605953,0,0.0964569332963498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353068874756295,0,0.001097213864215,0,0,0,0
X601328.CH.EQUITY,0,0,0.332768892210699,0.0339134967442769,0.099156989074117,0,0,0,0,0,0,0,0,0,0,0,0.0348718215710879,0,0.161770049453771,0,0,0,0,0.0337507907437988,0,0,0,0,0,0,0,0,0,0.119011562078311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14488301527762,0.0414216074732476,0
X601398.CH.EQUITY,0,0.0279602640877696,0,0,0,0.0771289463024181,0,0,0,0,0,0,0,0,0,0.242771288545409,0.364353301935051,0.104243593799055,0.137953504794564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107182698941942,0,0
X601818.CH.EQUITY,0,0.234573668004019,0,0,0,0,0,0,0.305182719022989,0,0,0,0,-0.0465574642529567,0,0,0,0.343017378076359,0,0.0382177711939399,-0.0126530453716099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321242134964919,-0.0874109531926022,-0.0272883156700857,0.297247340393662,0,0,0,0,-0.0938497052417906,0,0.105219533327004,0,0,0.211010071022893
X601939.CH.EQUITY,0,0,0,0.0702660208151784,0,0,0,0,0,0.186856304353967,0,0,0,0.584038193667515,0.0478583590317366,0,0,0.0582915245106743,0,0,0,0.0389520254754174,0.0503179106482966,0,0,0,0,-0.127481761940257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177129821190008,0,0,0,0.0253140141161863,0,0,0,0,0.1669998595682,0
X601988.CH.EQUITY,0.0762543619281215,0,0,0.0143404263493624,0,0.0273701264721782,0,0,0,0,0,0.412432337501448,0.229576989983147,0.123804645172141,0,0.0886296376988176,0,0.0231349449985366,0,0.0109607591326134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107756970112183,0,0,0,-0.0243041918674153,0,0,0,0,0.0178136892412052,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.192908708738772,0,0,-0.160462368337918,0,0,0.239905579945342,0,0,0.166074017666184,0,0.163328967148479,0,0,0,0,0,0.144871035884933,0.0873803536208661,0,0,0,0,0,0,0,0,0.19376342095091,0,0,0,0,-6.93889390390723e-18,0,0,0.0682905775323975,0,0,0,0,0,0.202038399877591,0,0,0,-0.110447084507825,0
X601658.CH.Equity,0,0,0,0.312840783579646,0,-0.267092951011964,0.180067909244301,0.157323323987012,0.344602948265799,0,0,0,0.147152871911754,0,0,0,0.127148423370978,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.194835556460128,0,0,0,-0.150436883029081,0,0,0,0,-0.106053219054807,0,0,0,0,0,0,-0.0817807429479923,0,0,-0.0339376160942331,0,0,0,0,0.0019446249317048
X11.HK.EQUITY,0,0,0,-0.222189988848917,0,0,0,0,0,0,0,0,0,0,0,0,0.203587167972085,0,-0.0343057233736918,0,0.115154712426773,0.696487932568446,0.0554527007726644,-0.0536095852686958,0,0,0,0,0,0,-0.0928560044655732,0,0,0,0,0,0,0.138449407083168,0,0,0,0,0,0,0,0,0,0,0,0.127497720250762,0,0
X2388.HK.EQUITY,0,0,-0.0761253182863759,0,0,0,0,0,0.0389764723315807,0.100194611273033,0.162035327588297,0,0,0,0,0,0,0,-2.16840434497101e-19,0.382785157501806,0,0.184201776294146,-0.0182746885775957,0,0,0,0,0,0,0,0,0,0,0,0.0416709608686461,0,0,0,-0.282632357195672,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16136168727964,0,0,0,0.360577504730127,0.153068811565571,0,0,0,0,0,0,0,-0.130927775608713,0,0,0,0,0,0,0,0,0,0,-0.150260922107738,0,0.225456852231479,0,0,0,0,0,0.0851401888911086,0,0,0.121577731245306,-0.0307428272449718
X2886.TT.EQUITY,0.0668706008444275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664344627094606,0,0,0,0,0.341366870894041,0,0,0,0,0,0,0,0,0.0626875007867862,0,0,0,0,0.075786965611338,0,0,-0.168178338658379,0.0887998096289633,0,0,0.0189848093425913,0,0.126388548619412,0,0.261102854863686,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123018709715303,0,0,0,0,0,0,0,0,0,0,0.200752093213424,0,0,0,0.150647854152925,0,0,0,-0.00274767638534502,0,-0.00950333691027701,0,0.115459871243365,0,0,0,0,0,0,0,0,0,-0.147156954157802,0,0,0,0,-0.126015350729991,-0.116259006563357,0,0.407215808466397,0.221143013758026,0,0,0
X000166.CH.EQUITY,0,0,0.037908004427643,0,0,0,0,0,0,0,0.00661736824729422,0,0.00948858752752879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187480669083132,0,0.116591176439613,0.390131462289266,0,0,0,0,0,0.163827759635208,0,0,-3.46944695195361e-18,0.0542795972311767,0,0.150357830909147,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462579782755909,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101756704143854,0,-0.0750947102975678,0,0.112594311912694,0,0,0.292210237376111,0,0,0,0,0.181459910430443,0.191939288348223,0,0,1.38777878078145e-17,0,0,0,0.0649548212873053,0,0.0809227716120713,0,0,0,0,-0.0329329282028975,0,-0.0142143623457894,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377271193868,0,0,0,0,0.0713651089762499,0,0,0,0,0,0,0.229035267278707,0,0.124196160306346,0,0,0,0.0834122891851894,0.107033097062642,0.0829522859610747,0.212617577617751,0,-2.16840434497101e-19,0,0,0,0,0,-0.0667297972582891,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675710453477391,-0.0802710367833346,0,0,0,0,0.398512087513734,0.161766879484457,0,0,0.110333928042287,0,0,0,0.242522523940986,0,0,0,0,0,0,0,0.0408812962188056,0,0,0,0.114462482638504,0,0,0,0,0,0,0.0555926052436893
X600030.CH.EQUITY,0,0,0,0,0,0.0315861519372215,0,0.0227776462097057,0,4.33680868994202e-19,0.00426456644028549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132540131852067,0,0,0.0355028071837412,0,0,0.139941657229861,0,0,0,0.239537311435379,0.10175257858529,0.02530456419386,0,0,0.105396917652615,0,0,0.0154169730840289,0.0805036132483409,0,0,0,0,0,0.00829286753723943,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0
X600958.CH.EQUITY,-0.116240219738099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574172437877232,0.0401451544127925,0.0692883683483811,0.0655149154508877,-6.93889390390723e-18,0,0,0,0,0.0917152979460995,0.0962556900046826,0,0.0263107724507603,0,0,0,0,0,0,0.00262580649999165,0,0,-0.0674691262840731,0,0.0401089349651678,0,0.058184411802582,-0.153498107333554
X600999.CH.EQUITY,-0.0625599965887732,0,0,0,0,0.152472162289843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767323748325848,0,0,0,0,0,0,0,0.184910106987381,0,0,0,0,0,0.0649992051799315,0,0.315807653340588,0.0783983733804873,0,0,0.0151198499948428,0,0.0419013279554347,0,0,0,0,0,0,0,0,0.102976408147798,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153209063565759,0,0,0,0,0,0,0.0382425585274299,0,0,0.323507198304617,0,0,0.0265540214269511,0.354146326569141,3.46944695195361e-18,0,0.0716913212168742,0.229381333926723,0,0,0,0,0,0,0,0,0.0677151682226565,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156042846873409,0,0,0,0,0,0,0,0,0,0,0,0.0713194530958996,0,0,-0.0178980337557264,0,0,0,0.204136783238496,0,0.126332092745024,0,0,0,0,0,0.0703973887118258,0.205410751619867,0,0,0,0,0,0,0,0,0,0,0,0.0523246176890084,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294497012474508,0,0.0161121431547038,0,0,0,0,0,0,0,0,0,0,-0.00147932705401322,0,0,-0.0222310191869613,0,0,0,0.0360243860812655,0,0.288755741130946,0,0.0251956746002204,0.169475616008145,0.101516577106264,1.73472347597681e-18,0,0,0.0324460929094774,0,0,0.182523709348857,-0.178436518250655,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0629268785226436,0,0,0,0.026367021012137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191538085202277,0,0,0.11405126089461,0,0,0.144245749712028,0,0,0,0,0.00950941660005398,0,0,0.533670204594184,0,0,0,0,0,-0.0206484559288996,0,0,0,-0.117759034610249,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.274725019832469,0,0,0.161140759795237,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775595416308,0,-0.295767394492849,0,0,0.114123271358598,0.0945351700234082,0,0,0,0,0,0,0,0,0.158365261513768,0.227393490355826,0,0,0,0,0,0,0,-0.116660664472708,0.492193602252097,0.0649964890527468,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661839135398807,0.054981451880079,0,0,0,0,0,0.00926611791637005,0,0,0,0,0,0.165091310674958,0,0.00308214659376918,0,0,0,0,0,0,0,0,0,0,0.255759115329656,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.123665659793902,0,0.125395515695013,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0768828420316407,0,0.0782278437816005,-0.0267210076399644,0,-0.101745722114957,0,0,0,0,0,-0.093412343660231,0,0,0,-0.133408912631542,0.225933225284512,0.00156826956641555,0,0.203731384234187,0.0100261908725009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165088058291143,0,0,0,0,0,0,0,0,0.206153485720569,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0845076508885537,0.075360636881035,0,0,0.117265656478495,0,0,0.0768747434458603,0,0,0,0.0942113406910655,0,0.157276260929894,0.0715210104260461,0.341318897132762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210036100941431,0.0585322386846338,2.16840434497101e-19,-0.251084297118525
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668169473750267,0,0,0,0,0,0,0.0728841852562269,0,0,0.184590509640398,0.030321747648023,0,0,0,0,0,0,0,0,0,0.0282239919694615,0,0,0,0,0,0,0,0,0,0,0,0,0.122573270075186,0.473303241380359,0,0.00585822485577521,0,0
X267.HK.EQUITY,0,0.157079682316108,0,0,0,0,0,0,0,0,0,0.317019532536822,0,0,0,0,0,0,0,0.0182713639797365,0.0100313867230602,0,0.0108838368848254,0,0,0,0,0,0,0.0776514085575142,0,0,0,0,0,0,0.261791030674499,0,0.125939630255444,0,0,0,-0.664915558977715,0,0.185478911792788,0.106719891232862,0.0594759000988442,0,0,0,0,-0.310195822343532
MKRturn,0.265645502766174,0,0,0,0,-0.210896668722119,0,0,0,0,0,0,0,0,0,0,-0.077254011595668,0,0,0,0.122058596937926,0,-0.30668186973001,0,0,0,0,0,0,0,0,0,0,-0.353404234173185,0,0,0,0,0,0,0.130567927010976,0.213257156882552,0,0,0,0.0741770124626621,0,0,0.12969938799925,0,0,0.0375201345389784
RealEstateDiff,0,-0.0892076492521714,0,0,0,-0.208060426817683,0,0,0,0,0,0,0,-0.0639988599612382,0.335419703685024,0,0,0,0,0,0,-0.0775829066758683,0,-0.068491399474514,0,0,-0.116501854745251,0.391521076618568,0,0,0,-0.0285305842688229,-8.67361737988404e-19,0,0,0,-0.257652039939479,-0.127047555757386,0,0,0.0252802417204692,0,0,0,0,0,0,0,0,0,0.046159156849403,0
