,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,-0.069964658266955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107210783290978,0,0.445029383179891,0.296926728117843,0,0,0,0,0,0,-0.0407305783050215,0,-0.146664458501071,0,0,0,0.122867511575709,0,-0.136854652090096,0,-0.041770436717124,0,0,-0.0162580818605675,0,0,0,0,0,0.132255156080842,0.123696898827676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186679929860513,-0.12449162607637,0,0
X600000.CH.EQUITY,0.0697227055586404,0.0938740030175516,0,0,0.0267644842644535,0,0,0,0,0.162348936253391,0.166158995490999,0,0,0,0,0.176520358935234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448748884143981,0,0,0,0.0410812228440733,0,0,0,0,0.0551200100720303,0,0,0,0,0,0,0,0,0,0,-0.195194242492469,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0240996620524688,0,0,0,0,0,0,0,0,0.161610823023614,0,0,0,0,0.282722379501164,0,0,0.136320734873356,0.105020891640141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103497006259076,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0805739442178335,0.456528654171345,1.73472347597681e-18,0,0.171196100286275,0,0.0422000631595167,0.0772428510966014,0,0.0773002948422588,0,0,0,0,0.0743463094461937,0,0,0.0261702873639737,0,-0.0778271833900601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401235605477969,0,0,0,-0.0538639852887646,0,0,0,0.0191825603433953
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633078587994241,0,0,0,0.195527957204218,0,0,0,0,0,0,0,0.311507097830637,0,0.368237351138243,0,0,0,0,0.177835768514234,0.189154233020824,0,0.0082172971679265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111782405802887,0,0,0,-0.0174986393029264
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.188033785590869,0,0,0.204739768773578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151527224525754,0,0.148706423662027,0.0593856175264731,0,0,0,0,0,0.0454748655843938,0,0,0,0,0,0,0,0,0.085587133218642,0,0.0325859434642604,0,0,0,0,0,0.0235063147321939,0,-0.0722502977308203,0,0,0,0.0478703679258358,0.0110191873262526
X601166.CH.EQUITY,0.411970458036297,0,0,0,0,0.234808998003765,0,0.272458485072513,0.00598091272051508,0,0,-0.133012563603426,0,0,0,0,0,0,0,0,0.18854953437052,0,0,0,0,0,0,0.180041589972836,0,0.0378952442737634,0,-0.0561511753039397,0,0,0,0,0,-0.0748710599634885,0,0,0,0,0,0,0,0,0.06618023655641,0,0.0987657008167916,0,0,-0.0155686143956392
