,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264229757651221,0,0,0,3.46944695195361e-18,0,0.0600628115808819,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0435875873581434,0,0,0,-0.0475699406225739,0,0.221367902568148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.470971254175765,0,0,0.0171635390746204,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113078518741368,0,0,0,0,0.711657961832995,0,-0.0540091696564073,0,0,0.182823253612393,0,-0.209304330921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247709654517174,0.0430912254887909,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00237139925444436,0,0,0,0.135418874626832,0,0,0,0.200122891958021,0.184479513536883,0,0.102999617293683,0,0,0,0,0.0581978308325371,0,0,0,0,0,0,0.0305327739910247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918886361470855,0,0,0,0.0305727592341975,0,0
X600015.CH.EQUITY,0,0.0309619990837851,0,0,0,0,0,0.389115043626763,0,0.368281859808585,0,0.0318726851222705,0,0.0446719623336925,0,0,0,0,0,0,0,0.128207697154044,0,0,0,0,0,0,0,-0.510159886058404,-0.0184065622045413,0,0,0,-0.118070544665712,0,0,0,0,0,0.205886629956701,8.67361737988404e-19,0,0.213914948794059,0,0,0,-0.0670702781289388,0,0.0479495880878644,-0.0430144228824182,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173745648216763,0.176171334087786,0.0589997072757732,0.282603770589873,0.127582251507426,0.18403692904558,0,0,0.0569256466968816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201462822076614,0,0,0,0,0
X600036.CH.EQUITY,0.0743890372870272,0.369730367402328,0,0,0,0,0.0540537007937823,0,0.187824161617009,0,0,0,0,0,0,0.115361546489004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643250567625342,0,0,0,0,0,0,0,0,0.0206656027709743,0,-0.018775662142228,0.0613342978735889,0,0.0433713001529334,0.038795419819438,0.0886561678504573,0,0.108884560586416,0,0,0,-0.0512191060827444
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.214773326557013,0.00185410945894949,0,0,0.191021377203561,0,0,0,0,0,0,0,0,0.212300493149938,0.0169694227567354,0,0,0,0,0,0,0.0687038014941491,0,0,0,0,0,0.0486444545468324,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.121088031872289,0,0,0.705215580853647,0,0,0,0,0,0,0.0776811150312362,0,0,-0.0228762547492579,0,-0.17838771587655,-0.0490761750582528,0,0.0453967438912085,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0241061246269657,0,0,0,-0.062130855249043,0,0,0,0,0.331805410517351,0,0,0.0154569382403784,0,0,-0.153793734323192,-0.0647634177597403,-0.0880881016742417
X601166.CH.EQUITY,0.0546843825338424,0,0.111394094489587,0.0386776754480903,0,0.392675490841285,0,0,0,0,0,0,0.019256585036787,0,0.256147806338536,0,0,0,0.0385719785987931,0,0,0,0,0,0.00475809888439373,0,0.107349067481048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.176717451104777,0.202190888086556,0,0,0.529154541370992,0,0,0,-0.0161279867381855,0,0,0,0,0,0,0,0.0235095022125961,0,0,0,0,0,0.081263128456939,0,0,0,0,0,0,0,0,0,0,0.0701641880994675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424195059628718,0
